market,market_code,ticker,name,security_id,isin,sedol,asx_code,sector,share_type,research_eligible,monitoring_eligible,live_status,live_status_reason,live_status_source,aggregator_status,exclusion_reason,price,price_unit,price_raw,price_raw_ccy,price_unit_note,price_date,price_source,price_age_days,price_age_trading_days,price_is_fresh,price_is_fallback_panel,ticker_status,price_error,nav,nav_unit,nav_stored_raw,nav_effective_date,nav_announcement_date,nav_source,nav_basis,nav_basis_label,nav_age_days,nav_is_published,nav_kind,nav_est_error,nav_staleness_days,nav_rederived,nav_parser_status,nav_announcement_unparsed,nav_parse_failed_recorded,nav_parse_reason,nav_parse_rate,nav_announcements_held,last_parsed_nav_date,discount,discount_stored,price_nav_ratio,unit_check_status,unit_check_reason,suspected_scale_factor,extreme_discount_flag,price_vs_panel_ratio,price_history_check,disc_mu_36m,disc_sigma_36m,zscore_history_ok,zscore_min_months_required,z_adj,alert_eligible,in_live_table,usable_price,usable_nav,valid_discount,signal_ready,coverage_status,coverage_reason,blocking_issue,recommended_fix
ASX,AU,BEL,Bentley Capital Limited,ASX:BEL,,,BEL,Equity - Australia Small/Mid Cap,Ordinary,True,True,live,nav_20d_old,own_nav_announcement,live,,0.008999999612569809,AUD,0.008999999612569809,AUD,unit_canonical,2026-08-28,yahoo:BEL.AX,3.0,1.0,True,False,asx_code,,0.0098,AUD,0.0098,2026-06-30,2026-08-11,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.414009,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,3.0,,-0.081633,-0.187727,0.918367,ok,,,False,0.8182,ok,0.144571,0.383986,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,BSN,Bisan Limited,ASX:BSN,,,BSN,Equity - Australia,Ordinary,True,True,live_stale_nav,periodic_report_181d_old_no_recent_nav,own_periodic_report,delisted,,0.028999999165534973,AUD,0.028999999165534973,AUD,unit_canonical,2026-08-31,yahoo:BSN.AX,0.0,0.0,True,False,asx_code,,0.0013000000000000002,AUD,0.0013000000000000002,2019-08-31,2020-01-13,aggregator_panel:2019-08,3.0,3 - stale (last published value carried),2557.0,False,asx_monthly_report,0.609522,1825.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,21.307692,21.307692,22.307692,suspect_scale,"price/NAV 22.31 is ~10x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",10.0,True,5.8,implausible_vs_panel,,,False,24,,False,True,True,False,False,False,RED,nav_too_stale; suspected_unit_mismatch,nav_too_stale,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
ASX,AU,BAF,Blue Sky Alternatives Access Fund Limited,ASX:BAF,,,BAF,Equity - Australia Strategy,Ordinary,True,False,delisted,silent_2146d,silence_beyond_grace,delisted,not_live:delisted,0.905,AUD,0.905,,unit_unstated_assumed_canonical,2020-08,aggregator_panel,2221.0,,False,True,asx_code,,0.0356,AUD,0.0356,2020-09-30,2020-10-14,own_nav_history:2020-09-30,1.0,1 - factor roll-forward from last published NAV,2161.0,True,previously_published_nta,0.63197,1543.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,24.421348,26.33446,25.421348,suspect_scale,"price/NAV 25.42 is ~10x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",10.0,True,1.0,ok,-0.208615,0.138178,True,24,192.0933,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,CBC,CBG Capital Limited,ASX:CBC,,,CBC,Equity - Australia,Ordinary,True,False,delisted,silent_2532d,silence_beyond_grace,delisted,not_live:delisted,1.015,AUD,1.015,,unit_unstated_assumed_canonical,2019-07,aggregator_panel,2618.0,,False,True,asx_code,,1.0907462686567164,AUD,1.0907462686567164,2019-07-31,2019-09-13,aggregator_panel:2019-07,3.0,3 - stale (last published value carried),2588.0,False,asx_monthly_report,0.613351,1848.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.069444,-0.069444,0.930556,ok,,,False,1.0,ok,-0.079829,0.044892,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,CMI,CMI Limited,ASX:CMI,,,CMI,Equity - Australia Small/Mid Cap,Ordinary,True,False,delisted,silent_2786d,silence_beyond_grace,delisted,not_live:delisted,1.415,AUD,1.415,,unit_unstated_assumed_canonical,2018-11,aggregator_panel,2860.0,,False,True,asx_code,,0.6197,AUD,0.6197,2018-12-31,2019-01-14,own_nav_history:2018-12-31,3.0,3 - stale (last published value carried),2800.0,True,previously_published_nta,1.070229,2000.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,1.283363,1.283363,2.283363,extreme,price/NAV 2.28 implies +128% discount/premium (>80%),,True,1.0,ok,0.029442,0.127884,True,24,9.8052,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,CDM,Cadence Capital Limited,ASX:CDM,,,CDM,Equity - Australia,Ordinary,True,True,live,nav_17d_old,own_nav_announcement,live,,0.7850000262260437,AUD,0.7850000262260437,AUD,unit_canonical,2026-08-31,yahoo:CDM.AX,0.0,0.0,True,False,asx_code,,0.842,AUD,0.842,2026-06-30,2026-08-14,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.122975,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,3.0,,-0.067696,-0.114474,0.932304,ok,,,False,1.0467,ok,-0.153949,0.055697,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,CDO,Cadence Opportunities Fund Limited,ASX:CDO,,,CDO,Equity - Global Strategy,Ordinary,True,True,live,nav_17d_old,own_nav_announcement,live,,2.2899999618530273,AUD,2.2899999618530273,AUD,unit_canonical,2026-08-28,yahoo:CDO.AX,3.0,1.0,True,False,asx_code,,2.194,AUD,2.194,2026-06-30,2026-08-14,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.10621,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,3.0,,0.043756,0.014673,1.043756,ok,,,False,1.0457,ok,-0.145223,0.144947,True,24,1.1031,True,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,CIN,Carlton Investments Limited,ASX:CIN,,,CIN,Equity - Australia,Ordinary,True,True,live,nav_0d_old,own_nav_announcement,live,,36.0,AUD,36.0,AUD,unit_canonical,2026-08-31,yahoo:CIN.AX,0.0,0.0,True,False,asx_code,,45.82,AUD,45.82,2026-06-30,2026-08-31,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.099396,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,14.0,,-0.214317,-0.236768,0.785683,ok,,,False,1.036,ok,-0.256919,0.103345,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,CD1,Cd Private Equity Fund I,ASX:CD1,,,CD1,Equity - Global Strategy,Ordinary,True,True,live,nav_14d_old,own_nav_announcement,live,,0.25999999046325684,AUD,0.25999999046325684,AUD,unit_canonical,2026-08-28,yahoo:CD1.AX,3.0,1.0,True,False,asx_code,,0.61,AUD,0.61,2026-08-17,2026-08-14,asx_ann:03125922,0.0,0 - published NAV (issuer announcement),14.0,True,monthly_report,0.093105,10.0,tier0_announcement,parsed,False,False,,,3.0,2026-08-17,-0.573771,-0.573771,0.426229,ok,,,False,0.8125,ok,-0.353132,0.05492,True,24,-4.0175,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
ASX,AU,CD2,Cd Private Equity Fund II,ASX:CD2,,,CD2,Equity - Global Strategy,Ordinary,True,True,live,nav_14d_old,own_nav_announcement,live,,0.2849999964237213,AUD,0.2849999964237213,AUD,unit_canonical,2026-08-31,yahoo:CD2.AX,0.0,0.0,True,False,asx_code,,0.62,AUD,0.62,2026-08-17,2026-08-14,asx_ann:03125927,0.0,0 - published NAV (issuer announcement),14.0,True,monthly_report,0.104833,10.0,tier0_announcement,parsed,False,False,,,3.0,2026-08-17,-0.540323,-0.540323,0.459677,ok,,,False,0.8636,ok,-0.350794,0.050555,True,24,-3.749,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
ASX,AU,CD3,Cd Private Equity Fund III,ASX:CD3,,,CD3,Equity - Global Strategy,Ordinary,True,True,live,nav_12d_old,own_nav_announcement,live,,0.8199999928474426,AUD,0.8199999928474426,AUD,unit_canonical,2026-08-31,yahoo:CD3.AX,0.0,0.0,True,False,asx_code,,0.26,AUD,0.26,2026-08-19,2026-08-19,asx_ann:03127085,0.0,0 - published NAV (issuer announcement),12.0,True,monthly_report,0.090921,8.0,tier0_announcement,parsed,False,False,,,4.0,2026-08-19,2.153846,2.153846,3.153846,extreme,price/NAV 3.15 implies +215% discount/premium (>80%),,True,0.9371,ok,-0.306883,0.077044,True,24,31.9394,True,True,True,True,True,False,AMBER,extreme_discount_premium,extreme_discount_premium,verify price and NAV against the fund's own latest announcement before trusting the discount
ASX,AU,CYA,Century Australia Investments Limited,ASX:CYA,,,CYA,Equity - Australia,Ordinary,True,False,delisted,silent_2736d,silence_beyond_grace,delisted,not_live:delisted,0.935,AUD,0.935,,unit_unstated_assumed_canonical,2019-01,aggregator_panel,2799.0,,False,True,asx_code,,0.970570652173913,AUD,0.970570652173913,2019-01-31,2019-02-14,aggregator_panel:2019-01,3.0,3 - stale (last published value carried),2769.0,False,asx_monthly_report,0.634397,1977.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.036649,-0.036649,0.963351,ok,,,False,1.0,ok,-0.029355,0.025371,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,CAM,Clime Capital Limited,ASX:CAM,,,CAM,Equity - Australia,Ordinary,True,True,live,nav_5d_old,own_nav_announcement,live,,0.6850000023841858,AUD,0.6850000023841858,AUD,unit_canonical,2026-08-31,yahoo:CAM.AX,0.0,0.0,True,False,asx_code,,0.8250000000000001,AUD,0.8250000000000001,2026-08-19,2026-08-19,asx_ann:03126956,0.0,0 - published NAV (issuer announcement),12.0,True,nta_announcement,0.031298,8.0,tier0_announcement,parsed,False,False,,,8.0,2026-08-19,-0.169697,-0.169697,0.830303,ok,,,False,1.0,ok,-0.052216,0.062583,True,24,-1.8772,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
ASX,AU,CLF,Concentrated Leaders Fund Limited,ASX:CLF,,,CLF,Equity - Australia,Ordinary,True,False,delisted,silent_1960d,silence_beyond_grace,delisted,not_live:delisted,1.2,AUD,1.2,,unit_unstated_assumed_canonical,2021-02,aggregator_panel,2037.0,,False,True,asx_code,,1.19,AUD,1.19,2021-03-31,2021-04-11,own_nav_history:2021-03-31,3.0,3 - stale (last published value carried),1979.0,True,previously_published_nta,0.536326,1413.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,0.008403,0.008403,1.008403,ok,,,False,1.0,ok,-0.050245,0.071346,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,CQG,Contango Global Growth Limited,ASX:CQG,,,CQG,Equity - Global Strategy,Ordinary,True,False,delisted,silent_2987d,silence_beyond_grace,delisted,not_live:delisted,2.140000104904175,AUD,2.140000104904175,,unit_unstated_assumed_canonical,2026-08-28,yahoo:CQG.AX,3.0,1.0,True,False,asx_code,,1.151878787878788,AUD,1.151878787878788,2018-04-30,2018-06-12,aggregator_panel:2018-04,3.0,3 - stale (last published value carried),3045.0,False,asx_monthly_report,1.076183,2175.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,0.857834,0.857834,1.857834,extreme,price/NAV 1.86 implies +86% discount/premium (>80%),,True,2.098,ok,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,CIE,Contango Income Generator  Limited,ASX:CIE,,,CIE,Equity - Australia,Ordinary,True,False,delist_candidate,filings_but_no_nav_or_report_15d,own_announcement_only,delisted,not_live:delist_candidate,0.62,AUD,0.62,,unit_unstated_assumed_canonical,2021-05,aggregator_panel,1948.0,,False,True,asx_code,,0.775,AUD,0.775,2021-06-30,2021-07-14,own_nav_history:2021-06-30,1.0,1 - factor roll-forward from last published NAV,1888.0,True,previously_published_nta,0.714128,1348.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.2,-0.254419,0.8,ok,,,False,1.0,ok,-0.117944,0.051926,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delist_candidate,,
ASX,AU,CTN,Contango Microcap Limited,ASX:CTN,,,CTN,Equity - Australia Small/Mid Cap,Ordinary,True,True,live_stale_nav,periodic_report_172d_old_no_recent_nav,own_periodic_report,delisted,,0.04800000041723251,AUD,0.04800000041723251,AUD,unit_canonical,2026-08-31,yahoo:CTN.AX,0.0,0.0,True,False,asx_code,,1.04,AUD,1.04,2017-10-31,2017-11-09,own_nav_history:2017-10-31,3.0,3 - stale (last published value carried),3226.0,True,previously_published_nta,1.14869,2304.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.953846,-0.953846,0.046154,suspect_scale,"price/NAV 0.04615 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",0.1,True,0.053,implausible_vs_panel,,,False,24,,False,True,True,False,False,False,RED,nav_too_stale; suspected_unit_mismatch,nav_too_stale,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
ASX,AU,CVF,Contrarian Value Fund Limited,ASX:CVF,,,CVF,Equity - Australia,Ordinary,True,False,delisted,silent_2013d,silence_beyond_grace,delisted,not_live:delisted,0.021,AUD,0.021,,unit_unstated_assumed_canonical,2020-12,aggregator_panel,2099.0,,False,True,asx_code,,0.32,AUD,0.32,2021-01-04,2021-01-18,own_nav_history:2021-01-04,1.0,1 - factor roll-forward from last published NAV,2065.0,True,previously_published_nta,0.547967,1475.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.934375,-0.933291,0.065625,suspect_scale,"price/NAV 0.06563 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",0.1,True,1.0,ok,-0.13804,0.057645,True,24,-13.7956,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,DUI,Diversified United Investment Limited,ASX:DUI,,,DUI,Equity - Australia,Ordinary,True,True,live_stale_nav,periodic_report_193d_old_no_recent_nav,own_periodic_report,delist_candidate,,5.0,AUD,5.0,,unit_unstated_assumed_canonical,2026-03,aggregator_panel,183.0,,False,True,asx_code,,6.14,AUD,6.14,2026-03-31,2026-04-20,aggregator_panel:2026-03,1.0,1 - factor roll-forward from last published NAV,153.0,False,asx_monthly_report,0.115564,109.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.185668,-0.219999,0.814332,ok,,,False,1.0,ok,-0.131332,0.050998,True,24,,False,True,False,False,False,False,RED,stale_panel_price_only; nav_too_stale,stale_panel_price_only,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
ASX,AU,DJW,Djerriwarrh Investments Limited,ASX:DJW,,,DJW,Equity - Australia,Ordinary,True,True,live,nav_1d_old,own_nav_announcement,live,,3.0299999713897705,AUD,3.0299999713897705,AUD,unit_canonical,2026-08-31,yahoo:DJW.AX,0.0,0.0,True,False,asx_code,,3.35,AUD,3.35,2026-08-21,2026-08-30,asx_ann:03128842,0.0,0 - published NAV (issuer announcement),10.0,True,nta_announcement,0.028514,6.0,tier0_announcement,announcement_newer_than_last_parse,True,False,latest NAV announcement 2026-08-30 not parsed; newest parsed value is 2026-08-21,,17.0,2026-08-21,-0.095522,-0.095522,0.904478,ok,,,False,1.0745,ok,-0.08674,0.025415,True,24,,False,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
ASX,AU,DN1,Dominion Income Trust 1,ASX:DN1,,,DN1,Fixed Income - Australian Dollar,Ordinary,True,True,live,nav_18d_old,own_nav_announcement,live,,99.79000091552734,AUD,99.79000091552734,AUD,unit_canonical,2026-08-31,yahoo:DN1.AX,0.0,0.0,True,False,asx_code,,100.15,AUD,100.15,2026-08-13,2026-08-05,asx_ann:03124939,0.0,0 - published NAV (issuer announcement),18.0,True,nta_announcement,0.03235,12.0,tier0_announcement,parsed,False,False,,,2.0,2026-08-13,-0.003595,-0.003595,0.996405,ok,,,False,0.9812,ok,,,False,24,,False,True,True,True,True,False,AMBER,insufficient_zscore_history,insufficient_zscore_history,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
ASX,AU,D2O,Duxton Water Limited,ASX:D2O,,,D2O,Equity - Australia Strategy,Ordinary,True,True,live_stale_nav,periodic_report_357d_old_no_recent_nav,own_periodic_report,delisted,,1.48,AUD,1.48,,unit_unstated_assumed_canonical,2019-03,aggregator_panel,2740.0,,False,True,asx_code,,1.2288484848484849,AUD,1.2288484848484849,2019-03-31,2018-05-21,aggregator_panel:2019-03,3.0,3 - stale (last published value carried),2710.0,False,asx_monthly_report,0.707708,1935.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,0.20438,0.20438,1.20438,ok,,,False,1.0,ok,-0.025536,0.071702,True,24,,False,True,False,False,False,False,RED,stale_panel_price_only; nav_too_stale,stale_panel_price_only,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
ASX,AU,ECP,ECP Emerging Growth Limited,ASX:ECP,,,ECP,Equity - Australia Small/Mid Cap,Ordinary,True,True,live,nav_19d_old,own_nav_announcement,live,,0.7300000190734863,AUD,0.7300000190734863,AUD,unit_canonical,2026-08-31,yahoo:ECP.AX,0.0,0.0,True,False,asx_code,,1.022,AUD,1.022,2026-08-12,2026-08-12,asx_ann:03124395,0.0,0 - published NAV (issuer announcement),19.0,True,nta_announcement,0.063935,13.0,tier0_announcement,parsed,False,False,,,3.0,2026-08-12,-0.285714,-0.285714,0.714286,ok,,,False,1.0977,ok,-0.228378,0.052039,True,24,,False,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
ASX,AU,EAI,Ellerston Asian Investments Limited,ASX:EAI,,,EAI,Equity - Asia,Ordinary,True,False,delisted,silent_1183d,silence_beyond_grace,delisted,not_live:delisted,0.79,AUD,0.79,,unit_unstated_assumed_canonical,2023-04,aggregator_panel,1248.0,,False,True,asx_code,,0.8278,AUD,0.8278,2023-05-24,2023-05-25,own_nav_history:2023-05-24,1.0,1 - factor roll-forward from last published NAV,1195.0,True,previously_published_nta,0.416872,853.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.045663,-0.027099,0.954337,ok,,,False,1.0,ok,-0.103879,0.03876,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,EGI,Ellerston Global Investments Limited,ASX:EGI,,,EGI,Equity - Global,Ordinary,True,False,delisted,silent_2198d,silence_beyond_grace,delisted,not_live:delisted,1.095,AUD,1.095,,unit_unstated_assumed_canonical,2020-06,aggregator_panel,2282.0,,False,True,asx_code,,1.2672,AUD,1.2672,2020-08-07,2020-08-14,own_nav_history:2020-08-07,1.0,1 - factor roll-forward from last published NAV,2215.0,True,previously_published_nta,0.793938,1581.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.13589,-0.162016,0.86411,ok,,,False,1.0,ok,-0.115053,0.043877,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
