market,market_code,ticker,name,security_id,isin,sedol,asx_code,sector,share_type,research_eligible,monitoring_eligible,live_status,live_status_reason,live_status_source,aggregator_status,exclusion_reason,price,price_unit,price_raw,price_raw_ccy,price_unit_note,price_date,price_source,price_age_days,price_age_trading_days,price_is_fresh,price_is_fallback_panel,ticker_status,price_error,nav,nav_unit,nav_stored_raw,nav_effective_date,nav_announcement_date,nav_source,nav_basis,nav_basis_label,nav_age_days,nav_is_published,nav_kind,nav_est_error,nav_staleness_days,nav_rederived,nav_parser_status,nav_announcement_unparsed,nav_parse_failed_recorded,nav_parse_reason,nav_parse_rate,nav_announcements_held,last_parsed_nav_date,discount,discount_stored,price_nav_ratio,unit_check_status,unit_check_reason,suspected_scale_factor,extreme_discount_flag,price_vs_panel_ratio,price_history_check,disc_mu_36m,disc_sigma_36m,zscore_history_ok,zscore_min_months_required,z_adj,alert_eligible,in_live_table,usable_price,usable_nav,valid_discount,signal_ready,coverage_status,coverage_reason,blocking_issue,recommended_fix
ASX,AU,BEL,Bentley Capital Limited,ASX:BEL,,,BEL,Equity - Australia Small/Mid Cap,Ordinary,True,True,live,nav_20d_old,own_nav_announcement,live,,0.008999999612569809,AUD,0.008999999612569809,,unit_unstated_assumed_canonical,2026-08-28,yahoo:BEL.AX,3.0,1.0,True,False,asx_code,,0.0098,AUD,0.0098,2026-06-30,2026-08-11,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.414009,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,3.0,,-0.081633,-0.190424,0.918367,ok,,,False,,no_panel_price_held,0.144571,0.383986,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,BSN,Bisan Limited,ASX:BSN,,,BSN,Equity - Australia,Ordinary,True,True,live_stale_nav,periodic_report_181d_old_no_recent_nav,own_periodic_report,delisted,,0.028999999165534973,AUD,0.028999999165534973,,unit_unstated_assumed_canonical,2026-08-28,yahoo:BSN.AX,3.0,1.0,True,False,asx_code,,0.0013000000000000002,AUD,0.0013000000000000002,2019-08-31,2020-01-13,aggregator_panel:2019-08,3.0,3 - stale (last published value carried),2557.0,False,asx_monthly_report,0.609522,1825.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,21.307692,21.307692,22.307692,suspect_scale,"price/NAV 22.31 is ~10x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",10.0,True,,no_panel_price_held,,,False,24,,False,True,True,False,False,False,RED,nav_too_stale; suspected_unit_mismatch,nav_too_stale,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
ASX,AU,BAF,Blue Sky Alternatives Access Fund Limited,ASX:BAF,,,BAF,Equity - Australia Strategy,Ordinary,True,False,delisted,silent_2146d,silence_beyond_grace,delisted,not_live:delisted,0.905,AUD,0.905,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,asx_code,,1.11428125,AUD,1.11428125,2020-08-31,2020-10-14,aggregator_panel:2020-08,1.0,1 - factor roll-forward from last published NAV,2191.0,False,asx_monthly_report,0.636459,1565.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.187817,-0.12832,0.812183,ok,,,False,,price_is_the_panel_price,-0.208615,0.138178,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,CBC,CBG Capital Limited,ASX:CBC,,,CBC,Equity - Australia,Ordinary,True,False,delisted,silent_2532d,silence_beyond_grace,delisted,not_live:delisted,1.015,AUD,1.015,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,asx_code,,1.0907462686567164,AUD,1.0907462686567164,2019-07-31,2019-09-13,aggregator_panel:2019-07,3.0,3 - stale (last published value carried),2588.0,False,asx_monthly_report,0.613351,1848.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.069444,-0.069444,0.930556,ok,,,False,,price_is_the_panel_price,-0.079829,0.044892,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,CMI,CMI Limited,ASX:CMI,,,CMI,Equity - Australia Small/Mid Cap,Ordinary,True,False,delisted,silent_2786d,silence_beyond_grace,delisted,not_live:delisted,1.415,AUD,1.415,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,asx_code,,1.2092807692307692,AUD,1.2092807692307692,2018-11-30,2019-01-14,aggregator_panel:2018-11,3.0,3 - stale (last published value carried),2831.0,False,asx_monthly_report,1.075833,2021.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,0.170117,0.170117,1.170117,ok,,,False,,price_is_the_panel_price,0.029442,0.127884,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,CDM,Cadence Capital Limited,ASX:CDM,,,CDM,Equity - Australia,Ordinary,True,True,live,nav_17d_old,own_nav_announcement,live,,0.7900000214576721,AUD,0.7900000214576721,,unit_unstated_assumed_canonical,2026-08-28,yahoo:CDM.AX,3.0,1.0,True,False,asx_code,,0.842,AUD,0.842,2026-06-30,2026-08-14,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.122975,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,3.0,,-0.061758,-0.109632,0.938242,ok,,,False,,no_panel_price_held,-0.153949,0.055697,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,CDO,Cadence Opportunities Fund Limited,ASX:CDO,,,CDO,Equity - Global Strategy,Ordinary,True,True,live,nav_17d_old,own_nav_announcement,live,,2.2899999618530273,AUD,2.2899999618530273,,unit_unstated_assumed_canonical,2026-08-28,yahoo:CDO.AX,3.0,1.0,True,False,asx_code,,2.194,AUD,2.194,2026-06-30,2026-08-14,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.10621,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,3.0,,0.043756,0.015635,1.043756,ok,,,False,,no_panel_price_held,-0.145223,0.144947,True,24,1.1098,True,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,CIN,Carlton Investments Limited,ASX:CIN,,,CIN,Equity - Australia,Ordinary,True,True,live,nav_7d_old,own_nav_announcement,live,,37.04999923706055,AUD,37.04999923706055,,unit_unstated_assumed_canonical,2026-08-28,yahoo:CIN.AX,3.0,1.0,True,False,asx_code,,45.82,AUD,45.82,2026-06-30,2026-08-24,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.099396,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,13.0,,-0.191401,-0.214771,0.808599,ok,,,False,,no_panel_price_held,-0.256919,0.103345,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,CD1,Cd Private Equity Fund I,ASX:CD1,,,CD1,Equity - Global Strategy,Ordinary,True,True,live,nav_17d_old,own_nav_announcement,live,,0.25999999046325684,AUD,0.25999999046325684,,unit_unstated_assumed_canonical,2026-08-28,yahoo:CD1.AX,3.0,1.0,True,False,asx_code,,0.61,AUD,0.61,2026-06-30,2026-08-14,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.195299,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,3.0,,-0.573771,-0.566007,0.426229,ok,,,False,,no_panel_price_held,-0.353132,0.05492,True,24,-3.8761,True,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,CD2,Cd Private Equity Fund II,ASX:CD2,,,CD2,Equity - Global Strategy,Ordinary,True,True,live,nav_17d_old,own_nav_announcement,live,,0.2800000011920929,AUD,0.2800000011920929,,unit_unstated_assumed_canonical,2026-08-28,yahoo:CD2.AX,3.0,1.0,True,False,asx_code,,0.6199999999999999,AUD,0.6199999999999999,2026-06-30,2026-08-14,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.219901,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,3.0,,-0.548387,-0.527756,0.451613,ok,,,False,,no_panel_price_held,-0.350794,0.050555,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,CD3,Cd Private Equity Fund III,ASX:CD3,,,CD3,Equity - Global Strategy,Ordinary,True,True,live,nav_12d_old,own_nav_announcement,live,,0.8299999833106995,AUD,0.8299999833106995,,unit_unstated_assumed_canonical,2026-08-28,yahoo:CD3.AX,3.0,1.0,True,False,asx_code,,1.58,AUD,1.58,2026-06-30,2026-08-19,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.213228,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,4.0,,-0.474684,-0.462522,0.525316,ok,,,False,,no_panel_price_held,-0.306883,0.077044,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,CYA,Century Australia Investments Limited,ASX:CYA,,,CYA,Equity - Australia,Ordinary,True,False,delisted,silent_2736d,silence_beyond_grace,delisted,not_live:delisted,0.935,AUD,0.935,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,asx_code,,0.970570652173913,AUD,0.970570652173913,2019-01-31,2019-02-14,aggregator_panel:2019-01,3.0,3 - stale (last published value carried),2769.0,False,asx_monthly_report,0.634397,1977.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.036649,-0.036649,0.963351,ok,,,False,,price_is_the_panel_price,-0.029355,0.025371,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,CAM,Clime Capital Limited,ASX:CAM,,,CAM,Equity - Australia,Ordinary,True,True,live,nav_12d_old,own_nav_announcement,live,,0.6850000023841858,AUD,0.6850000023841858,,unit_unstated_assumed_canonical,2026-08-28,yahoo:CAM.AX,3.0,1.0,True,False,asx_code,,0.8225,AUD,0.8225,2026-06-30,2026-08-19,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.073401,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,8.0,,-0.167173,-0.19411,0.832827,ok,,,False,,no_panel_price_held,-0.052216,0.062583,True,24,-2.2673,True,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,CLF,Concentrated Leaders Fund Limited,ASX:CLF,,,CLF,Equity - Australia,Ordinary,True,False,delisted,silent_1960d,silence_beyond_grace,delisted,not_live:delisted,1.2,AUD,1.2,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,asx_code,,1.1456790123456788,AUD,1.1456790123456788,2021-02-28,2021-04-11,aggregator_panel:2021-02,3.0,3 - stale (last published value carried),2010.0,False,asx_monthly_report,0.540485,1435.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,0.047414,0.047414,1.047414,ok,,,False,,price_is_the_panel_price,-0.050245,0.071346,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,CQG,Contango Global Growth Limited,ASX:CQG,,,CQG,Equity - Global Strategy,Ordinary,True,False,delisted,silent_2987d,silence_beyond_grace,delisted,not_live:delisted,2.140000104904175,AUD,2.140000104904175,,unit_unstated_assumed_canonical,2026-08-28,yahoo:CQG.AX,3.0,1.0,True,False,asx_code,,1.151878787878788,AUD,1.151878787878788,2018-04-30,2018-06-12,aggregator_panel:2018-04,3.0,3 - stale (last published value carried),3045.0,False,asx_monthly_report,1.076183,2175.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,0.857834,0.857834,1.857834,extreme,price/NAV 1.86 implies +86% discount/premium (>80%),,True,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,CIE,Contango Income Generator  Limited,ASX:CIE,,,CIE,Equity - Australia,Ordinary,True,False,delist_candidate,filings_but_no_nav_or_report_15d,own_announcement_only,delisted,not_live:delist_candidate,0.62,AUD,0.62,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,asx_code,,0.741,AUD,0.741,2021-05-31,2021-07-14,aggregator_panel:2021-05,1.0,1 - factor roll-forward from last published NAV,1918.0,False,asx_monthly_report,0.719932,1370.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.163293,-0.221246,0.836707,ok,,,False,,price_is_the_panel_price,-0.117944,0.051926,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delist_candidate,,
ASX,AU,CTN,Contango Microcap Limited,ASX:CTN,,,CTN,Equity - Australia Small/Mid Cap,Ordinary,True,True,live_stale_nav,periodic_report_172d_old_no_recent_nav,own_periodic_report,delisted,,0.04699999839067459,AUD,0.04699999839067459,,unit_unstated_assumed_canonical,2026-08-28,yahoo:CTN.AX,3.0,1.0,True,False,asx_code,,0.9687720207253886,AUD,0.9687720207253886,2017-09-30,2017-11-09,aggregator_panel:2017-09,3.0,3 - stale (last published value carried),3257.0,False,asx_monthly_report,1.153913,2325.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.951485,-0.951485,0.048515,suspect_scale,"price/NAV 0.04852 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",0.1,True,,no_panel_price_held,,,False,24,,False,True,True,False,False,False,RED,nav_too_stale; suspected_unit_mismatch,nav_too_stale,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
ASX,AU,CVF,Contrarian Value Fund Limited,ASX:CVF,,,CVF,Equity - Australia,Ordinary,True,False,delisted,silent_2013d,silence_beyond_grace,delisted,not_live:delisted,0.021,AUD,0.021,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,asx_code,,0.021323076923076924,AUD,0.021323076923076924,2020-12-31,2021-01-18,aggregator_panel:2020-12,1.0,1 - factor roll-forward from last published NAV,2069.0,False,asx_monthly_report,0.548338,1477.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.015152,-0.000511,0.984848,ok,,,False,,price_is_the_panel_price,-0.13804,0.057645,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,DUI,Diversified United Investment Limited,ASX:DUI,,,DUI,Equity - Australia,Ordinary,True,True,live_stale_nav,periodic_report_193d_old_no_recent_nav,own_periodic_report,delist_candidate,,5.0,AUD,5.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,asx_code,,6.14,AUD,6.14,2026-03-31,2026-04-20,aggregator_panel:2026-03,1.0,1 - factor roll-forward from last published NAV,153.0,False,asx_monthly_report,0.115564,109.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.185668,-0.22055,0.814332,ok,,,False,,price_is_the_panel_price,-0.131332,0.050998,True,24,,False,True,False,False,False,False,RED,stale_panel_price_only; nav_too_stale,stale_panel_price_only,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
ASX,AU,DJW,Djerriwarrh Investments Limited,ASX:DJW,,,DJW,Equity - Australia,Ordinary,True,True,live,nav_3d_old,own_nav_announcement,live,,3.0,AUD,3.0,,unit_unstated_assumed_canonical,2026-08-28,yahoo:DJW.AX,3.0,1.0,True,False,asx_code,,3.22,AUD,3.22,2026-06-30,2026-08-28,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.077216,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,16.0,,-0.068323,-0.099035,0.931677,ok,,,False,,no_panel_price_held,-0.08674,0.025415,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,DN1,Dominion Income Trust 1,ASX:DN1,,,DN1,Fixed Income - Australian Dollar,Ordinary,True,True,live,nav_26d_old,own_nav_announcement,live,,99.25,AUD,99.25,,unit_unstated_assumed_canonical,2026-08-28,yahoo:DN1.AX,3.0,1.0,True,False,asx_code,,102.72654688604018,AUD,102.72654688604018,2026-06-30,2026-08-05,aggregator_panel:2026-06,3.0,3 - stale (last published value carried),62.0,False,asx_monthly_report,0.061946,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,2.0,,-0.033843,-0.033843,0.966157,ok,,,False,,no_panel_price_held,,,False,24,,False,True,True,True,True,False,AMBER,insufficient_zscore_history; stale_nav; monthly_report_nav_not_announcement,insufficient_zscore_history,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
ASX,AU,D2O,Duxton Water Limited,ASX:D2O,,,D2O,Equity - Australia Strategy,Ordinary,True,True,live_stale_nav,periodic_report_357d_old_no_recent_nav,own_periodic_report,delisted,,1.48,AUD,1.48,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,asx_code,,1.2288484848484849,AUD,1.2288484848484849,2019-03-31,2018-05-21,aggregator_panel:2019-03,3.0,3 - stale (last published value carried),2710.0,False,asx_monthly_report,0.707708,1935.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,0.20438,0.20438,1.20438,ok,,,False,,price_is_the_panel_price,-0.025536,0.071702,True,24,,False,True,False,False,False,False,RED,stale_panel_price_only; nav_too_stale,stale_panel_price_only,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
ASX,AU,ECP,ECP Emerging Growth Limited,ASX:ECP,,,ECP,Equity - Australia Small/Mid Cap,Ordinary,True,True,live,nav_19d_old,own_nav_announcement,live,,0.7400000095367432,AUD,0.7400000095367432,,unit_unstated_assumed_canonical,2026-08-28,yahoo:ECP.AX,3.0,1.0,True,False,asx_code,,1.034,AUD,1.034,2026-06-30,2026-08-12,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.117624,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,3.0,,-0.284333,-0.305553,0.715667,ok,,,False,,no_panel_price_held,-0.228378,0.052039,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
