issue,issue_key,severity,market,ticker,name,security_id,nav_source,price_source,price_age_days,nav_age_days,unit_check_reason,recommended_fix
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,SAIN,Scottish American,SEDOL:787369,investegate:9745979,yahoo:SAIN.L,3.0,3.0,"price/NAV 93.61 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,SMT,Scottish Mortgage Investment Trust,SEDOL:783884,investegate:9745993,yahoo:SMT.L,3.0,3.0,"price/NAV 92.4 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,SST,Scottish Oriental Smaller Companies,SEDOL:783613,investegate:9745773,yahoo:SST.L,3.0,4.0,"price/NAV 89.66 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
No usable NAV,no_nav,RED,UK,SEQI,Sequoia Economic Infrastructure Income,SEDOL:BV54HY6,,yahoo:SEQI.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Stale historical panel price only,stale_panel_price_only,RED,UK,SHRS,Shires Income,SEDOL:805250,own_nav_history:2026-03-12,aggregator_panel,211.0,172.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,SHRS,Shires Income,SEDOL:805250,own_nav_history:2026-03-12,aggregator_panel,211.0,172.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,UK,SSON,Smithson Investment Trust,SEDOL:BGJWTR8,own_nav_history:2026-02-10,aggregator_panel,242.0,202.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,SSON,Smithson Investment Trust,SEDOL:BGJWTR8,own_nav_history:2026-02-10,aggregator_panel,242.0,202.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,SEC,Strategic Equity Capital,SEDOL:B0BDCB2,investegate:9746030,yahoo:SEC.L,3.0,4.0,"price/NAV 90.66 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,SYNC,Syncona,SEDOL:B8P59C0,,yahoo:SYNC.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,TRY,TR Property Investment Trust,SEDOL:906409,investegate:9746101,yahoo:TRY.L,3.0,3.0,"price/NAV 90.24 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,THRL,Target Healthcare REIT,SEDOL:B95CGW7,,yahoo:THRL.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,TMPL,Temple Bar Investment Trust,SEDOL:882532,investegate:9746202,yahoo:TMPL.L,3.0,4.0,"price/NAV 101.4 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,TEM,Templeton Emerging Markets,SEDOL:882929,investegate:9745446,yahoo:TEM.L,3.0,4.0,"price/NAV 92.79 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,ESCT,The European Smaller Companies Trust,SEDOL:906692,investegate:9746171,yahoo:ESCT.L,3.0,4.0,"price/NAV 92.66 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,GSCT,The Global Smaller Companies Trust,NAME:global smaller companies trust|ordinary share,investegate:9746082,yahoo:GSCT.L,3.0,3.0,"price/NAV 95.01 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,INV,The Investment Company,SEDOL:0465825,investegate:9739768,yahoo:INV.L,3.0,10.0,"price/NAV 98.73 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
No usable NAV,no_nav,RED,UK,BBOX,Tritax Big Box REIT,SEDOL:BG49KP9,,yahoo:BBOX.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
NAV older than the amber window,nav_too_stale,RED,UK,TFIF,TwentyFour Income Fund,SEDOL:B90J5Z9,own_nav_history:2014-02-03,yahoo:TFIF.L,3.0,4592.0,"price/NAV 95 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,TFIF,TwentyFour Income Fund,SEDOL:B90J5Z9,own_nav_history:2014-02-03,yahoo:TFIF.L,3.0,4592.0,"price/NAV 95 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,SMIF,TwentyFour Select Monthly Income,SEDOL:BJVDZ94,,yahoo:SMIF.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,UTL,UIL,SEDOL:B00KTN5,own_nav_history:2026-08-26,yahoo:UTL.L,3.0,3.0,"price/NAV 75.08 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,UEM,Utilico Emerging Markets Trust,SEDOL:B0DQY35,investegate:9745825,yahoo:UEM.L,3.0,4.0,"price/NAV 91.42 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,ENRG,VH Global Energy Infrastructure,SEDOL:BNKVP75,,yahoo:ENRG.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
NAV older than the amber window,nav_too_stale,RED,UK,VSL,VPC Specialty Lending Investments,SEDOL:BVG6X43,own_nav_history:2022-12-31,yahoo:VSL.L,3.0,1339.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV older than the amber window,nav_too_stale,RED,UK,VIP,Value and Indexed Property Income Trust,SEDOL:848471,aggregator_panel:2022-11,yahoo:VIP.L,3.0,1370.0,"price/NAV 70.4 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,VIP,Value and Indexed Property Income Trust,SEDOL:848471,aggregator_panel:2022-11,yahoo:VIP.L,3.0,1370.0,"price/NAV 70.4 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,VNH,VietNam Holding,SEDOL:BJQZ9H1,,yahoo:VNH.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
NAV older than the amber window,nav_too_stale,RED,UK,VEIL,Vietnam Enterprise Investments,SEDOL:361H109,own_nav_history:2023-02-15,yahoo:VEIL.L,3.0,1293.0,"price/NAV 7.507 is ~10x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,VEIL,Vietnam Enterprise Investments,SEDOL:361H109,own_nav_history:2023-02-15,yahoo:VEIL.L,3.0,1293.0,"price/NAV 7.507 is ~10x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,VOF,VinaCapital Vietnam Opportunity,SEDOL:3351642,,yahoo:VOF.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,WWH,Worldwide Healthcare Trust,SEDOL:338530,investegate:9746191,yahoo:WWH.L,3.0,4.0,"price/NAV 92.61 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV older than the amber window,nav_too_stale,RED,UK,WINV,Worsley Investors,SEDOL:B06T260,own_nav_history:2016-09-30,yahoo:WINV.L,3.0,153.0,"price/NAV 59.75 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,WINV,Worsley Investors,SEDOL:B06T260,own_nav_history:2016-09-30,yahoo:WINV.L,3.0,153.0,"price/NAV 59.75 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Stale historical panel price only,stale_panel_price_only,RED,UK,ADIG,abrdn Diversified Income and Growth,SEDOL:129756,aggregator_panel:2026-02,aggregator_panel,211.0,184.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,ADIG,abrdn Diversified Income and Growth,SEDOL:129756,aggregator_panel:2026-02,aggregator_panel,211.0,184.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No usable NAV,no_nav,RED,UK,ASLI,abrdn European Logistics Income,SEDOL:BD9PXH4,,yahoo:ASLI.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
