formation_date,holding_month,security_id,company_name,sector,discount,discount_z,discount_change_3m,catalyst,weight,next_month_return,return_status,strategy
2018-05-31,2018-06,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.30900453465774136,,-0.18900453465774136,,0.09090909090909091,-0.2857143,observed,A_absolute_discount_decile
2018-05-31,2018-06,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.2930232558139535,,,,0.09090909090909091,0.0,observed,A_absolute_discount_decile
2018-05-31,2018-06,ASX:BAF,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,-0.2920353982300884,,-0.3292345229565655,,0.09090909090909091,0.2080536,observed,A_absolute_discount_decile
2018-05-31,2018-06,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.27825261158594494,,-0.15478418557274987,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2018-05-31,2018-06,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.26168224299065423,,-0.02336448598130847,,0.09090909090909091,0.037037,observed,A_absolute_discount_decile
2018-05-31,2018-06,ASX:BST,Barrack St Investments Limited,Equity - Australia Small/Mid Cap,-0.22421142369991487,,-0.04722027325743705,,0.09090909090909091,-0.04081635,observed,A_absolute_discount_decile
2018-05-31,2018-06,ASX:KAT,Katana Capital Limited,Equity - Australia Strategy,-0.21599169262720663,,-0.039521104391912476,,0.09090909090909091,0.0064935,observed,A_absolute_discount_decile
2018-05-31,2018-06,ASX:ABW,Aurora Absolute Return Fund,Equity - Australia Strategy,-0.2008339124391939,,-0.0809747349707991,,0.09090909090909091,0.05263161,observed,A_absolute_discount_decile
2018-05-31,2018-06,ASX:OZG,Ozgrowth Limited,Equity - Australia Small/Mid Cap,-0.19565217391304346,,-0.006462984723854315,,0.09090909090909091,0.01315781,observed,A_absolute_discount_decile
2018-06-30,2018-07,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.4254937163375224,,-0.06940871955709749,,0.09090909090909091,0.075,observed,A_absolute_discount_decile
2018-06-30,2018-07,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.3936170212765958,,0.04869067103109659,,0.09090909090909091,-0.1228,observed,A_absolute_discount_decile
2018-06-30,2018-07,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.3629885553876053,,-0.3111141002873439,,0.09090909090909091,-0.111,observed,A_absolute_discount_decile
2018-06-30,2018-07,ASX:ABW,Aurora Absolute Return Fund,Equity - Australia Strategy,-0.33981931897150797,,-0.2590905875658587,,0.09090909090909091,-0.119,observed,A_absolute_discount_decile
2018-06-30,2018-07,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.32573599240265905,,-0.06405374941200481,,0.09090909090909091,0.0,observed,A_absolute_discount_decile
2018-06-30,2018-07,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.30841121495327106,,-0.0981308411214954,,0.09090909090909091,-0.0119,observed,A_absolute_discount_decile
2018-06-30,2018-07,ASX:BAF,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,-0.2920353982300884,,-0.2450437425427805,,0.09090909090909091,0.076,observed,A_absolute_discount_decile
2018-06-30,2018-07,ASX:EGF,Evans & Partners Global Flagship Fund,Equity - Emerging Markets,-0.2878048780487804,,,,0.09090909090909091,0.0065,observed,A_absolute_discount_decile
2018-06-30,2018-07,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.2641363284275755,,-0.04698180153853537,,0.09090909090909091,-0.0454,observed,A_absolute_discount_decile
2018-06-30,2018-07,ASX:AUP,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,-0.2556744212373351,,-0.28432800045605433,,0.09090909090909091,-0.2283,observed,A_absolute_discount_decile
2018-06-30,2018-07,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.24651162790697678,,,,0.09090909090909091,-0.148,observed,A_absolute_discount_decile
2018-07-31,2018-08,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.45783132530120485,,-0.3950588754319809,,0.09090909090909091,0.1065,observed,A_absolute_discount_decile
2018-07-31,2018-08,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.33720930232558144,,0.10509838998211096,,0.09090909090909091,-0.04,observed,A_absolute_discount_decile
2018-07-31,2018-08,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.26067907995618833,,,,0.09090909090909091,0.0244,observed,A_absolute_discount_decile
2018-07-31,2018-08,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.2584352984797923,,0.09764969830063264,,0.09090909090909091,-0.2558,observed,A_absolute_discount_decile
2018-07-31,2018-08,ASX:BAF,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,-0.25052594670406736,,-0.027864550129627297,,0.09090909090909091,0.0341,observed,A_absolute_discount_decile
2018-07-31,2018-08,ASX:ABW,Aurora Absolute Return Fund,Equity - Australia Strategy,-0.24663677130044848,,-0.1659080398947992,,0.09090909090909091,0.0051,observed,A_absolute_discount_decile
2018-07-31,2018-08,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.2432432432432433,,0.009093205354887557,,0.09090909090909091,0.0588,observed,A_absolute_discount_decile
2018-07-31,2018-08,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.22619047619047628,,0.01532648987738805,,0.09090909090909091,0.1289,observed,A_absolute_discount_decile
2018-07-31,2018-08,ASX:KAT,Katana Capital Limited,Equity - Australia Strategy,-0.21296296296296302,,-0.028297736181105537,,0.09090909090909091,-0.0127,observed,A_absolute_discount_decile
2018-07-31,2018-08,ASX:RYD,Ryder Capital Limited,Equity - Australia Small/Mid Cap,-0.19758633970984718,,-0.01134750411606611,,0.09090909090909091,0.0289,observed,A_absolute_discount_decile
2018-07-31,2018-08,ASX:8EC,8IP Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.19058823529411761,,0.009047962977824064,,0.09090909090909091,-0.0959,observed,A_absolute_discount_decile
2018-08-31,2018-09,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.40476190476190477,,-0.011144883485308954,,0.09090909090909091,0.1667,observed,A_absolute_discount_decile
2018-08-31,2018-09,ASX:AUP,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,-0.34097421203438405,,-0.41642561861161853,,0.09090909090909091,-0.1655,observed,A_absolute_discount_decile
2018-08-31,2018-09,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.3111111111111111,,-0.2467836257309941,,0.09090909090909091,-0.0857,observed,A_absolute_discount_decile
2018-08-31,2018-09,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.26086956521739124,,0.0008126777732629931,,0.09090909090909091,-0.1222,observed,A_absolute_discount_decile
2018-08-31,2018-09,ASX:BST,Barrack St Investments Limited,Equity - Australia Small/Mid Cap,-0.21709531013615757,,0.007116113563757298,,0.09090909090909091,-0.1165,observed,A_absolute_discount_decile
2018-08-31,2018-09,ASX:OZG,Ozgrowth Limited,Equity - Australia Small/Mid Cap,-0.20600858369098718,,-0.01035640977794372,,0.09090909090909091,0.0,observed,A_absolute_discount_decile
2018-08-31,2018-09,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.20507144294626678,,0.08795181286768672,,0.09090909090909091,-0.0119,observed,A_absolute_discount_decile
2018-08-31,2018-09,ASX:RYD,Ryder Capital Limited,Equity - Australia Small/Mid Cap,-0.2023895490054487,,-0.07635778095384305,,0.09090909090909091,-0.0409,observed,A_absolute_discount_decile
2018-08-31,2018-09,ASX:KAT,Katana Capital Limited,Equity - Australia Strategy,-0.20207253886010368,,0.013919153767102954,,0.09090909090909091,-0.0098,observed,A_absolute_discount_decile
2018-08-31,2018-09,ASX:FSI,Flagship Investments Limited,Equity - Australia,-0.19362400375058608,,-0.00953425362310012,,0.09090909090909091,-0.0416,observed,A_absolute_discount_decile
2018-08-31,2018-09,ASX:BAF,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,-0.18509382433265797,,0.10694157389743042,,0.09090909090909091,-0.0561,observed,A_absolute_discount_decile
2018-09-30,2018-10,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.4285714285714286,,-0.03495440729483279,,0.09090909090909091,-0.1071429,observed,A_absolute_discount_decile
2018-09-30,2018-10,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.3402061855670103,,0.0852875307705121,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2018-09-30,2018-10,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.3137254901960783,,-0.1207430340557274,,0.09090909090909091,-0.046875,observed,A_absolute_discount_decile
2018-09-30,2018-10,ASX:AUP,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,-0.2722063037249284,,-0.016531882487593297,,0.09090909090909091,0.03773585,observed,A_absolute_discount_decile
2018-09-30,2018-10,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.22413793103448265,,0.08427328391878841,,0.09090909090909091,-0.09756097999999999,observed,A_absolute_discount_decile
2018-09-30,2018-10,ASX:WGF,Watermark Global Leaders Fund Limited,Equity - Global,-0.20370370370370372,,-0.0355218855218854,,0.09090909090909091,0.005714286,observed,A_absolute_discount_decile
2018-09-30,2018-10,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.2024539877300614,,-0.039953987730061424,,0.09090909090909091,-0.024,observed,A_absolute_discount_decile
2018-09-30,2018-10,ASX:BAF,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,-0.19413256066642515,,0.09790283756366325,,0.09090909090909091,0.06936416000000001,observed,A_absolute_discount_decile
2018-09-30,2018-10,ASX:KAT,Katana Capital Limited,Equity - Australia Strategy,-0.19186652763295087,,0.013740949002563174,,0.09090909090909091,-0.05844156,observed,A_absolute_discount_decile
2018-09-30,2018-10,ASX:LRT,Lowell Resources Fund,Equity - Global,-0.19092671691181828,,-0.0429950338559858,,0.09090909090909091,-0.012244900000000001,observed,A_absolute_discount_decile
2018-09-30,2018-10,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.18566775244299683,,0.07846857598457868,,0.09090909090909091,0.0,observed,A_absolute_discount_decile
2018-10-31,2018-11,ASX:WQG,WCM Global Growth Limited,Equity - Global Strategy,-0.5072517664559315,,-0.4133473183504951,,0.09090909090909091,-0.024154589999999997,observed,A_absolute_discount_decile
2018-10-31,2018-11,ASX:ABW,Aurora Absolute Return Fund,Equity - Australia Strategy,-0.3858267716535433,,-0.1391900003530948,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2018-10-31,2018-11,ASX:AUP,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,-0.3819241982507289,,-0.26882896015549074,,0.09090909090909091,-0.02780952,observed,A_absolute_discount_decile
2018-10-31,2018-11,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.33333333333333326,,-0.33333333333333326,,0.09090909090909091,0.07352941,observed,A_absolute_discount_decile
2018-10-31,2018-11,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.30172413793103436,,-0.05848089468779105,,0.09090909090909091,0.02702703,observed,A_absolute_discount_decile
2018-10-31,2018-11,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.2981007431874484,,-0.039665444707656095,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2018-10-31,2018-11,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.28205128205128194,,0.0551580202742995,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2018-10-31,2018-11,ASX:AYZ,Australian Masters Yield Fund No 5 Limited,Fixed Income - Australian Dollar,-0.2793930197268588,,-0.19240762796059052,,0.09090909090909091,-0.02496376,observed,A_absolute_discount_decile
2018-10-31,2018-11,ASX:BAF,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,-0.24686569856588803,,0.003660248138179334,,0.09090909090909091,-0.1016043,observed,A_absolute_discount_decile
2018-10-31,2018-11,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.21679197994987476,,-0.056298152789380884,,0.09090909090909091,-0.058333329999999996,observed,A_absolute_discount_decile
2018-10-31,2018-11,ASX:BST,Barrack St Investments Limited,Equity - Australia Small/Mid Cap,-0.20800696257615325,,-0.01950315868773389,,0.09090909090909091,-0.02222222,observed,A_absolute_discount_decile
2018-11-30,2018-12,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.3620689655172413,,-0.10119940029985008,,0.09090909090909091,0.02631579,observed,A_absolute_discount_decile
2018-11-30,2018-12,ASX:AUP,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,-0.353932584269663,,-0.012958372235278959,,0.09090909090909091,0.09708738,observed,A_absolute_discount_decile
2018-11-30,2018-12,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.3421052631578947,,0.06265664160401008,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2018-11-30,2018-12,ASX:ABW,Aurora Absolute Return Fund,Equity - Australia Strategy,-0.2807017543859648,,-0.29440038452295114,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2018-11-30,2018-12,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.2618323925314807,,-0.14478927138158348,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2018-11-30,2018-12,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.2021276595744681,,-0.05118426334805304,,0.09090909090909091,0.1637931,observed,A_absolute_discount_decile
2018-11-30,2018-12,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.19736842105263164,,0.11374269005847948,,0.09090909090909091,0.038461539999999995,observed,A_absolute_discount_decile
2018-11-30,2018-12,ASX:BST,Barrack St Investments Limited,Equity - Australia Small/Mid Cap,-0.19275271324782484,,0.024342596888332735,,0.09090909090909091,-0.005681818,observed,A_absolute_discount_decile
2018-11-30,2018-12,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.19047619047619047,,-0.20771756978653544,,0.09090909090909091,0.01315789,observed,A_absolute_discount_decile
2018-11-30,2018-12,ASX:MA1,Monash Absolute Investment Company Limited,Equity - Australia,-0.18971924029727494,,-0.031053497448616074,,0.09090909090909091,0.07692307,observed,A_absolute_discount_decile
2018-11-30,2018-12,ASX:RYD,Ryder Capital Limited,Equity - Australia Small/Mid Cap,-0.1802125114348041,,0.022177037570644598,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2018-12-31,2019-01,ASX:AUP,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,-0.4213483146067416,-2.172897643609076,-0.14914201088181323,,0.09090909090909091,-0.08695652000000001,observed,A_absolute_discount_decile
2018-12-31,2019-01,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.34482758620689646,-2.171427469507007,-0.12068965517241381,,0.09090909090909091,0.0,observed,A_absolute_discount_decile
2018-12-31,2019-01,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.32432432432432434,1.6883754839173442,0.10424710424710426,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2018-12-31,2019-01,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.2866941015089164,-1.5476224279878021,0.027031388687161928,,0.09090909090909091,-0.03703704,observed,A_absolute_discount_decile
2018-12-31,2019-01,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.2586912065439674,,-0.30764225549501634,,0.09090909090909091,-0.01428571,observed,A_absolute_discount_decile
2018-12-31,2019-01,ASX:ABW,Aurora Absolute Return Fund,Equity - Australia Strategy,-0.2586206896551724,-0.10887730377605062,-0.4618727221754977,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2018-12-31,2019-01,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.2541024365987071,,0.0861037489683032,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2018-12-31,2019-01,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.24183006535947726,-0.33702858994888113,-0.03937607762941586,,0.09090909090909091,0.1555556,observed,A_absolute_discount_decile
2018-12-31,2019-01,ASX:BAF,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,-0.24153498871331824,-1.2931468161666115,-0.0474024280468931,,0.09090909090909091,0.017964070000000002,observed,A_absolute_discount_decile
2018-12-31,2019-01,ASX:ALI,Argo Global Listed Infrastructure Limited,Equity - Infrastructure,-0.18942731277533043,-2.092414311973716,-0.06046803675723089,,0.09090909090909091,0.06410256,observed,A_absolute_discount_decile
2018-12-31,2019-01,ASX:OZG,Ozgrowth Limited,Equity - Australia Small/Mid Cap,-0.1836734693877552,-0.3462877238995175,-0.013057355643679491,,0.09090909090909091,0.015625,observed,A_absolute_discount_decile
2019-01-31,2019-02,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.3902439024390244,0.7665418557637285,-0.10819262038774247,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2019-01-31,2019-02,ASX:AUP,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,-0.3825136612021859,-1.7387550046896765,-0.0005894629514570093,,0.09090909090909091,-0.028436020000000003,observed,A_absolute_discount_decile
2019-01-31,2019-02,ASX:ABW,Aurora Absolute Return Fund,Equity - Australia Strategy,-0.3214285714285715,-0.5045328716563645,0.06439820022497178,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2019-01-31,2019-02,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.31034482758620685,-1.3968850246113935,-0.008620689655172487,,0.09090909090909091,0.02564103,observed,A_absolute_discount_decile
2019-01-31,2019-02,ASX:BAF,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,-0.2660063671736823,-1.373036773801545,-0.019140668607794287,,0.09090909090909091,0.0002064407,observed,A_absolute_discount_decile
2019-01-31,2019-02,ASX:OZG,Ozgrowth Limited,Equity - Australia Small/Mid Cap,-0.26190476190476186,-2.4619204929030043,-0.1413017468293849,,0.09090909090909091,0.0,observed,A_absolute_discount_decile
2019-01-31,2019-02,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.25509273335360294,,,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2019-01-31,2019-02,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.25179856115107924,-1.0144152769039714,-0.0851318944844126,,0.09090909090909091,-0.019230769999999998,observed,A_absolute_discount_decile
2019-01-31,2019-02,ASX:LRT,Lowell Resources Fund,Equity - Global,-0.22292623776749265,,-0.04150291668496686,,0.09090909090909091,-0.030172409999999997,observed,A_absolute_discount_decile
