formation_date,holding_month,security_id,company_name,sector,discount,discount_z,discount_change_3m,catalyst,weight,next_month_return,return_status,strategy
2020-06-30,2020-07,ASX:AUP,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,-0.528391167192429,,0.019947201387631508,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2020-06-30,2020-07,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.5158450704225352,,-0.021917944916462373,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2020-06-30,2020-07,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.49029126213592233,,0.13723910223654723,,0.09090909090909091,-0.08620689000000001,observed,A_absolute_discount_decile
2020-06-30,2020-07,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.4836956521739131,,0.1510075441731189,,0.09090909090909091,-0.08163265000000001,observed,A_absolute_discount_decile
2020-06-30,2020-07,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.4660734149054504,,0.1630139447822021,,0.09090909090909091,-0.060606059999999996,observed,A_absolute_discount_decile
2020-06-30,2020-07,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.43145161290322587,,0.040093102543928616,,0.09090909090909091,0.1871345,observed,A_absolute_discount_decile
2020-06-30,2020-07,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.3716216216216216,,0.21217726105994272,,0.09090909090909091,-0.030303029999999998,observed,A_absolute_discount_decile
2020-06-30,2020-07,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.35672514619883045,,0.10497257636845736,,0.09090909090909091,0.7272727,observed,A_absolute_discount_decile
2020-07-31,2020-08,ASX:8EC,8IP Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.6144020888888889,,-0.2748266171907757,,0.09090909090909091,,invalid_tr_price_inconsistent,A_absolute_discount_decile
2020-07-31,2020-08,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.603448275862069,,0.04872563718140932,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2020-07-31,2020-08,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.5861550037622272,,-0.055638571837344664,,0.09090909090909091,,invalid_tr_price_inconsistent,A_absolute_discount_decile
2020-07-31,2020-08,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.584,,-0.46399999999999997,,0.09090909090909091,0.0,observed,A_absolute_discount_decile
2020-07-31,2020-08,ASX:AUP,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,-0.5223642172523961,,0.016927000004922865,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2020-07-31,2020-08,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.449438202247191,,0.16221228318970216,,0.09090909090909091,-0.1666667,observed,A_absolute_discount_decile
2020-07-31,2020-08,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.42332896461336833,,0.15321826665699,,0.09090909090909091,-0.09210526,observed,A_absolute_discount_decile
2020-07-31,2020-08,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.41901408450704225,,0.1401575131260938,,0.09090909090909091,0.025,observed,A_absolute_discount_decile
2020-07-31,2020-08,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.41414141414141414,,0.18759018759018753,,0.09090909090909091,-0.009433962,observed,A_absolute_discount_decile
2020-07-31,2020-08,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.40504807692307687,,0.20157718187609497,,0.09090909090909091,0.01075269,observed,A_absolute_discount_decile
2020-07-31,2020-08,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.310483870967742,,0.16532258064516125,,0.09090909090909091,-0.03448276,observed,A_absolute_discount_decile
2020-08-31,2020-09,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.6129032258064516,,-0.046865489957395035,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2020-08-31,2020-09,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.56,,-0.28800000000000003,,0.09090909090909091,-0.01886792,observed,A_absolute_discount_decile
2020-08-31,2020-09,ASX:AUP,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,-0.5169628432956381,,0.01802938065459503,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2020-08-31,2020-09,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.48788546255506615,,-0.09853519386918441,,0.09090909090909091,0.11702130000000001,observed,A_absolute_discount_decile
2020-08-31,2020-09,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.4767441860465116,,-0.05527821746012407,,0.09090909090909091,0.02666667,observed,A_absolute_discount_decile
2020-08-31,2020-09,ASX:8EC,8IP Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.47425891181988744,,-0.10778832358459323,,0.09090909090909091,0.5,observed,A_absolute_discount_decile
2020-08-31,2020-09,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.4579172610556348,,0.10912184508961653,,0.09090909090909091,-0.2318841,observed,A_absolute_discount_decile
2020-08-31,2020-09,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.4450261780104712,,0.015254195821304495,,0.09090909090909091,-0.08095238,observed,A_absolute_discount_decile
2020-08-31,2020-09,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.416058394160584,,0.02802055320783714,,0.09090909090909091,-0.012195119999999999,observed,A_absolute_discount_decile
2020-08-31,2020-09,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.32104752667313297,,,,0.09090909090909091,0.03191489,observed,A_absolute_discount_decile
2020-08-31,2020-09,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.25847457627118653,,-0.22800366214376278,,0.09090909090909091,-0.06521739,observed,A_absolute_discount_decile
2020-09-30,2020-10,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.611111111111111,,-0.02929292929292926,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2020-09-30,2020-10,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.5875343721356554,,-0.07168930171312016,,0.09090909090909091,-0.2,observed,A_absolute_discount_decile
2020-09-30,2020-10,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.576271186440678,,-0.0925755342667649,,0.09090909090909091,0.41558439999999996,observed,A_absolute_discount_decile
2020-09-30,2020-10,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.4883720930232558,,0.09562790697674417,,0.09090909090909091,-0.0877193,observed,A_absolute_discount_decile
2020-09-30,2020-10,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.4696969696969697,,0.02059429243895261,,0.09090909090909091,0.3782383,observed,A_absolute_discount_decile
2020-09-30,2020-10,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.4683257918552036,,-0.002252376949753221,,0.09090909090909091,0.1428571,observed,A_absolute_discount_decile
2020-09-30,2020-10,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.42657342657342656,,-0.05495180495180496,,0.09090909090909091,0.09876543,observed,A_absolute_discount_decile
2020-09-30,2020-10,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.4072164948453608,,-0.050491348646530376,,0.09090909090909091,0.2264151,observed,A_absolute_discount_decile
2020-09-30,2020-10,ASX:8EC,8IP Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.37471471471471485,,0.23968737417417407,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2020-09-30,2020-10,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.2846715328467154,,0.14678008005651044,,0.09090909090909091,0.1111111,observed,A_absolute_discount_decile
2020-09-30,2020-10,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.2664670658682635,,-0.01810105279636809,,0.09090909090909091,0.10204079999999999,observed,A_absolute_discount_decile
2020-10-31,2020-11,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.6363636363636364,,-0.0329153605015674,,0.09090909090909091,,invalid_tr_price_inconsistent,A_absolute_discount_decile
2020-10-31,2020-11,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.5722222222222222,,-0.12278401997503119,,0.09090909090909091,0.02752294,observed,A_absolute_discount_decile
2020-10-31,2020-11,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.5199004975124377,,-0.10575908337102358,,0.09090909090909091,-0.07518797,observed,A_absolute_discount_decile
2020-10-31,2020-11,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.5194085027726432,,0.0645914972273568,,0.09090909090909091,0.4038462,observed,A_absolute_discount_decile
2020-10-31,2020-11,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.45529290853031856,,-0.03196394391695023,,0.09090909090909091,0.09230769,observed,A_absolute_discount_decile
2020-10-31,2020-11,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.4374999999999999,,-0.01848591549295764,,0.09090909090909091,0.2247191,observed,A_absolute_discount_decile
2020-10-31,2020-11,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.42660550458715596,,0.15954949917507122,,0.09090909090909091,0.5625,observed,A_absolute_discount_decile
2020-10-31,2020-11,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.40294362677034157,,-0.17873881684016324,,0.09090909090909091,0.12,observed,A_absolute_discount_decile
2020-10-31,2020-11,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.3783303730017762,,0.026717703921300684,,0.09090909090909091,0.04166667,observed,A_absolute_discount_decile
2020-10-31,2020-11,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.27737226277372273,,0.03311160819401926,,0.09090909090909091,0.045454549999999996,observed,A_absolute_discount_decile
2020-10-31,2020-11,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.26315789473684215,,-0.0047481088041203545,,0.09090909090909091,0.01851852,observed,A_absolute_discount_decile
2020-11-30,2020-12,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.6747967479674797,,,,0.09090909090909091,0.30769230000000003,observed,A_absolute_discount_decile
2020-11-30,2020-12,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.6666666666666666,,-0.053763440860215006,,0.09090909090909091,,missing_next_report,A_absolute_discount_decile
2020-11-30,2020-12,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.501151189562548,,-0.04323392850691321,,0.09090909090909091,0.3239437,observed,A_absolute_discount_decile
2020-11-30,2020-12,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.4522613065326633,,0.02448287951384831,,0.09090909090909091,0.06696429,observed,A_absolute_discount_decile
2020-11-30,2020-12,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.4506172839506173,,-0.0345588897900333,,0.09090909090909091,-0.004524887,observed,A_absolute_discount_decile
2020-11-30,2020-12,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.43782325163031255,,-0.17934867535912602,,0.09090909090909091,0.03571429,observed,A_absolute_discount_decile
2020-11-30,2020-12,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.3512195121951218,,0.09380666581534935,,0.09090909090909091,0.0,observed,A_absolute_discount_decile
2020-11-30,2020-12,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.2886781268524007,,0.19920733570266547,,0.09090909090909091,-0.04,observed,A_absolute_discount_decile
2020-11-30,2020-12,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.28109854604200324,,-0.15273087567750254,,0.09090909090909091,-0.045454549999999996,observed,A_absolute_discount_decile
2020-11-30,2020-12,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.27903871829105464,,-0.04826948752182403,,0.09090909090909091,0.03636364,observed,A_absolute_discount_decile
2020-11-30,2020-12,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.22814207650273233,,-0.01339848675914257,,0.09090909090909091,-0.03508772,observed,A_absolute_discount_decile
2020-12-31,2021-01,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.5483870967741936,,0.06272401433691743,,0.1,,missing_next_report,A_absolute_discount_decile
2020-12-31,2021-01,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.49186991869918695,,0.09566445343646846,,0.1,-0.05882353,observed,A_absolute_discount_decile
2020-12-31,2021-01,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.45635528330781017,,-0.049138788462449345,,0.1,-0.18085110000000001,observed,A_absolute_discount_decile
2020-12-31,2021-01,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.41956882255389716,,-0.17806396818496506,,0.1,0.03448276,observed,A_absolute_discount_decile
2020-12-31,2021-01,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.41323979591836735,,0.056457173778602376,,0.1,-0.042377149999999995,observed,A_absolute_discount_decile
2020-12-31,2021-01,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.4042553191489361,,0.1720158672917419,,0.1,-0.06912861000000001,observed,A_absolute_discount_decile
2020-12-31,2021-01,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.3839038709677419,,0.04266955560568464,,0.1,-0.014233240000000001,observed,A_absolute_discount_decile
2020-12-31,2021-01,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.32093023255813957,,0.16744186046511622,,0.1,0.0,observed,A_absolute_discount_decile
2020-12-31,2021-01,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.313940724478595,,0.15438506737660862,,0.1,0.08333333,observed,A_absolute_discount_decile
2020-12-31,2021-01,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.2975734355044699,,-0.031106369636206388,,0.1,0.01754386,observed,A_absolute_discount_decile
2021-01-31,2021-02,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.5284327323162274,,-0.10182722772907149,,0.1,0.125,observed,A_absolute_discount_decile
2021-01-31,2021-02,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.4948615223828602,,-0.09191789561251862,,0.1,-0.08333333,observed,A_absolute_discount_decile
2021-01-31,2021-02,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.4585253456221198,,-0.00323243709180121,,0.1,0.1558442,observed,A_absolute_discount_decile
2021-01-31,2021-02,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.4407894736842105,,0.19557416267942584,,0.1,,missing_next_report,A_absolute_discount_decile
2021-01-31,2021-02,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.37244897959183676,,0.14745151792060096,,0.1,0.045454549999999996,observed,A_absolute_discount_decile
2021-01-31,2021-02,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.3643617021276595,,0.20786052009456268,,0.1,0.05882353,observed,A_absolute_discount_decile
2021-01-31,2021-02,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.32773109243697474,,0.05059928056480145,,0.1,-0.1153846,observed,A_absolute_discount_decile
2021-01-31,2021-02,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.29032258064516125,,0.14717741935483863,,0.1,0.03157895,observed,A_absolute_discount_decile
2021-01-31,2021-02,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.2682926829268293,,-0.13534470604821647,,0.1,,missing_next_report,A_absolute_discount_decile
2021-01-31,2021-02,ASX:GC1,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,-0.2680412371134021,,-0.1107378663268852,,0.1,0.08343899,observed,A_absolute_discount_decile
2021-02-28,2021-03,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.5614035087719298,,-0.12358025714161724,,0.1,0.2,observed,A_absolute_discount_decile
2021-02-28,2021-03,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.5190505933791381,,-0.017899403816590054,,0.1,0.29213480000000003,observed,A_absolute_discount_decile
2021-02-28,2021-03,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.4860263411500161,,0.1887704068174636,,0.1,0.05555555,observed,A_absolute_discount_decile
2021-02-28,2021-03,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.43333333333333335,,0.23333333333333328,,0.1,0.0,observed,A_absolute_discount_decile
2021-02-28,2021-03,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.4263803680981595,,0.025880938434503786,,0.1,0.26262630000000003,observed,A_absolute_discount_decile
2021-02-28,2021-03,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.40217391304347816,,-0.05095440084835634,,0.1,0.08695652000000001,observed,A_absolute_discount_decile
2021-02-28,2021-03,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.37799043062200954,,-0.08931230376960886,,0.1,-0.08695652000000001,observed,A_absolute_discount_decile
2021-02-28,2021-03,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.3214285714285714,,0.1291887125220459,,0.1,0.08163265000000001,observed,A_absolute_discount_decile
2021-02-28,2021-03,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.2979719188767551,,-0.12064102308150826,,0.1,,missing_next_report,A_absolute_discount_decile
2021-02-28,2021-03,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.28395061728395077,,-0.004911898992896124,,0.1,0.06896552,observed,A_absolute_discount_decile
2021-03-31,2021-04,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.5784148397976391,,-0.15884601724374192,,0.1,0.1969697,observed,A_absolute_discount_decile
2021-03-31,2021-04,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.5068493150684932,,0.04153778170570044,,0.1,,missing_next_report,A_absolute_discount_decile
2021-03-31,2021-04,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.5,,-0.09574468085106391,,0.1,0.012,observed,A_absolute_discount_decile
