security_id,company_name,obs_month,nta_derived,nta_total_return,nta_tr_cagr_3y,nta_tr_cagr_5y
ASX:ACQ,Acorn Capital Investment Fund Limited,2025-04,1.013,0.075594093746903,0.04160573607075741,0.09115657422481399
ASX:ACQ,Acorn Capital Investment Fund Limited,2025-05,1.0655,0.05182625863770984,0.10049837962753842,0.10713043812340481
ASX:ACQ,Acorn Capital Investment Fund Limited,2025-06,1.1143,0.11149694753636806,0.1085741168774714,0.09587630045292926
ASX:ACQ,Acorn Capital Investment Fund Limited,2025-07,1.1439,0.026563762003050995,0.1185797897652913,0.07582414159059904
ASX:ACQ,Acorn Capital Investment Fund Limited,2025-08,1.2222,0.0928463809773583,0.19480434296112512,0.09877256114267881
ASX:ACQ,Acorn Capital Investment Fund Limited,2025-09,1.3115,0.07306496481754232,0.20428178728348928,0.08550560478745588
ASX:ACQ,Acorn Capital Investment Fund Limited,2025-10,1.3426,0.023713305375524074,0.17639177100477987,0.10515605301424656
ASX:ACQ,Acorn Capital Investment Fund Limited,2025-11,1.27,-0.012491637047519703,0.20428942698024377,0.08970754507721995
ASX:ACQ,Acorn Capital Investment Fund Limited,2025-12,1.3313,0.0970487334645668,0.2271628458393311,0.09199056636592874
ASX:ACQ,Acorn Capital Investment Fund Limited,2026-01,1.3402,0.00668519492225661,0.24068577639103045,0.09861194904734331
ASX:ACQ,Acorn Capital Investment Fund Limited,2026-02,1.3222,-0.013430831219221062,0.26985296948074383,0.09219945349209521
ASX:ACQ,Acorn Capital Investment Fund Limited,2026-03,1.193,0.012210353955528622,0.19161104984972477,0.107836845057885
ASX:ACQ,Acorn Capital Investment Fund Limited,2026-04,1.2258,0.06118562066219603,0.3021152887645176,0.12372520992911148
ASX:ACQ,Acorn Capital Investment Fund Limited,2026-05,1.164,-0.05041605482134126,0.28288926894940125,0.11418623167969556
ASX:ACQ,Acorn Capital Investment Fund Limited,2026-06,1.1477,0.014991411125429614,0.22901747090735597,0.09666996027372099
ASX:AEG,Absolute Equity Performance Fund Limited,2017-01,0.943,0.02727995758218452,,
ASX:AEG,Absolute Equity Performance Fund Limited,2017-02,1.01,0.07104984093319211,,
ASX:AEG,Absolute Equity Performance Fund Limited,2017-03,1.01,0.0,,
ASX:AEG,Absolute Equity Performance Fund Limited,2017-04,1.07,0.05940594059405946,,
ASX:AEG,Absolute Equity Performance Fund Limited,2017-05,1.1,0.028037383177570208,,
ASX:AEG,Absolute Equity Performance Fund Limited,2017-06,1.113,0.011818181818181728,,
ASX:AEG,Absolute Equity Performance Fund Limited,2017-07,1.044053097345133,-0.06194690265486702,,
ASX:AEG,Absolute Equity Performance Fund Limited,2017-08,0.9818181818181819,-0.05960895636936947,,
ASX:AEG,Absolute Equity Performance Fund Limited,2017-09,1.1693,0.1911574074074073,,
ASX:AEG,Absolute Equity Performance Fund Limited,2017-10,1.1293611111111113,0.004687514847439712,,
ASX:AEG,Absolute Equity Performance Fund Limited,2017-11,1.0365137614678899,-0.08221227801254327,,
ASX:AEG,Absolute Equity Performance Fund Limited,2017-12,1.1449333333333334,0.10460022422847715,,
ASX:AEG,Absolute Equity Performance Fund Limited,2018-01,1.1116111111111113,-0.02462651876868128,,
ASX:AEG,Absolute Equity Performance Fund Limited,2018-02,1.1042990654205609,0.011536367513123823,,
ASX:AEG,Absolute Equity Performance Fund Limited,2018-03,1.1237535545023698,0.01779091343731857,,
ASX:AEG,Absolute Equity Performance Fund Limited,2018-04,1.1338878504672898,0.009018254869420872,,
ASX:AEG,Absolute Equity Performance Fund Limited,2018-05,1.2550227272727272,0.1068314443580256,,
ASX:AEG,Absolute Equity Performance Fund Limited,2018-06,1.2002575107296136,-0.04363683250750616,,
ASX:AEG,Absolute Equity Performance Fund Limited,2018-07,1.1903898305084744,-0.008221302622918758,,
ASX:AEG,Absolute Equity Performance Fund Limited,2018-08,1.259,0.08739000185098175,,
ASX:AEG,Absolute Equity Performance Fund Limited,2018-09,1.1118518518518516,-0.11687700408907731,,
ASX:AEG,Absolute Equity Performance Fund Limited,2018-10,1.0181497797356829,-0.06644615700654768,,
ASX:AEG,Absolute Equity Performance Fund Limited,2018-11,1.105,0.08530200957943919,,
ASX:AEG,Absolute Equity Performance Fund Limited,2018-12,1.1049773755656112,-2.0474479085130434e-05,,
ASX:AEG,Absolute Equity Performance Fund Limited,2019-01,0.9317647058823529,-0.13947956129361186,,
ASX:AEG,Absolute Equity Performance Fund Limited,2019-02,0.953888888888889,0.04487012423049942,,
ASX:AEG,Absolute Equity Performance Fund Limited,2019-03,1.0370053475935828,0.08713432101249212,,
ASX:AEG,Absolute Equity Performance Fund Limited,2019-04,0.9924479166666667,-0.042967404006463136,,
ASX:AEG,Absolute Equity Performance Fund Limited,2019-05,0.9401595744680851,-0.05268623302087461,,
ASX:AEG,Absolute Equity Performance Fund Limited,2019-06,1.178742857142857,0.2537689309921196,,
ASX:AEG,Absolute Equity Performance Fund Limited,2019-07,1.1308900523560208,-0.04059647394413593,,
ASX:AEG,Absolute Equity Performance Fund Limited,2019-08,1.0422,-0.04172348696296279,,
ASX:AEG,Absolute Equity Performance Fund Limited,2019-09,1.0510880829015543,0.00852819315059894,0.12530904050181066,
ASX:AEG,Absolute Equity Performance Fund Limited,2019-10,1.2093846153846155,0.1506025375590596,0.1783298249237091,
ASX:AEG,Absolute Equity Performance Fund Limited,2019-11,1.1880000000000002,-0.01768222748378076,0.16566623677846903,
ASX:AEG,Absolute Equity Performance Fund Limited,2019-12,1.2257777777777779,0.0317994789375234,0.17288842861712997,
ASX:AEG,Absolute Equity Performance Fund Limited,2020-01,1.3341830357142859,0.08843793704029834,0.1957167696768195,
ASX:AEG,Absolute Equity Performance Fund Limited,2020-02,1.0983291139240505,-0.15013989829588298,0.10698288622240583,
ASX:AEG,Absolute Equity Performance Fund Limited,2020-03,1.3648774509803923,0.24268534055701405,0.19013062790154825,
ASX:AEG,Absolute Equity Performance Fund Limited,2020-04,1.3630882352941176,-0.0013108984143517244,0.16694557293667728,
ASX:AEG,Absolute Equity Performance Fund Limited,2020-05,1.1813565217391306,-0.1333235140979514,0.1023850193458077,
ASX:AEG,Absolute Equity Performance Fund Limited,2020-06,1.3564285714285713,0.14819577872369027,0.1498410038934511,
ASX:AEG,Absolute Equity Performance Fund Limited,2020-07,1.4475500000000003,0.09456042969984234,0.21052909553174268,
ASX:AEG,Absolute Equity Performance Fund Limited,2020-08,1.450473282442748,0.0020194690634158796,0.2364155475876813,
ASX:AEG,Absolute Equity Performance Fund Limited,2020-09,1.3751119402985075,-0.05195638075961262,0.14582293824002546,
ASX:AEG,Absolute Equity Performance Fund Limited,2020-10,1.3255836431226766,-0.03601764752699288,0.1301346869513917,
ASX:AEG,Absolute Equity Performance Fund Limited,2020-11,1.2384503816793893,-0.06573199578566574,0.1368590297612163,
ASX:AEG,Absolute Equity Performance Fund Limited,2020-12,1.2893983739837398,0.04113850103163852,0.11465655813051935,
ASX:AEG,Absolute Equity Performance Fund Limited,2021-01,1.1637177419354838,-0.0974723053666895,0.08618618169871593,
ASX:AEG,Absolute Equity Performance Fund Limited,2021-02,1.015929203539823,-0.09585784497031855,0.046299487135065,
ASX:AEG,Absolute Equity Performance Fund Limited,2021-03,1.10355,0.08624695121951209,0.06925021482599249,
ASX:AEG,Absolute Equity Performance Fund Limited,2021-04,1.0595571428571426,-0.039864849026194776,0.051696579900915515,
ASX:AEG,Absolute Equity Performance Fund Limited,2021-05,1.2127363184079605,0.14456905565070644,0.06351584683328187,
ASX:AEG,Absolute Equity Performance Fund Limited,2021-06,1.242181818181818,0.0242802176589487,0.08811787967456604,0.1385578345492764
ASX:AEG,Absolute Equity Performance Fund Limited,2021-07,1.247035714285714,0.00390755687520894,0.0925355963094142,0.13684170583543284
ASX:AEG,Absolute Equity Performance Fund Limited,2021-08,1.1605752212389382,-0.04064080432195567,0.047854295836639,0.12420158307537056
ASX:AEG,Absolute Equity Performance Fund Limited,2021-09,1.1162666666666665,-0.03817809803398298,0.07809919331347075,0.11273864368574286
ASX:AEG,Absolute Equity Performance Fund Limited,2021-10,1.16,0.039178213091256575,0.11731494635174586,0.11955748718080991
ASX:AEG,Absolute Equity Performance Fund Limited,2021-11,1.1274999999999997,-0.028017241379310498,0.07698980721692249,0.1109767764953338
ASX:AEG,Absolute Equity Performance Fund Limited,2021-12,1.086439024390244,-0.03641771672705607,0.06376123319558595,0.10083186495211277
ASX:AEG,Absolute Equity Performance Fund Limited,2022-01,0.9041666666666668,-0.16777044420498077,0.05197351913163236,0.055435885331615226
ASX:AEG,Absolute Equity Performance Fund Limited,2022-02,1.0681,0.18130875576036865,0.09590231600635186,0.07632295999125852
ASX:AEG,Absolute Equity Performance Fund Limited,2022-03,0.9372045454545455,-0.12254981007906995,0.02035571180546708,0.04854506157656514
ASX:AEG,Absolute Equity Performance Fund Limited,2022-04,0.955,0.018987802216456018,0.04191514715543945,0.04041933733234338
ASX:AEG,Absolute Equity Performance Fund Limited,2022-05,0.9419186046511627,-0.013697796176792898,0.05601738997543348,0.031831149941958854
ASX:AEG,Absolute Equity Performance Fund Limited,2022-06,1.0042117647058824,0.06613433872854624,0.00046648818328028026,0.04267875602714357
ASX:AEG,Absolute Equity Performance Fund Limited,2022-07,1.0011428571428571,-0.003056036257376493,0.013348958095043606,0.05545370902528498
ASX:AEG,Absolute Equity Performance Fund Limited,2022-08,0.99,-0.011130136986301387,0.024020044671219255,0.06611811280920746
ASX:AFI,Australian Foundation Investment Company Limited,2017-01,5.83,0.01005831903945108,,
ASX:AFI,Australian Foundation Investment Company Limited,2017-02,5.76,-0.011991423670669023,,
ASX:AFI,Australian Foundation Investment Company Limited,2017-03,5.76,0.003519444444444421,,
ASX:AFI,Australian Foundation Investment Company Limited,2017-04,6.02,0.04516614583333324,,
ASX:AFI,Australian Foundation Investment Company Limited,2017-05,5.87,-0.02491694352159457,,
ASX:AFI,Australian Foundation Investment Company Limited,2017-06,5.89,0.0034071550255536653,,
ASX:AFI,Australian Foundation Investment Company Limited,2017-07,5.658641571194763,-0.015856609304794,,
ASX:AFI,Australian Foundation Investment Company Limited,2017-08,5.671768707482993,0.00576907653144348,,
ASX:AFI,Australian Foundation Investment Company Limited,2017-09,5.878189655172413,0.03643324654913891,,
ASX:AFI,Australian Foundation Investment Company Limited,2017-10,6.060744500846023,0.03797510096959653,,
ASX:AFI,Australian Foundation Investment Company Limited,2017-11,6.250365448504984,0.03128674169196399,,
ASX:AFI,Australian Foundation Investment Company Limited,2017-12,6.218990384615384,-0.0050197167106612595,,
ASX:AFI,Australian Foundation Investment Company Limited,2018-01,5.842206572769953,-0.05717146833431223,,
ASX:AFI,Australian Foundation Investment Company Limited,2018-02,5.980492610837438,0.0236807850500038,,
ASX:AFI,Australian Foundation Investment Company Limited,2018-03,5.791390728476821,-0.031597043029229055,,
ASX:AFI,Australian Foundation Investment Company Limited,2018-04,5.83,0.006666666666666821,,
ASX:AFI,Australian Foundation Investment Company Limited,2018-05,6.190596026490066,0.06185180557291026,,
ASX:AFI,Australian Foundation Investment Company Limited,2018-06,6.237516233766234,0.007579271377972763,,
ASX:AFI,Australian Foundation Investment Company Limited,2018-07,6.2498578199052135,0.024627524864368387,,
ASX:AFI,Australian Foundation Investment Company Limited,2018-08,6.279936,0.0048126182965300135,,
ASX:AFI,Australian Foundation Investment Company Limited,2018-09,6.0211538461538465,-0.04120776929034842,,
ASX:AFI,Australian Foundation Investment Company Limited,2018-10,5.724276315789473,-0.04930575400494219,,
ASX:AFI,Australian Foundation Investment Company Limited,2018-11,5.719063545150502,0.009571035313216231,,
ASX:AFI,Australian Foundation Investment Company Limited,2018-12,6.00295,0.049638625730994264,,
ASX:AFI,Australian Foundation Investment Company Limited,2019-01,5.570063694267517,-0.04253671083925138,,
ASX:AFI,Australian Foundation Investment Company Limited,2019-02,5.940083333333334,0.06643005562874023,,
ASX:AFI,Australian Foundation Investment Company Limited,2019-03,6.0198655462184885,0.018498656638120246,,
ASX:AFI,Australian Foundation Investment Company Limited,2019-04,6.346313131313131,0.05422838945293545,,
ASX:AFI,Australian Foundation Investment Company Limited,2019-05,6.704545454545455,0.05644731484565145,,
ASX:AFI,Australian Foundation Investment Company Limited,2019-06,6.7496,0.006719999999999837,,
ASX:AFI,Australian Foundation Investment Company Limited,2019-07,6.302892307692308,-0.04550788673516827,,
ASX:AFI,Australian Foundation Investment Company Limited,2019-08,6.56612641815235,0.041764021945731165,,
ASX:AFI,Australian Foundation Investment Company Limited,2019-09,6.642507836990597,0.011632645272726826,0.10436712001324218,
ASX:AFI,Australian Foundation Investment Company Limited,2019-10,6.8171689497716885,0.02629445577895214,0.11128069963511203,
ASX:AFI,Australian Foundation Investment Company Limited,2019-11,6.985988372093023,0.02476386071185588,0.11726698907029705,
ASX:AFI,Australian Foundation Investment Company Limited,2019-12,6.611350210970464,-0.05362708054584353,0.09355351742593952,
ASX:AFI,Australian Foundation Investment Company Limited,2020-01,6.243385049365305,-0.03630082708474934,0.07656036656808766,
ASX:AFI,Australian Foundation Investment Company Limited,2020-02,5.641116352201258,-0.09646506893328202,0.04496031709622623,
ASX:AFI,Australian Foundation Investment Company Limited,2020-03,5.317522123893804,-0.0573635089411304,0.023385557188811405,
ASX:AFI,Australian Foundation Investment Company Limited,2020-04,5.951823008849558,0.1192850485953938,0.04702665921802289,
ASX:AFI,Australian Foundation Investment Company Limited,2020-05,5.789011532125205,-0.027354892101508023,0.046153322506018495,
ASX:AFI,Australian Foundation Investment Company Limited,2020-06,6.165517241379311,0.06503799751732164,0.06714796772254895,
ASX:AFI,Australian Foundation Investment Company Limited,2020-07,5.990920634920635,0.004275942392049141,0.07437576018597712,
ASX:AFI,Australian Foundation Investment Company Limited,2020-08,6.07890127388535,0.014685662576112701,0.07754136189199141,
ASX:AFI,Australian Foundation Investment Company Limited,2020-09,6.087004754358162,0.0013330501858328514,0.06523727449210254,
ASX:AFI,Australian Foundation Investment Company Limited,2020-10,6.678387096774195,0.09715492024096327,0.08510898902857286,
ASX:AFI,Australian Foundation Investment Company Limited,2020-11,6.641886269070735,-0.0054655154267847506,0.07206264869163045,
ASX:AFI,Australian Foundation Investment Company Limited,2020-12,6.840109589041095,0.02984443559255536,0.08444088444574557,
ASX:AFI,Australian Foundation Investment Company Limited,2021-01,6.298031914893617,-0.05945359232241319,0.08356521160135269,
ASX:AFI,Australian Foundation Investment Company Limited,2021-02,6.907193229901269,0.09672248917429359,0.10874698677155983,
ASX:AFI,Australian Foundation Investment Company Limited,2021-03,6.854986522911051,-0.007558309902814808,0.11784627381487346,
ASX:AFI,Australian Foundation Investment Company Limited,2021-04,7.11663101604278,0.03816849125191557,0.12938704574982499,
ASX:AFI,Australian Foundation Investment Company Limited,2021-05,7.488116710875332,0.05219965812406506,0.12595461201466912,
ASX:AFI,Australian Foundation Investment Company Limited,2021-06,8.02161125319693,0.07124548974333966,0.14918728334642603,0.12654621954882164
ASX:AFI,Australian Foundation Investment Company Limited,2021-07,7.582885985748219,-0.02993730419845573,0.12841471288127426,0.11667830982176616
ASX:AFI,Australian Foundation Investment Company Limited,2021-08,7.728379022646006,0.01918702683532847,0.13377012472651123,0.1190278932500701
ASX:AFI,Australian Foundation Investment Company Limited,2021-09,7.351724137931034,-0.048736592021597636,0.13079471650700783,0.10513618593873941
ASX:AFI,Australian Foundation Investment Company Limited,2021-10,7.55579268292683,0.027757916560403863,0.160558648830973,0.1095002975501895
ASX:AFI,Australian Foundation Investment Company Limited,2021-11,7.742181818181819,0.024668381012644083,0.16631513139543477,0.11305107693615439
ASX:AFI,Australian Foundation Investment Company Limited,2021-12,7.851725768321512,0.014148976698330706,0.1530192578759462,0.11419240563327526
ASX:AFI,Australian Foundation Investment Company Limited,2022-01,6.658130841121496,-0.13463069760598528,0.11479842284655231,0.08026722776143018
ASX:AFI,Australian Foundation Investment Company Limited,2022-02,7.340703517587941,0.10251716434450119,0.12723381047444257,0.10422132483254659
ASX:AFI,Australian Foundation Investment Company Limited,2022-03,7.376289156626505,0.004847715066178981,0.1221750353514233,0.10451348236483399
ASX:AFI,Australian Foundation Investment Company Limited,2022-04,7.2734101941747555,-0.013947251831814111,0.09744412120247645,0.09172683182677051
ASX:AFI,Australian Foundation Investment Company Limited,2022-05,6.611763255240444,-0.09096791206196819,0.0438214242505267,0.07651851839743205
ASX:AFI,Australian Foundation Investment Company Limited,2022-06,7.062583222370173,0.06818453158806174,0.06464643072574808,0.0900723486234172
ASX:AFI,Australian Foundation Investment Company Limited,2022-07,6.82255,-0.006591007978883828,0.07892349350479407,0.0921172442228764
ASX:AFI,Australian Foundation Investment Company Limited,2022-08,6.542487046632125,-0.04104959901618527,0.049541413834027326,0.08175481717670854
ASX:AFI,Australian Foundation Investment Company Limited,2022-09,6.323524590163934,-0.03346776803798279,0.03370690044654352,0.06675291671183291
ASX:AFI,Australian Foundation Investment Company Limited,2022-10,7.20998613037448,0.14018472308772428,0.07061131016099606,0.08697985500255812
ASX:AFI,Australian Foundation Investment Company Limited,2022-11,7.0575526315789485,-0.021141993346333193,0.05437991845100499,0.07569598588164128
ASX:AFI,Australian Foundation Investment Company Limited,2022-12,7.094235924932976,0.005197735712219709,0.07578840289054257,0.07789623101465604
ASX:AFI,Australian Foundation Investment Company Limited,2023-01,7.196675358539765,0.03673907567505248,0.10230772782681881,0.09856132008498222
ASX:AFI,Australian Foundation Investment Company Limited,2023-02,6.891744340878828,-0.04237109532794159,0.12388088570695989,0.08400389465176646
ASX:AFI,Australian Foundation Investment Company Limited,2023-03,6.973561643835617,0.01187178440028358,0.15074924255309613,0.09356529301628129
ASX:AFI,Australian Foundation Investment Company Limited,2023-04,7.168870292887029,0.02800701679091894,0.11857684035133102,0.0981629732760886
ASX:AFI,Australian Foundation Investment Company Limited,2023-05,7.060014124293786,-0.015172288540519996,0.12322762071567399,0.08174791461930479
ASX:AFI,Australian Foundation Investment Company Limited,2023-06,7.3323762376237624,0.038578125841528754,0.11384766155569638,0.08832362313169442
ASX:AFI,Australian Foundation Investment Company Limited,2023-07,7.084382801664356,-0.006971002278515267,0.10967402739745967,0.08152668271381722
ASX:AFI,Australian Foundation Investment Company Limited,2023-08,7.012926490984744,-0.01008645533141217,0.10056915129312256,0.07830017528797772
ASX:AFI,Australian Foundation Investment Company Limited,2023-09,6.645342066957787,-0.052415267948337015,0.08051426138550742,0.0757674152817945
ASX:AFI,Australian Foundation Investment Company Limited,2023-10,7.20012213740458,0.08348405467421921,0.07600765195636712,0.1042685850822265
ASX:AFI,Australian Foundation Investment Company Limited,2023-11,6.382695035460993,-0.11206194855389416,0.03610308497872886,0.07627654109247858
ASX:AFI,Australian Foundation Investment Company Limited,2023-12,7.691597315436241,0.20507047143929724,0.09181713575932143,0.10641588531769086
