ticker,month,label,unit,truth,n_matching_labels,matched,split,announcement_id,nearest_label,nearest_value,nearest_unit,nearest_ratio
GC1,2024-09,,,0.75,0,False,holdout,02850956,as at are as follows nta nta,0.7138,dollars,0.9517333333333333
PIC,2024-09,,,1.304,0,False,learn,02849775,nta before tax,1.313,dollars,1.0069018404907975
PIC,2024-09,,,1.304,0,False,learn,02849183,nta before tax,1.317,dollars,1.0099693251533741
QRI,2024-09,is as follows value date nta per unit,dollars,1.6006,1,True,holdout,02849169,,,,
AMH,2024-09,after tax ex div cum div,dollars,1.32,1,True,learn,02849108,,,,
MOT,2024-09,is as follows value date nta per unit,dollars,2.1423,1,True,learn,02848598,,,,
PCI,2024-09,,,1.098,0,False,holdout,02848477,perpetual credit income trust arsn angel place level,1.23,cents,1.1202185792349726
AFI,2024-09,,,8.33,0,False,learn,02848416,pre tax nta per share,8.2,dollars,0.9843937575030011
PGF,2024-08,share gross dividend yield nta before tax accruals,dollars,2.1717,2,True,learn,02848281,,,,
PGF,2024-08,nta before tax accruals,dollars,2.1717,2,True,learn,02848281,,,,
RG8,2024-08,all applicable fees and charges the nta of,dollars,2.27,2,True,learn,02848229,,,,
RG8,2024-08,ordinary share for regal asian investments limited was,dollars,2.27,2,True,learn,02848229,,,,
OPH,2024-08,prior value date nav per unit month end,dollars,2.9898,1,True,learn,02848158,,,,
MOT,2024-08,,,2.1411,0,False,learn,02844880,is as follows value date nta per unit,2.151,dollars,1.0046237915090375
ALI,2024-08,,,2.53,0,False,learn,02844384,and approximate pre tax nta per share,2.55,dollars,1.007905138339921
PCI,2024-08,,,1.099,0,False,holdout,02844094,perpetual credit income trust arsn angel place level,1.23,cents,1.1191992720655142
AFI,2024-08,,,8.2,0,False,learn,02844056,pre tax nta per share,8.12,dollars,0.9902439024390244
HM1,2024-08,,,3.24,0,False,learn,02843846,estimated nta per ordinary share pre tax nta,3.23,dollars,0.9969135802469135
LSF,2024-08,,,3.094,0,False,learn,02843709,were nta per ordinary share nta before tax,3.0753,dollars,0.993956043956044
MOT,2024-08,,,2.1411,0,False,learn,02842835,is as follows value date nta per unit,2.149,dollars,1.0036896922142824
MXT,2024-08,,,2.001,0,False,learn,02842821,is as follows value date nta per unit,2.0095,dollars,1.004247876061969
LSF,2024-08,were nta per ordinary share nta before tax,dollars,3.094,1,True,learn,02842437,,,,
LSF,2024-08,were nta per ordinary share nta before tax,dollars,3.094,1,True,learn,02841732,,,,
MOT,2024-08,,,2.1411,0,False,learn,02841495,is as follows value date nta per unit,2.1481,dollars,1.0032693475316428
PCI,2024-08,,,1.099,0,False,holdout,02841457,perpetual credit income trust arsn angel place level,1.23,cents,1.1191992720655142
WQG,2024-08,,,1.78,0,False,learn,02841240,nta before tax,1.759,dollars,0.9882022471910111
PIC,2024-08,was nta per ordinary share nta before tax,dollars,1.313,2,True,learn,02841017,,,,
PIC,2024-08,nta before tax,dollars,1.313,2,True,learn,02841017,,,,
ARG,2024-08,,,9.91,0,False,learn,02840975,and approximate pre tax nta per share,9.73,dollars,0.9818365287588295
KKC,2024-08,time current nta estimate previous nta estimate,dollars,2.4481,2,True,learn,02840769,,,,
KKC,2024-08,previous nta estimate,dollars,2.4481,2,True,learn,02840769,,,,
LSF,2024-08,were nta per ordinary share nta before tax,dollars,3.094,1,True,learn,02840686,,,,
GC1,2024-08,,,0.72,0,False,holdout,02840493,as at are as follows nta nta,0.7089,dollars,0.9845833333333334
MEC,2024-08,,,1.1277,0,False,learn,02839983,per share estimated nta pre tax estimated nta post tax,1.087,dollars,0.9639088410038131
GCI,2024-08,,,2.0228,0,False,learn,02839941,on nta per unit as at,2.0146,dollars,0.9959462131698635
SEC,2024-08,,,2.342,0,False,holdout,02839560,at estimated nta per share pre tax nta,2.271,dollars,0.9696840307429546
FGG,2024-08,,,1.5639,0,False,holdout,02839484,,,,
MOT,2024-08,,,2.1411,0,False,learn,02839410,is as follows value date nta per unit,2.1457,dollars,1.0021484283779367
WMA,2024-08,,,1.1846,0,False,learn,02839363,outline download outline ylno esu lanosrep rof bn,2.0,cents,1.688333614722269
TCF,2024-08,,,5.973,0,False,learn,02839396,net asset value per unit,5.946,dollars,0.9954796584630838
QRI,2024-08,,,1.6007,0,False,holdout,02839298,is as follows value date nta per unit,1.6054,dollars,1.00293621540576
MOT,2024-08,is as follows value date nta per unit,dollars,2.1411,1,True,learn,02838939,,,,
ZER,2024-08,,,0.2816,0,False,holdout,02839162,in australian dollars was as follows total nta,0.2998,cents,1.0646306818181819
WHF,2024-08,,,6.19,0,False,holdout,02838958,banking corporation anz anz banking group limited nta,6.11,dollars,0.9870759289176091
WMI,2024-08,,,1.3912,0,False,learn,02838440,ylno esu lanosrep rof download outline download outline,1.6,dollars,1.1500862564692353
HM1,2024-08,,,3.24,0,False,learn,02838260,estimated nta per ordinary share pre tax nta,3.13,dollars,0.9660493827160492
PIC,2024-08,,,1.313,0,False,learn,02838094,nta before tax,1.274,dollars,0.9702970297029704
KAT,2024-08,,,1.301,0,False,learn,02838080,nta backing per share after tax,1.293,dollars,0.9938508839354343
MOT,2024-08,is as follows value date nta per unit,dollars,2.1411,1,True,learn,02838049,,,,
WAX,2024-08,,,1.053,0,False,learn,02837933,ylno esu lanosrep rof download outline download outline,1.0,dollars,0.9496676163342831
KKC,2024-08,end of day us time current nta estimate,dollars,2.4481,2,True,learn,02837525,,,,
KKC,2024-08,current nta estimate,dollars,2.4481,2,True,learn,02837525,,,,
LSX,2024-08,,,0.65,0,False,holdout,02837512,per share as at before tax,0.626,cents,0.963076923076923
PAI,2024-08,,,0.9951,0,False,learn,02837275,pre tax nta per share as at was,0.9873,dollars,0.9921615917998191
MXT,2024-08,is as follows value date nta per unit,dollars,2.001,1,True,learn,02836781,,,,
GCI,2024-08,,,2.0228,0,False,learn,02836303,on nta per unit as at,2.009,dollars,0.9931777733834288
LRT,2024-07,unit of the trust as at as,dollars,1.2436,1,True,learn,02835714,,,,
LSF,2024-07,,,3.2558,0,False,learn,02834158,were nta per ordinary share nta before tax,3.1814,dollars,0.9771484734934579
SEC,2024-07,,,2.344,0,False,holdout,02833361,as at nta per share pre tax nta,2.289,dollars,0.9765358361774745
MFF,2024-07,,,4.43,0,False,learn,02833270,mff advises thatits approximateweeklynta pershareas atfriday was,4.341,dollars,0.9799097065462755
MOT,2024-07,,,2.1409,0,False,learn,02833232,is as follows value date nta per unit,2.1521,dollars,1.0052314447195105
CAM,2024-07,,,0.835,0,False,holdout,02833226,nta before tax,0.815,dollars,0.9760479041916167
GCI,2024-07,,,2.008,0,False,learn,02833181,governor macquarie tower farrer place sydney nsw p,2.0,dollars,0.9960159362549801
PAI,2024-07,,,1.0149,0,False,learn,02833666,pre tax nta per share as at was,1.0029,dollars,0.9881761749926101
VG1,2024-07,,,2.22,0,False,learn,02832882,share for vgi partners global investments limited was,2.16,dollars,0.9729729729729729
LSF,2024-07,,,3.2558,0,False,learn,02832877,were nta per ordinary share nta before tax,3.1768,dollars,0.9757356102954727
KKC,2024-07,time current nta estimate previous nta estimate,dollars,2.4727,2,True,learn,02832021,,,,
KKC,2024-07,previous nta estimate,dollars,2.4727,2,True,learn,02832021,,,,
LSF,2024-07,,,3.2558,0,False,learn,02831481,were nta per ordinary share nta before tax,3.2149,dollars,0.9874378033048714
LRT,2024-07,,,1.2436,0,False,learn,02831192,unit of the trust as at as,1.3103,dollars,1.0536346091990993
PCI,2024-07,,,1.107,0,False,holdout,02830322,perpetual credit income trust arsn angel place level,1.23,cents,1.1111111111111112
SEC,2024-07,,,2.344,0,False,holdout,02830493,limited fletcher building limited company top benchmark difference,2.4,dollars,1.0238907849829353
MXT,2024-07,,,2.0001,0,False,learn,02830336,is as follows value date nta per unit,2.0076,dollars,1.0037498125093745
PL8,2024-07,,,1.117,0,False,learn,02830535,nta per share pre tax nta post tax nta,1.111,dollars,0.9946284691136974
MXT,2024-07,,,2.0001,0,False,learn,02830005,is as follows value date nta per unit,2.0072,dollars,1.0035498225088746
AUI,2024-07,,,12.23,0,False,holdout,02828947,investment company limited asx announcement weekly nta,12.0,dollars,0.9811937857726901
TGF,2024-07,,,1.957,0,False,holdout,02828655,at tgfinvestors tribecaip com au or by calling,2.0,dollars,1.0219724067450178
BKI,2024-07,,,1.91,0,False,holdout,02828617,per share as at below pre tax nta,1.88,dollars,0.9842931937172775
PIC,2024-07,,,1.349,0,False,learn,02828731,nta before tax,1.333,dollars,0.9881393624907339
OPH,2024-07,,,2.9815,0,False,learn,02828409,company limited ophir asset management pty ltd abn,3.0,dollars,1.006204930404159
BEL,2024-07,limited lel materials other listed securities various various,dollars,0.01,3,True,learn,02828365,,,,
BEL,2024-07,bentley capital limited a b n suite level,cents,0.01,3,True,learn,02828365,,,,
BEL,2024-07,au bentley capital limited a b n suite,cents,0.01,3,True,learn,02828365,,,,
FGX,2024-07,,,1.4003,0,False,learn,02828338,,,,
TVL,2024-07,,,0.119,0,False,learn,02828164,nta a m a m nta per share,0.118,dollars,0.9915966386554622
TGF,2024-07,,,1.957,0,False,holdout,02828139,fytd,1.93,dollars,0.9862033725089422
FPP,2024-07,,,0.9015,0,False,holdout,02828094,australian reits change value per unit,0.8697,dollars,0.9647254575707156
GCI,2024-07,,,2.008,0,False,learn,02827745,on nta per unit as at,2.0132,dollars,1.002589641434263
MXT,2024-07,is as follows value date nta per unit,dollars,2.0001,1,True,learn,02827766,,,,
PIC,2024-07,,,1.349,0,False,learn,02827836,nta before tax,1.309,dollars,0.9703484062268347
QRI,2024-07,is as follows value date nta per unit,dollars,1.601,1,True,holdout,02828080,,,,
IBC,2024-07,,,0.573,0,False,learn,02827772,net tangible assets,0.57,dollars,0.9947643979057592
NSC,2024-07,return fy,dollars,0.63,1,True,holdout,02827602,,,,
PMC,2024-07,,,1.5813,0,False,learn,02827434,america consumer discretionary other communication services sub total cash,1.6,dollars,1.0118257130209323
MOT,2024-07,is as follows value date nta per unit,dollars,2.1409,1,True,learn,02827057,,,,
DUI,2024-07,,,6.11,0,False,holdout,02827036,investment limited level collins street melbourne vic abn,6.0,dollars,0.9819967266775776
LRT,2024-07,,,1.2436,0,False,learn,02826916,unit of the trust as at as,1.2856,dollars,1.0337729173367642
WQG,2024-07,,,1.77,0,False,learn,02826902,nta before tax,1.742,dollars,0.984180790960452
PE1,2024-07,,,1.5943,0,False,learn,02826898,net asset value,1.5781,cents,0.989838800727592
MFF,2024-07,,,4.43,0,False,learn,02826652,weekly nta per share as at was,4.377,dollars,0.9880361173814899
RG8,2024-07,,,2.26,0,False,learn,02826376,regal asian investments limited abn,2.19,cents,0.9690265486725664
OPH,2024-07,,,2.9815,0,False,learn,02826286,company limited ophir asset management pty ltd abn,3.0,dollars,1.006204930404159
PIC,2024-07,,,1.349,0,False,learn,02825529,nta before tax,1.309,dollars,0.9703484062268347
PCX,2024-07,nav as at cents per unit nav,cents,2.0014,3,True,learn,02825806,,,,
PCX,2024-07,visit our website pengana com pcx client service t,dollars,2.0014,3,True,learn,02825806,,,,
PCX,2024-07,net asset value,cents,2.0014,3,True,learn,02825806,,,,
CDO,2024-07,for more information contact cadence opportunities fund on,dollars,1.997,1,True,learn,02825501,,,,
CDM,2024-07,,,0.843,0,False,learn,02825490,syrah resources meta platforms shares were up over,0.75,cents,0.8896797153024911
GFL,2024-07,,,4.599,0,False,learn,02825396,,,,
MOT,2024-07,is as follows value date nta per unit,dollars,2.1409,1,True,learn,02824842,,,,
QRI,2024-07,is as follows value date nta per unit,dollars,1.601,1,True,holdout,02825086,,,,
AMH,2024-07,,,1.32,0,False,learn,02825006,as at before tax after tax,1.26,dollars,0.9545454545454545
PCI,2024-07,,,1.107,0,False,holdout,02824384,perpetual credit income trust arsn angel place level,1.23,cents,1.1111111111111112
