signal_month,holding_month,bucket,n_members,n_with_return,fwd_return,signal
2023-10,2023-11,1,16,16,0.07614702530381351,discount_zscore
2023-10,2023-11,2,16,15,0.052074156806668784,discount_zscore
2023-10,2023-11,3,16,16,0.0651103379189373,discount_zscore
2023-10,2023-11,4,16,16,0.06005232193695888,discount_zscore
2023-10,2023-11,5,16,15,0.09193311622551639,discount_zscore
2023-10,2023-11,6,16,16,0.05766749719100611,discount_zscore
2023-10,2023-11,7,16,16,0.05601143747855037,discount_zscore
2023-10,2023-11,8,16,15,0.0701061548674009,discount_zscore
2023-10,2023-11,9,16,16,0.06074301215237134,discount_zscore
2023-10,2023-11,10,16,15,0.034384759489746404,discount_zscore
2023-11,2023-12,1,16,1,0.22015503875969,discount_zscore
2023-11,2023-12,2,16,1,0.009345794392523255,discount_zscore
2023-11,2023-12,3,15,1,0.03364485981308407,discount_zscore
2023-11,2023-12,4,16,0,,discount_zscore
2023-11,2023-12,5,15,2,0.04602206736353076,discount_zscore
2023-11,2023-12,6,16,1,0.050051072522982576,discount_zscore
2023-11,2023-12,7,15,1,-0.07112970711297073,discount_zscore
2023-11,2023-12,8,16,2,0.0600470430107527,discount_zscore
2023-11,2023-12,9,15,0,,discount_zscore
2023-11,2023-12,10,16,4,0.044593499088249,discount_zscore
2024-01,2024-02,1,16,16,-0.008579386039010692,discount_zscore
2024-01,2024-02,2,16,16,0.0025882428776870872,discount_zscore
2024-01,2024-02,3,16,16,0.0035295704102838374,discount_zscore
2024-01,2024-02,4,16,16,0.004359048611963567,discount_zscore
2024-01,2024-02,5,16,16,0.0073314026914158,discount_zscore
2024-01,2024-02,6,15,13,-0.0018098177846967733,discount_zscore
2024-01,2024-02,7,16,16,0.012942252830499504,discount_zscore
2024-01,2024-02,8,16,16,0.007511146483030071,discount_zscore
2024-01,2024-02,9,16,16,0.009335916900933681,discount_zscore
2024-01,2024-02,10,16,16,0.009759129387778322,discount_zscore
2024-02,2024-03,1,16,15,0.030243939033811774,discount_zscore
2024-02,2024-03,2,16,16,0.013324655173366791,discount_zscore
2024-02,2024-03,3,15,15,0.016598149817274307,discount_zscore
2024-02,2024-03,4,16,16,0.01076451059909729,discount_zscore
2024-02,2024-03,5,16,16,0.012276478370215317,discount_zscore
2024-02,2024-03,6,15,15,0.035083851857572304,discount_zscore
2024-02,2024-03,7,16,15,0.031747354107359606,discount_zscore
2024-02,2024-03,8,15,15,0.020289958986684318,discount_zscore
2024-02,2024-03,9,16,16,0.016771858146932564,discount_zscore
2024-02,2024-03,10,16,15,0.0212927399945163,discount_zscore
2024-03,2024-04,1,16,15,0.038557529159122216,discount_zscore
2024-03,2024-04,2,15,15,0.013477574732985113,discount_zscore
2024-03,2024-04,3,16,16,0.0075385902302706614,discount_zscore
2024-03,2024-04,4,15,15,0.01742462407637663,discount_zscore
2024-03,2024-04,5,16,16,0.0021096718086179994,discount_zscore
2024-03,2024-04,6,15,15,0.021972581000319773,discount_zscore
2024-03,2024-04,7,15,15,0.0006746887994069454,discount_zscore
2024-03,2024-04,8,16,15,0.006294773651026968,discount_zscore
2024-03,2024-04,9,15,14,-0.012067040169766095,discount_zscore
2024-03,2024-04,10,16,16,-0.043132100994912555,discount_zscore
2024-04,2024-05,1,16,16,0.03160884764438354,discount_zscore
2024-04,2024-05,2,15,15,0.02522462977420219,discount_zscore
2024-04,2024-05,3,15,15,0.02238853532638201,discount_zscore
2024-04,2024-05,4,15,15,0.0338578782208553,discount_zscore
2024-04,2024-05,5,16,15,0.02635581039034786,discount_zscore
2024-04,2024-05,6,15,14,0.017262007518256326,discount_zscore
2024-04,2024-05,7,15,14,0.025105194684595006,discount_zscore
2024-04,2024-05,8,15,15,0.031490293337155445,discount_zscore
2024-04,2024-05,9,15,15,0.020696987336052703,discount_zscore
2024-04,2024-05,10,16,16,0.03480488553200103,discount_zscore
2024-05,2024-06,1,15,15,0.006798362749957502,discount_zscore
2024-05,2024-06,2,15,15,-0.01684155204964505,discount_zscore
2024-05,2024-06,3,15,15,0.012254603465121906,discount_zscore
2024-05,2024-06,4,15,15,0.004053841562378032,discount_zscore
2024-05,2024-06,5,15,15,-0.0029075167322704766,discount_zscore
2024-05,2024-06,6,15,14,0.005867939871137183,discount_zscore
2024-05,2024-06,7,15,15,0.003671080214045186,discount_zscore
2024-05,2024-06,8,15,15,-0.04143794824240874,discount_zscore
2024-05,2024-06,9,15,15,0.009300285615066779,discount_zscore
2024-05,2024-06,10,15,13,-0.030457626282073595,discount_zscore
2024-06,2024-07,1,15,15,0.08077989594226269,discount_zscore
2024-06,2024-07,2,15,15,0.034119958193440034,discount_zscore
2024-06,2024-07,3,15,15,0.025758814458841397,discount_zscore
2024-06,2024-07,4,14,14,0.04806820460225874,discount_zscore
2024-06,2024-07,5,15,15,-0.02530453846328027,discount_zscore
2024-06,2024-07,6,15,15,0.020411377414243332,discount_zscore
2024-06,2024-07,7,14,14,0.042089009781274056,discount_zscore
2024-06,2024-07,8,15,15,0.057363583645443875,discount_zscore
2024-06,2024-07,9,15,15,0.008952177812909327,discount_zscore
2024-06,2024-07,10,15,15,0.03389946884749818,discount_zscore
2024-07,2024-08,1,15,15,-0.006605390692061142,discount_zscore
2024-07,2024-08,2,15,15,-0.013111169968345071,discount_zscore
2024-07,2024-08,3,15,15,0.0016571555317909104,discount_zscore
2024-07,2024-08,4,15,15,-0.015018774388191007,discount_zscore
2024-07,2024-08,5,15,14,-0.016440222666953632,discount_zscore
2024-07,2024-08,6,15,15,-0.017334026185809724,discount_zscore
2024-07,2024-08,7,15,15,-0.019847897975612084,discount_zscore
2024-07,2024-08,8,15,15,-0.02081149806550909,discount_zscore
2024-07,2024-08,9,15,15,-0.046967442441800275,discount_zscore
2024-07,2024-08,10,15,15,-0.06549475880244449,discount_zscore
2024-08,2024-09,1,15,15,0.004482933017123051,discount_zscore
2024-08,2024-09,2,15,15,0.0189486562168493,discount_zscore
2024-08,2024-09,3,15,15,0.008497017665368915,discount_zscore
2024-08,2024-09,4,15,15,0.01845783988670707,discount_zscore
2024-08,2024-09,5,15,15,0.012010743642631971,discount_zscore
2024-08,2024-09,6,14,14,0.0008508736596692855,discount_zscore
2024-08,2024-09,7,15,15,-0.01749492729221138,discount_zscore
2024-08,2024-09,8,15,15,0.007788987723586294,discount_zscore
2024-08,2024-09,9,15,15,-0.014671341612005999,discount_zscore
2024-08,2024-09,10,15,15,-0.02261796856115981,discount_zscore
2024-09,2024-10,1,15,15,-0.028486437342027715,discount_zscore
2024-09,2024-10,2,15,15,-0.03494721270664431,discount_zscore
2024-09,2024-10,3,15,15,-0.019351381955480695,discount_zscore
2024-09,2024-10,4,15,15,-0.0014308099102744295,discount_zscore
2024-09,2024-10,5,15,14,0.008493700636574794,discount_zscore
2024-09,2024-10,6,14,14,-0.005599431474472275,discount_zscore
2024-09,2024-10,7,15,15,-0.008130849874432747,discount_zscore
2024-09,2024-10,8,15,15,-0.04059296520947744,discount_zscore
2024-09,2024-10,9,15,15,-0.02397485793522598,discount_zscore
2024-09,2024-10,10,15,14,-0.015658354663634227,discount_zscore
2024-10,2024-11,1,15,15,0.024662555708516765,discount_zscore
2024-10,2024-11,2,15,15,0.014721816498278388,discount_zscore
2024-10,2024-11,3,14,14,0.003042982662229378,discount_zscore
2024-10,2024-11,4,15,15,0.02356504839081506,discount_zscore
2024-10,2024-11,5,15,15,0.01798708842956085,discount_zscore
2024-10,2024-11,6,14,14,0.03964919462578514,discount_zscore
2024-10,2024-11,7,15,15,0.02441013552249883,discount_zscore
2024-10,2024-11,8,14,14,0.025975906459033336,discount_zscore
2024-10,2024-11,9,15,14,0.024035662552769368,discount_zscore
2024-10,2024-11,10,15,15,0.011421547269388916,discount_zscore
2024-11,2024-12,1,15,15,0.009603092770873308,discount_zscore
2024-11,2024-12,2,15,15,0.015313090220518485,discount_zscore
2024-11,2024-12,3,14,14,0.011010605334133854,discount_zscore
2024-11,2024-12,4,15,15,-0.0023868524351284095,discount_zscore
2024-11,2024-12,5,15,15,0.0036253962459259713,discount_zscore
2024-11,2024-12,6,14,14,-0.02193130837311111,discount_zscore
2024-11,2024-12,7,15,14,0.002846264409907286,discount_zscore
2024-11,2024-12,8,14,14,0.01061174552179601,discount_zscore
2024-11,2024-12,9,15,15,0.02086048313763408,discount_zscore
2024-11,2024-12,10,15,15,0.0011289767355688208,discount_zscore
2024-12,2025-01,1,15,15,0.04484546718453123,discount_zscore
2024-12,2025-01,2,15,15,0.02336163965832719,discount_zscore
2024-12,2025-01,3,14,14,0.04685219656913687,discount_zscore
2024-12,2025-01,4,15,15,0.042819511982838954,discount_zscore
2024-12,2025-01,5,14,14,0.03510651326956647,discount_zscore
2024-12,2025-01,6,15,15,0.05293721459744187,discount_zscore
2024-12,2025-01,7,14,14,0.011377663216966174,discount_zscore
2024-12,2025-01,8,15,14,0.01702829931037092,discount_zscore
2024-12,2025-01,9,14,14,0.01553789805767827,discount_zscore
2024-12,2025-01,10,15,15,0.008170219632170742,discount_zscore
2025-01,2025-02,1,15,15,0.003092080603066686,discount_zscore
2025-01,2025-02,2,15,15,-0.011716378246973469,discount_zscore
2025-01,2025-02,3,14,13,-0.010952330313052273,discount_zscore
2025-01,2025-02,4,15,15,-0.01000631768187857,discount_zscore
2025-01,2025-02,5,14,14,0.009085999051874072,discount_zscore
2025-01,2025-02,6,15,15,-0.019280634483301966,discount_zscore
2025-01,2025-02,7,14,14,-0.04544698033432241,discount_zscore
2025-01,2025-02,8,15,13,-0.020132942127909247,discount_zscore
2025-01,2025-02,9,14,14,-0.01618369144200658,discount_zscore
2025-01,2025-02,10,15,14,-0.03681187652618174,discount_zscore
2025-02,2025-03,1,15,15,-0.035400498456388624,discount_zscore
2025-02,2025-03,2,14,14,-0.03697567018992592,discount_zscore
2025-02,2025-03,3,14,14,-0.026167704996052515,discount_zscore
2025-02,2025-03,4,14,14,-0.030974347674904274,discount_zscore
2025-02,2025-03,5,15,15,-0.03877032145593802,discount_zscore
2025-02,2025-03,6,14,14,-0.04160327089024225,discount_zscore
2025-02,2025-03,7,14,14,-0.03734253329724704,discount_zscore
2025-02,2025-03,8,14,14,-0.05591371165226821,discount_zscore
2025-02,2025-03,9,14,14,-0.027805793256648153,discount_zscore
2025-02,2025-03,10,15,11,-0.04697647768819178,discount_zscore
2025-03,2025-04,1,14,14,-0.0009638154834812499,discount_zscore
2025-03,2025-04,2,14,14,0.012649987509290703,discount_zscore
2025-03,2025-04,3,14,14,0.022578174120604127,discount_zscore
2025-03,2025-04,4,14,14,-0.009407149290274712,discount_zscore
2025-03,2025-04,5,14,14,-0.0071488751746473355,discount_zscore
2025-03,2025-04,6,13,13,-0.016141847420296118,discount_zscore
2025-03,2025-04,7,14,14,-0.012878534376570145,discount_zscore
2025-03,2025-04,8,14,14,-0.02296184569357947,discount_zscore
2025-03,2025-04,9,14,14,-0.0022853842197812263,discount_zscore
2025-03,2025-04,10,14,14,0.024254283508014247,discount_zscore
2025-04,2025-05,1,14,14,0.048819801698849585,discount_zscore
2025-04,2025-05,2,14,14,0.04694962712876759,discount_zscore
2025-04,2025-05,3,14,14,0.038959221623690844,discount_zscore
2025-04,2025-05,4,14,13,0.05356248859172823,discount_zscore
2025-04,2025-05,5,14,14,0.053599761455592865,discount_zscore
2025-04,2025-05,6,13,13,0.045362880175130044,discount_zscore
2025-04,2025-05,7,14,14,0.05392316737932102,discount_zscore
2025-04,2025-05,8,14,14,0.06649224193554963,discount_zscore
2025-04,2025-05,9,14,13,0.04601973917760557,discount_zscore
2025-04,2025-05,10,14,14,0.02934914503864752,discount_zscore
2025-05,2025-06,1,14,14,0.035074527553580884,discount_zscore
2025-05,2025-06,2,14,14,0.028020499743616773,discount_zscore
2025-05,2025-06,3,13,13,0.012016679540950852,discount_zscore
2025-05,2025-06,4,14,14,0.03135286830525651,discount_zscore
2025-05,2025-06,5,14,14,0.04678440116740049,discount_zscore
2025-05,2025-06,6,13,13,0.043588398715636426,discount_zscore
2025-05,2025-06,7,14,14,0.03370396779416669,discount_zscore
2025-05,2025-06,8,13,13,0.03617355043350524,discount_zscore
2025-05,2025-06,9,14,14,0.01599436691696942,discount_zscore
2025-05,2025-06,10,14,14,0.012334378293108341,discount_zscore
2025-06,2025-07,1,14,14,0.034234816102059466,discount_zscore
2025-06,2025-07,2,14,14,0.043044273265864574,discount_zscore
2025-06,2025-07,3,13,13,0.041246665356665733,discount_zscore
2025-06,2025-07,4,14,14,0.051374753807992425,discount_zscore
2025-06,2025-07,5,14,14,0.02799126481543745,discount_zscore
2025-06,2025-07,6,13,13,0.049171590161484174,discount_zscore
2025-06,2025-07,7,14,13,0.027022814613987086,discount_zscore
2025-06,2025-07,8,13,13,0.023046084065078857,discount_zscore
2025-06,2025-07,9,14,14,0.020351752766129844,discount_zscore
2025-06,2025-07,10,14,14,0.01730589985789568,discount_zscore
2025-07,2025-08,1,14,14,0.008161583784402167,discount_zscore
2025-07,2025-08,2,14,14,-0.0014510334641246261,discount_zscore
2025-07,2025-08,3,13,13,0.005401692968683587,discount_zscore
2025-07,2025-08,4,14,14,0.004364735072531918,discount_zscore
2025-07,2025-08,5,13,13,0.0005269393172299472,discount_zscore
2025-07,2025-08,6,14,14,0.013060647438329718,discount_zscore
2025-07,2025-08,7,13,13,0.0032025318918161593,discount_zscore
2025-07,2025-08,8,14,14,-0.00815854479360376,discount_zscore
2025-07,2025-08,9,13,13,-0.017550591818948486,discount_zscore
2025-07,2025-08,10,14,14,0.009180604348926527,discount_zscore
2025-08,2025-09,1,14,14,0.03503470484325,discount_zscore
2025-08,2025-09,2,14,14,0.031915930707388684,discount_zscore
2025-08,2025-09,3,13,13,0.025887359852346435,discount_zscore
2025-08,2025-09,4,14,14,0.033793232109243836,discount_zscore
2025-08,2025-09,5,13,13,0.02327444717155351,discount_zscore
2025-08,2025-09,6,14,14,0.02365980809257914,discount_zscore
2025-08,2025-09,7,13,13,0.013094338669223552,discount_zscore
2025-08,2025-09,8,14,14,0.05407515340244554,discount_zscore
2025-08,2025-09,9,13,13,-0.0003206984940403809,discount_zscore
2025-08,2025-09,10,14,13,0.002048352476210286,discount_zscore
2025-09,2025-10,1,14,13,0.04801115029953877,discount_zscore
2025-09,2025-10,2,14,14,0.03138630040304429,discount_zscore
2025-09,2025-10,3,13,13,0.006662662135808035,discount_zscore
2025-09,2025-10,4,14,14,0.014064006177119599,discount_zscore
2025-09,2025-10,5,13,13,0.01534079731504832,discount_zscore
2025-09,2025-10,6,14,14,0.005389032570162782,discount_zscore
2025-09,2025-10,7,13,12,0.027140371205520607,discount_zscore
2025-09,2025-10,8,14,14,0.027785176165405528,discount_zscore
2025-09,2025-10,9,13,13,0.014951223522033229,discount_zscore
2025-09,2025-10,10,14,14,0.03889081637157006,discount_zscore
2025-10,2025-11,1,14,14,0.009217357279836762,discount_zscore
2025-10,2025-11,2,13,13,0.01530223690378801,discount_zscore
2025-10,2025-11,3,13,13,0.00035130498434898794,discount_zscore
2025-10,2025-11,4,14,14,0.008970209016876904,discount_zscore
2025-10,2025-11,5,13,13,0.011505262342975716,discount_zscore
2025-10,2025-11,6,13,12,0.003628795625282131,discount_zscore
2025-10,2025-11,7,14,14,0.003868604661410075,discount_zscore
2025-10,2025-11,8,13,13,0.0075595439867423946,discount_zscore
2025-10,2025-11,9,13,13,0.004708531283588835,discount_zscore
2025-10,2025-11,10,14,12,-0.0018729544560239602,discount_zscore
2025-11,2025-12,1,14,13,0.02111911362521819,discount_zscore
2025-11,2025-12,2,13,13,0.02394855998628129,discount_zscore
2025-11,2025-12,3,13,13,0.011772939500229226,discount_zscore
2025-11,2025-12,4,13,13,0.004547693973515023,discount_zscore
2025-11,2025-12,5,13,13,0.01415595589493122,discount_zscore
2025-11,2025-12,6,13,13,0.021501631292982583,discount_zscore
2025-11,2025-12,7,13,13,0.01513625633946559,discount_zscore
2025-11,2025-12,8,13,13,-0.002576060473556561,discount_zscore
2025-11,2025-12,9,13,13,0.00867833959301767,discount_zscore
2025-11,2025-12,10,13,12,-0.0075966004988085685,discount_zscore
2025-12,2026-01,1,13,13,0.04031625955446326,discount_zscore
2025-12,2026-01,2,13,13,0.0008555140159818628,discount_zscore
2025-12,2026-01,3,13,13,0.05566079110716812,discount_zscore
2025-12,2026-01,4,13,13,0.03203343286917505,discount_zscore
2025-12,2026-01,5,13,13,0.014445493463979105,discount_zscore
2025-12,2026-01,6,13,13,0.043853476006466795,discount_zscore
2025-12,2026-01,7,13,13,0.023802017739308422,discount_zscore
2025-12,2026-01,8,13,13,0.017805622785178516,discount_zscore
2025-12,2026-01,9,13,13,0.02700080037948976,discount_zscore
2025-12,2026-01,10,13,13,0.035053954579329805,discount_zscore
2026-01,2026-02,1,14,14,0.03215768860143207,discount_zscore
2026-01,2026-02,2,13,13,0.032340245193846456,discount_zscore
2026-01,2026-02,3,13,13,0.03488625216203057,discount_zscore
2026-01,2026-02,4,13,13,0.04037981026652061,discount_zscore
2026-01,2026-02,5,13,13,0.07019397773571066,discount_zscore
2026-01,2026-02,6,13,13,0.025699291806406673,discount_zscore
2026-01,2026-02,7,13,13,0.028024229316927975,discount_zscore
2026-01,2026-02,8,13,13,0.03134387609947863,discount_zscore
2026-01,2026-02,9,13,13,0.03973751217627059,discount_zscore
2026-01,2026-02,10,13,12,0.012746525965484432,discount_zscore
2026-02,2026-03,1,13,13,-0.0705981169884124,discount_zscore
2026-02,2026-03,2,13,13,-0.06756770420524477,discount_zscore
2026-02,2026-03,3,13,13,-0.07785791715644051,discount_zscore
2026-02,2026-03,4,13,13,-0.0945365635405748,discount_zscore
2026-02,2026-03,5,13,13,-0.08594021492902505,discount_zscore
2026-02,2026-03,6,13,13,-0.09850478028032662,discount_zscore
2026-02,2026-03,7,13,13,-0.11126791405945637,discount_zscore
2026-02,2026-03,8,13,12,-0.10932594344796372,discount_zscore
2026-02,2026-03,9,13,12,-0.10626001772128028,discount_zscore
2026-02,2026-03,10,13,13,-0.11884252689644353,discount_zscore
2026-03,2026-04,1,13,12,0.06852261511006674,discount_zscore
2026-03,2026-04,2,13,13,0.0657884956098497,discount_zscore
2026-03,2026-04,3,13,13,0.05873279545502584,discount_zscore
2026-03,2026-04,4,12,12,0.042587028018901,discount_zscore
2026-03,2026-04,5,13,13,0.07576528739402404,discount_zscore
2026-03,2026-04,6,13,13,0.07372241208719674,discount_zscore
2026-03,2026-04,7,12,12,0.07843502184691425,discount_zscore
2026-03,2026-04,8,13,13,0.10501274735894671,discount_zscore
2026-03,2026-04,9,13,13,0.07460473288777972,discount_zscore
2026-03,2026-04,10,13,13,0.07654837083971092,discount_zscore
2026-04,2026-05,1,13,12,0.058386011043405996,discount_zscore
2026-04,2026-05,2,13,13,0.0445790033560108,discount_zscore
2026-04,2026-05,3,12,12,0.03371143090404579,discount_zscore
2026-04,2026-05,4,13,13,0.05629701109321447,discount_zscore
2026-04,2026-05,5,13,13,0.03185374126171728,discount_zscore
2026-04,2026-05,6,12,12,0.04945524477184814,discount_zscore
2026-04,2026-05,7,13,13,0.04155791540780321,discount_zscore
2026-04,2026-05,8,12,12,0.06467558440613208,discount_zscore
2026-04,2026-05,9,13,13,0.06708381723634466,discount_zscore
2026-04,2026-05,10,13,13,0.03715222872924683,discount_zscore
2026-05,2026-06,1,13,13,0.023774569900989244,discount_zscore
2026-05,2026-06,2,13,13,0.005027372970919981,discount_zscore
2026-05,2026-06,3,12,12,-0.00347036936267651,discount_zscore
2026-05,2026-06,4,13,13,-0.01762713105590611,discount_zscore
2026-05,2026-06,5,12,12,-0.010802983169187949,discount_zscore
2026-05,2026-06,6,13,13,0.006377719974345348,discount_zscore
2026-05,2026-06,7,12,12,0.0031458470517548485,discount_zscore
2026-05,2026-06,8,13,13,-0.012101112322278396,discount_zscore
2026-05,2026-06,9,12,12,0.021158211379328707,discount_zscore
2026-05,2026-06,10,13,12,-0.012921833340591271,discount_zscore
2026-06,2026-07,1,13,13,-0.0038674500622333584,discount_zscore
2026-06,2026-07,2,13,13,0.011517234091816734,discount_zscore
2026-06,2026-07,3,13,13,0.009291826149389793,discount_zscore
2026-06,2026-07,4,12,12,-0.02996691222791122,discount_zscore
2026-06,2026-07,5,13,13,0.011798256314455576,discount_zscore
2026-06,2026-07,6,13,13,0.002970227747113453,discount_zscore
2026-06,2026-07,7,12,12,0.014326762144471983,discount_zscore
2026-06,2026-07,8,13,13,-0.004005256096451859,discount_zscore
2026-06,2026-07,9,13,13,-0.024186551780658563,discount_zscore
2026-06,2026-07,10,13,13,-0.02671282811330405,discount_zscore
2026-07,2026-08,1,13,0,,discount_zscore
2026-07,2026-08,2,13,0,,discount_zscore
2026-07,2026-08,3,13,0,,discount_zscore
2026-07,2026-08,4,12,0,,discount_zscore
2026-07,2026-08,5,13,0,,discount_zscore
2026-07,2026-08,6,13,0,,discount_zscore
2026-07,2026-08,7,12,0,,discount_zscore
2026-07,2026-08,8,13,0,,discount_zscore
2026-07,2026-08,9,13,0,,discount_zscore
2026-07,2026-08,10,13,0,,discount_zscore
