signal_month,holding_month,bucket,n_members,n_with_return,fwd_return,signal
2023-03,2023-04,8,17,17,0.006171023131916387,discount_zscore
2023-03,2023-04,9,16,16,0.012122989897255458,discount_zscore
2023-03,2023-04,10,17,17,0.007490627743252272,discount_zscore
2023-04,2023-05,1,17,17,0.002892186959255011,discount_zscore
2023-04,2023-05,2,17,17,-0.014961637849214292,discount_zscore
2023-04,2023-05,3,16,16,-0.016459058330353667,discount_zscore
2023-04,2023-05,4,17,17,0.0013209449195886018,discount_zscore
2023-04,2023-05,5,16,16,-0.030487913104882913,discount_zscore
2023-04,2023-05,6,17,17,-0.02309238081884077,discount_zscore
2023-04,2023-05,7,16,16,-0.020989551837631903,discount_zscore
2023-04,2023-05,8,17,17,-0.01981756878663359,discount_zscore
2023-04,2023-05,9,16,16,-0.018683226612374565,discount_zscore
2023-04,2023-05,10,17,17,-0.024392095851851935,discount_zscore
2023-05,2023-06,1,17,17,0.005124134514557451,discount_zscore
2023-05,2023-06,2,17,17,0.022082585767849147,discount_zscore
2023-05,2023-06,3,16,16,-0.005854486309175372,discount_zscore
2023-05,2023-06,4,17,17,0.003178441970689394,discount_zscore
2023-05,2023-06,5,16,16,-0.008000409296035238,discount_zscore
2023-05,2023-06,6,17,17,-0.007626073017946365,discount_zscore
2023-05,2023-06,7,16,16,-0.0032347861772143577,discount_zscore
2023-05,2023-06,8,17,17,-0.013921442848400408,discount_zscore
2023-05,2023-06,9,16,16,-0.019206023842016563,discount_zscore
2023-05,2023-06,10,17,16,-0.016434115929020256,discount_zscore
2023-06,2023-07,1,17,17,0.02954833588491213,discount_zscore
2023-06,2023-07,2,16,16,0.03434197683535639,discount_zscore
2023-06,2023-07,3,17,17,0.0338929950268234,discount_zscore
2023-06,2023-07,4,16,16,0.04648178331943237,discount_zscore
2023-06,2023-07,5,17,17,0.030936155441921454,discount_zscore
2023-06,2023-07,6,16,16,0.021824892143069298,discount_zscore
2023-06,2023-07,7,16,16,0.026234442410954212,discount_zscore
2023-06,2023-07,8,17,17,0.017860962241021464,discount_zscore
2023-06,2023-07,9,16,16,0.010669875195184371,discount_zscore
2023-06,2023-07,10,17,17,0.011770997304646709,discount_zscore
2023-07,2023-08,1,17,15,-0.011573755328439302,discount_zscore
2023-07,2023-08,2,16,16,-0.01713561683587978,discount_zscore
2023-07,2023-08,3,17,17,-0.022549218998664657,discount_zscore
2023-07,2023-08,4,16,16,-0.04149050976084936,discount_zscore
2023-07,2023-08,5,17,17,-0.039583417113801346,discount_zscore
2023-07,2023-08,6,16,16,-0.04329467090671538,discount_zscore
2023-07,2023-08,7,16,15,-0.03363684625252482,discount_zscore
2023-07,2023-08,8,17,17,-0.029471238570545972,discount_zscore
2023-07,2023-08,9,16,16,-0.021755602371217236,discount_zscore
2023-07,2023-08,10,17,17,-0.022351313638997814,discount_zscore
2023-08,2023-09,1,17,17,0.00698585434304075,discount_zscore
2023-08,2023-09,2,16,16,0.010595060291076243,discount_zscore
2023-08,2023-09,3,16,16,-0.0072904376349378006,discount_zscore
2023-08,2023-09,4,16,15,-0.007341916188625904,discount_zscore
2023-08,2023-09,5,16,16,-0.004917028881161752,discount_zscore
2023-08,2023-09,6,16,14,0.00043382451592028596,discount_zscore
2023-08,2023-09,7,16,16,-0.012926259374247184,discount_zscore
2023-08,2023-09,8,16,16,-0.008955764604220817,discount_zscore
2023-08,2023-09,9,16,16,-0.004373942191700356,discount_zscore
2023-08,2023-09,10,17,17,-0.0026341088872798716,discount_zscore
2023-09,2023-10,1,17,17,-0.05441732486115663,discount_zscore
2023-09,2023-10,2,16,16,-0.0524994404180504,discount_zscore
2023-09,2023-10,3,16,16,-0.06645310786110499,discount_zscore
2023-09,2023-10,4,16,16,-0.06351266755598887,discount_zscore
2023-09,2023-10,5,16,16,-0.061024546260004565,discount_zscore
2023-09,2023-10,6,16,16,-0.0615486478682663,discount_zscore
2023-09,2023-10,7,16,15,-0.058948718229004354,discount_zscore
2023-09,2023-10,8,16,15,-0.0755490543417439,discount_zscore
2023-09,2023-10,9,16,16,-0.05089453274600601,discount_zscore
2023-09,2023-10,10,16,15,-0.06997392438438696,discount_zscore
2023-10,2023-11,1,17,17,0.0752946728009597,discount_zscore
2023-10,2023-11,2,16,15,0.04901631953526291,discount_zscore
2023-10,2023-11,3,16,16,0.06743276175831915,discount_zscore
2023-10,2023-11,4,16,16,0.06005232193695888,discount_zscore
2023-10,2023-11,5,16,15,0.09439594208644064,discount_zscore
2023-10,2023-11,6,16,16,0.05809468299954784,discount_zscore
2023-10,2023-11,7,16,16,0.06599328865537435,discount_zscore
2023-10,2023-11,8,16,15,0.060263296584132556,discount_zscore
2023-10,2023-11,9,16,16,0.05725275556295323,discount_zscore
2023-10,2023-11,10,16,15,0.034384759489746404,discount_zscore
2023-11,2023-12,1,16,16,0.06558078033955198,discount_zscore
2023-11,2023-12,2,16,16,0.059434916756067525,discount_zscore
2023-11,2023-12,3,15,15,0.057329788126910884,discount_zscore
2023-11,2023-12,4,16,16,0.054833674970179644,discount_zscore
2023-11,2023-12,5,16,16,0.06270814862809394,discount_zscore
2023-11,2023-12,6,15,15,0.06044142297411273,discount_zscore
2023-11,2023-12,7,16,16,0.05476859895249916,discount_zscore
2023-11,2023-12,8,15,15,0.05194999089810226,discount_zscore
2023-11,2023-12,9,16,15,0.036692046352086526,discount_zscore
2023-11,2023-12,10,16,16,0.03824913857622738,discount_zscore
2023-12,2024-01,1,16,16,-0.003454030325325652,discount_zscore
2023-12,2024-01,2,16,16,0.00127588342205711,discount_zscore
2023-12,2024-01,3,16,16,-0.00835746587084863,discount_zscore
2023-12,2024-01,4,16,16,-0.03072118522246796,discount_zscore
2023-12,2024-01,5,16,16,-0.01671163655227445,discount_zscore
2023-12,2024-01,6,16,16,-0.020499026223161736,discount_zscore
2023-12,2024-01,7,16,16,-0.011313512996356558,discount_zscore
2023-12,2024-01,8,16,16,-0.017161938753636682,discount_zscore
2023-12,2024-01,9,16,15,-0.003701313768597991,discount_zscore
2023-12,2024-01,10,16,16,-0.01166335912759927,discount_zscore
2024-01,2024-02,1,16,16,-0.013964425262391708,discount_zscore
2024-01,2024-02,2,16,16,0.004367162572778117,discount_zscore
2024-01,2024-02,3,16,16,-7.187270967834447e-05,discount_zscore
2024-01,2024-02,4,16,16,0.005216090631371732,discount_zscore
2024-01,2024-02,5,16,16,0.006009324939744244,discount_zscore
2024-01,2024-02,6,16,14,-0.0008387187331181933,discount_zscore
2024-01,2024-02,7,16,16,0.013853282188432,discount_zscore
2024-01,2024-02,8,16,16,0.007860377937064109,discount_zscore
2024-01,2024-02,9,16,16,0.008986685446899643,discount_zscore
2024-01,2024-02,10,16,16,0.009759129387778322,discount_zscore
2024-02,2024-03,1,16,15,0.035241238731635,discount_zscore
2024-02,2024-03,2,16,16,0.01835396722607096,discount_zscore
2024-02,2024-03,3,16,16,0.011090044264421589,discount_zscore
2024-02,2024-03,4,15,15,0.00805799015742182,discount_zscore
2024-02,2024-03,5,16,16,0.011498333180299233,discount_zscore
2024-02,2024-03,6,16,16,0.03708497301220756,discount_zscore
2024-02,2024-03,7,15,14,0.023764476352277835,discount_zscore
2024-02,2024-03,8,16,16,0.02379020134392655,discount_zscore
2024-02,2024-03,9,16,16,0.017371276186306933,discount_zscore
2024-02,2024-03,10,16,15,0.0212927399945163,discount_zscore
2024-03,2024-04,1,16,15,0.03649117709277015,discount_zscore
2024-03,2024-04,2,16,16,0.014026239114703194,discount_zscore
2024-03,2024-04,3,15,15,0.0074879125665072415,discount_zscore
2024-03,2024-04,4,16,16,0.018553063515034003,discount_zscore
2024-03,2024-04,5,16,16,0.00151023521978981,discount_zscore
2024-03,2024-04,6,15,15,0.02844408097368616,discount_zscore
2024-03,2024-04,7,16,16,-0.010928411381019576,discount_zscore
2024-03,2024-04,8,15,14,-0.0017129941487843176,discount_zscore
2024-03,2024-04,9,16,15,-0.0014814640417013672,discount_zscore
2024-03,2024-04,10,16,16,-0.044901668426338796,discount_zscore
2024-04,2024-05,1,16,16,0.03160884764438354,discount_zscore
2024-04,2024-05,2,15,15,0.022546548014569495,discount_zscore
2024-04,2024-05,3,15,15,0.02800810428859922,discount_zscore
2024-04,2024-05,4,16,16,0.030086131692978996,discount_zscore
2024-04,2024-05,5,15,14,0.027926453116295984,discount_zscore
2024-04,2024-05,6,15,14,0.018369784197428556,discount_zscore
2024-04,2024-05,7,16,15,0.032255120938937266,discount_zscore
2024-04,2024-05,8,15,15,0.02095147628937859,discount_zscore
2024-04,2024-05,9,15,15,0.015859804317051505,discount_zscore
2024-04,2024-05,10,16,16,0.040251376233288824,discount_zscore
2024-05,2024-06,1,16,16,0.004026047237709572,discount_zscore
2024-05,2024-06,2,15,15,-0.01233739653804189,discount_zscore
2024-05,2024-06,3,15,15,0.008009146259583332,discount_zscore
2024-05,2024-06,4,15,15,0.007454171130931889,discount_zscore
2024-05,2024-06,5,15,15,-0.0029075167322704766,discount_zscore
2024-05,2024-06,6,15,14,0.012901668249939198,discount_zscore
2024-05,2024-06,7,15,15,-0.002893732939503361,discount_zscore
2024-05,2024-06,8,15,15,-0.03665647866994239,discount_zscore
2024-05,2024-06,9,15,15,0.00896742110498708,discount_zscore
2024-05,2024-06,10,15,13,-0.03559063212328895,discount_zscore
2024-06,2024-07,1,15,15,0.07940756348488624,discount_zscore
2024-06,2024-07,2,15,15,0.03547241560713946,discount_zscore
2024-06,2024-07,3,15,15,0.03246354290270028,discount_zscore
2024-06,2024-07,4,15,15,0.03646669614400846,discount_zscore
2024-06,2024-07,5,15,15,-0.012984169991800498,discount_zscore
2024-06,2024-07,6,14,14,0.015815262038029045,discount_zscore
2024-06,2024-07,7,15,15,0.03994423186018091,discount_zscore
2024-06,2024-07,8,15,15,0.05100195417675134,discount_zscore
2024-06,2024-07,9,15,15,0.008692939863797955,discount_zscore
2024-06,2024-07,10,15,15,0.03619903400580773,discount_zscore
2024-07,2024-08,1,16,16,-0.0059184309667897825,discount_zscore
2024-07,2024-08,2,15,15,-0.01478647207905468,discount_zscore
2024-07,2024-08,3,15,15,-0.0003012288011344196,discount_zscore
2024-07,2024-08,4,15,15,-0.015018774388191007,discount_zscore
2024-07,2024-08,5,15,15,-0.01661404909233133,discount_zscore
2024-07,2024-08,6,15,14,-0.018041173089136657,discount_zscore
2024-07,2024-08,7,15,15,-0.01907365467505299,discount_zscore
2024-07,2024-08,8,15,15,-0.019783830081319363,discount_zscore
2024-07,2024-08,9,15,15,-0.050348656160830695,discount_zscore
2024-07,2024-08,10,15,15,-0.0631412130676038,discount_zscore
2024-08,2024-09,1,15,15,0.004482933017123051,discount_zscore
2024-08,2024-09,2,15,15,0.012969121308274878,discount_zscore
2024-08,2024-09,3,15,15,0.01238275022888471,discount_zscore
2024-08,2024-09,4,15,15,0.018811822187592024,discount_zscore
2024-08,2024-09,5,15,15,0.007225162112459923,discount_zscore
2024-08,2024-09,6,15,15,0.00522574797831176,discount_zscore
2024-08,2024-09,7,15,15,-0.01441053017750502,discount_zscore
2024-08,2024-09,8,15,15,0.005401044832769767,discount_zscore
2024-08,2024-09,9,15,15,-0.018210779113707654,discount_zscore
2024-08,2024-09,10,15,15,-0.019774985283347986,discount_zscore
2024-09,2024-10,1,15,15,-0.026941443828641706,discount_zscore
2024-09,2024-10,2,15,15,-0.03670774043455744,discount_zscore
2024-09,2024-10,3,15,15,-0.020808222477216847,discount_zscore
2024-09,2024-10,4,15,15,-0.0009778984497141503,discount_zscore
2024-09,2024-10,5,15,14,0.007020946586501153,discount_zscore
2024-09,2024-10,6,15,15,-0.003098889924776508,discount_zscore
2024-09,2024-10,7,15,15,-0.013115795797565255,discount_zscore
2024-09,2024-10,8,15,15,-0.031216408915223193,discount_zscore
2024-09,2024-10,9,15,15,-0.02781429892593808,discount_zscore
2024-09,2024-10,10,15,14,-0.018529156983427712,discount_zscore
2024-10,2024-11,1,15,15,0.024662555708516765,discount_zscore
2024-10,2024-11,2,15,15,0.012931606708068595,discount_zscore
2024-10,2024-11,3,15,15,-0.0012282362796602294,discount_zscore
2024-10,2024-11,4,14,14,0.014520748919010729,discount_zscore
2024-10,2024-11,5,15,15,0.02839273079658069,discount_zscore
2024-10,2024-11,6,15,15,0.046056412795899074,discount_zscore
2024-10,2024-11,7,14,14,0.02466809167744105,discount_zscore
2024-10,2024-11,8,15,15,0.024558435133000052,discount_zscore
2024-10,2024-11,9,15,14,0.029471800259946692,discount_zscore
2024-10,2024-11,10,15,15,0.002125516994442981,discount_zscore
2024-11,2024-12,1,15,15,0.012509366116591591,discount_zscore
2024-11,2024-12,2,15,15,0.0196090329412822,discount_zscore
2024-11,2024-12,3,15,15,0.006611397802489308,discount_zscore
2024-11,2024-12,4,14,14,0.0030753798663238274,discount_zscore
2024-11,2024-12,5,15,15,0.0012536293494143683,discount_zscore
2024-11,2024-12,6,15,15,-0.019689494052720462,discount_zscore
2024-11,2024-12,7,14,13,0.0039053870642914946,discount_zscore
2024-11,2024-12,8,15,15,0.009176140480537113,discount_zscore
2024-11,2024-12,9,15,15,0.02086048313763408,discount_zscore
2024-11,2024-12,10,15,15,0.0011289767355688208,discount_zscore
2024-12,2025-01,1,15,15,0.04484546718453123,discount_zscore
2024-12,2025-01,2,15,15,0.02347461800631946,discount_zscore
2024-12,2025-01,3,14,14,0.04969965412220235,discount_zscore
2024-12,2025-01,4,15,15,0.04342981390729448,discount_zscore
2024-12,2025-01,5,15,15,0.03337012644770335,discount_zscore
2024-12,2025-01,6,14,14,0.05715548252380227,discount_zscore
2024-12,2025-01,7,15,15,0.007432806368876895,discount_zscore
2024-12,2025-01,8,14,13,0.02258041620565491,discount_zscore
2024-12,2025-01,9,15,15,0.013101767880789516,discount_zscore
2024-12,2025-01,10,15,15,0.008187364074093944,discount_zscore
2025-01,2025-02,1,15,15,0.003092080603066686,discount_zscore
2025-01,2025-02,2,15,15,-0.005481126808832363,discount_zscore
2025-01,2025-02,3,14,13,-0.02256851775454818,discount_zscore
2025-01,2025-02,4,15,15,-0.0029730372937818734,discount_zscore
2025-01,2025-02,5,15,15,0.006941804243287593,discount_zscore
2025-01,2025-02,6,14,14,-0.02128256235247577,discount_zscore
2025-01,2025-02,7,15,15,-0.04299477772650082,discount_zscore
2025-01,2025-02,8,14,12,-0.017745450145090203,discount_zscore
2025-01,2025-02,9,15,15,-0.01719628194718,discount_zscore
2025-01,2025-02,10,15,14,-0.03681187652618174,discount_zscore
2025-02,2025-03,1,15,15,-0.035400498456388624,discount_zscore
2025-02,2025-03,2,14,14,-0.03697567018992592,discount_zscore
2025-02,2025-03,3,14,14,-0.026167704996052515,discount_zscore
2025-02,2025-03,4,15,15,-0.034534880465739645,discount_zscore
2025-02,2025-03,5,14,14,-0.03765659095119426,discount_zscore
2025-02,2025-03,6,14,14,-0.030297799075920895,discount_zscore
2025-02,2025-03,7,15,15,-0.04687973102448449,discount_zscore
2025-02,2025-03,8,14,14,-0.05591371165226821,discount_zscore
2025-02,2025-03,9,14,14,-0.029241356409463855,discount_zscore
2025-02,2025-03,10,15,11,-0.04514939731188088,discount_zscore
2025-03,2025-04,1,14,14,-0.0009638154834812499,discount_zscore
2025-03,2025-04,2,14,14,0.013094681886598927,discount_zscore
2025-03,2025-04,3,14,14,0.02277984966820282,discount_zscore
2025-03,2025-04,4,14,14,-0.004630731063635659,discount_zscore
2025-03,2025-04,5,14,14,-0.008939271765928887,discount_zscore
2025-03,2025-04,6,14,14,-0.018097323927312003,discount_zscore
2025-03,2025-04,7,14,14,-0.012878534376570145,discount_zscore
2025-03,2025-04,8,14,14,-0.023717036361104234,discount_zscore
2025-03,2025-04,9,14,14,-0.00153019355225646,discount_zscore
2025-03,2025-04,10,14,14,0.024254283508014247,discount_zscore
2025-04,2025-05,1,14,14,0.048819801698849585,discount_zscore
2025-04,2025-05,2,14,14,0.04694962712876759,discount_zscore
2025-04,2025-05,3,14,14,0.04315847817906472,discount_zscore
2025-04,2025-05,4,14,14,0.04623082127009359,discount_zscore
2025-04,2025-05,5,14,13,0.05448085126988988,discount_zscore
2025-04,2025-05,6,14,14,0.04513307401045873,discount_zscore
2025-04,2025-05,7,14,14,0.05392316737932102,discount_zscore
2025-04,2025-05,8,14,14,0.06421516760216664,discount_zscore
2025-04,2025-05,9,14,13,0.04847197307509495,discount_zscore
2025-04,2025-05,10,14,14,0.02934914503864752,discount_zscore
2025-05,2025-06,1,14,14,0.035074527553580884,discount_zscore
2025-05,2025-06,2,14,14,0.029931813231656217,discount_zscore
2025-05,2025-06,3,14,14,0.012831649919564378,discount_zscore
2025-05,2025-06,4,13,13,0.026401832953181062,discount_zscore
2025-05,2025-06,5,14,14,0.0466611883751746,discount_zscore
2025-05,2025-06,6,14,14,0.044537230086997524,discount_zscore
2025-05,2025-06,7,13,13,0.03527087298097099,discount_zscore
2025-05,2025-06,8,14,14,0.03454216828580564,discount_zscore
2025-05,2025-06,9,14,14,0.01599436691696942,discount_zscore
2025-05,2025-06,10,14,14,0.012334378293108341,discount_zscore
2025-06,2025-07,1,14,14,0.034234816102059466,discount_zscore
2025-06,2025-07,2,14,14,0.04192069782599558,discount_zscore
2025-06,2025-07,3,14,14,0.05081217430262077,discount_zscore
2025-06,2025-07,4,13,13,0.04039611841017438,discount_zscore
2025-06,2025-07,5,14,14,0.022180289113407994,discount_zscore
2025-06,2025-07,6,14,14,0.04657514766671183,discount_zscore
2025-06,2025-07,7,13,12,0.031428818202657055,discount_zscore
2025-06,2025-07,8,14,14,0.030103836988997625,discount_zscore
2025-06,2025-07,9,14,14,0.017087553801203224,discount_zscore
2025-06,2025-07,10,14,14,0.01730589985789568,discount_zscore
2025-07,2025-08,1,14,14,0.008161583784402167,discount_zscore
2025-07,2025-08,2,14,14,-0.00404194946697873,discount_zscore
2025-07,2025-08,3,13,13,0.0007575043460474201,discount_zscore
2025-07,2025-08,4,14,14,0.004984700262064133,discount_zscore
2025-07,2025-08,5,14,14,0.004533213307071031,discount_zscore
2025-07,2025-08,6,13,13,-0.005479068186572289,discount_zscore
2025-07,2025-08,7,14,14,0.016635938536876036,discount_zscore
2025-07,2025-08,8,13,13,-0.012178008869186852,discount_zscore
2025-07,2025-08,9,14,14,-0.01314737181838242,discount_zscore
2025-07,2025-08,10,14,14,0.009180604348926527,discount_zscore
2025-08,2025-09,1,14,14,0.03503470484325,discount_zscore
2025-08,2025-09,2,14,14,0.024119450871435164,discount_zscore
2025-08,2025-09,3,13,13,0.029870814363096236,discount_zscore
2025-08,2025-09,4,14,14,0.020429988272488615,discount_zscore
2025-08,2025-09,5,14,14,0.03249384091789114,discount_zscore
2025-08,2025-09,6,13,13,0.027696256537180605,discount_zscore
2025-08,2025-09,7,14,14,0.013523506686806233,discount_zscore
2025-08,2025-09,8,13,13,0.05454887961781666,discount_zscore
2025-08,2025-09,9,14,14,-0.0002977914587517822,discount_zscore
2025-08,2025-09,10,14,13,0.002048352476210286,discount_zscore
2025-09,2025-10,1,14,13,0.04677555015089514,discount_zscore
2025-09,2025-10,2,14,14,0.028326376127523676,discount_zscore
2025-09,2025-10,3,13,13,0.015588058622544395,discount_zscore
2025-09,2025-10,4,14,14,0.010803455669441044,discount_zscore
2025-09,2025-10,5,14,14,0.014460172377742806,discount_zscore
2025-09,2025-10,6,13,13,-0.0004533274566447254,discount_zscore
2025-09,2025-10,7,14,13,0.03130955133730059,discount_zscore
2025-09,2025-10,8,13,13,0.02786205784845871,discount_zscore
2025-09,2025-10,9,14,14,0.015796544290867583,discount_zscore
2025-09,2025-10,10,14,14,0.03889081637157006,discount_zscore
2025-10,2025-11,1,14,14,-0.0005574127317948342,discount_zscore
2025-10,2025-11,2,13,13,0.025102425672803748,discount_zscore
2025-10,2025-11,3,14,14,-0.0006318465639263098,discount_zscore
2025-10,2025-11,4,13,13,0.006175904537606909,discount_zscore
2025-10,2025-11,5,14,14,0.005040255082535987,discount_zscore
2025-10,2025-11,6,13,12,0.012554194808886079,discount_zscore
2025-10,2025-11,7,13,13,0.004727360885234699,discount_zscore
2025-10,2025-11,8,14,14,0.0077267901376186455,discount_zscore
2025-10,2025-11,9,13,13,0.004708531283588835,discount_zscore
2025-10,2025-11,10,14,12,-0.0018729544560239602,discount_zscore
2025-11,2025-12,1,14,13,0.015982397962186735,discount_zscore
2025-11,2025-12,2,13,13,0.02377713349906533,discount_zscore
2025-11,2025-12,3,13,13,0.014555699711370522,discount_zscore
2025-11,2025-12,4,13,13,0.002485277668496659,discount_zscore
2025-11,2025-12,5,13,13,0.009033122247972694,discount_zscore
2025-11,2025-12,6,13,13,0.027388601465667035,discount_zscore
2025-11,2025-12,7,13,13,0.01618999711923377,discount_zscore
2025-11,2025-12,8,13,13,-0.00535453391976145,discount_zscore
2025-11,2025-12,9,13,13,0.004664858859950647,discount_zscore
2025-11,2025-12,10,14,13,-0.0012740332147811023,discount_zscore
2025-12,2026-01,1,14,14,0.035898065190682914,discount_zscore
2025-12,2026-01,2,13,13,0.0008555140159818628,discount_zscore
2025-12,2026-01,3,13,13,0.05566079110716812,discount_zscore
2025-12,2026-01,4,13,13,0.033895883155332776,discount_zscore
2025-12,2026-01,5,13,13,0.018146264794554706,discount_zscore
2025-12,2026-01,6,13,13,0.03829025438973347,discount_zscore
2025-12,2026-01,7,13,13,0.028685954615427257,discount_zscore
2025-12,2026-01,8,13,13,0.01292168590905968,discount_zscore
2025-12,2026-01,9,13,13,0.01818998182261768,discount_zscore
2025-12,2026-01,10,13,13,0.043864773136201886,discount_zscore
2026-01,2026-02,1,14,14,0.03215768860143207,discount_zscore
2026-01,2026-02,2,13,13,0.032096786891495345,discount_zscore
2026-01,2026-02,3,13,13,0.03254593719846037,discount_zscore
2026-01,2026-02,4,13,13,0.03401526074284015,discount_zscore
2026-01,2026-02,5,13,13,0.06419691291884286,discount_zscore
2026-01,2026-02,6,13,13,0.03697064804685661,discount_zscore
2026-01,2026-02,7,13,13,0.0272319403839776,discount_zscore
2026-01,2026-02,8,13,13,0.02079890463213435,discount_zscore
2026-01,2026-02,9,13,13,0.0465296404258887,discount_zscore
2026-01,2026-02,10,14,13,0.0151472581186044,discount_zscore
2026-02,2026-03,1,14,14,-0.07106833777878946,discount_zscore
2026-02,2026-03,2,13,13,-0.06756770420524477,discount_zscore
2026-02,2026-03,3,13,13,-0.08136784633470268,discount_zscore
2026-02,2026-03,4,13,13,-0.09102663436231265,discount_zscore
2026-02,2026-03,5,13,13,-0.08594021492902505,discount_zscore
2026-02,2026-03,6,13,13,-0.10551642838786514,discount_zscore
2026-02,2026-03,7,13,13,-0.10640262630986067,discount_zscore
2026-02,2026-03,8,13,12,-0.10700071972685898,discount_zscore
2026-02,2026-03,9,13,13,-0.10889698101506956,discount_zscore
2026-02,2026-03,10,13,12,-0.11703435909276878,discount_zscore
2026-03,2026-04,1,13,12,0.06852261511006674,discount_zscore
2026-03,2026-04,2,13,13,0.06709129067411265,discount_zscore
2026-03,2026-04,3,13,13,0.05490252786329037,discount_zscore
2026-03,2026-04,4,13,13,0.04730829786440983,discount_zscore
2026-03,2026-04,5,13,13,0.07028613316385235,discount_zscore
2026-03,2026-04,6,12,12,0.08161383600320847,discount_zscore
2026-03,2026-04,7,13,13,0.07751084048997024,discount_zscore
2026-03,2026-04,8,13,13,0.10501274735894671,discount_zscore
2026-03,2026-04,9,13,13,0.07460473288777972,discount_zscore
2026-03,2026-04,10,13,13,0.07654837083971092,discount_zscore
2026-04,2026-05,1,13,12,0.058386011043405996,discount_zscore
2026-04,2026-05,2,13,13,0.04581814439997918,discount_zscore
2026-04,2026-05,3,13,13,0.033419095213421,discount_zscore
2026-04,2026-05,4,12,12,0.048255618376878494,discount_zscore
2026-04,2026-05,5,13,13,0.036763077368622624,discount_zscore
2026-04,2026-05,6,13,13,0.043037870318543454,discount_zscore
2026-04,2026-05,7,12,12,0.0485823285863737,discount_zscore
2026-04,2026-05,8,13,13,0.056413228472195556,discount_zscore
2026-04,2026-05,9,13,13,0.06708381723634466,discount_zscore
2026-04,2026-05,10,13,13,0.03715222872924683,discount_zscore
2026-05,2026-06,1,13,13,0.02745478477027816,discount_zscore
2026-05,2026-06,2,13,13,0.0063324769265089825,discount_zscore
2026-05,2026-06,3,12,12,0.004879731240945225,discount_zscore
2026-05,2026-06,4,13,13,-0.024712097845124292,discount_zscore
2026-05,2026-06,5,13,13,-0.00917083391107049,discount_zscore
2026-05,2026-06,6,12,12,0.008074842282162467,discount_zscore
2026-05,2026-06,7,13,13,-0.0014328464018987712,discount_zscore
2026-05,2026-06,8,12,12,-0.011032394558376873,discount_zscore
2026-05,2026-06,9,13,13,0.018366625228993308,discount_zscore
2026-05,2026-06,10,13,12,-0.012921833340591271,discount_zscore
2026-06,2026-07,1,13,13,-0.0038674500622333584,discount_zscore
2026-06,2026-07,2,13,13,0.011517234091816734,discount_zscore
2026-06,2026-07,3,13,13,0.009291826149389793,discount_zscore
2026-06,2026-07,4,13,13,-0.020204427304765904,discount_zscore
2026-06,2026-07,5,13,13,0.004399153824844715,discount_zscore
2026-06,2026-07,6,12,12,0.004517967024127785,discount_zscore
2026-06,2026-07,7,13,13,0.012496768805592806,discount_zscore
2026-06,2026-07,8,13,13,0.001636603786635079,discount_zscore
2026-06,2026-07,9,13,13,-0.029828411663745502,discount_zscore
2026-06,2026-07,10,13,13,-0.02671282811330405,discount_zscore
2026-07,2026-08,1,13,0,,discount_zscore
2026-07,2026-08,2,13,0,,discount_zscore
2026-07,2026-08,3,13,0,,discount_zscore
2026-07,2026-08,4,13,0,,discount_zscore
2026-07,2026-08,5,13,0,,discount_zscore
2026-07,2026-08,6,12,0,,discount_zscore
2026-07,2026-08,7,13,0,,discount_zscore
2026-07,2026-08,8,13,0,,discount_zscore
2026-07,2026-08,9,13,0,,discount_zscore
2026-07,2026-08,10,13,0,,discount_zscore
