signal_month,holding_month,bucket,n_members,n_with_return,fwd_return,signal
2024-03,2024-04,1,16,15,0.028839316485195606,overshoot
2024-03,2024-04,2,16,16,0.03206089653521422,overshoot
2024-03,2024-04,3,15,15,0.009327195035967498,overshoot
2024-03,2024-04,4,16,16,0.01630017755815727,overshoot
2024-03,2024-04,5,15,15,0.013948100205018148,overshoot
2024-03,2024-04,6,16,16,0.016311775581970292,overshoot
2024-03,2024-04,7,15,15,-0.011873975457799328,overshoot
2024-03,2024-04,8,16,15,-0.0283466887118937,overshoot
2024-03,2024-04,9,15,15,-0.007407449891328141,overshoot
2024-03,2024-04,10,16,15,-0.028839940036701983,overshoot
2024-04,2024-05,1,16,16,0.0352648047803493,overshoot
2024-04,2024-05,2,15,14,0.022806781665944836,overshoot
2024-04,2024-05,3,15,15,0.03337043427604732,overshoot
2024-04,2024-05,4,16,16,0.026258652815453525,overshoot
2024-04,2024-05,5,15,15,0.025887072098727426,overshoot
2024-04,2024-05,6,15,14,0.03053610487544233,overshoot
2024-04,2024-05,7,16,16,0.026250245760037746,overshoot
2024-04,2024-05,8,15,14,0.026084669830211325,overshoot
2024-04,2024-05,9,15,15,0.034631897240089984,overshoot
2024-04,2024-05,10,16,16,0.009306170133237965,overshoot
2024-05,2024-06,1,15,15,-0.0062616514952147815,overshoot
2024-05,2024-06,2,15,15,0.010769248970925408,overshoot
2024-05,2024-06,3,15,15,-0.01316987537945431,overshoot
2024-05,2024-06,4,15,15,0.020728099458254136,overshoot
2024-05,2024-06,5,15,14,-0.04356013875089281,overshoot
2024-05,2024-06,6,15,15,0.011718241669843173,overshoot
2024-05,2024-06,7,15,15,-0.002645267123704572,overshoot
2024-05,2024-06,8,15,15,0.0034647740820768678,overshoot
2024-05,2024-06,9,15,15,-0.01640274637227223,overshoot
2024-05,2024-06,10,15,13,-0.016465545729705804,overshoot
2024-06,2024-07,1,15,15,0.0800360901937936,overshoot
2024-06,2024-07,2,15,15,0.0347417387914342,overshoot
2024-06,2024-07,3,15,15,0.027090758360995816,overshoot
2024-06,2024-07,4,15,15,0.018897648103598508,overshoot
2024-06,2024-07,5,15,15,0.002866821499044921,overshoot
2024-06,2024-07,6,14,14,0.041251421331291505,overshoot
2024-06,2024-07,7,15,15,0.023608043958067527,overshoot
2024-06,2024-07,8,15,15,0.03560123670044381,overshoot
2024-06,2024-07,9,15,15,0.041197536735642595,overshoot
2024-06,2024-07,10,15,15,0.0188839183700726,overshoot
2024-07,2024-08,1,16,16,-0.008859776385710338,overshoot
2024-07,2024-08,2,15,15,-0.013061685283072959,overshoot
2024-07,2024-08,3,15,15,-0.00613034780405437,overshoot
2024-07,2024-08,4,15,15,-0.011002599818073307,overshoot
2024-07,2024-08,5,15,15,-0.010902123531745408,overshoot
2024-07,2024-08,6,15,15,-0.02319946225936853,overshoot
2024-07,2024-08,7,15,15,-0.01549309442106422,overshoot
2024-07,2024-08,8,15,15,-0.02333056814010124,overshoot
2024-07,2024-08,9,15,14,-0.03545326866295217,overshoot
2024-07,2024-08,10,15,15,-0.07655927277229517,overshoot
2024-08,2024-09,1,15,15,0.02906862300671318,overshoot
2024-08,2024-09,2,15,15,0.007210116274167514,overshoot
2024-08,2024-09,3,15,15,0.0161605029477247,overshoot
2024-08,2024-09,4,15,15,0.000334999807615192,overshoot
2024-08,2024-09,5,15,15,0.0070179862544528905,overshoot
2024-08,2024-09,6,14,14,0.009665682146014447,overshoot
2024-08,2024-09,7,15,15,-0.0028752354949007483,overshoot
2024-08,2024-09,8,15,15,-0.006395864506321162,overshoot
2024-08,2024-09,9,15,15,-0.009349068550121504,overshoot
2024-08,2024-09,10,15,15,-0.03142016303358704,overshoot
2024-09,2024-10,1,15,15,-0.029456242072271457,overshoot
2024-09,2024-10,2,15,15,-0.023745608783825235,overshoot
2024-09,2024-10,3,15,15,-0.016399505303585322,overshoot
2024-09,2024-10,4,15,15,0.006968630370047883,overshoot
2024-09,2024-10,5,15,15,-0.01396754168929728,overshoot
2024-09,2024-10,6,14,13,-0.010915595876200893,overshoot
2024-09,2024-10,7,15,15,-0.013744085093665915,overshoot
2024-09,2024-10,8,15,14,-0.026834612562463715,overshoot
2024-09,2024-10,9,15,15,-0.019779446633851443,overshoot
2024-09,2024-10,10,15,15,-0.027147629988864514,overshoot
2024-10,2024-11,1,15,15,0.016454055860526846,overshoot
2024-10,2024-11,2,15,15,0.018463899746462654,overshoot
2024-10,2024-11,3,15,15,0.02135580558251169,overshoot
2024-10,2024-11,4,14,14,0.02451582931171526,overshoot
2024-10,2024-11,5,15,15,0.01980261158611698,overshoot
2024-10,2024-11,6,15,15,0.026108416276539724,overshoot
2024-10,2024-11,7,14,14,0.029863305312277537,overshoot
2024-10,2024-11,8,15,15,0.017624042738370246,overshoot
2024-10,2024-11,9,15,15,0.03135848148412517,overshoot
2024-10,2024-11,10,15,14,-0.000363091715242958,overshoot
2024-11,2024-12,1,15,15,0.021863831509057647,overshoot
2024-11,2024-12,2,15,15,0.014931682563968256,overshoot
2024-11,2024-12,3,14,14,0.001412644081924898,overshoot
2024-11,2024-12,4,15,15,0.005866443237075961,overshoot
2024-11,2024-12,5,15,15,0.003441150689638069,overshoot
2024-11,2024-12,6,14,14,0.0008511712189606271,overshoot
2024-11,2024-12,7,15,15,-0.007997123589888088,overshoot
2024-11,2024-12,8,14,14,0.017108438434571487,overshoot
2024-11,2024-12,9,15,15,-0.004251618082916683,overshoot
2024-11,2024-12,10,15,15,0.005779419361723518,overshoot
2024-12,2025-01,1,15,15,0.035562608760435994,overshoot
2024-12,2025-01,2,15,15,0.03783141296949203,overshoot
2024-12,2025-01,3,14,14,0.037343078448273746,overshoot
2024-12,2025-01,4,15,15,0.046036219372602334,overshoot
2024-12,2025-01,5,15,15,0.03512685266239688,overshoot
2024-12,2025-01,6,14,14,0.03954458469135358,overshoot
2024-12,2025-01,7,15,15,0.024139523777793336,overshoot
2024-12,2025-01,8,14,14,0.020166909231295032,overshoot
2024-12,2025-01,9,15,14,0.020126178060557658,overshoot
2024-12,2025-01,10,15,15,0.0050778008386788585,overshoot
2025-01,2025-02,1,15,14,0.006710670108707716,overshoot
2025-01,2025-02,2,15,15,-0.011770627642401029,overshoot
2025-01,2025-02,3,14,14,-0.006808389112059935,overshoot
2025-01,2025-02,4,15,15,-0.01700403299541163,overshoot
2025-01,2025-02,5,15,15,-0.012962559788580444,overshoot
2025-01,2025-02,6,14,13,0.006291117937845246,overshoot
2025-01,2025-02,7,15,15,-0.023330112398191473,overshoot
2025-01,2025-02,8,14,13,-0.011326523082216941,overshoot
2025-01,2025-02,9,15,14,-0.04703539891328915,overshoot
2025-01,2025-02,10,15,15,-0.03316629671479639,overshoot
2025-02,2025-03,1,15,15,-0.030205091879871318,overshoot
2025-02,2025-03,2,14,14,-0.04107011766126918,overshoot
2025-02,2025-03,3,14,14,-0.03543003776067026,overshoot
2025-02,2025-03,4,15,15,-0.04230461694949877,overshoot
2025-02,2025-03,5,14,14,-0.0289231351492977,overshoot
2025-02,2025-03,6,14,14,-0.050555663403893274,overshoot
2025-02,2025-03,7,15,15,-0.03343003278116509,overshoot
2025-02,2025-03,8,14,14,-0.025785681430441958,overshoot
2025-02,2025-03,9,14,13,-0.03840937375138388,overshoot
2025-02,2025-03,10,15,12,-0.05360723390611741,overshoot
2025-03,2025-04,1,14,14,0.014715208755436018,overshoot
2025-03,2025-04,2,14,14,-0.0025137887847764434,overshoot
2025-03,2025-04,3,14,14,0.018139869541915956,overshoot
2025-03,2025-04,4,14,14,0.009363017600980359,overshoot
2025-03,2025-04,5,14,14,-0.0011475868330337155,overshoot
2025-03,2025-04,6,14,14,-0.022085065473038148,overshoot
2025-03,2025-04,7,14,14,-0.022186202199068732,overshoot
2025-03,2025-04,8,14,14,-0.0003596614202565153,overshoot
2025-03,2025-04,9,14,14,-0.011489669415787456,overshoot
2025-03,2025-04,10,14,14,0.006935786760156033,overshoot
2025-04,2025-05,1,14,14,0.04541379158715445,overshoot
2025-04,2025-05,2,14,14,0.05593843662392225,overshoot
2025-04,2025-05,3,14,14,0.040776498506902494,overshoot
2025-04,2025-05,4,14,14,0.05769368728078334,overshoot
2025-04,2025-05,5,14,14,0.04746069749641117,overshoot
2025-04,2025-05,6,13,12,0.0516482779648868,overshoot
2025-04,2025-05,7,14,14,0.05960009744568854,overshoot
2025-04,2025-05,8,14,14,0.0549073862774887,overshoot
2025-04,2025-05,9,14,14,0.05179146491559332,overshoot
2025-04,2025-05,10,14,13,0.01077698878123552,overshoot
2025-05,2025-06,1,14,14,0.0489834824145468,overshoot
2025-05,2025-06,2,14,14,0.020180693861532602,overshoot
2025-05,2025-06,3,14,14,0.032353359935592185,overshoot
2025-05,2025-06,4,13,13,0.029078166123874653,overshoot
2025-05,2025-06,5,14,14,0.036886407940386556,overshoot
2025-05,2025-06,6,14,14,0.03066570984730488,overshoot
2025-05,2025-06,7,13,13,0.039896092144086175,overshoot
2025-05,2025-06,8,14,14,0.030336255095954532,overshoot
2025-05,2025-06,9,14,14,0.019422799108636004,overshoot
2025-05,2025-06,10,14,14,0.006298601577509587,overshoot
2025-06,2025-07,1,14,14,0.05463223278156378,overshoot
2025-06,2025-07,2,14,14,0.05809047024141402,overshoot
2025-06,2025-07,3,14,14,0.036476715451347785,overshoot
2025-06,2025-07,4,13,12,0.03289627669877676,overshoot
2025-06,2025-07,5,14,14,0.03491394176244678,overshoot
2025-06,2025-07,6,14,14,0.025769748644717577,overshoot
2025-06,2025-07,7,13,13,0.03719057399018934,overshoot
2025-06,2025-07,8,14,14,0.017143197075734577,overshoot
2025-06,2025-07,9,14,14,0.029835654887479062,overshoot
2025-06,2025-07,10,14,14,0.00507721020750065,overshoot
2025-07,2025-08,1,14,14,0.0039009104373005804,overshoot
2025-07,2025-08,2,14,14,0.008389209473681008,overshoot
2025-07,2025-08,3,13,13,0.011704942263668198,overshoot
2025-07,2025-08,4,14,14,0.0032831105946288636,overshoot
2025-07,2025-08,5,14,14,-0.008203546257166136,overshoot
2025-07,2025-08,6,13,13,0.012320721091543509,overshoot
2025-07,2025-08,7,14,14,0.0031516237900300814,overshoot
2025-07,2025-08,8,13,13,-0.01636516309903458,overshoot
2025-07,2025-08,9,14,14,-0.013767443699979518,overshoot
2025-07,2025-08,10,14,14,0.006747072575729937,overshoot
2025-08,2025-09,1,14,14,0.05294995697131068,overshoot
2025-08,2025-09,2,14,14,0.03591696749102126,overshoot
2025-08,2025-09,3,13,13,0.02193615334382872,overshoot
2025-08,2025-09,4,14,14,0.01799715087778656,overshoot
2025-08,2025-09,5,14,14,0.023654889477869763,overshoot
2025-08,2025-09,6,13,13,0.016830935736964883,overshoot
2025-08,2025-09,7,14,14,0.0048355450234877796,overshoot
2025-08,2025-09,8,13,13,0.036365957401521036,overshoot
2025-08,2025-09,9,14,14,0.025128505170909237,overshoot
2025-08,2025-09,10,14,13,0.001145840488164317,overshoot
2025-09,2025-10,1,14,14,0.050281510473108824,overshoot
2025-09,2025-10,2,14,13,0.026674068326851947,overshoot
2025-09,2025-10,3,13,13,0.022779628566776365,overshoot
2025-09,2025-10,4,14,14,0.014121875000871848,overshoot
2025-09,2025-10,5,14,14,-0.010080835059389401,overshoot
2025-09,2025-10,6,13,13,0.027721929931826088,overshoot
2025-09,2025-10,7,14,14,0.027000378334563653,overshoot
2025-09,2025-10,8,13,12,0.02881810115361631,overshoot
2025-09,2025-10,9,14,14,0.005241360058114668,overshoot
2025-09,2025-10,10,14,14,0.037781948455511326,overshoot
2025-10,2025-11,1,14,14,0.02321861800692047,overshoot
2025-10,2025-11,2,13,13,-0.01022281529567899,overshoot
2025-10,2025-11,3,13,13,0.002127978679894893,overshoot
2025-10,2025-11,4,14,14,0.006460013689845231,overshoot
2025-10,2025-11,5,13,13,-0.0015292706961863663,overshoot
2025-10,2025-11,6,13,13,0.0201531767163748,overshoot
2025-10,2025-11,7,14,14,0.012907013376147176,overshoot
2025-10,2025-11,8,13,12,0.01185833717733778,overshoot
2025-10,2025-11,9,13,12,-0.008429496703173547,overshoot
2025-10,2025-11,10,14,13,-0.00016867079001597467,overshoot
2025-11,2025-12,1,14,14,0.024211846163681685,overshoot
2025-11,2025-12,2,13,12,0.015939728770505635,overshoot
2025-11,2025-12,3,13,13,0.02320953210015985,overshoot
2025-11,2025-12,4,13,13,0.008871972266405194,overshoot
2025-11,2025-12,5,13,13,0.013516585046072236,overshoot
2025-11,2025-12,6,13,13,0.00459197928149565,overshoot
2025-11,2025-12,7,13,13,-0.0010373656620779475,overshoot
2025-11,2025-12,8,13,13,0.010589627770294622,overshoot
2025-11,2025-12,9,13,13,-0.0037888901728927874,overshoot
2025-11,2025-12,10,13,12,0.005383057023176051,overshoot
2025-12,2026-01,1,14,14,0.04166467285192611,overshoot
2025-12,2026-01,2,13,13,0.04146833943638854,overshoot
2025-12,2026-01,3,13,13,0.01930759051141362,overshoot
2025-12,2026-01,4,13,13,0.05843366482269042,overshoot
2025-12,2026-01,5,13,13,0.019377142950940326,overshoot
2025-12,2026-01,6,13,13,0.008031725117888137,overshoot
2025-12,2026-01,7,13,13,0.006053281200798937,overshoot
2025-12,2026-01,8,13,13,0.03841599055185841,overshoot
2025-12,2026-01,9,13,13,0.03882344988567556,overshoot
2025-12,2026-01,10,13,13,0.014389725602469273,overshoot
2026-01,2026-02,1,14,14,0.03626849000317691,overshoot
2026-01,2026-02,2,13,13,0.040553962999077056,overshoot
2026-01,2026-02,3,13,13,0.009591084989485328,overshoot
2026-01,2026-02,4,13,13,0.055441711576945614,overshoot
2026-01,2026-02,5,13,13,0.028281148461158215,overshoot
2026-01,2026-02,6,13,13,0.04188365161556662,overshoot
2026-01,2026-02,7,13,13,0.043404811167040966,overshoot
2026-01,2026-02,8,13,13,0.04210469008217709,overshoot
2026-01,2026-02,9,13,13,0.03892279041710741,overshoot
2026-01,2026-02,10,14,13,0.004922421156355336,overshoot
2026-02,2026-03,1,13,13,-0.05594333126612288,overshoot
2026-02,2026-03,2,13,13,-0.09445428640336082,overshoot
2026-02,2026-03,3,13,13,-0.07683908166420413,overshoot
2026-02,2026-03,4,13,13,-0.08885418328286215,overshoot
2026-02,2026-03,5,13,13,-0.0986972898506261,overshoot
2026-02,2026-03,6,13,13,-0.1029647893817456,overshoot
2026-02,2026-03,7,13,13,-0.0877495662415073,overshoot
2026-02,2026-03,8,13,13,-0.11825018759141012,overshoot
2026-02,2026-03,9,13,12,-0.10193891137096946,overshoot
2026-02,2026-03,10,13,13,-0.11220500742277616,overshoot
2026-03,2026-04,1,13,12,0.0725065374480262,overshoot
2026-03,2026-04,2,13,13,0.0803421667913605,overshoot
2026-03,2026-04,3,13,13,0.05213162790206876,overshoot
2026-03,2026-04,4,12,12,0.04079761558945829,overshoot
2026-03,2026-04,5,13,13,0.07221343863861722,overshoot
2026-03,2026-04,6,13,13,0.07234264482012284,overshoot
2026-03,2026-04,7,12,12,0.06011646960289876,overshoot
2026-03,2026-04,8,13,13,0.1153373607554285,overshoot
2026-03,2026-04,9,13,13,0.09148677010416408,overshoot
2026-03,2026-04,10,13,13,0.0604877807906028,overshoot
2026-04,2026-05,1,13,12,0.05980888290734306,overshoot
2026-04,2026-05,2,13,13,0.05565350910751114,overshoot
2026-04,2026-05,3,13,13,0.030380857139547295,overshoot
2026-04,2026-05,4,12,12,0.03364129368957448,overshoot
2026-04,2026-05,5,13,13,0.05251370720039232,overshoot
2026-04,2026-05,6,13,13,0.04666239393937776,overshoot
2026-04,2026-05,7,12,12,0.05266080351208128,overshoot
2026-04,2026-05,8,13,13,0.05659498443542569,overshoot
2026-04,2026-05,9,13,13,0.05920646243817839,overshoot
2026-04,2026-05,10,13,13,0.027087527075760127,overshoot
2026-05,2026-06,1,13,13,0.023162683567283758,overshoot
2026-05,2026-06,2,13,13,0.004078781859619168,overshoot
2026-05,2026-06,3,12,12,0.005753551986218963,overshoot
2026-05,2026-06,4,13,13,-0.004319022975420186,overshoot
2026-05,2026-06,5,13,13,-0.0050959698596345976,overshoot
2026-05,2026-06,6,12,12,0.011751517844435741,overshoot
2026-05,2026-06,7,13,13,-0.002193902328403825,overshoot
2026-05,2026-06,8,12,12,-0.015986889551636334,overshoot
2026-05,2026-06,9,13,13,-0.007052874225991452,overshoot
2026-05,2026-06,10,13,12,-0.0035712208637919594,overshoot
2026-06,2026-07,1,13,13,-0.013738859035941657,overshoot
2026-06,2026-07,2,13,13,-0.004916057867104635,overshoot
2026-06,2026-07,3,13,13,0.00215860992179028,overshoot
2026-06,2026-07,4,13,13,0.010324657261288181,overshoot
2026-06,2026-07,5,13,13,0.008541062786183487,overshoot
2026-06,2026-07,6,12,12,-0.008582238944145235,overshoot
2026-06,2026-07,7,13,13,0.002712273445799974,overshoot
2026-06,2026-07,8,13,13,-0.013037533852500522,overshoot
2026-06,2026-07,9,13,13,0.00036612700953231325,overshoot
2026-06,2026-07,10,13,13,-0.021589312337949702,overshoot
2026-07,2026-08,1,13,0,,overshoot
2026-07,2026-08,2,13,0,,overshoot
2026-07,2026-08,3,13,0,,overshoot
2026-07,2026-08,4,13,0,,overshoot
2026-07,2026-08,5,13,0,,overshoot
2026-07,2026-08,6,12,0,,overshoot
2026-07,2026-08,7,13,0,,overshoot
2026-07,2026-08,8,13,0,,overshoot
2026-07,2026-08,9,13,0,,overshoot
2026-07,2026-08,10,13,0,,overshoot
