signal_month,holding_month,bucket,n_members,n_with_return,fwd_return,signal
2025-03,2025-04,5,14,14,-0.008662394243799094,overshoot
2025-03,2025-04,6,13,13,-0.016255275092077085,overshoot
2025-03,2025-04,7,14,14,-0.022580721460788964,overshoot
2025-03,2025-04,8,14,14,-0.004954104630942472,overshoot
2025-03,2025-04,9,14,14,-0.006500706943381269,overshoot
2025-03,2025-04,10,14,14,0.006935786760156033,overshoot
2025-04,2025-05,1,14,14,0.04541379158715445,overshoot
2025-04,2025-05,2,14,14,0.05724204546644159,overshoot
2025-04,2025-05,3,14,14,0.0417379882700344,overshoot
2025-04,2025-05,4,13,13,0.05335762794997019,overshoot
2025-04,2025-05,5,14,14,0.05313471722706655,overshoot
2025-04,2025-05,6,14,13,0.04715272304520195,overshoot
2025-04,2025-05,7,13,13,0.06418472032612611,overshoot
2025-04,2025-05,8,14,14,0.0549073862774887,overshoot
2025-04,2025-05,9,14,14,0.05179146491559332,overshoot
2025-04,2025-05,10,14,13,0.01077698878123552,overshoot
2025-05,2025-06,1,14,14,0.0489834824145468,overshoot
2025-05,2025-06,2,14,14,0.020816631997470747,overshoot
2025-05,2025-06,3,13,13,0.03341757850613631,overshoot
2025-05,2025-06,4,14,14,0.02749995713098816,overshoot
2025-05,2025-06,5,14,14,0.04130876769821888,overshoot
2025-05,2025-06,6,13,13,0.027480025878250467,overshoot
2025-05,2025-06,7,14,14,0.03850527869966864,overshoot
2025-05,2025-06,8,13,13,0.03134355323330913,overshoot
2025-05,2025-06,9,14,14,0.019422799108636004,overshoot
2025-05,2025-06,10,14,14,0.006298601577509587,overshoot
2025-06,2025-07,1,14,14,0.0571431428059509,overshoot
2025-06,2025-07,2,14,14,0.056632461052157704,overshoot
2025-06,2025-07,3,13,13,0.038240298524424156,overshoot
2025-06,2025-07,4,14,13,0.031410725955208774,overshoot
2025-06,2025-07,5,14,14,0.036334562213510176,overshoot
2025-06,2025-07,6,13,13,0.025177205975289666,overshoot
2025-06,2025-07,7,14,14,0.033223488429946456,overshoot
2025-06,2025-07,8,13,13,0.01987333714719193,overshoot
2025-06,2025-07,9,14,14,0.02757830385963624,overshoot
2025-06,2025-07,10,14,14,0.007334561235343476,overshoot
2025-07,2025-08,1,14,14,0.004796923701350518,overshoot
2025-07,2025-08,2,14,14,0.00749319620963107,overshoot
2025-07,2025-08,3,13,13,0.011704942263668198,overshoot
2025-07,2025-08,4,14,14,0.009137724308482673,overshoot
2025-07,2025-08,5,13,13,-0.007896501973008183,overshoot
2025-07,2025-08,6,14,14,0.010754589389852989,overshoot
2025-07,2025-08,7,13,13,0.002138559972133721,overshoot
2025-07,2025-08,8,14,14,-0.012487181723760217,overshoot
2025-07,2025-08,9,13,13,-0.015749554753824096,overshoot
2025-07,2025-08,10,14,14,0.006747072575729937,overshoot
2025-08,2025-09,1,14,14,0.061389023387350784,overshoot
2025-08,2025-09,2,14,14,0.03547327903830306,overshoot
2025-08,2025-09,3,13,13,0.020362006150830298,overshoot
2025-08,2025-09,4,14,14,0.0262841866324282,overshoot
2025-08,2025-09,5,13,13,0.02149004645754156,overshoot
2025-08,2025-09,6,14,14,0.011962470880990093,overshoot
2025-08,2025-09,7,13,13,0.010337863947120782,overshoot
2025-08,2025-09,8,14,14,0.03019922557761515,overshoot
2025-08,2025-09,9,13,13,0.024831812703565586,overshoot
2025-08,2025-09,10,14,13,0.001145840488164317,overshoot
2025-09,2025-10,1,14,14,0.051225442968897646,overshoot
2025-09,2025-10,2,14,13,0.025955309198821275,overshoot
2025-09,2025-10,3,13,13,0.023079879841999423,overshoot
2025-09,2025-10,4,14,14,0.011273673648964977,overshoot
2025-09,2025-10,5,13,13,-0.009501852183268319,overshoot
2025-09,2025-10,6,14,14,0.0297604651385548,overshoot
2025-09,2025-10,7,13,13,0.02031755423981408,overshoot
2025-09,2025-10,8,14,13,0.03148846479592226,overshoot
2025-09,2025-10,9,13,13,0.005189375465407055,overshoot
2025-09,2025-10,10,14,14,0.037781948455511326,overshoot
2025-10,2025-11,1,14,14,0.021572115094378213,overshoot
2025-10,2025-11,2,13,13,-0.002121728816694838,overshoot
2025-10,2025-11,3,13,13,-0.0034734641882254638,overshoot
2025-10,2025-11,4,13,13,-0.001441283127656892,overshoot
2025-10,2025-11,5,14,14,0.007913958809123394,overshoot
2025-10,2025-11,6,13,13,0.020109526225852416,overshoot
2025-10,2025-11,7,13,13,0.016454205775974427,overshoot
2025-10,2025-11,8,13,12,0.00846456344283042,overshoot
2025-10,2025-11,9,13,12,-0.008429496703173547,overshoot
2025-10,2025-11,10,14,13,-0.00016867079001597467,overshoot
2025-11,2025-12,1,13,13,0.03255927768026278,overshoot
2025-11,2025-12,2,13,12,0.01767732133430952,overshoot
2025-11,2025-12,3,13,13,0.01794851242345922,overshoot
2025-11,2025-12,4,13,13,0.009328727723417658,overshoot
2025-11,2025-12,5,13,13,0.014055597575119027,overshoot
2025-11,2025-12,6,13,13,0.0053395969984958176,overshoot
2025-11,2025-12,7,13,13,0.0028440712877255436,overshoot
2025-11,2025-12,8,13,13,0.006084952863089752,overshoot
2025-11,2025-12,9,13,13,-0.003913269932491577,overshoot
2025-11,2025-12,10,13,12,0.005383057023176051,overshoot
2025-12,2026-01,1,13,13,0.03622741777130744,overshoot
2025-12,2026-01,2,13,13,0.0477690897859132,overshoot
2025-12,2026-01,3,13,13,0.023305874810998994,overshoot
2025-12,2026-01,4,13,13,0.05408745734630731,overshoot
2025-12,2026-01,5,13,13,0.020411923518796914,overshoot
2025-12,2026-01,6,13,13,0.011343152026414663,overshoot
2025-12,2026-01,7,13,13,0.014741754550086817,overshoot
2025-12,2026-01,8,13,13,0.02972751720257053,overshoot
2025-12,2026-01,9,13,13,0.03882344988567556,overshoot
2025-12,2026-01,10,13,13,0.014389725602469273,overshoot
2026-01,2026-02,1,14,14,0.03626849000317691,overshoot
2026-01,2026-02,2,13,13,0.03923165269843858,overshoot
2026-01,2026-02,3,13,13,0.017457279991342663,overshoot
2026-01,2026-02,4,13,13,0.05477726792176756,overshoot
2026-01,2026-02,5,13,13,0.025096269312903798,overshoot
2026-01,2026-02,6,13,13,0.0489310403814754,overshoot
2026-01,2026-02,7,13,13,0.04755056362523316,overshoot
2026-01,2026-02,8,13,13,0.03376622615275815,overshoot
2026-01,2026-02,9,13,13,0.03574147353370722,overshoot
2026-01,2026-02,10,13,12,0.008008463897978222,overshoot
2026-02,2026-03,1,13,13,-0.051749285282908425,overshoot
2026-02,2026-03,2,13,13,-0.10258069228955692,overshoot
2026-02,2026-03,3,13,13,-0.07064092890105264,overshoot
2026-02,2026-03,4,13,13,-0.09091127437785443,overshoot
2026-02,2026-03,5,13,13,-0.09356041948125272,overshoot
2026-02,2026-03,6,12,12,-0.11090445763818031,overshoot
2026-02,2026-03,7,13,13,-0.0877495662415073,overshoot
2026-02,2026-03,8,13,13,-0.11825018759141012,overshoot
2026-02,2026-03,9,13,12,-0.10193891137096946,overshoot
2026-02,2026-03,10,13,13,-0.11220500742277616,overshoot
2026-03,2026-04,1,13,12,0.08011476255625129,overshoot
2026-03,2026-04,2,13,13,0.0715771223120303,overshoot
2026-03,2026-04,3,12,12,0.05109044269889649,overshoot
2026-03,2026-04,4,13,13,0.03688504828033941,overshoot
2026-03,2026-04,5,13,13,0.07990288836445286,overshoot
2026-03,2026-04,6,12,12,0.07087977463790174,overshoot
2026-03,2026-04,7,13,13,0.06417007736217867,overshoot
2026-03,2026-04,8,12,12,0.1155476932789194,overshoot
2026-03,2026-04,9,13,13,0.09148677010416408,overshoot
2026-03,2026-04,10,13,13,0.0604877807906028,overshoot
2026-04,2026-05,1,13,12,0.05980888290734306,overshoot
2026-04,2026-05,2,13,13,0.05476798725020587,overshoot
2026-04,2026-05,3,12,12,0.03083703303106103,overshoot
2026-04,2026-05,4,13,13,0.0455837819295778,overshoot
2026-04,2026-05,5,13,13,0.04908916336808489,overshoot
2026-04,2026-05,6,12,12,0.044317927724344224,overshoot
2026-04,2026-05,7,13,13,0.057884089814631806,overshoot
2026-04,2026-05,8,12,12,0.05491119143790693,overshoot
2026-04,2026-05,9,13,13,0.05516575606284166,overshoot
2026-04,2026-05,10,13,13,0.031128233451096856,overshoot
2026-05,2026-06,1,13,13,0.023162683567283758,overshoot
2026-05,2026-06,2,13,13,0.0005414509989831301,overshoot
2026-05,2026-06,3,12,12,0.01040611321672034,overshoot
2026-05,2026-06,4,13,13,-0.009630149708504331,overshoot
2026-05,2026-06,5,12,12,-0.004814419325338613,overshoot
2026-05,2026-06,6,13,13,0.008849552935323302,overshoot
2026-05,2026-06,7,12,12,-0.0009509697574200301,overshoot
2026-05,2026-06,8,13,13,-0.011047826844727262,overshoot
2026-05,2026-06,9,12,12,-0.01092027981518782,overshoot
2026-05,2026-06,10,13,12,-0.0035712208637919594,overshoot
2026-06,2026-07,1,13,13,-0.013738859035941657,overshoot
2026-06,2026-07,2,13,13,-0.004916057867104635,overshoot
2026-06,2026-07,3,13,13,0.00215860992179028,overshoot
2026-06,2026-07,4,12,12,0.0070183786997288595,overshoot
2026-06,2026-07,5,13,13,0.007308966235307481,overshoot
2026-06,2026-07,6,13,13,0.0006084989118230957,overshoot
2026-06,2026-07,7,12,12,-0.0013764245792327694,overshoot
2026-06,2026-07,8,13,13,-0.011679763196231156,overshoot
2026-06,2026-07,9,13,13,-0.000991643646737052,overshoot
2026-06,2026-07,10,13,13,-0.021589312337949702,overshoot
2026-07,2026-08,1,13,0,,overshoot
2026-07,2026-08,2,13,0,,overshoot
2026-07,2026-08,3,13,0,,overshoot
2026-07,2026-08,4,12,0,,overshoot
2026-07,2026-08,5,13,0,,overshoot
2026-07,2026-08,6,13,0,,overshoot
2026-07,2026-08,7,12,0,,overshoot
2026-07,2026-08,8,13,0,,overshoot
2026-07,2026-08,9,13,0,,overshoot
2026-07,2026-08,10,13,0,,overshoot
