signal_month,holding_month,bucket,n_members,n_with_return,fwd_return,signal
2022-01,2022-02,3,18,18,-0.03178250245993838,widening_3m
2022-01,2022-02,4,17,17,-0.044599865918451845,widening_3m
2022-01,2022-02,5,18,18,-0.07198751877421644,widening_3m
2022-01,2022-02,6,17,16,-0.04600479708057652,widening_3m
2022-01,2022-02,7,17,15,-0.03713148960108334,widening_3m
2022-01,2022-02,8,18,17,-0.037420759904656556,widening_3m
2022-01,2022-02,9,17,17,-0.05283587728938079,widening_3m
2022-01,2022-02,10,18,18,-0.03956764354286825,widening_3m
2022-02,2022-03,1,18,18,0.048001673130872814,widening_3m
2022-02,2022-03,2,17,17,0.0272850319667642,widening_3m
2022-02,2022-03,3,17,17,0.013808749380558996,widening_3m
2022-02,2022-03,4,17,17,0.0249060835402081,widening_3m
2022-02,2022-03,5,18,18,0.009711835449120921,widening_3m
2022-02,2022-03,6,17,17,0.009505390406540722,widening_3m
2022-02,2022-03,7,17,17,0.02529969413500847,widening_3m
2022-02,2022-03,8,17,16,0.009519435720313489,widening_3m
2022-02,2022-03,9,17,17,-0.003107526475192236,widening_3m
2022-02,2022-03,10,18,17,-0.040884912313792966,widening_3m
2022-03,2022-04,1,18,18,-0.021862213421950785,widening_3m
2022-03,2022-04,2,18,18,-0.014262645991705989,widening_3m
2022-03,2022-04,3,17,16,-0.022317255662761666,widening_3m
2022-03,2022-04,4,18,17,-0.026299378230250657,widening_3m
2022-03,2022-04,5,17,17,-0.02614237356608125,widening_3m
2022-03,2022-04,6,18,18,-0.04929683128356313,widening_3m
2022-03,2022-04,7,17,17,-0.023484011985357565,widening_3m
2022-03,2022-04,8,18,18,-0.017597092346507675,widening_3m
2022-03,2022-04,9,17,17,-0.016185267792944106,widening_3m
2022-03,2022-04,10,18,17,-0.08167425362664682,widening_3m
2022-04,2022-05,1,18,18,-0.025763297298273216,widening_3m
2022-04,2022-05,2,18,18,-0.010508128397429773,widening_3m
2022-04,2022-05,3,17,17,-0.020219108953528186,widening_3m
2022-04,2022-05,4,18,18,-0.027238505194809266,widening_3m
2022-04,2022-05,5,17,17,-0.03280657500056917,widening_3m
2022-04,2022-05,6,18,18,-0.009693136135461763,widening_3m
2022-04,2022-05,7,17,17,-0.024050009458267598,widening_3m
2022-04,2022-05,8,18,18,-0.04250749095768301,widening_3m
2022-04,2022-05,9,17,17,-0.04547923621566455,widening_3m
2022-04,2022-05,10,18,17,-0.06112099467855168,widening_3m
2022-05,2022-06,1,18,18,-0.06500689313387895,widening_3m
2022-05,2022-06,2,18,18,-0.07040108650310727,widening_3m
2022-05,2022-06,3,17,17,-0.05574158115632641,widening_3m
2022-05,2022-06,4,18,18,-0.040927122269270096,widening_3m
2022-05,2022-06,5,17,17,-0.0665287376916957,widening_3m
2022-05,2022-06,6,18,18,-0.05351427501607796,widening_3m
2022-05,2022-06,7,17,17,-0.048014944635393374,widening_3m
2022-05,2022-06,8,18,17,-0.04663808216622794,widening_3m
2022-05,2022-06,9,17,17,-0.07242051791626118,widening_3m
2022-05,2022-06,10,18,18,-0.07973919505925676,widening_3m
2022-06,2022-07,1,18,18,0.11269651362626787,widening_3m
2022-06,2022-07,2,18,18,0.08743148473629354,widening_3m
2022-06,2022-07,3,17,17,0.09086443492331664,widening_3m
2022-06,2022-07,4,18,18,0.06863998588925285,widening_3m
2022-06,2022-07,5,17,16,0.04111849567817483,widening_3m
2022-06,2022-07,6,18,18,0.051273779697099675,widening_3m
2022-06,2022-07,7,17,17,0.03441012421402196,widening_3m
2022-06,2022-07,8,18,18,0.03194126276321285,widening_3m
2022-06,2022-07,9,17,17,0.025952079909708336,widening_3m
2022-06,2022-07,10,18,18,-0.0031048016725122463,widening_3m
2022-07,2022-08,1,18,18,0.037105514613130816,widening_3m
2022-07,2022-08,2,17,17,-0.002851571427407192,widening_3m
2022-07,2022-08,3,17,16,0.011369496705694634,widening_3m
2022-07,2022-08,4,18,18,0.018191024100841186,widening_3m
2022-07,2022-08,5,17,17,-0.01749363128946743,widening_3m
2022-07,2022-08,6,17,17,0.0027834354824599877,widening_3m
2022-07,2022-08,7,18,18,-0.02566465111193654,widening_3m
2022-07,2022-08,8,17,17,-0.0036809594768358552,widening_3m
2022-07,2022-08,9,17,17,-0.038983916016401714,widening_3m
2022-07,2022-08,10,18,18,-0.032332923455769755,widening_3m
2022-08,2022-09,1,18,18,-0.05675166524581204,widening_3m
2022-08,2022-09,2,18,18,-0.07835149112699641,widening_3m
2022-08,2022-09,3,17,17,-0.05852132870744219,widening_3m
2022-08,2022-09,4,18,18,-0.04516360968161481,widening_3m
2022-08,2022-09,5,17,17,-0.0673832666808476,widening_3m
2022-08,2022-09,6,18,18,-0.05738618699401832,widening_3m
2022-08,2022-09,7,17,17,-0.06327957067310651,widening_3m
2022-08,2022-09,8,18,18,-0.06077632394122259,widening_3m
2022-08,2022-09,9,17,17,-0.08589025204120511,widening_3m
2022-08,2022-09,10,18,17,-0.0908556240934649,widening_3m
2022-09,2022-10,1,18,17,0.006876925833402152,widening_3m
2022-09,2022-10,2,18,16,0.035534084167305406,widening_3m
2022-09,2022-10,3,17,16,-0.014602098364417039,widening_3m
2022-09,2022-10,4,18,18,0.014418236973835992,widening_3m
2022-09,2022-10,5,17,17,0.02748876104810841,widening_3m
2022-09,2022-10,6,18,18,-0.007800826085872724,widening_3m
2022-09,2022-10,7,17,16,0.01715115731033541,widening_3m
2022-09,2022-10,8,18,18,0.0020874901374445315,widening_3m
2022-09,2022-10,9,17,17,-0.022508846271275494,widening_3m
2022-09,2022-10,10,18,17,-0.021380203317155146,widening_3m
2022-10,2022-11,1,17,16,0.1041961891386331,widening_3m
2022-10,2022-11,2,17,17,0.07208626450707738,widening_3m
2022-10,2022-11,3,17,17,0.0742907712214956,widening_3m
2022-10,2022-11,4,17,17,0.08273587863249078,widening_3m
2022-10,2022-11,5,17,17,0.0809828823592098,widening_3m
2022-10,2022-11,6,16,16,0.06559349415589963,widening_3m
2022-10,2022-11,7,17,17,0.049851717416003846,widening_3m
2022-10,2022-11,8,17,17,0.05103291111776086,widening_3m
2022-10,2022-11,9,17,17,0.05936394018178772,widening_3m
2022-10,2022-11,10,17,14,0.03592936103686656,widening_3m
2022-11,2022-12,1,17,13,0.0036986332968740234,widening_3m
2022-11,2022-12,2,17,16,0.0006882300019977194,widening_3m
2022-11,2022-12,3,17,17,-0.002735089099316602,widening_3m
2022-11,2022-12,4,17,15,-0.006055352298624314,widening_3m
2022-11,2022-12,5,17,16,-0.008200576849525576,widening_3m
2022-11,2022-12,6,16,16,-0.003938367275873739,widening_3m
2022-11,2022-12,7,17,17,-0.005389569380086547,widening_3m
2022-11,2022-12,8,17,16,-0.02456335851819029,widening_3m
2022-11,2022-12,9,17,17,-0.008245825524957555,widening_3m
2022-11,2022-12,10,17,17,-0.01767503378721924,widening_3m
2022-12,2023-01,1,17,17,0.03137265964939871,widening_3m
2022-12,2023-01,2,16,16,0.042785643094894986,widening_3m
2022-12,2023-01,3,16,16,0.037913629278403624,widening_3m
2022-12,2023-01,4,16,16,0.052205256079788834,widening_3m
2022-12,2023-01,5,17,17,0.043909961327574486,widening_3m
2022-12,2023-01,6,16,14,0.048034533978520706,widening_3m
2022-12,2023-01,7,16,16,0.038705887565953126,widening_3m
2022-12,2023-01,8,16,16,0.044541641251030564,widening_3m
2022-12,2023-01,9,16,16,0.029272336437706596,widening_3m
2022-12,2023-01,10,17,17,0.02764083267490633,widening_3m
2023-01,2023-02,1,16,16,0.012999235065054925,widening_3m
2023-01,2023-02,2,16,16,-0.0044240321408147085,widening_3m
2023-01,2023-02,3,15,15,0.015056059903083592,widening_3m
2023-01,2023-02,4,16,16,-0.0055506271810984165,widening_3m
2023-01,2023-02,5,16,16,0.014083082607070772,widening_3m
2023-01,2023-02,6,15,15,0.00227863540434039,widening_3m
2023-01,2023-02,7,16,16,-0.003910118419677255,widening_3m
2023-01,2023-02,8,15,15,-0.014871235033502088,widening_3m
2023-01,2023-02,9,16,16,-0.0210920263350394,widening_3m
2023-01,2023-02,10,16,16,-0.03278845789474074,widening_3m
2023-02,2023-03,1,17,17,-0.04494190006721018,widening_3m
2023-02,2023-03,2,16,16,-0.026423517464896108,widening_3m
2023-02,2023-03,3,16,16,-0.03148665116134062,widening_3m
2023-02,2023-03,4,16,15,-0.03088896875860406,widening_3m
2023-02,2023-03,5,16,16,-0.03608588011428122,widening_3m
2023-02,2023-03,6,16,16,-0.026022850798872482,widening_3m
2023-02,2023-03,7,16,16,-0.026391210142781625,widening_3m
2023-02,2023-03,8,16,16,-0.027952438561624444,widening_3m
2023-02,2023-03,9,16,16,-0.032080877821992475,widening_3m
2023-02,2023-03,10,17,17,-0.037192725920481236,widening_3m
2023-03,2023-04,1,17,17,0.028314984435347693,widening_3m
2023-03,2023-04,2,16,16,0.010295109581422046,widening_3m
2023-03,2023-04,3,16,16,-0.0035689274123407236,widening_3m
2023-03,2023-04,4,16,16,0.004671227062922098,widening_3m
2023-03,2023-04,5,17,17,0.007198259615444317,widening_3m
2023-03,2023-04,6,16,16,-0.007480703571969963,widening_3m
2023-03,2023-04,7,16,16,-0.007876732030496804,widening_3m
2023-03,2023-04,8,16,16,0.006391626412065712,widening_3m
2023-03,2023-04,9,16,16,-0.009220949703400552,widening_3m
2023-03,2023-04,10,17,17,0.013200637837283993,widening_3m
2023-04,2023-05,1,17,17,-0.03154896263650047,widening_3m
2023-04,2023-05,2,16,16,-0.005555062794714141,widening_3m
2023-04,2023-05,3,16,16,-0.015901468540445093,widening_3m
2023-04,2023-05,4,16,16,-0.015018946325388291,widening_3m
2023-04,2023-05,5,16,16,-0.00215914767233253,widening_3m
2023-04,2023-05,6,16,16,-0.0036936099179052453,widening_3m
2023-04,2023-05,7,16,16,-0.035110235562135945,widening_3m
2023-04,2023-05,8,16,16,-0.012836627344444095,widening_3m
2023-04,2023-05,9,16,16,-0.025550934105902867,widening_3m
2023-04,2023-05,10,17,17,-0.01632385313800832,widening_3m
2023-05,2023-06,1,17,17,-0.006995608075651949,widening_3m
2023-05,2023-06,2,17,16,0.014994835733972992,widening_3m
2023-05,2023-06,3,16,16,-0.009909330635759966,widening_3m
2023-05,2023-06,4,17,17,0.0190886716246036,widening_3m
2023-05,2023-06,5,17,17,0.005479197203359092,widening_3m
2023-05,2023-06,6,16,16,-0.008661437012880531,widening_3m
2023-05,2023-06,7,17,17,-0.005076307629240985,widening_3m
2023-05,2023-06,8,16,16,-0.007645056364411658,widening_3m
2023-05,2023-06,9,17,17,-0.01151289088300568,widening_3m
2023-05,2023-06,10,17,16,-0.031061887932127552,widening_3m
2023-06,2023-07,1,17,16,0.03453090875215904,widening_3m
2023-06,2023-07,2,17,17,0.03460447752815964,widening_3m
2023-06,2023-07,3,16,16,0.04079588417262066,widening_3m
2023-06,2023-07,4,17,17,0.03821397111883019,widening_3m
2023-06,2023-07,5,17,17,0.03276306821895336,widening_3m
2023-06,2023-07,6,16,16,0.03214636988131477,widening_3m
2023-06,2023-07,7,17,17,0.026654130312387118,widening_3m
2023-06,2023-07,8,16,16,0.01824406495024246,widening_3m
2023-06,2023-07,9,17,17,0.010224163071751865,widening_3m
2023-06,2023-07,10,17,17,-0.00010534014261047197,widening_3m
2023-07,2023-08,1,17,17,-0.01567467299263326,widening_3m
2023-07,2023-08,2,17,14,-0.024119786495828927,widening_3m
2023-07,2023-08,3,16,16,-0.02747057926936023,widening_3m
2023-07,2023-08,4,17,17,-0.04164045769984758,widening_3m
2023-07,2023-08,5,17,17,-0.02772328725287443,widening_3m
2023-07,2023-08,6,16,16,-0.02083123659807226,widening_3m
2023-07,2023-08,7,17,17,-0.02721294229463794,widening_3m
2023-07,2023-08,8,16,16,-0.02499740229025648,widening_3m
2023-07,2023-08,9,17,17,-0.04535136622853563,widening_3m
2023-07,2023-08,10,17,17,-0.02897654965019844,widening_3m
2023-08,2023-09,1,17,17,0.03346220926651088,widening_3m
2023-08,2023-09,2,16,16,-0.0017019213201101627,widening_3m
2023-08,2023-09,3,16,15,-0.003515597740019705,widening_3m
2023-08,2023-09,4,17,17,-0.005272462262508763,widening_3m
2023-08,2023-09,5,16,16,-0.008703860412169001,widening_3m
2023-08,2023-09,6,16,16,-0.003104594004389505,widening_3m
2023-08,2023-09,7,17,17,0.002377502229999113,widening_3m
2023-08,2023-09,8,16,16,-0.016568728866180223,widening_3m
2023-08,2023-09,9,16,16,-0.01053662193540271,widening_3m
2023-08,2023-09,10,17,15,-0.008332939202473992,widening_3m
2023-09,2023-10,1,17,16,-0.054445789034206896,widening_3m
2023-09,2023-10,2,16,15,-0.07799969995124995,widening_3m
2023-09,2023-10,3,16,16,-0.058635443914182454,widening_3m
2023-09,2023-10,4,17,16,-0.054844273158693994,widening_3m
2023-09,2023-10,5,16,16,-0.04783298308564025,widening_3m
2023-09,2023-10,6,16,16,-0.05779611742879619,widening_3m
2023-09,2023-10,7,17,16,-0.0682935818391882,widening_3m
2023-09,2023-10,8,16,16,-0.06619175348620043,widening_3m
2023-09,2023-10,9,16,16,-0.060000417145001865,widening_3m
2023-09,2023-10,10,17,17,-0.06093950533733838,widening_3m
2023-10,2023-11,1,17,17,0.07517671461335333,widening_3m
2023-10,2023-11,2,16,16,0.06918869999739247,widening_3m
2023-10,2023-11,3,16,16,0.06359455322223616,widening_3m
2023-10,2023-11,4,16,15,0.0659622043408535,widening_3m
2023-10,2023-11,5,17,17,0.06645249711223,widening_3m
2023-10,2023-11,6,16,15,0.05808145397281878,widening_3m
2023-10,2023-11,7,16,15,0.07572239688858304,widening_3m
2023-10,2023-11,8,16,15,0.06204412770694757,widening_3m
2023-10,2023-11,9,16,16,0.051206402605451874,widening_3m
2023-10,2023-11,10,17,17,0.028693982485707908,widening_3m
2023-11,2023-12,1,16,16,0.06878442507328814,widening_3m
2023-11,2023-12,2,16,16,0.06827180146848576,widening_3m
2023-11,2023-12,3,15,15,0.0641250797879775,widening_3m
2023-11,2023-12,4,16,16,0.05883395099092433,widening_3m
2023-11,2023-12,5,16,16,0.05499823975047668,widening_3m
2023-11,2023-12,6,15,15,0.0561134111234394,widening_3m
2023-11,2023-12,7,16,16,0.038074548033637856,widening_3m
2023-11,2023-12,8,15,15,0.06502274658957935,widening_3m
2023-11,2023-12,9,16,15,0.02858080903196735,widening_3m
2023-11,2023-12,10,16,16,0.045229976943960894,widening_3m
2023-12,2024-01,1,16,16,-0.004346416161165954,widening_3m
2023-12,2024-01,2,16,16,-0.0036686329301676424,widening_3m
2023-12,2024-01,3,16,16,-0.002985680421760728,widening_3m
2023-12,2024-01,4,16,16,-0.018391434811261237,widening_3m
2023-12,2024-01,5,16,16,-0.009426445966236388,widening_3m
2023-12,2024-01,6,15,15,-0.015400091272262191,widening_3m
2023-12,2024-01,7,16,16,-0.005066526942626187,widening_3m
2023-12,2024-01,8,16,16,-0.03551793023688588,widening_3m
2023-12,2024-01,9,16,15,-0.02076477867401297,widening_3m
2023-12,2024-01,10,16,16,-0.01957202390847987,widening_3m
2024-01,2024-02,1,17,16,-0.023940616341100632,widening_3m
2024-01,2024-02,2,16,16,0.005279679204578565,widening_3m
2024-01,2024-02,3,16,16,0.009142694532790978,widening_3m
2024-01,2024-02,4,16,16,0.002825813962835523,widening_3m
2024-01,2024-02,5,16,16,0.011658688083504329,widening_3m
2024-01,2024-02,6,16,15,0.012461605877342368,widening_3m
2024-01,2024-02,7,16,16,0.003768172796494107,widening_3m
2024-01,2024-02,8,16,16,0.01468492044512245,widening_3m
2024-01,2024-02,9,16,16,0.001910144966273404,widening_3m
2024-01,2024-02,10,16,16,0.003768450593248901,widening_3m
2024-02,2024-03,1,16,16,0.020257897484080946,widening_3m
2024-02,2024-03,2,16,16,0.01107238786688014,widening_3m
2024-02,2024-03,3,15,15,0.03240604177261137,widening_3m
2024-02,2024-03,4,16,16,0.024708082002915945,widening_3m
2024-02,2024-03,5,15,15,0.0313028235392979,widening_3m
2024-02,2024-03,6,16,16,0.01824870571069713,widening_3m
2024-02,2024-03,7,15,13,0.02649372854980913,widening_3m
2024-02,2024-03,8,16,16,0.012153511603473985,widening_3m
2024-02,2024-03,9,15,14,0.025857827702351534,widening_3m
2024-02,2024-03,10,16,16,0.013705896613633597,widening_3m
2024-03,2024-04,1,16,15,0.01857014385304799,widening_3m
2024-03,2024-04,2,16,16,0.018198979126342815,widening_3m
2024-03,2024-04,3,15,15,0.0475779234300823,widening_3m
2024-03,2024-04,4,16,16,-0.003732590860850149,widening_3m
2024-03,2024-04,5,16,16,0.010159897691992048,widening_3m
2024-03,2024-04,6,15,15,-0.007430209578217717,widening_3m
2024-03,2024-04,7,16,16,0.01302874541238496,widening_3m
2024-03,2024-04,8,15,15,-0.01607846784996229,widening_3m
2024-03,2024-04,9,16,15,0.0010370656407866052,widening_3m
2024-03,2024-04,10,16,15,-0.03618058864447218,widening_3m
2024-04,2024-05,1,16,15,0.048975167479997056,widening_3m
2024-04,2024-05,2,15,15,0.03528733183204626,widening_3m
2024-04,2024-05,3,16,16,0.0240360238518207,widening_3m
2024-04,2024-05,4,15,13,0.019675623613463866,widening_3m
2024-04,2024-05,5,16,16,0.04420148427183411,widening_3m
2024-04,2024-05,6,15,15,0.02351067683316522,widening_3m
2024-04,2024-05,7,15,15,0.005216675950514575,widening_3m
2024-04,2024-05,8,16,16,0.012768791734040552,widening_3m
2024-04,2024-05,9,15,15,0.02742131346083744,widening_3m
2024-04,2024-05,10,16,16,0.02553730684155698,widening_3m
2024-05,2024-06,1,16,16,-0.04029056799784605,widening_3m
2024-05,2024-06,2,15,15,0.008480390656391485,widening_3m
2024-05,2024-06,3,15,15,0.0030028746088239205,widening_3m
2024-05,2024-06,4,15,15,-0.00045827509218991923,widening_3m
2024-05,2024-06,5,15,15,0.009995745289469367,widening_3m
2024-05,2024-06,6,15,15,-0.006780369353652694,widening_3m
2024-05,2024-06,7,15,14,0.018518745070008596,widening_3m
2024-05,2024-06,8,15,14,-0.007864294982115685,widening_3m
2024-05,2024-06,9,15,15,-0.007710458700343666,widening_3m
2024-05,2024-06,10,15,14,-0.019811834824175416,widening_3m
2024-06,2024-07,1,15,15,0.08447763009947276,widening_3m
2024-06,2024-07,2,15,15,0.05356143367088969,widening_3m
2024-06,2024-07,3,15,15,0.018587436528070874,widening_3m
2024-06,2024-07,4,15,15,0.01610613232135038,widening_3m
2024-06,2024-07,5,15,15,0.02477464820382224,widening_3m
2024-06,2024-07,6,15,15,0.02147716387960695,widening_3m
2024-06,2024-07,7,15,15,0.04170051389025733,widening_3m
2024-06,2024-07,8,15,15,0.040239839912277274,widening_3m
2024-06,2024-07,9,15,15,0.033398747782726036,widening_3m
2024-06,2024-07,10,15,15,-0.012386335961101058,widening_3m
2024-07,2024-08,1,16,16,-0.014517938639197953,widening_3m
2024-07,2024-08,2,15,15,-0.017958764243805138,widening_3m
2024-07,2024-08,3,15,15,-0.007213858340700311,widening_3m
2024-07,2024-08,4,15,15,-0.01895548224993139,widening_3m
2024-07,2024-08,5,15,15,-0.017737851004968705,widening_3m
2024-07,2024-08,6,15,15,-0.02228677624507714,widening_3m
2024-07,2024-08,7,15,15,-0.00870005543644974,widening_3m
2024-07,2024-08,8,15,15,-0.012329831256966805,widening_3m
2024-07,2024-08,9,15,15,-0.03477208342830423,widening_3m
2024-07,2024-08,10,16,15,-0.0688397786677054,widening_3m
2024-08,2024-09,1,15,15,0.036189594576367785,widening_3m
2024-08,2024-09,2,15,15,0.005500302161943127,widening_3m
2024-08,2024-09,3,15,15,0.019797186276434793,widening_3m
2024-08,2024-09,4,15,15,-0.003740834737250746,widening_3m
2024-08,2024-09,5,15,15,0.0011856934549316466,widening_3m
2024-08,2024-09,6,15,15,0.010776418132573618,widening_3m
2024-08,2024-09,7,15,15,-0.004188961265583613,widening_3m
2024-08,2024-09,8,15,15,-0.01254418171657051,widening_3m
2024-08,2024-09,9,15,15,-0.009315641930408443,widening_3m
2024-08,2024-09,10,15,15,-0.02433284249963515,widening_3m
2024-09,2024-10,1,15,15,-0.01823437191081396,widening_3m
2024-09,2024-10,2,15,15,-0.010384373171820838,widening_3m
2024-09,2024-10,3,15,14,-0.014190934333095635,widening_3m
2024-09,2024-10,4,15,15,-0.017423234664525267,widening_3m
2024-09,2024-10,5,15,15,-0.020634511904443712,widening_3m
2024-09,2024-10,6,15,15,-0.008912614536859447,widening_3m
2024-09,2024-10,7,15,15,-0.025114146721911014,widening_3m
2024-09,2024-10,8,15,14,-0.029699972943080546,widening_3m
2024-09,2024-10,9,15,15,-0.004230888751434884,widening_3m
2024-09,2024-10,10,15,15,-0.027891167938005435,widening_3m
2024-10,2024-11,1,16,16,0.05473917234590638,widening_3m
2024-10,2024-11,2,15,15,0.0008939648761882173,widening_3m
2024-10,2024-11,3,15,15,0.003491933209161435,widening_3m
2024-10,2024-11,4,15,15,0.0239570078488061,widening_3m
2024-10,2024-11,5,15,15,0.054861296877675145,widening_3m
2024-10,2024-11,6,15,15,0.008891796500565648,widening_3m
2024-10,2024-11,7,15,15,0.02205389664847955,widening_3m
2024-10,2024-11,8,15,15,0.011921898604695117,widening_3m
2024-10,2024-11,9,15,15,0.016407923317686146,widening_3m
2024-10,2024-11,10,15,14,-0.015780901522072923,widening_3m
2024-11,2024-12,1,15,15,0.01918192223880848,widening_3m
2024-11,2024-12,2,15,15,0.020574424972795238,widening_3m
2024-11,2024-12,3,15,15,0.007412817690852698,widening_3m
2024-11,2024-12,4,15,15,0.007447916883467695,widening_3m
2024-11,2024-12,5,15,15,0.003915837061549217,widening_3m
2024-11,2024-12,6,15,15,-0.0019509318483822498,widening_3m
2024-11,2024-12,7,15,15,0.0006718282292579832,widening_3m
2024-11,2024-12,8,15,15,-0.022432463875163,widening_3m
2024-11,2024-12,9,15,15,8.655964375876568e-05,widening_3m
2024-11,2024-12,10,15,15,0.024362633659466632,widening_3m
2024-12,2025-01,1,15,15,0.025387159072810344,widening_3m
2024-12,2025-01,2,15,15,0.04989741235886981,widening_3m
2024-12,2025-01,3,15,15,0.03522051668862134,widening_3m
2024-12,2025-01,4,15,15,0.033138645594914515,widening_3m
2024-12,2025-01,5,15,15,0.01855063793912879,widening_3m
2024-12,2025-01,6,15,15,0.04683375001790272,widening_3m
2024-12,2025-01,7,15,14,0.04194338070144417,widening_3m
2024-12,2025-01,8,15,15,0.024417957435008335,widening_3m
2024-12,2025-01,9,15,15,0.013392875021478139,widening_3m
2024-12,2025-01,10,15,15,0.012989464293194038,widening_3m
2025-01,2025-02,1,15,14,-0.013241943196327996,widening_3m
2025-01,2025-02,2,15,15,-0.0017358458540745285,widening_3m
2025-01,2025-02,3,15,14,-0.026183227436220553,widening_3m
2025-01,2025-02,4,15,15,0.003634829898307975,widening_3m
2025-01,2025-02,5,15,15,-0.019762140656808997,widening_3m
2025-01,2025-02,6,14,13,-0.014453256005000957,widening_3m
2025-01,2025-02,7,15,15,-0.010288895986998382,widening_3m
2025-01,2025-02,8,15,15,-0.004782910570156066,widening_3m
2025-01,2025-02,9,15,15,-0.034864249432041465,widening_3m
2025-01,2025-02,10,15,14,-0.02934288602722162,widening_3m
2025-02,2025-03,1,15,15,-0.034232381775543906,widening_3m
2025-02,2025-03,2,15,15,-0.032004039970452,widening_3m
2025-02,2025-03,3,14,14,-0.025209983575074472,widening_3m
2025-02,2025-03,4,15,15,-0.04993071822734078,widening_3m
2025-02,2025-03,5,14,14,-0.038299363243236725,widening_3m
2025-02,2025-03,6,15,15,-0.04024446244238663,widening_3m
2025-02,2025-03,7,14,14,-0.03221640648637591,widening_3m
2025-02,2025-03,8,15,13,-0.020895252863939014,widening_3m
2025-02,2025-03,9,14,14,-0.025290672579795066,widening_3m
2025-02,2025-03,10,15,13,-0.05968794518517202,widening_3m
2025-03,2025-04,1,15,15,0.013871537997320594,widening_3m
2025-03,2025-04,2,14,14,0.012466091420414882,widening_3m
2025-03,2025-04,3,14,14,-0.015359971114152817,widening_3m
2025-03,2025-04,4,14,14,-0.001264356891516256,widening_3m
2025-03,2025-04,5,14,14,-0.008342691836609208,widening_3m
2025-03,2025-04,6,14,14,-0.006035952918051575,widening_3m
2025-03,2025-04,7,14,14,0.008160175080905083,widening_3m
2025-03,2025-04,8,14,14,0.002035644612921796,widening_3m
2025-03,2025-04,9,14,14,-0.011990609643209329,widening_3m
2025-03,2025-04,10,15,15,-0.007977073835631725,widening_3m
2025-04,2025-05,1,15,15,0.057218284829887,widening_3m
2025-04,2025-05,2,14,14,0.06064581610716414,widening_3m
2025-04,2025-05,3,14,14,0.04503543846020784,widening_3m
2025-04,2025-05,4,14,14,0.06347811381917425,widening_3m
2025-04,2025-05,5,14,14,0.03793558819169745,widening_3m
2025-04,2025-05,6,14,14,0.04820197799003166,widening_3m
2025-04,2025-05,7,14,13,0.05106196248655389,widening_3m
2025-04,2025-05,8,14,14,0.050772828916356275,widening_3m
2025-04,2025-05,9,14,14,0.04624094219222352,widening_3m
2025-04,2025-05,10,14,13,0.02197112460659217,widening_3m
2025-05,2025-06,1,14,14,0.04513467020071087,widening_3m
2025-05,2025-06,2,14,14,0.0412876529544262,widening_3m
2025-05,2025-06,3,14,14,0.031818357373105614,widening_3m
2025-05,2025-06,4,14,14,0.030908735557115517,widening_3m
2025-05,2025-06,5,14,14,0.03870593999606469,widening_3m
2025-05,2025-06,6,14,14,0.02942501460874064,widening_3m
2025-05,2025-06,7,14,14,0.01478634479342071,widening_3m
2025-05,2025-06,8,14,14,0.04235234031597668,widening_3m
2025-05,2025-06,9,14,14,0.010667196517985653,widening_3m
2025-05,2025-06,10,14,14,0.01417261661189702,widening_3m
2025-06,2025-07,1,14,14,0.06332424656580884,widening_3m
2025-06,2025-07,2,14,13,0.04896240988748778,widening_3m
2025-06,2025-07,3,14,14,0.04087999081227202,widening_3m
2025-06,2025-07,4,14,14,0.025027178306325195,widening_3m
2025-06,2025-07,5,14,14,0.0307379972748838,widening_3m
2025-06,2025-07,6,14,14,0.038224128052724446,widening_3m
2025-06,2025-07,7,14,14,0.026894144929702712,widening_3m
2025-06,2025-07,8,14,14,0.019657151282392975,widening_3m
2025-06,2025-07,9,14,14,0.008570531219874547,widening_3m
2025-06,2025-07,10,14,14,0.0209172385440833,widening_3m
2025-07,2025-08,1,14,14,0.021041067170339805,widening_3m
2025-07,2025-08,2,14,14,-0.0023842417789423564,widening_3m
2025-07,2025-08,3,14,14,-0.0003272410872627783,widening_3m
2025-07,2025-08,4,14,14,0.005426822433363843,widening_3m
2025-07,2025-08,5,14,14,0.0024443647076204706,widening_3m
2025-07,2025-08,6,13,13,-0.008976446039712892,widening_3m
2025-07,2025-08,7,14,14,0.01020043598457244,widening_3m
2025-07,2025-08,8,14,14,-0.008666119241475145,widening_3m
2025-07,2025-08,9,14,14,-0.004518693572755821,widening_3m
2025-07,2025-08,10,14,14,0.008954501901365026,widening_3m
2025-08,2025-09,1,14,14,0.06356278267861742,widening_3m
2025-08,2025-09,2,14,14,0.015499293411319377,widening_3m
2025-08,2025-09,3,14,14,0.020809462727845136,widening_3m
2025-08,2025-09,4,14,14,0.02633259972623728,widening_3m
2025-08,2025-09,5,14,14,0.011343269551544926,widening_3m
2025-08,2025-09,6,13,13,0.030279849807403964,widening_3m
2025-08,2025-09,7,14,14,0.036992711824666104,widening_3m
2025-08,2025-09,8,14,14,0.01984692841679189,widening_3m
2025-08,2025-09,9,14,14,0.040718100977357057,widening_3m
2025-08,2025-09,10,14,13,-0.008069989370549514,widening_3m
2025-09,2025-10,1,14,14,0.02851517480219612,widening_3m
2025-09,2025-10,2,14,14,0.03702492190477422,widening_3m
2025-09,2025-10,3,14,14,0.029471839874516594,widening_3m
2025-09,2025-10,4,14,14,0.01639890593153896,widening_3m
