signal_month,holding_month,gross_return,buy_turnover,sell_turnover,n_holdings,missing_return_weight,n_missing_return,rebalanced,cost,net_return,strategy
2021-08,2021-09,0.012887488667554872,0.23829951375602637,0.23829951375602657,18,0.0,0,True,0.0034572877731076264,0.009430200894447245,A_absolute_discount_decile
2021-09,2021-10,0.008744929654721133,0.06541302224283413,0.06541302224283427,18,0.05555555555555555,1,True,0.0009490226750261195,0.007795906979695014,A_absolute_discount_decile
2021-10,2021-11,-0.010522844023951695,0.34800579436393136,0.3480057943639314,18,0.0,0,True,0.005048924183105262,-0.015571768207056956,A_absolute_discount_decile
2021-11,2021-12,0.017908835568825714,0.2875894751866079,0.2875894751866081,18,0.0,0,True,0.004172394481908396,0.013736441086917317,A_absolute_discount_decile
2021-12,2022-01,-0.03857061349274804,0.1851393878826751,0.18513938788267506,18,0.0,0,True,0.0026860320944788983,-0.04125664558722694,A_absolute_discount_decile
2022-01,2022-02,-0.04815601183706508,0.23799281945243145,0.23799281945243148,18,0.05555555555555555,1,True,0.003452838202694376,-0.05160885003975946,A_absolute_discount_decile
2022-02,2022-03,0.02353519188966646,0.29293118401101587,0.29293118401101575,17,0.0,0,True,0.004249892854922426,0.019285299034744033,A_absolute_discount_decile
2022-03,2022-04,0.01752242100280816,0.28643626701941344,0.2864362670194135,18,0.1111111111111111,2,True,0.004155663551855508,0.013366757450952652,A_absolute_discount_decile
2022-04,2022-05,-0.02735868501298325,0.4034058593070021,0.40340585930700207,18,0.0,0,True,0.005852677258963995,-0.033211362271947244,A_absolute_discount_decile
2022-05,2022-06,-0.056633223117736,0.34932373563309976,0.34932373563309993,18,0.0,0,True,0.005068045087566002,-0.061701268205302,A_absolute_discount_decile
2022-06,2022-07,0.03995515526155555,0.18233834640538324,0.18233834640538338,18,0.0,0,True,0.002645394133037975,0.037309761128517575,A_absolute_discount_decile
2022-07,2022-08,0.02711737210967454,0.35448193075493317,0.35448193075493317,18,0.0,0,True,0.005142881014190158,0.021974491095484383,A_absolute_discount_decile
2022-08,2022-09,-0.05874371747734664,0.3011565019044682,0.30115650190446824,18,0.0,0,True,0.004369227093313154,-0.0631129445706598,A_absolute_discount_decile
2022-09,2022-10,0.02356737648542581,0.2967756113246793,0.29677561132467933,18,0.1111111111111111,2,True,0.004305668426331009,0.0192617080590948,A_absolute_discount_decile
2022-10,2022-11,0.056838279697611536,0.2914113428530716,0.29141134285307174,17,0.0,0,True,0.004227842754317496,0.05261043694329404,A_absolute_discount_decile
2022-11,2022-12,-0.012181224007167814,0.20093083698695652,0.20093083698695663,17,0.1764705882352941,3,True,0.0029151369845701945,-0.015096360991738009,A_absolute_discount_decile
2022-12,2023-01,0.008899418676306177,0.2402394975890773,0.2402394975890773,16,0.0,0,True,0.0034854333713940752,0.005413985304912102,A_absolute_discount_decile
2023-01,2023-02,0.02470094475008404,0.14411235721481336,0.1441123572148135,16,0.0,0,True,0.0020908053176415383,0.0226101394324425,A_absolute_discount_decile
2023-02,2023-03,-0.038619743461857814,0.2402777893236721,0.2402777893236721,17,0.0,0,True,0.003485988914054398,-0.04210573237591221,A_absolute_discount_decile
2023-03,2023-04,0.03414261560421897,0.1886647733991076,0.1886647733991076,17,0.0,0,True,0.0027371789560454367,0.03140543664817353,A_absolute_discount_decile
2023-04,2023-05,-0.00014848502372246265,0.14275011947369115,0.14275011947369132,17,0.0,0,True,0.002071041752822563,-0.0022195267765450256,A_absolute_discount_decile
2023-05,2023-06,0.0005140650033144513,0.13197500709207277,0.13197500709207277,17,0.0,0,True,0.0019147146848245574,-0.001400649681510106,A_absolute_discount_decile
2023-06,2023-07,0.04164741360481015,0.08123166515653807,0.0812316651565381,17,0.0,0,True,0.0011785220972897162,0.04046889150752043,A_absolute_discount_decile
2023-07,2023-08,-0.015778182143658087,0.13475412990734048,0.13475412990734045,17,0.0,0,True,0.0019550346467822914,-0.01773321679044038,A_absolute_discount_decile
2023-08,2023-09,0.00168908573137537,0.11910119913555928,0.11910119913555939,16,0.125,2,True,0.0017279394029960015,-3.885367162063144e-05,A_absolute_discount_decile
2023-09,2023-10,-0.031052874339905064,0.20380196826885902,0.203801968268859,16,0.0,0,True,0.0029567918201989017,-0.034009666160103966,A_absolute_discount_decile
2023-10,2023-11,0.04454543611852301,0.26524628240765996,0.26524628240765996,16,0.0,0,True,0.0038482358380685705,0.04069720028045444,A_absolute_discount_decile
2023-11,2023-12,0.009345794392523255,0.20945375993159124,0.20945375993159115,16,0.9375,15,True,0.003038788925034461,0.006307005467488793,A_absolute_discount_decile
2023-12,2024-01,0.06875746714456399,0.9375,0.9375,2,0.0,0,True,0.013601401178714875,0.05515606596584911,A_absolute_discount_decile
2024-01,2024-02,-0.026723708099087834,0.9375,0.9374999999999998,16,0.0,0,True,0.013601401178714874,-0.04032510927780271,A_absolute_discount_decile
2024-02,2024-03,0.002032599911170975,0.1393701215210248,0.13937012152102485,16,0.0,0,True,0.002022004197475949,1.0595713695025783e-05,A_absolute_discount_decile
2024-03,2024-04,0.02205054196481693,0.1446512383923701,0.14465123839237032,16,0.0625,1,True,0.0020986234926640536,0.01995191847215288,A_absolute_discount_decile
2024-04,2024-05,0.027295125388091455,0.13284306898456316,0.132843068984563,15,0.06666666666666668,1,True,0.0019273086667421207,0.025367816721349336,A_absolute_discount_decile
2024-05,2024-06,0.00589174378706816,0.21259206284426263,0.2125920628442625,15,0.0,0,True,0.0030843199297657387,0.0028074238573024216,A_absolute_discount_decile
2024-06,2024-07,0.013359251010586578,0.15019110314606762,0.15019110314606754,15,0.0,0,True,0.0021789967438543053,0.011180254266732272,A_absolute_discount_decile
2024-07,2024-08,0.006157616568741888,0.17151528766030152,0.1715152876603014,15,0.0,0,True,0.002488371451467142,0.003669245117274746,A_absolute_discount_decile
2024-08,2024-09,-0.006293646262257311,0.07924937243547059,0.07924937243547023,15,0.0,0,True,0.0011497626748333035,-0.007443408937090615,A_absolute_discount_decile
2024-09,2024-10,0.0034563662066953464,0.14953831290366865,0.14953831290366848,15,0.0,0,True,0.0021695259577503914,0.001286840248944955,A_absolute_discount_decile
2024-10,2024-11,0.030760603295004536,0.15463651428463526,0.15463651428463482,15,0.0,0,True,0.0022434914855076218,0.028517111809496915,A_absolute_discount_decile
2024-11,2024-12,0.035756249784808736,0.22036097721633363,0.2203609772163334,15,0.0,0,True,0.0031970325922698675,0.03255921719253887,A_absolute_discount_decile
2024-12,2025-01,0.02492182193522788,0.15538653403914948,0.15538653403914945,15,0.0,0,True,0.0022543728930522738,0.02266744904217561,A_absolute_discount_decile
2025-01,2025-02,-0.002615643206687812,0.16102106362663998,0.16102106362663976,15,0.13333333333333336,2,True,0.0023361195569165895,-0.004951762763604401,A_absolute_discount_decile
2025-02,2025-03,0.00611583021471258,0.20385625725981246,0.20385625725981216,14,0.0,0,True,0.0029575794536341486,0.0031582507610784316,A_absolute_discount_decile
2025-03,2025-04,-0.00244600129796092,0.10128613929839725,0.10128613929839698,14,0.0,0,True,0.0014694756420700781,-0.0039154769400309986,A_absolute_discount_decile
2025-04,2025-05,0.058623513201029834,0.16925123977419093,0.16925123977419093,14,0.0,0,True,0.00245552427964121,0.05616798892138862,A_absolute_discount_decile
2025-05,2025-06,0.05143091184018816,0.22945250712736898,0.22945250712736903,14,0.0,0,True,0.0033289339742946984,0.04810197786589346,A_absolute_discount_decile
2025-06,2025-07,0.04314387639797098,0.23331424742253642,0.23331424742253623,14,0.0,0,True,0.0033849607252307836,0.039758915672740196,A_absolute_discount_decile
2025-07,2025-08,0.014554760882341825,0.2365887442338602,0.23658874423386012,14,0.0,0,True,0.0034324676530059707,0.011122293229335854,A_absolute_discount_decile
2025-08,2025-09,0.05408507223203716,0.16232130900475378,0.1623213090047536,14,0.0,0,True,0.0023549837265363187,0.05173008850550084,A_absolute_discount_decile
2025-09,2025-10,0.001693078461074522,0.17440409994007777,0.17440409994007772,14,0.2142857142857143,3,True,0.0025302828058641922,-0.0008372043447896702,A_absolute_discount_decile
2025-10,2025-11,0.012582755837849739,0.29047237640913603,0.2904723764091358,14,0.07142857142857144,1,True,0.004214220077733688,0.00836853576011605,A_absolute_discount_decile
2025-11,2025-12,0.01773939605543808,0.21908491431325866,0.21908491431325855,13,0.0,0,True,0.0031785192658976033,0.014560876789540475,A_absolute_discount_decile
2025-12,2026-01,0.05447684586721396,0.24789284197797223,0.24789284197797215,13,0.07692307692307694,1,True,0.0035964693259457827,0.05088037654126818,A_absolute_discount_decile
2026-01,2026-02,0.03289708352885535,0.25545802495850883,0.2554580249585086,13,0.0,0,True,0.003706226220568357,0.029190857308286994,A_absolute_discount_decile
2026-02,2026-03,-0.04801836010633836,0.1729589688882511,0.17295896888825066,13,0.07692307692307694,1,True,0.0025093166115263636,-0.05052767671786472,A_absolute_discount_decile
2026-03,2026-04,0.06180597331599723,0.40731347239696947,0.40731347239696913,13,0.15384615384615388,2,True,0.00590936953980436,0.05589660377619287,A_absolute_discount_decile
2026-04,2026-05,0.059979776410562666,0.328651836500179,0.3286518365001787,13,0.07692307692307694,1,True,0.004768133841451031,0.05521164256911164,A_absolute_discount_decile
2026-05,2026-06,-0.02244531740582153,0.25388085837735364,0.25388085837735336,13,0.0,0,True,0.003683344433479339,-0.02612866183930087,A_absolute_discount_decile
2026-06,2026-07,-0.010402465324334788,0.38961234481428647,0.3896123448142863,13,0.07692307692307694,1,True,0.0056525587263988285,-0.016055024050733616,A_absolute_discount_decile
2026-07,2026-08,,0.17028134805811007,0.17028134805810985,13,1.0000000000000004,13,True,0.002470469256736784,,A_absolute_discount_decile
2007-01,2007-02,0.004653385830829342,1.0,0.0,35,0.0,0,True,0.009585457653078874,-0.004932071822249532,B_absolute_discount_quintile
2007-02,2007-03,0.028417814398216876,0.25429566090174593,0.254295660901746,36,0.027777777777777776,1,True,0.003709018593444121,0.024708795804772754,B_absolute_discount_quintile
2007-03,2007-04,0.2944590378629706,0.3270948808155452,0.32709488081554494,37,0.10810810810810814,4,True,0.004770828532674015,0.2896882093302966,B_absolute_discount_quintile
2007-04,2007-05,0.0180516783668303,0.4367180926617956,0.4367180926617956,36,0.0,0,True,0.006369733246851996,0.011681945119978304,B_absolute_discount_quintile
2007-05,2007-06,0.0002508971970860128,0.23091754882759713,0.23091754882759713,36,0.0,0,True,0.0033680381297776915,-0.0031171409326916787,B_absolute_discount_quintile
2007-06,2007-07,-0.010364229193936062,0.31805320318332597,0.31805320318332564,38,0.05263157894736843,2,True,0.00463895152645649,-0.015003180720392553,B_absolute_discount_quintile
2007-07,2007-08,-0.034083684642965524,0.3230066482137624,0.3230066482137619,37,0.027027027027027035,1,True,0.004711199789184774,-0.038794884432150296,B_absolute_discount_quintile
2007-08,2007-09,0.0077200686263117786,0.2856078833755549,0.2856078833755545,37,0.0,0,True,0.004165721688359644,0.0035543469379521343,B_absolute_discount_quintile
2007-09,2007-10,0.025632109583546,0.28442146927177026,0.28442146927177026,39,0.1282051282051282,5,True,0.004148417295689879,0.02148369228785612,B_absolute_discount_quintile
2007-10,2007-11,-0.10057497673512901,0.3401825644187609,0.3401825644187607,37,0.0,0,True,0.004961718387645612,-0.10553669512277462,B_absolute_discount_quintile
2007-11,2007-12,0.012330606842288238,0.18419491858484333,0.18419491858484296,37,0.0,0,True,0.0026865671849315414,0.009644039657356697,B_absolute_discount_quintile
2007-12,2008-01,-0.0672408200534259,0.14651547747069557,0.14651547747069532,38,0.05263157894736843,2,True,0.002136995292169461,-0.06937781534559535,B_absolute_discount_quintile
2008-01,2008-02,0.06417776134536499,0.16942325849479664,0.16942325849479634,37,0.0,0,True,0.0024711157622224907,0.0617066455831425,B_absolute_discount_quintile
2008-02,2008-03,-0.05980090284905347,0.19852058950960866,0.19852058950960888,36,0.0,0,True,0.002895513651556652,-0.06269641650061013,B_absolute_discount_quintile
2008-03,2008-04,0.051873031534455924,0.29587333056172205,0.2958733305617219,38,0.10526315789473686,4,True,0.004315447933583403,0.04755758360087252,B_absolute_discount_quintile
2008-04,2008-05,0.0119514761433929,0.2737241553109838,0.27372415531098343,37,0.0,0,True,0.003992392075913138,0.007959084067479763,B_absolute_discount_quintile
2008-05,2008-06,-0.07265606080821511,0.245921101584135,0.24592110158413474,38,0.0,0,True,0.0035868718131539076,-0.07624293262136903,B_absolute_discount_quintile
2008-06,2008-07,-0.0425879433353117,0.19980540188100174,0.19980540188100157,38,0.05263157894736843,2,True,0.002914253227991756,-0.045502196563303454,B_absolute_discount_quintile
2008-07,2008-08,0.01791900328992167,0.17231205478614917,0.17231205478614903,38,0.026315789473684216,1,True,0.0025132501781983847,0.015405753111723285,B_absolute_discount_quintile
2008-08,2008-09,-0.12588390404119895,0.1647554292542504,0.1647554292542501,37,0.0,0,True,0.0024030333365027,-0.12828693737770167,B_absolute_discount_quintile
2008-09,2008-10,-0.1910202822789161,0.366848909155786,0.36684890915578594,39,0.07692307692307693,3,True,0.005350659229569895,-0.196370941508486,B_absolute_discount_quintile
2008-10,2008-11,-0.03874708024283993,0.4372127155224708,0.4372127155224708,38,0.026315789473684216,1,True,0.006376947547640619,-0.04512402779048055,B_absolute_discount_quintile
2008-11,2008-12,0.03162911017467053,0.34528409750153405,0.3452840975015337,38,0.0,0,True,0.0050361265823901805,0.02659298359228035,B_absolute_discount_quintile
2008-12,2009-01,0.0394940532347158,0.378464353901243,0.37846435390124306,39,0.1282051282051282,5,True,0.005520075807026436,0.03397397742768936,B_absolute_discount_quintile
2009-01,2009-02,-0.03190298590971541,0.2876141675652253,0.28761416756522495,38,0.026315789473684216,1,True,0.004194984261448123,-0.036097970171163535,B_absolute_discount_quintile
2009-02,2009-03,0.041435978630741964,0.2542958157514201,0.2542958157514201,38,0.0,0,True,0.003709020851997485,0.03772695777874448,B_absolute_discount_quintile
2009-03,2009-04,0.21294802622006317,0.2836013759615879,0.28360137596158796,39,0.05128205128205128,2,True,0.004136455859442642,0.20881157036062054,B_absolute_discount_quintile
2009-04,2009-05,0.06603658917116896,0.3140747010282849,0.3140747010282845,38,0.05263157894736843,2,True,0.004580923251751455,0.06145566591941751,B_absolute_discount_quintile
2009-05,2009-06,2.011255272569237,0.3020814445225534,0.3020814445225532,38,0.026315789473684216,1,True,0.004405996116864597,2.0068492764523724,B_absolute_discount_quintile
2009-06,2009-07,0.026895610502728075,0.7156991188743441,0.7156991188743441,39,0.05128205128205128,2,True,0.01043879919068761,0.016456811312040465,B_absolute_discount_quintile
2009-07,2009-08,0.11553190388393897,0.31742699655298395,0.3174269965529837,38,0.026315789473684216,1,True,0.004629818016167559,0.11090208586777141,B_absolute_discount_quintile
2009-08,2009-09,0.09636598573304693,0.2799604765875999,0.27996047658759976,37,0.05405405405405407,2,True,0.004083351675804217,0.09228263405724271,B_absolute_discount_quintile
2009-09,2009-10,-0.017409468316076097,0.29934950246229247,0.29934950246229214,38,0.07894736842105265,3,True,0.004366149491633995,-0.02177561780771009,B_absolute_discount_quintile
2009-10,2009-11,-0.008001264008159162,0.35104949119051687,0.3510494911905167,37,0.0,0,True,0.0051202174878941685,-0.013121481496053331,B_absolute_discount_quintile
2009-11,2009-12,0.04017055453878426,0.17939996594025456,0.17939996594025434,37,0.0,0,True,0.0026166306061853745,0.03755392393259888,B_absolute_discount_quintile
2009-12,2010-01,0.009526810921353867,0.3443581294065142,0.34435812940651417,36,0.0,0,True,0.005022620913952168,0.004504190007401699,B_absolute_discount_quintile
2010-01,2010-02,0.015560614991690461,0.2680499067977363,0.2680499067977364,36,0.027777777777777776,1,True,0.0039096305645101226,0.01165098442718034,B_absolute_discount_quintile
2010-02,2010-03,0.07533544330620562,0.1794822324183119,0.1794822324183119,36,0.0,0,True,0.0026178305004173484,0.07271761280578827,B_absolute_discount_quintile
2010-03,2010-04,0.019429909149513737,0.25124136171422173,0.2512413617142213,37,0.05405405405405407,2,True,0.003664470241984651,0.015765438907529086,B_absolute_discount_quintile
2010-04,2010-05,-0.05829417993784101,0.16989140110900564,0.16989140110900575,36,0.0,0,True,0.0024779438364976396,-0.060772123774338646,B_absolute_discount_quintile
2010-05,2010-06,-0.004845165095332332,0.13420873360603175,0.13420873360603186,36,0.0,0,True,0.00195749580068412,-0.006802660896016452,B_absolute_discount_quintile
