signal_month,holding_month,gross_return,buy_turnover,sell_turnover,n_holdings,missing_return_weight,n_missing_return,rebalanced,cost,net_return,strategy
2021-06,2021-07,0.0062920213283152605,0.29200137779018165,0.29200137779018154,18,0.05555555555555555,1,True,0.0042417416295798885,0.002050279698735372,A_absolute_discount_decile
2021-07,2021-08,0.024377342836666697,0.3424026145986695,0.34240261459866966,18,0.0,0,True,0.004973892367945569,0.019403450468721127,A_absolute_discount_decile
2021-08,2021-09,0.012887488667554872,0.23829951375602637,0.23829951375602657,18,0.0,0,True,0.003461644515026567,0.009425844152528305,A_absolute_discount_decile
2021-09,2021-10,0.008744929654721133,0.06541302224283413,0.06541302224283427,18,0.05555555555555555,1,True,0.0009502185971308609,0.007794711057590272,A_absolute_discount_decile
2021-10,2021-11,-0.010522844023951695,0.34800579436393136,0.3480057943639314,18,0.0,0,True,0.005055286644397952,-0.015578130668349646,A_absolute_discount_decile
2021-11,2021-12,0.018242235031276526,0.23203391963105233,0.2320339196310525,18,0.0,0,True,0.0033706277135474635,0.014871607317729062,A_absolute_discount_decile
2021-12,2022-01,-0.03857061349274804,0.12975968746462999,0.12975968746462996,18,0.0,0,True,0.0018849468188314271,-0.040455560311579465,A_absolute_discount_decile
2022-01,2022-02,-0.04897075333473748,0.23799281945243145,0.23799281945243148,18,0.1111111111111111,2,True,0.0034571893374347384,-0.05242794267217222,A_absolute_discount_decile
2022-02,2022-03,0.02353519188966646,0.29237583585795224,0.29237583585795224,17,0.0,0,True,0.004247181173689629,0.01928801071597683,A_absolute_discount_decile
2022-03,2022-04,0.01752242100280816,0.28643626701941344,0.2864362670194135,18,0.1111111111111111,2,True,0.0041609003602398765,0.013361520642568283,A_absolute_discount_decile
2022-04,2022-05,-0.02735868501298325,0.4034058593070021,0.40340585930700207,18,0.0,0,True,0.005860052579164558,-0.03321873759214781,A_absolute_discount_decile
2022-05,2022-06,-0.056633223117736,0.34932373563309976,0.34932373563309993,18,0.0,0,True,0.00507443164429172,-0.06170765476202772,A_absolute_discount_decile
2022-06,2022-07,0.03995515526155555,0.18233834640538324,0.18233834640538338,18,0.0,0,True,0.0026487277576211455,0.037306427503934404,A_absolute_discount_decile
2022-07,2022-08,0.02711737210967454,0.35448193075493317,0.35448193075493317,18,0.0,0,True,0.005149361876290481,0.021968010233384058,A_absolute_discount_decile
2022-08,2022-09,-0.05874371747734664,0.3011565019044682,0.30115650190446824,18,0.0,0,True,0.004374733026310366,-0.06311845050365701,A_absolute_discount_decile
2022-09,2022-10,0.02356737648542581,0.2967756113246793,0.29677561132467933,18,0.1111111111111111,2,True,0.004311094265125213,0.019256282220300597,A_absolute_discount_decile
2022-10,2022-11,0.056838279697611536,0.2914113428530716,0.29141134285307174,17,0.0,0,True,0.0042331705201742184,0.05260510917743732,A_absolute_discount_decile
2022-11,2022-12,-0.012181224007167814,0.20093083698695652,0.20093083698695663,17,0.1764705882352941,3,True,0.0029188105287856693,-0.015100034535953483,A_absolute_discount_decile
2022-12,2023-01,0.008899418676306177,0.2402394975890773,0.2402394975890773,16,0.0,0,True,0.0034898255813202907,0.005409593094985886,A_absolute_discount_decile
2023-01,2023-02,0.02470094475008404,0.14411235721481336,0.1441123572148135,16,0.0,0,True,0.0020934400705951593,0.02260750467948888,A_absolute_discount_decile
2023-02,2023-03,-0.038619743461857814,0.2402777893236721,0.2402777893236721,17,0.0,0,True,0.0034903818240542422,-0.042110125285912056,A_absolute_discount_decile
2023-03,2023-04,0.03414261560421897,0.1886647733991076,0.1886647733991076,17,0.0,0,True,0.002740628244354673,0.0314019873598643,A_absolute_discount_decile
2023-04,2023-05,-0.00014848502372246265,0.14275011947369115,0.14275011947369132,17,0.0,0,True,0.002073651600487135,-0.0022221366242095976,A_absolute_discount_decile
2023-05,2023-06,0.0005140650033144513,0.13197500709207277,0.13197500709207277,17,0.0,0,True,0.0019171275350926414,-0.0014030625317781901,A_absolute_discount_decile
2023-06,2023-07,0.04164741360481015,0.08123166515653807,0.0812316651565381,17,0.0,0,True,0.0011800072257952456,0.0404674063790149,A_absolute_discount_decile
2023-07,2023-08,-0.015778182143658087,0.13475412990734048,0.13475412990734045,17,0.0,0,True,0.0019574983067254617,-0.01773568045038355,A_absolute_discount_decile
2023-08,2023-09,0.00168908573137537,0.11910119913555928,0.11910119913555939,16,0.125,2,True,0.0017301168861922167,-4.103115481684659e-05,A_absolute_discount_decile
2023-09,2023-10,-0.031052874339905064,0.20380196826885902,0.203801968268859,16,0.0,0,True,0.002960517856246246,-0.03401339219615131,A_absolute_discount_decile
2023-10,2023-11,0.04454543611852301,0.26524628240765996,0.26524628240765996,16,0.0,0,True,0.003853085237797484,0.04069235088072553,A_absolute_discount_decile
2023-11,2023-12,0.04889781084219327,0.20945375993159124,0.20945375993159115,16,0.0,0,True,0.0030426182906995035,0.04585519255149377,A_absolute_discount_decile
2023-12,2024-01,0.010554053293151407,0.1455771142441502,0.14557711424415037,16,0.0,0,True,0.0021147177813908334,0.008439335511760574,A_absolute_discount_decile
2024-01,2024-02,-0.026723708099087834,0.08377026107497557,0.08377026107497558,16,0.0,0,True,0.0012168839969577958,-0.02794059209604563,A_absolute_discount_decile
2024-02,2024-03,0.002032599911170975,0.1393701215210248,0.13937012152102485,16,0.0,0,True,0.0020245522498874204,8.047661283554566e-06,A_absolute_discount_decile
2024-03,2024-04,0.02205054196481693,0.1446512383923701,0.14465123839237032,16,0.0625,1,True,0.002101268097783038,0.019949273867033893,A_absolute_discount_decile
2024-04,2024-05,0.027295125388091455,0.13284306898456316,0.132843068984563,15,0.06666666666666668,1,True,0.0019297373874648928,0.02536538800062656,A_absolute_discount_decile
2024-05,2024-06,0.00589174378706816,0.21259206284426263,0.2125920628442625,15,0.0,0,True,0.003088206671862812,0.0028035371152053483,A_absolute_discount_decile
2024-06,2024-07,0.013359251010586578,0.15019110314606762,0.15019110314606754,15,0.0,0,True,0.002181742632272686,0.011177508378313892,A_absolute_discount_decile
2024-07,2024-08,0.006157616568741888,0.17151528766030152,0.1715152876603014,15,0.0,0,True,0.002491507202068185,0.003666109366673703,A_absolute_discount_decile
2024-08,2024-09,-0.006293646262257311,0.07924937243547059,0.07924937243547023,15,0.0,0,True,0.0011512115618137985,-0.00744485782407111,A_absolute_discount_decile
2024-09,2024-10,0.0034563662066953464,0.14953831290366865,0.14953831290366848,15,0.0,0,True,0.0021722599114460837,0.0012841062952492627,A_absolute_discount_decile
2024-10,2024-11,0.030760603295004536,0.15463651428463526,0.15463651428463482,15,0.0,0,True,0.002246318647734535,0.028514284647270002,A_absolute_discount_decile
2024-11,2024-12,0.035756249784808736,0.22036097721633363,0.2203609772163334,15,0.0,0,True,0.003201061370556508,0.03255518841425223,A_absolute_discount_decile
2024-12,2025-01,0.02492182193522788,0.15538653403914948,0.15538653403914945,15,0.0,0,True,0.002257213767613102,0.02266460816761478,A_absolute_discount_decile
2025-01,2025-02,-0.002615643206687812,0.16102106362663998,0.16102106362663976,15,0.13333333333333336,2,True,0.002339063445498976,-0.004954706652186788,A_absolute_discount_decile
2025-02,2025-03,0.00611583021471258,0.20385625725981246,0.20385625725981216,14,0.0,0,True,0.002961306482227046,0.0031545237324855343,A_absolute_discount_decile
2025-03,2025-04,-0.00244600129796092,0.10128613929839725,0.10128613929839698,14,0.0,0,True,0.0014713274191129,-0.00391732871707382,A_absolute_discount_decile
2025-04,2025-05,0.058623513201029834,0.16925123977419093,0.16925123977419093,14,0.0,0,True,0.0024586186374916915,0.05616489456353814,A_absolute_discount_decile
2025-05,2025-06,0.05143091184018816,0.22945250712736898,0.22945250712736903,14,0.0,0,True,0.003333128969661879,0.04809778287052628,A_absolute_discount_decile
2025-06,2025-07,0.04314387639797098,0.23331424742253642,0.23331424742253623,14,0.0,0,True,0.0033892263233682293,0.03975465007460275,A_absolute_discount_decile
2025-07,2025-08,0.014554760882341825,0.2365887442338602,0.23658874423386012,14,0.0,0,True,0.00343679311755815,0.011117967764783675,A_absolute_discount_decile
2025-08,2025-09,0.05408507223203716,0.16232130900475378,0.1623213090047536,14,0.0,0,True,0.0023579513870242977,0.05172712084501286,A_absolute_discount_decile
2025-09,2025-10,0.001693078461074522,0.17440409994007777,0.17440409994007772,14,0.2142857142857143,3,True,0.002533471371552253,-0.0008403929104777311,A_absolute_discount_decile
2025-10,2025-11,0.012582755837849739,0.29047237640913603,0.2904723764091358,14,0.07142857142857144,1,True,0.004219530676814019,0.00836322516103572,A_absolute_discount_decile
2025-11,2025-12,0.01773939605543808,0.21908491431325866,0.21908491431325855,13,0.0,0,True,0.0031825247143979028,0.014556871341040176,A_absolute_discount_decile
2025-12,2026-01,0.05447684586721396,0.24789284197797223,0.24789284197797215,13,0.07692307692307694,1,True,0.0036010014591382846,0.05087584440807568,A_absolute_discount_decile
2026-01,2026-02,0.03289708352885535,0.25545802495850883,0.2554580249585086,13,0.0,0,True,0.003710896665204707,0.029186186863650643,A_absolute_discount_decile
2026-02,2026-03,-0.04801836010633836,0.1729589688882511,0.17295896888825066,13,0.07692307692307694,1,True,0.002512478756417619,-0.05053083886275598,A_absolute_discount_decile
2026-03,2026-04,0.06180597331599723,0.40731347239696947,0.40731347239696913,13,0.15384615384615388,2,True,0.005916816301450538,0.05588915701454669,A_absolute_discount_decile
2026-04,2026-05,0.059979776410562666,0.328651836500179,0.3286518365001787,13,0.07692307692307694,1,True,0.0047741424614865845,0.05520563394907608,A_absolute_discount_decile
2026-05,2026-06,-0.02244531740582153,0.25388085837735364,0.25388085837735336,13,0.0,0,True,0.0036879860433621098,-0.02613330344918364,A_absolute_discount_decile
2026-06,2026-07,-0.010402465324334788,0.38961234481428647,0.3896123448142863,13,0.07692307692307694,1,True,0.005659681864872905,-0.016062147189207693,A_absolute_discount_decile
2026-07,2026-08,,0.17028134805811007,0.17028134805810985,13,1.0000000000000004,13,True,0.0024735824476762253,,A_absolute_discount_decile
2007-01,2007-02,0.007791631239087814,1.0,0.0,35,0.0,0,True,0.00959135610872537,-0.0017997248696375555,B_absolute_discount_quintile
2007-02,2007-03,0.030396420872457707,0.2380629239942308,0.23806292399423082,35,0.02857142857142857,1,True,0.003473660900284243,0.026922759972173464,B_absolute_discount_quintile
2007-03,2007-04,0.029059818966401273,0.3513513513513515,0.35135135135135115,37,0.13513513513513517,5,True,0.0051266926868494545,0.023933126279551818,B_absolute_discount_quintile
2007-04,2007-05,0.0180516783668303,0.32646098588223793,0.32646098588223804,36,0.0,0,True,0.0047635085006133,0.013288169866217,B_absolute_discount_quintile
2007-05,2007-06,0.0002508971970860128,0.23091754882759713,0.23091754882759713,36,0.0,0,True,0.003369400186697448,-0.0031185029896114353,B_absolute_discount_quintile
2007-06,2007-07,-0.010364229193936062,0.31805320318332597,0.31805320318332564,38,0.05263157894736843,2,True,0.004640827549168693,-0.015005056743104756,B_absolute_discount_quintile
2007-07,2007-08,-0.034083684642965524,0.3230066482137624,0.3230066482137619,37,0.027027027027027035,1,True,0.004713105029572786,-0.03879678967253831,B_absolute_discount_quintile
2007-08,2007-09,0.0077200686263117786,0.2856078833755549,0.2856078833755545,37,0.0,0,True,0.004167406333792024,0.0035526622925197548,B_absolute_discount_quintile
2007-09,2007-10,0.025632109583546,0.28442146927177026,0.28442146927177026,39,0.1282051282051282,5,True,0.00415009494311129,0.02148201464043471,B_absolute_discount_quintile
2007-10,2007-11,-0.10057497673512901,0.3401825644187609,0.3401825644187607,37,0.0,0,True,0.004963724939413547,-0.10553870167454256,B_absolute_discount_quintile
2007-11,2007-12,0.012330606842288238,0.18419491858484333,0.18419491858484296,37,0.0,0,True,0.002687653650489124,0.009642953191799114,B_absolute_discount_quintile
2007-12,2008-01,-0.0672408200534259,0.14651547747069557,0.14651547747069532,38,0.05263157894736843,2,True,0.002137859507214847,-0.06937867956064074,B_absolute_discount_quintile
2008-01,2008-02,0.06417776134536499,0.16942325849479664,0.16942325849479634,37,0.0,0,True,0.002472115097798207,0.06170564624756678,B_absolute_discount_quintile
2008-02,2008-03,-0.05980090284905347,0.19852058950960866,0.19852058950960888,36,0.0,0,True,0.002896684616448791,-0.06269758746550226,B_absolute_discount_quintile
2008-03,2008-04,0.051873031534455924,0.29587333056172205,0.2958733305617219,38,0.10526315789473686,4,True,0.0043171931293007025,0.04755583840515522,B_absolute_discount_quintile
2008-04,2008-05,0.011808615395886098,0.2737241553109838,0.2737241553109835,37,0.0,0,True,0.003994006625702614,0.007814608770183484,B_absolute_discount_quintile
2008-05,2008-06,-0.07265606080821511,0.21957686906874838,0.21957686906874807,38,0.0,0,True,0.0032039242898210703,-0.07585998509803618,B_absolute_discount_quintile
2008-06,2008-07,-0.0425879433353117,0.19980540188100174,0.19980540188100157,38,0.05263157894736843,2,True,0.002915431771292681,-0.04550337510660438,B_absolute_discount_quintile
2008-07,2008-08,0.01791900328992167,0.17231205478614917,0.17231205478614903,38,0.026315789473684216,1,True,0.0025142665532108975,0.015404736736710771,B_absolute_discount_quintile
2008-08,2008-09,-0.12588390404119895,0.1647554292542504,0.1647554292542501,37,0.0,0,True,0.0024040051390946757,-0.12828790918029362,B_absolute_discount_quintile
2008-09,2008-10,-0.1910202822789161,0.366848909155786,0.36684890915578594,39,0.07692307692307693,3,True,0.005352823071589516,-0.19637310535050562,B_absolute_discount_quintile
2008-10,2008-11,-0.03874708024283993,0.4372127155224708,0.4372127155224708,38,0.026315789473684216,1,True,0.0063795264274512115,-0.04512660667029114,B_absolute_discount_quintile
2008-11,2008-12,0.03162911017467053,0.34528409750153405,0.3452840975015337,38,0.0,0,True,0.005038163225324733,0.026590946949345797,B_absolute_discount_quintile
2008-12,2009-01,0.0394940532347158,0.378464353901243,0.37846435390124306,39,0.1282051282051282,5,True,0.005522308162231702,0.03397174507248409,B_absolute_discount_quintile
2009-01,2009-02,-0.03190298590971541,0.2876141675652253,0.28761416756522495,38,0.026315789473684216,1,True,0.0041966807408588104,-0.03609966665057422,B_absolute_discount_quintile
2009-02,2009-03,0.041435978630741964,0.2542958157514201,0.2542958157514201,38,0.0,0,True,0.0037105208045877846,0.03772545782615418,B_absolute_discount_quintile
2009-03,2009-04,0.21294802622006317,0.2836013759615879,0.28360137596158796,39,0.05128205128205128,2,True,0.004138128669580037,0.20880989755048313,B_absolute_discount_quintile
2009-04,2009-05,0.11079033649450944,0.3140747010282849,0.3140747010282845,38,0.05263157894736843,2,True,0.004582775807445157,0.10620756068706427,B_absolute_discount_quintile
2009-05,2009-06,0.018862669439791955,0.2918038359860704,0.29180383598607007,38,0.026315789473684216,1,True,0.004257813684764843,0.014604855755027112,B_absolute_discount_quintile
2009-06,2009-07,0.026895610502728075,0.24146613165764869,0.24146613165764866,39,0.05128205128205128,2,True,0.0035233183152131166,0.023372292187514958,B_absolute_discount_quintile
2009-07,2009-08,0.11553190388393897,0.31742699655298395,0.3174269965529837,38,0.026315789473684216,1,True,0.004631690345227727,0.11090021353871124,B_absolute_discount_quintile
2009-08,2009-09,0.09636598573304693,0.2799604765875999,0.27996047658759976,37,0.05405405405405407,2,True,0.004085003010258142,0.09228098272278878,B_absolute_discount_quintile
2009-09,2009-10,-0.017409468316076097,0.29934950246229247,0.29934950246229214,38,0.07894736842105265,3,True,0.00436791519139707,-0.021777383507473165,B_absolute_discount_quintile
2009-10,2009-11,-0.008001264008159162,0.35104949119051687,0.3510494911905167,37,0.0,0,True,0.0051222881377476805,-0.013123552145906842,B_absolute_discount_quintile
2009-11,2009-12,0.04017055453878426,0.17939996594025456,0.17939996594025434,37,0.0,0,True,0.0026176887889274554,0.0375528657498568,B_absolute_discount_quintile
2009-12,2010-01,0.009526810921353867,0.3443581294065142,0.34435812940651417,36,0.0,0,True,0.005024652095104982,0.0045021588262488844,B_absolute_discount_quintile
2010-01,2010-02,0.015560614991690461,0.2680499067977363,0.2680499067977364,36,0.027777777777777776,1,True,0.003911211644996416,0.011649403346694044,B_absolute_discount_quintile
