security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,alert_eligible,model_factors,updated_at
ASX:LF1,AU,La Trobe Private Credit Fund,Fixed Income - Global Dollar,AUD,False,False,True,1.96,2026-07-31,asx_ann:03122599,1.96,anchor_carry,0.0,21.0,True,0.048389,sector_median,0.048389,1.899999976158142,yahoo:LF1.AX@2026-08-28,yahoo:LF1.AX,2026-08-28,AUD,False,1.84,2026-06,AUD,-0.030612,,,,ok,1.97,0.0050761421319797,True,0.969388,,True,,sole_claimant,True,,insufficient_history_13m,False,,2026-08-31T20:56:34+00:00
ASX:LSX,AU,Lion Selection Group Limited,Equity - Global,AUD,False,False,True,0.9670000000000001,2026-07-31,asx_ann:03123410,0.967,anchor_carry,0.0,21.0,True,0.13892,own,0.13892,0.9549999833106995,yahoo:LSX.AX@2026-08-28,yahoo:LSX.AX,2026-08-28,AUD,False,0.8,2026-06,AUD,-0.01241,-0.210529,0.100282,1.9756,ok,0.976,0.00922131147540973,True,0.98759,,True,,sole_claimant,True,1.9756,computed,True,local|world|fx,2026-08-31T20:56:34+00:00
ASX:LRT,AU,Lowell Resources Fund,Equity - Global,AUD,False,False,True,2.7208,2026-08-21,asx_ann:03129599,2.7208,anchor_carry,0.0,6.0,True,0.142359,own,0.076094,2.1500000953674316,yahoo:LRT.AX@2026-08-28,yahoo:LRT.AX,2026-08-28,AUD,False,2.47,2026-06,AUD,-0.209791,-0.159978,0.085636,,ok,2.5375,0.07223645320197045,True,0.790209,,True,,sole_claimant,True,-0.5817,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:MA1,AU,MA Credit Income Trust,Fixed Income - Global Dollar,AUD,False,False,True,2.0135,2026-08-28,own_nav_history:2026-08-28,2.01381,factor_rollforward,1.0,1.0,True,0.128055,own,0.027944,1.9600000381469727,yahoo:MA1.AX@2026-08-28,yahoo:MA1.AX,2026-08-28,AUD,False,1.19,2021-04,AUD,-0.02672,-0.136628,0.054144,2.0299,ok,,,True,0.97328,,True,,sole_claimant,True,2.0299,computed,True,local|world|fx,2026-08-31T20:56:34+00:00
ASX:MFF,AU,MFF Capital Investments Limited,Equity - Global,AUD,False,False,True,4.399,2026-08-14,asx_ann:03125937,4.399,anchor_carry,0.0,11.0,True,0.085647,own,0.061987,5.400000095367432,yahoo:MFF.AX@2026-08-28,yahoo:MFF.AX,2026-08-28,AUD,False,5.06,2026-06,AUD,0.227552,-0.104498,0.058312,5.6943,ok,4.991,0.11861350430775389,True,1.227552,,True,,sole_claimant,True,5.6943,computed,True,local|world|fx,2026-08-31T20:56:34+00:00
ASX:MOT,AU,Metrics Income Opportunities Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.1458,2026-06-30,aggregator_panel:2026-06,2.174519,factor_rollforward,1.0,44.0,True,0.064931,own,0.093987,1.6150000095367432,yahoo:MOT.AX@2026-08-28,yahoo:MOT.AX,2026-08-28,AUD,False,1.645,2026-06,AUD,-0.257307,-0.059273,0.077257,-2.5633,ok,2.1615,0.007263474439047082,True,0.742693,,True,,sole_claimant,True,-2.5633,computed,True,local|world|fx,2026-08-31T20:56:34+00:00
ASX:MXT,AU,Metrics Master Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.0016,2026-06-30,aggregator_panel:2026-06,2.028161,factor_rollforward,1.0,44.0,True,0.034605,own,0.05009,1.9149999618530273,yahoo:MXT.AX@2026-08-28,yahoo:MXT.AX,2026-08-28,AUD,False,1.91,2026-06,AUD,-0.055795,0.009784,0.03396,-1.9311,ok,2.0148,0.0065515187611675215,True,0.944205,,True,,sole_claimant,True,-1.9311,computed,True,local|world|fx,2026-08-31T20:56:34+00:00
ASX:MRE,AU,Metrics Real Estate Multi-Strategy Fund,Fixed Income - Australian Dollar,AUD,False,False,True,2.5429,2026-06-30,aggregator_panel:2026-06,2.5429,anchor_carry,3.0,44.0,True,0.042796,sector_median,0.061946,1.7699999809265137,yahoo:MRE.AX@2026-08-28,yahoo:MRE.AX,2026-08-28,AUD,False,1.85,2026-06,AUD,-0.303944,,,,ok,2.4886,0.02181949690589087,True,0.696056,,True,,sole_claimant,True,,insufficient_history_21m,False,,2026-08-31T20:56:34+00:00
ASX:MIR,AU,Mirrabooka Investments Limited,Equity - Australia,AUD,False,False,True,2.74,2026-08-28,own_nav_history:2026-08-28,2.735035,factor_rollforward,1.0,1.0,True,0.065272,own,0.014244,2.569999933242798,yahoo:MIR.AX@2026-08-28,yahoo:MIR.AX,2026-08-28,AUD,False,2.47,2026-06,AUD,-0.060341,-0.008795,0.057154,-0.9019,ok,2.82,0.028368794326241006,True,0.939659,,True,,sole_claimant,True,-0.9019,computed,True,local|world|fx,2026-08-31T20:56:34+00:00
ASX:MEC,AU,Morphic Ethical Equities Fund Limited,Equity - Global Strategy,AUD,False,False,True,1.3826,2026-08-21,asx_ann:03131406,1.3826,anchor_carry,0.0,6.0,True,0.065044,own,0.034768,1.1950000524520874,yahoo:MEC.AX@2026-08-28,yahoo:MEC.AX,2026-08-28,AUD,False,1.335,2026-06,AUD,-0.135686,-0.114048,0.03474,,ok,1.6021,0.13700767742338182,True,0.864314,,True,,sole_claimant,True,-0.6229,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:NGE,AU,NGE Capital Limited,Equity - Australia,AUD,False,False,True,1.583,2026-07-31,asx_ann:03123389,1.583,anchor_carry,0.0,21.0,True,0.082978,own,0.082978,1.315000057220459,yahoo:NGE.AX@2026-08-28,yahoo:NGE.AX,2026-08-28,AUD,False,1.225,2026-06,AUD,-0.169299,-0.187836,0.030548,,ok,1.59,0.004402515723270514,True,0.830701,,True,,sole_claimant,True,0.6068,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:NCC,AU,Naos Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.54,2026-07-31,asx_ann:03124210,0.54,anchor_carry,0.0,21.0,True,0.107804,own,0.107804,0.4650000035762787,yahoo:NCC.AX@2026-08-28,yahoo:NCC.AX,2026-08-28,AUD,False,0.37,2026-06,AUD,-0.138889,-0.102401,0.118337,,ok,0.47,0.1489361702127661,True,0.861111,,True,,sole_claimant,True,-0.3083,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:NAC,AU,Naos Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.65,2026-07-31,asx_ann:03124213,0.65,anchor_carry,0.0,21.0,True,0.133197,own,0.133197,0.6200000047683716,yahoo:NAC.AX@2026-08-28,yahoo:NAC.AX,2026-08-28,AUD,False,0.505,2026-06,AUD,-0.046154,-0.076691,0.118822,,ok,0.52,0.25,True,0.953846,,True,,sole_claimant,True,0.257,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:NSC,AU,Naos Small Cap Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.28,2026-07-31,asx_ann:03124216,0.28,anchor_carry,0.0,21.0,True,0.111527,own,0.111527,0.3199999928474426,yahoo:NSC.AX@2026-08-28,yahoo:NSC.AX,2026-08-28,AUD,False,0.325,2026-06,AUD,0.142857,-0.07772,0.100725,2.1899,ok,0.28,0.0,True,1.142857,,True,,sole_claimant,True,2.1899,computed,True,local|world|fx,2026-08-31T20:56:34+00:00
ASX:OPH,AU,Ophir High Conviction Fund,Equity - Australia,AUD,False,False,True,3.1428,2026-06-30,aggregator_panel:2026-06,3.313098,factor_rollforward,1.0,44.0,True,0.099509,own,0.144038,2.4600000381469727,yahoo:OPH.AX@2026-08-28,yahoo:OPH.AX,2026-08-28,AUD,False,2.49,2026-06,AUD,-0.257493,-0.104955,0.034946,-4.365,ok,3.1142,0.009183739001990867,True,0.742507,,True,,sole_claimant,True,-4.365,computed,True,local|world|fx,2026-08-31T20:56:34+00:00
ASX:OEQ,AU,Orion Equities Limited,Equity - Australia,AUD,False,False,True,0.0426,2026-07-31,asx_ann:03124107,0.0426,anchor_carry,0.0,21.0,True,0.400925,own,0.400925,0.17499999701976776,yahoo:OEQ.AX@2026-08-28,yahoo:OEQ.AX,2026-08-28,AUD,False,0.19,2026-06,AUD,3.107981,-0.481502,0.270165,13.2863,extreme,0.4083,0.8956649522409993,False,4.107981,,False,nav_jump_90%_vs_prior,sole_claimant,True,13.2863,computed,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:PAF,AU,PM Capital Asian Opportunities Fund Limited,Equity - Asia,AUD,False,False,True,1.082080733944954,2022-01-31,aggregator_panel:2022-01,1.053273,factor_rollforward,1.0,1195.0,True,0.103854,own,0.783423,2.559999942779541,yahoo:PAF.AX@2026-08-28,yahoo:PAF.AX,2026-08-28,AUD,False,1.08,2022-01,AUD,1.430519,-0.132436,0.075584,20.6784,extreme,1.0332414414414415,0.04726803488967544,True,2.430519,,True,,sole_claimant,True,20.6784,computed,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:PGF,AU,PM Capital Global Opportunities Fund Limited,Equity - Global,AUD,False,False,True,3.09,2026-08-28,own_nav_history:2026-08-28,3.086799,factor_rollforward,1.0,1.0,True,0.087316,own,0.019054,3.25,yahoo:PGF.AX@2026-08-28,yahoo:PGF.AX,2026-08-28,AUD,False,3.2,2026-06,AUD,0.052871,0.041822,0.036202,,ok,2.8795,0.07310296926549736,True,1.052871,,True,,sole_claimant,True,0.3052,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:PCX,AU,Pengana Global Private Credit Trust,Fixed Income - Global Dollar,AUD,False,False,True,1.9825,2026-06-30,aggregator_panel:2026-06,1.9825,anchor_carry,3.0,44.0,True,0.048389,sector_median,0.070042,1.9900000095367432,yahoo:PCX.AX@2026-08-28,yahoo:PCX.AX,2026-08-28,AUD,False,2.0,2026-06,AUD,0.003783,0.008056,0.019658,,ok,1.9819,0.0003027397951460386,True,1.003783,,True,,sole_claimant,True,-0.2174,voided_within_error_band,False,,2026-08-31T20:56:34+00:00
ASX:PIA,AU,Pengana International Equities Limited,Equity - Global,AUD,False,False,True,1.3778,2026-06-30,aggregator_panel:2026-06,1.426617,factor_rollforward,1.0,44.0,True,0.073178,own,0.105924,1.0800000429153442,yahoo:PIA.AX@2026-08-28,yahoo:PIA.AX,2026-08-28,AUD,False,1.3,2026-06,AUD,-0.242964,-0.133649,0.037557,-2.9106,ok,1.35,0.02059259259259246,True,0.757036,,True,,sole_claimant,True,-2.9106,computed,True,local|world|fx,2026-08-31T20:56:34+00:00
ASX:PE1,AU,Pengana Private Equity Trust,Equity - Global Strategy,AUD,False,False,True,1.9532,2026-06-30,aggregator_panel:2026-06,1.956407,factor_rollforward,1.0,44.0,True,0.110139,own,0.159426,1.4824999570846558,yahoo:PE1.AX@2026-08-28,yahoo:PE1.AX,2026-08-28,AUD,False,1.545,2026-06,AUD,-0.242233,-0.141187,0.121974,,ok,1.6280000000000001,0.1997542997542997,True,0.757767,,True,,sole_claimant,True,-0.8284,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:PCI,AU,Perpetual Credit Income Trust,Fixed Income - Global Dollar,AUD,False,False,True,1.099,2026-06-30,aggregator_panel:2026-06,1.113272,factor_rollforward,1.0,44.0,True,0.047117,own,0.068201,1.100000023841858,yahoo:PCI.AX@2026-08-28,yahoo:PCI.AX,2026-08-28,AUD,False,1.09,2026-06,AUD,-0.011922,0.016974,0.054015,,ok,1.096,0.0027372262773721636,True,0.988078,,True,,sole_claimant,True,-0.535,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:PIC,AU,Perpetual Equity Investment Company Limited,Equity - Australia,AUD,False,False,True,1.232,2026-08-28,own_nav_history:2026-08-28,1.230685,factor_rollforward,1.0,1.0,True,0.055593,own,0.012131,1.2400000095367432,yahoo:PIC.AX@2026-08-28,yahoo:PIC.AX,2026-08-28,AUD,False,1.18,2026-06,AUD,0.007569,-0.050628,0.035644,1.6327,ok,1.207,0.020712510356255102,True,1.007569,,True,,sole_claimant,True,1.6327,computed,True,local|world|fx,2026-08-31T20:56:34+00:00
ASX:PAI,AU,Platinum Asia Investments Limited,Equity - Asia,AUD,False,False,True,1.1692,2025-06-30,aggregator_panel:2025-06,1.165805,factor_rollforward,1.0,305.0,True,0.106403,own,0.405504,1.065,aggregator_panel,aggregator_panel,2025-06,,True,1.065,2025-06,AUD,-0.086468,-0.127441,0.067817,,ok,1.114,0.049551166965888606,True,0.913532,,False,stale_panel_price_only,sole_claimant,True,0.6042,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:PMC,AU,Platinum Capital Limited,Equity - Global,AUD,False,False,True,1.6346,2025-11-28,own_nav_history:2025-11-28,1.614181,factor_rollforward,1.0,196.0,True,0.11395,own,0.348123,1.683,aggregator_panel,aggregator_panel,2025-10,,True,1.683,2025-10,AUD,0.042634,-0.09821,0.088966,,ok,1.6334,0.0007346638912697992,True,1.042634,,False,stale_panel_price_only,sole_claimant,True,1.5831,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:PL8,AU,Plato Income Maximiser Limited,Equity - Australia Strategy,AUD,False,False,True,1.164,2026-08-21,own_nav_history:2026-08-21,1.166096,factor_rollforward,1.0,6.0,True,0.064778,own,0.034625,1.440000057220459,yahoo:PL8.AX@2026-08-28,yahoo:PL8.AX,2026-08-28,AUD,False,1.37,2026-06,AUD,0.234889,0.150882,0.062041,1.3541,ok,1.144,0.0174825174825175,True,1.234889,,True,,sole_claimant,True,1.3541,computed,True,local|world|fx,2026-08-31T20:56:34+00:00
ASX:QRI,AU,Qualitas Real Estate Income Fund,Fixed Income - Australian Dollar,AUD,False,False,True,1.6002,2025-12-31,aggregator_panel:2025-12,1.596801,factor_rollforward,1.0,173.0,True,0.042796,own,0.122832,1.534999966621399,yahoo:QRI.AX@2026-08-28,yahoo:QRI.AX,2026-08-28,AUD,False,1.595,2025-12,AUD,-0.038703,-0.014559,0.043164,,ok,1.6007,0.00031236334103826134,True,0.961297,,True,,sole_claimant,True,-0.5594,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:RG8,AU,Regal Asian Investments Limited,Equity - Asia,AUD,False,False,True,3.16,2026-08-23,asx_ann:03128728,3.16,anchor_carry,0.0,5.0,True,0.105128,sector_median,0.051297,2.609999895095825,yahoo:RG8.AX@2026-08-28,yahoo:RG8.AX,2026-08-28,AUD,False,2.74,2026-06,AUD,-0.174051,-0.15108,0.039331,,ok,3.3,0.04242424242424233,True,0.825949,,True,,sole_claimant,True,-0.584,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:RF1,AU,Regal Investment Fund,Equity - Global Strategy,AUD,False,False,True,3.58,2026-08-28,own_nav_history:2026-08-28,3.588401,factor_rollforward,1.0,1.0,True,0.085791,own,0.018721,3.619999885559082,yahoo:RF1.AX@2026-08-28,yahoo:RF1.AX,2026-08-28,AUD,False,3.44,2026-06,AUD,0.008806,-0.066182,0.040253,1.8629,ok,3.67,0.024523160762942742,True,1.008806,,True,,sole_claimant,True,1.8629,computed,True,local|world|fx,2026-08-31T20:56:34+00:00
ASX:RG1,AU,Regal Partners Global Investments Limited,Equity - Global,AUD,False,False,True,2.93,2026-08-23,asx_ann:03128737,2.93,anchor_carry,0.0,5.0,True,0.091502,sector_median,0.044648,2.5299999713897705,yahoo:RG1.AX@2026-08-28,yahoo:RG1.AX,2026-08-28,AUD,False,2.38,2026-06,AUD,-0.136519,,,,ok,2.65,0.10566037735849067,True,0.863481,,True,,sole_claimant,True,,insufficient_history_9m,False,,2026-08-31T20:56:34+00:00
ASX:REV,AU,Revolution Private Credit Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,18.08,2026-08-18,asx_ann:03126964,18.08,anchor_carry,0.0,9.0,True,0.042796,sector_median,0.028016,2.0,yahoo:REV.AX@2026-08-28,yahoo:REV.AX,2026-08-28,AUD,False,1.99,2026-06,AUD,-0.889381,,,,extreme,2.0014,8.033676426501449,False,0.110619,,False,nav_jump_803%_vs_prior,sole_claimant,True,,insufficient_history_10m,False,,2026-08-31T20:56:34+00:00
ASX:RYD,AU,Ryder Capital Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,2.024,2026-08-10,asx_ann:03123841,2.024,anchor_carry,0.0,15.0,True,0.084565,own,0.071471,2.119999885559082,yahoo:RYD.AX@2026-08-28,yahoo:RYD.AX,2026-08-28,AUD,False,1.73,2026-06,AUD,0.047431,-0.142399,0.05526,3.4352,ok,1.9803,0.022067363530778202,True,1.047431,,True,,sole_claimant,True,3.4352,computed,True,local|world|fx,2026-08-31T20:56:34+00:00
ASX:XPJAI,AU,S&P/ASX 200 A-REIT Accumulation,Australian Indices,AUD,False,False,True,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,,none,none,,,False,,,AUD,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T20:56:34+00:00
ASX:XJOAI,AU,S&P/ASX 200 Accumulation,Australian Indices,AUD,False,False,True,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,,none,none,,,False,,,AUD,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T20:56:34+00:00
ASX:XIFAI,AU,S&P/ASX Infrastructure Index Accumulation,Australian Indices,AUD,False,False,True,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,,none,none,,,False,,,AUD,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T20:56:34+00:00
ASX:XSOAI,AU,S&P/ASX Small Ords Accumulation,Australian Indices,AUD,False,False,True,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,,none,none,,,False,,,AUD,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T20:56:34+00:00
ASX:SB2,AU,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.802,2026-07-31,asx_ann:03124349,0.802,anchor_carry,0.0,21.0,True,0.038573,own,0.038573,0.6225000023841858,yahoo:SB2.AX@2026-08-28,yahoo:SB2.AX,2026-08-28,AUD,False,0.58,2026-06,AUD,-0.223815,-0.335991,0.069184,1.6214,ok,0.815,0.015950920245398653,True,0.776185,,True,,sole_claimant,True,1.6214,computed,True,local|world|fx,2026-08-31T20:56:34+00:00
ASX:SNC,AU,Sandon Capital Investments Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.7439,2026-07-31,asx_ann:03122976,0.7439,anchor_carry,0.0,21.0,True,0.083673,own,0.083673,0.7300000190734863,yahoo:SNC.AX@2026-08-28,yahoo:SNC.AX,2026-08-28,AUD,False,0.72,2026-06,AUD,-0.018685,-0.10989,0.06109,1.493,ok,0.7205,0.0324774462179042,True,0.981315,,True,,sole_claimant,True,1.493,computed,True,local|world|fx,2026-08-31T20:56:34+00:00
ASX:SET,AU,Solaris Australian Equity Income Plus Limited,Equity - Australia Strategy,AUD,False,False,True,2.037,2026-08-27,own_nav_history:2026-08-27,2.037,anchor_carry,3.0,2.0,True,0.073726,sector_median,0.022752,2.190000057220459,yahoo:SET.AX@2026-08-28,yahoo:SET.AX,2026-08-28,AUD,False,2.13,2026-06,AUD,0.07511,,,,ok,1.985,0.02619647355163719,True,1.07511,,True,,sole_claimant,True,,insufficient_history_3m,False,,2026-08-31T20:56:34+00:00
ASX:SEC,AU,Spheria Emerging Companies Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,2.311,2026-08-27,own_nav_history:2026-08-27,2.3091,factor_rollforward,1.0,2.0,True,0.046669,own,0.014402,2.369999885559082,yahoo:SEC.AX@2026-08-28,yahoo:SEC.AX,2026-08-28,AUD,False,2.3,2026-06,AUD,0.026374,-0.033714,0.06028,0.9968,ok,2.238,0.03261840929401249,True,1.026374,,True,,sole_claimant,True,0.9968,computed,True,local|world|fx,2026-08-31T20:56:34+00:00
ASX:GVF,AU,Staude Capital Global Value Fund Limited,Equity - Global,AUD,False,False,True,1.312,2026-07-31,asx_ann:03125208,1.312,anchor_carry,0.0,21.0,True,0.060962,own,0.060962,1.3650000095367432,yahoo:GVF.AX@2026-08-28,yahoo:GVF.AX,2026-08-28,AUD,False,1.335,2026-06,AUD,0.040396,-0.015125,0.059111,,ok,1.3103,0.001297412806227608,True,1.040396,,True,,sole_claimant,True,0.9393,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:TOP,AU,Thorney Opportunities Ltd,Equity - Australia Strategy,AUD,False,False,True,0.959,2026-06-30,aggregator_panel:2026-06,1.095796,factor_rollforward,1.0,44.0,True,0.251085,own,0.363444,0.5899999737739563,yahoo:TOP.AX@2026-08-28,yahoo:TOP.AX,2026-08-28,AUD,False,0.55,2026-06,AUD,-0.461579,-0.346139,0.08314,,ok,0.9280000000000002,0.033405172413792886,True,0.538421,,True,,sole_claimant,True,-1.3885,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:TEK,AU,Thorney Technologies Ltd,Equity - Global Strategy,AUD,False,False,True,2.0,2026-07-31,asx_ann:03124570,2.0,anchor_carry,0.0,21.0,True,0.168815,own,0.168815,0.10499999672174454,yahoo:TEK.AX@2026-08-28,yahoo:TEK.AX,2026-08-28,AUD,False,0.09,2026-06,AUD,-0.9475,-0.458923,0.081126,-6.0225,suspect_scale,0.219,8.132420091324201,False,0.0525,0.1,False,nav_jump_813%_vs_prior,sole_claimant,True,-6.0225,computed,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:TVL,AU,Touch Ventures Limited,Equity - Global Strategy,AUD,False,False,True,0.105,2026-07-31,asx_ann:03125103,0.105,anchor_carry,0.0,21.0,True,0.062375,own,0.062375,0.05700000002980232,yahoo:TVL.AX@2026-08-28,yahoo:TVL.AX,2026-08-28,AUD,False,0.056,2026-06,AUD,-0.457143,-0.311658,0.723991,-0.2009,ok,0.10800000000000001,0.02777777777777793,True,0.542857,,True,,sole_claimant,True,-0.2009,computed,True,local|world|fx,2026-08-31T20:56:34+00:00
ASX:TGF,AU,Tribeca Global Natural Resources Limited,Equity - Global Strategy,AUD,False,False,True,3.86,2026-08-28,own_nav_history:2026-08-28,3.853122,factor_rollforward,1.0,1.0,True,0.105747,own,0.023076,2.8499999046325684,yahoo:TGF.AX@2026-08-28,yahoo:TGF.AX,2026-08-28,AUD,False,2.6,2026-06,AUD,-0.26034,-0.231391,0.047284,-0.6122,ok,3.486,0.10728628800917947,True,0.73966,,True,,sole_claimant,True,-0.6122,computed,True,local|world|fx,2026-08-31T20:56:34+00:00
ASX:UWC,AU,Underwood Capital Limited,Equity - Global Strategy,AUD,False,False,True,0.1033,2026-06-30,aggregator_panel:2026-06,0.1033,anchor_carry,3.0,44.0,True,0.105747,sector_median,0.153067,0.05700000002980232,yahoo:UWC.AX@2026-08-28,yahoo:UWC.AX,2026-08-28,AUD,False,0.054,2026-06,AUD,-0.448209,,,,ok,0.1034,0.0009671179883946118,True,0.551791,,True,,sole_claimant,True,,insufficient_history_19m,False,,2026-08-31T20:56:34+00:00
ASX:VG1,AU,VGI Partners Global Investments Limited,Equity - Global,AUD,False,False,True,2.23,2025-09-30,aggregator_panel:2025-09,2.237156,factor_rollforward,1.0,239.0,True,0.071346,own,0.240692,1.9,aggregator_panel,aggregator_panel,2025-09,,True,1.9,2025-09,AUD,-0.150708,-0.144658,0.037059,,ok,2.05,0.08780487804878058,True,0.849292,,False,stale_panel_price_only,sole_claimant,True,-0.1632,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:35+00:00
ASX:WAA,AU,WAM Active Limited,Equity - Australia Strategy,AUD,False,False,True,1.1545,2026-06-30,aggregator_panel:2026-06,1.266393,factor_rollforward,1.0,44.0,True,0.169475,own,0.245313,1.0700000524520874,yahoo:WAA.AX@2026-08-28,yahoo:WAA.AX,2026-08-28,AUD,False,1.045,2026-06,AUD,-0.15508,-0.02201,0.062945,,ok,1.0663,0.0827159336021758,True,0.84492,,True,,sole_claimant,True,-2.1141,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:35+00:00
ASX:WMA,AU,WAM Alternative Assets Limited,Equity - Australia Strategy,AUD,False,False,True,1.1901,2026-06-30,aggregator_panel:2026-06,1.218106,factor_rollforward,1.0,44.0,True,0.034188,own,0.049486,0.9850000143051147,yahoo:WMA.AX@2026-08-28,yahoo:WMA.AX,2026-08-28,AUD,False,0.96,2026-06,AUD,-0.191367,-0.153241,0.025236,,ok,1.1596,0.026302173163159685,True,0.808633,,True,,sole_claimant,True,-1.5108,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:35+00:00
