security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:HCF,AU,H&G High Conviction Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,4.12,2026-08-31,asx_ann:03135196,4.12,anchor_carry,0.0,18.0,True,0.109526,sector_median,0.101401,0.029999999329447746,yahoo:HCF.AX@2026-09-24,yahoo:HCF.AX,2026-09-24,AUD,False,0.026,2026-02,AUD,,,,-0.992718,0.413621,0.823959,-1.7068,suspect_scale,0.011,373.54545454545456,False,0.007282,0.01,False,nav_jump_37355%_vs_prior,sole_claimant,True,-1.7068,history_stale_2026-02,False,aggregator_panel,36,2026-02,45.0,True,False,local|world|fx,2026-09-24T21:15:21+00:00
ASX:HM1,AU,Hearts and Minds Investments Limited,Equity - Global Strategy,AUD,False,False,True,3.59,2026-07-31,aggregator_panel:2026-07,3.495146,factor_rollforward,1.0,39.0,True,0.084834,own,0.115609,2.940000057220459,yahoo:HM1.AX@2026-09-24,yahoo:HM1.AX,2026-09-24,AUD,False,2.88,2026-07,AUD,,,,-0.158833,-0.149769,0.040503,-0.2238,ok,3.67,0.021798365122615824,True,0.841167,,True,,sole_claimant,True,-0.2238,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-24T21:15:21+00:00
ASX:HHV,AU,Hunter Hall Global Value Limited,Equity - Global,AUD,False,False,True,1.1701075949367088,2017-10-31,aggregator_panel:2017-10,1.170108,anchor_carry,3.0,2322.0,True,0.092025,sector_median,0.967672,1.155,aggregator_panel,aggregator_panel,2017-10,,True,1.155,2017-10,AUD,,,,-0.012911,-0.050682,0.044354,0.8516,ok,1.2407592920353983,0.05694230746625253,True,0.987089,,False,stale_panel_price_only,sole_claimant,True,0.8516,within_error_band,True,aggregator_panel,11,2017-10,45.0,False,False,,2026-09-24T21:15:21+00:00
ASX:HGV,AU,Hygrovest Limited,Equity - Global Strategy,AUD,False,False,True,0.10970000000000002,2024-08-31,aggregator_panel:2024-08,0.1097,anchor_carry,3.0,538.0,True,0.105201,sector_median,0.532476,0.039,aggregator_panel,aggregator_panel,2024-08,,True,0.039,2024-08,AUD,,,,-0.644485,-0.580873,0.107211,-0.5933,ok,0.09861428571428571,0.11241489207590928,True,0.355515,,False,stale_panel_price_only,sole_claimant,True,-0.5933,within_error_band,True,aggregator_panel,33,2024-08,45.0,False,False,,2026-09-24T21:15:21+00:00
ASX:IBC,AU,Ironbark Capital Limited,Equity - Australia,AUD,False,False,True,0.445,2026-09-11,asx_ann:03138772,0.445,anchor_carry,0.0,9.0,True,0.065078,own,0.042604,0.4350000023841858,yahoo:IBC.AX@2026-09-24,yahoo:IBC.AX,2026-09-24,AUD,False,0.435,2026-07,AUD,,,,-0.022472,-0.217006,0.050486,3.8533,ok,0.589,0.2444821731748726,True,0.977528,,True,,sole_claimant,True,3.8533,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-24T21:15:21+00:00
ASX:KKC,AU,KKR Credit Income Fund,Fixed Income - Global Dollar,AUD,False,False,True,2.3063,2026-09-13,asx_ann:03139041,2.3063,anchor_carry,0.0,8.0,True,0.043225,own,0.026679,2.0799999237060547,yahoo:KKC.AX@2026-09-24,yahoo:KKC.AX,2026-09-24,AUD,False,2.11,2026-07,AUD,,,,-0.098123,-0.074816,0.034316,-0.6792,ok,2.3232,0.007274449035812732,True,0.901877,,True,,sole_claimant,True,-0.6792,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-24T21:15:21+00:00
ASX:KIT,AU,Kapstream Investment Trust,Fixed Income - Global Dollar,AUD,False,False,True,2.0116,2026-09-21,own_nav_history:2026-09-21,2.0116,anchor_carry,3.0,3.0,True,0.048232,sector_median,0.01823,1.8200000524520874,yahoo:KIT.AX@2026-09-22,yahoo:KIT.AX,2026-09-22,AUD,False,1.9,2026-07,AUD,,,,-0.095248,,,,ok,2.0066,0.002491777135452952,True,0.904752,,True,,sole_claimant,True,,insufficient_history_5m,False,aggregator_panel,5,2026-07,45.0,True,False,,2026-09-24T21:15:21+00:00
ASX:KAT,AU,Katana Capital Limited,Equity - Australia Strategy,AUD,False,False,True,1.505,2026-08-31,asx_ann:03138183,1.505,anchor_carry,0.0,18.0,True,0.073241,own,0.067808,1.375,yahoo:KAT.AX@2026-09-24,yahoo:KAT.AX,2026-09-24,AUD,False,1.38,2026-07,AUD,,,,-0.086379,-0.121728,0.041473,0.8523,ok,1.539,0.022092267706302814,True,0.913621,,True,,sole_claimant,True,0.8523,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-24T21:15:21+00:00
ASX:GLS,AU,L1 Global Long Short Fund Limited,Equity - Global,AUD,False,False,True,0.02,2026-09-04,own_nav_history:2026-09-04,0.02,anchor_carry,3.0,14.0,True,0.092025,sector_median,0.075138,2.0199999809265137,yahoo:GLS.AX@2026-09-24,yahoo:GLS.AX,2026-09-24,AUD,False,2.04,2026-07,AUD,,,,99.999999,0.090137,0.057427,1739.7658,suspect_scale,1.77,0.9887005649717514,False,100.999999,100.0,False,nav_unit_mismatch_0x_vs_prior,sole_claimant,True,1739.7658,computed_growing_9m,False,aggregator_panel,9,2026-07,45.0,True,False,,2026-09-24T21:15:21+00:00
ASX:LGF,AU,L1 Gold Fund Limited,Equity - Global Strategy,AUD,False,False,True,1.7058000000000002,2026-07-31,aggregator_panel:2026-07,1.7058,anchor_carry,3.0,39.0,True,0.105201,sector_median,0.143364,2.359999895095825,yahoo:LGF.AX@2026-09-22,yahoo:LGF.AX,2026-09-22,AUD,False,1.893,2026-07,AUD,,,,0.383515,,,,ok,1.7534,0.027147256758298086,True,1.383515,,True,,sole_claimant,True,,insufficient_history_4m,False,aggregator_panel,4,2026-07,45.0,True,False,,2026-09-24T21:15:21+00:00
ASX:LSF,AU,L1 Long Short Fund Limited,Equity - Global Strategy,AUD,False,False,True,4.3839,2026-09-11,asx_ann:03139948,4.3839,anchor_carry,0.0,9.0,True,0.075468,own,0.049405,4.75,yahoo:LSF.AX@2026-09-24,yahoo:LSF.AX,2026-09-24,AUD,False,4.59,2026-07,AUD,,,,0.08351,-0.027553,0.049135,2.2604,ok,4.1777,0.04935730186466236,True,1.08351,,True,,sole_claimant,True,2.2604,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-24T21:15:21+00:00
ASX:LF1,AU,La Trobe Private Credit Fund,Fixed Income - Global Dollar,AUD,False,False,True,1.96,2026-08-31,asx_ann:03137032,1.96,anchor_carry,0.0,18.0,True,0.048232,sector_median,0.044654,1.8600000143051147,yahoo:LF1.AX@2026-09-22,yahoo:LF1.AX,2026-09-22,AUD,False,1.9,2026-07,AUD,,,,-0.05102,-0.011618,0.023501,-1.6766,ok,1.96,0.0,True,0.94898,,True,,sole_claimant,True,-1.6766,within_error_band,True,aggregator_panel,14,2026-07,93.0,True,False,,2026-09-24T21:15:21+00:00
ASX:LSX,AU,Lion Selection Group Limited,Equity - Global,AUD,False,False,True,1.1320000000000001,2026-08-31,asx_ann:03136554,1.132,anchor_carry,0.0,18.0,True,0.137985,own,0.127749,0.8849999904632568,yahoo:LSX.AX@2026-09-24,yahoo:LSX.AX,2026-09-24,AUD,False,0.85,2026-07,AUD,,,,-0.218198,-0.205231,0.099821,-0.1299,ok,0.9670000000000001,0.1706308169596691,True,0.781802,,True,,sole_claimant,True,-0.1299,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-24T21:15:21+00:00
ASX:LRT,AU,Lowell Resources Fund,Equity - Global,AUD,False,False,True,2.5354,2026-09-18,own_nav_history:2026-09-18,2.505804,factor_rollforward,1.0,4.0,True,0.14133,own,0.061681,2.0199999809265137,yahoo:LRT.AX@2026-09-24,yahoo:LRT.AX,2026-09-24,AUD,False,2.03,2026-07,AUD,,,,-0.193871,-0.162076,0.084167,-0.3778,ok,2.3633,0.07282190157830148,True,0.806129,,True,,sole_claimant,True,-0.3778,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-24T21:15:21+00:00
ASX:MA1,AU,MA Credit Income Trust,Fixed Income - Global Dollar,AUD,False,False,True,2.0106,2026-09-23,own_nav_history:2026-09-23,2.011372,factor_rollforward,1.0,1.0,True,0.128055,own,0.027944,1.9550000429153442,yahoo:MA1.AX@2026-09-24,yahoo:MA1.AX,2026-09-24,AUD,False,1.19,2021-04,AUD,,,,-0.028027,-0.136628,0.054144,2.0058,ok,2.0101,0.00024874384358995424,True,0.971973,,True,,sole_claimant,True,2.0058,history_stale_2021-04,False,aggregator_panel,36,2021-04,45.0,True,False,local|world|fx,2026-09-24T21:15:21+00:00
ASX:MFF,AU,MFF Capital Investments Limited,Equity - Global,AUD,False,False,True,4.259,2026-09-18,own_nav_history:2026-09-18,4.272745,factor_rollforward,1.0,4.0,True,0.085104,own,0.037142,5.460000038146973,yahoo:MFF.AX@2026-09-24,yahoo:MFF.AX,2026-09-24,AUD,False,5.24,2026-07,AUD,,,,0.277867,-0.099182,0.060023,6.2817,ok,5.176,0.1771638330757341,True,1.277867,,True,,sole_claimant,True,6.2817,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-24T21:15:21+00:00
ASX:MMJ,AU,MMJ Group Holdings Limited,Equity - Global Strategy,AUD,False,False,True,0.1607913043478261,2021-10-31,aggregator_panel:2021-10,0.160791,anchor_carry,3.0,1278.0,True,0.105201,sector_median,0.820681,0.066,aggregator_panel,aggregator_panel,2021-10,,True,0.066,2021-10,AUD,,,,-0.58953,-0.422252,0.181287,-0.9227,ok,0.1551615384615385,0.036283256418491346,True,0.41047,,False,stale_panel_price_only,sole_claimant,True,-0.9227,within_error_band,True,aggregator_panel,34,2021-10,93.0,False,False,,2026-09-24T21:15:21+00:00
ASX:MHH,AU,Magellan High Conviction Trust,Equity - Global,AUD,False,False,True,1.8111,2021-08-27,own_nav_history:2021-08-27,1.8111,anchor_carry,3.0,1324.0,True,0.092025,sector_median,0.730703,1.71,aggregator_panel,aggregator_panel,2021-06,,True,1.71,2021-06,AUD,,,,-0.055822,-0.063341,0.052205,0.144,ok,1.9185872204472842,0.05602415115755102,True,0.944178,,False,stale_panel_price_only,sole_claimant,True,0.144,within_error_band,True,aggregator_panel,21,2021-06,45.0,False,False,,2026-09-24T21:15:21+00:00
ASX:MOT,AU,Metrics Income Opportunities Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.1509,2026-09-23,own_nav_history:2026-09-23,2.151556,factor_rollforward,1.0,1.0,True,0.06428,own,0.014027,1.6100000143051147,yahoo:MOT.AX@2026-09-24,yahoo:MOT.AX,2026-09-24,AUD,False,1.6,2026-07,AUD,,,,-0.251704,-0.064911,0.083888,-2.2267,ok,2.1497,0.0005582174256872437,True,0.748296,,True,,sole_claimant,True,-2.2267,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-24T21:15:21+00:00
ASX:MXT,AU,Metrics Master Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.0109,2026-09-23,own_nav_history:2026-09-23,2.010169,factor_rollforward,1.0,1.0,True,0.03444,own,0.007515,1.75,yahoo:MXT.AX@2026-09-24,yahoo:MXT.AX,2026-09-24,AUD,False,1.93,2026-07,AUD,,,,-0.129426,0.009006,0.03469,-3.9905,ok,2.0019,0.004495729057395423,True,0.870574,,True,,sole_claimant,True,-3.9905,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-24T21:15:22+00:00
ASX:MRE,AU,Metrics Real Estate Multi-Strategy Fund,Fixed Income - Australian Dollar,AUD,False,False,True,2.5566,2026-08-31,asx_ann:03136840,2.5566,anchor_carry,0.0,18.0,True,0.042587,sector_median,0.039428,1.600000023841858,yahoo:MRE.AX@2026-09-22,yahoo:MRE.AX,2026-09-22,AUD,False,1.89,2026-07,AUD,,,,-0.374169,-0.136696,0.081506,-2.9136,ok,2.5536,0.0011748120300752326,True,0.625831,,True,,sole_claimant,True,-2.9136,computed_growing_22m,False,aggregator_panel,22,2026-07,45.0,True,False,,2026-09-24T21:15:22+00:00
ASX:MIR,AU,Mirrabooka Investments Limited,Equity - Australia,AUD,False,False,True,2.63,2026-09-18,own_nav_history:2026-09-18,2.633686,factor_rollforward,1.0,4.0,True,0.065112,own,0.028417,2.369999885559082,yahoo:MIR.AX@2026-09-24,yahoo:MIR.AX,2026-09-24,AUD,False,2.52,2026-07,AUD,,,,-0.10012,-0.009884,0.057955,-1.557,ok,2.71,0.029520295202952056,True,0.89988,,True,,sole_claimant,True,-1.557,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-24T21:15:22+00:00
ASX:MEC,AU,Morphic Ethical Equities Fund Limited,Equity - Global Strategy,AUD,False,False,True,0.013592,2026-09-11,asx_ann:03140184,0.013592,anchor_carry,0.0,9.0,True,0.065218,own,0.042695,1.1749999523162842,yahoo:MEC.AX@2026-09-24,yahoo:MEC.AX,2026-09-24,AUD,False,1.225,2026-07,AUD,,,,85.447907,-0.114203,0.034794,2459.1121,suspect_scale,1.4059,0.9903321715627,False,86.447907,100.0,False,nav_unit_mismatch_0x_vs_prior,sole_claimant,True,2459.1121,computed,False,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-24T21:15:22+00:00
ASX:NGE,AU,NGE Capital Limited,Equity - Australia,AUD,False,False,True,1.654,2026-08-31,asx_ann:03136677,1.654,anchor_carry,0.0,18.0,True,0.082448,own,0.076332,1.2999999523162842,yahoo:NGE.AX@2026-09-24,yahoo:NGE.AX,2026-09-24,AUD,False,1.245,2026-07,AUD,,,,-0.214027,-0.187461,0.030134,-0.8816,ok,1.583,0.04485154769425139,True,0.785973,,True,,sole_claimant,True,-0.8816,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-24T21:15:22+00:00
ASX:NCC,AU,Naos Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.51,2026-08-31,asx_ann:03137922,0.51,anchor_carry,0.0,18.0,True,0.108345,own,0.100308,0.4699999988079071,yahoo:NCC.AX@2026-09-24,yahoo:NCC.AX,2026-09-24,AUD,False,0.45,2026-07,AUD,,,,-0.078431,-0.104003,0.118818,0.2152,ok,0.54,0.0555555555555556,True,0.921569,,True,,sole_claimant,True,0.2152,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-24T21:15:22+00:00
ASX:NAC,AU,Naos Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.69,2026-08-31,asx_ann:03137937,0.69,anchor_carry,0.0,18.0,True,0.137186,own,0.127009,0.6100000143051147,yahoo:NAC.AX@2026-09-24,yahoo:NAC.AX,2026-09-24,AUD,False,0.525,2026-07,AUD,,,,-0.115942,-0.079123,0.120299,-0.3061,ok,0.65,0.06153846153846142,True,0.884058,,True,,sole_claimant,True,-0.3061,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-24T21:15:22+00:00
ASX:NSC,AU,Naos Small Cap Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.27,2026-08-31,asx_ann:03137940,0.27,anchor_carry,0.0,18.0,True,0.110706,own,0.102494,0.3050000071525574,yahoo:NSC.AX@2026-09-24,yahoo:NSC.AX,2026-09-24,AUD,False,0.315,2026-07,AUD,,,,0.12963,-0.072289,0.106244,1.9005,ok,0.28,0.03571428571428574,True,1.12963,,True,,sole_claimant,True,1.9005,computed,False,aggregator_panel,36,2026-07,93.0,True,True,local|world|fx,2026-09-24T21:15:22+00:00
ASX:NEW,AU,New Energy Solar,Equity - Australia Strategy,AUD,False,False,True,,,,,no_nav_from_any_source,,,False,0.084205,universe_median,,,none,none,,,False,,,AUD,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:15:22+00:00
ASX:OPH,AU,Ophir High Conviction Fund,Equity - Australia,AUD,False,False,True,2.6966,2026-09-11,asx_ann:03139003,2.6966,anchor_carry,0.0,9.0,True,0.101749,own,0.06661,2.380000114440918,yahoo:OPH.AX@2026-09-24,yahoo:OPH.AX,2026-09-24,AUD,False,2.54,2026-07,AUD,,,,-0.117407,-0.104707,0.035322,-0.3596,ok,2.6698,0.010038205108996988,True,0.882593,,True,,sole_claimant,True,-0.3596,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-24T21:15:22+00:00
ASX:OEQ,AU,Orion Equities Limited,Equity - Australia,AUD,False,False,True,0.428,2026-08-31,asx_ann:03136743,0.428,anchor_carry,0.0,18.0,True,0.398019,own,0.368494,0.17499999701976776,yahoo:OEQ.AX@2026-09-24,yahoo:OEQ.AX,2026-09-24,AUD,False,0.205,2026-07,AUD,,,,-0.591122,-0.48464,0.269916,-0.3945,ok,0.42600000000000005,0.004694835680751047,True,0.408878,,True,,sole_claimant,True,-0.3945,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-24T21:15:22+00:00
ASX:PGF,AU,PM Capital Global Opportunities Fund Limited,Equity - Global,AUD,False,False,True,2.96,2026-09-18,own_nav_history:2026-09-18,2.955369,factor_rollforward,1.0,4.0,True,0.086797,own,0.037881,3.200000047683716,yahoo:PGF.AX@2026-09-24,yahoo:PGF.AX,2026-09-24,AUD,False,3.37,2026-07,AUD,,,,0.082775,0.046269,0.038742,0.9423,ok,2.9435,0.005605571598437296,True,1.082775,,True,,sole_claimant,True,0.9423,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-24T21:15:22+00:00
ASX:PCX,AU,Pengana Global Private Credit Trust,Fixed Income - Global Dollar,AUD,False,False,True,1.9825,2026-08-31,asx_ann:03137573,1.9825,anchor_carry,0.0,18.0,True,0.048232,sector_median,0.044654,1.9850000143051147,yahoo:PCX.AX@2026-09-22,yahoo:PCX.AX,2026-09-22,AUD,False,2.0,2026-07,AUD,,,,0.001261,0.008156,0.019268,-0.3579,ok,1.9788999999999999,0.0018191924806711041,True,1.001261,,True,,sole_claimant,True,-0.3579,within_error_band,True,aggregator_panel,26,2026-07,93.0,True,False,,2026-09-24T21:15:22+00:00
ASX:PIA,AU,Pengana International Equities Limited,Equity - Global,AUD,False,False,True,1.2319,2026-09-18,own_nav_history:2026-09-18,1.232324,factor_rollforward,1.0,4.0,True,0.073044,own,0.031879,1.0800000429153442,yahoo:PIA.AX@2026-09-24,yahoo:PIA.AX,2026-09-24,AUD,False,1.155,2026-07,AUD,,,,-0.123607,-0.131041,0.038549,0.1928,ok,1.2437,0.009487818605773123,True,0.876393,,True,,sole_claimant,True,0.1928,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-24T21:15:22+00:00
ASX:PE1,AU,Pengana Private Equity Trust,Equity - Global Strategy,AUD,False,False,True,1.7963,2026-08-31,asx_ann:03137577,1.7963,anchor_carry,0.0,18.0,True,0.109476,own,0.101356,1.3700000047683716,yahoo:PE1.AX@2026-09-24,yahoo:PE1.AX,2026-09-24,AUD,False,1.43,2026-07,AUD,,,,-0.237321,-0.144447,0.121094,-0.767,ok,1.722,0.04314750290360048,True,0.762679,,True,,sole_claimant,True,-0.767,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-24T21:15:22+00:00
ASX:PCI,AU,Perpetual Credit Income Trust,Fixed Income - Global Dollar,AUD,False,False,True,1.098,2026-09-15,asx_ann:03140130,1.098,anchor_carry,0.0,7.0,True,0.046804,own,0.027022,1.1050000190734863,yahoo:PCI.AX@2026-09-22,yahoo:PCI.AX,2026-09-22,AUD,False,1.1,2026-07,AUD,,,,0.006375,0.019246,0.051649,-0.2492,ok,1.094,0.003656307129798906,True,1.006375,,True,,sole_claimant,True,-0.2492,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-24T21:15:22+00:00
ASX:PIC,AU,Perpetual Equity Investment Company Limited,Equity - Australia,AUD,False,False,True,1.139,2026-09-22,own_nav_history:2026-09-22,1.136172,factor_rollforward,1.0,2.0,True,0.055243,own,0.017048,1.1349999904632568,yahoo:PIC.AX@2026-09-24,yahoo:PIC.AX,2026-09-24,AUD,False,1.19,2026-07,AUD,,,,-0.001032,-0.048917,0.036327,1.3182,ok,1.196,0.047658862876254135,True,0.998968,,True,,sole_claimant,True,1.3182,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-24T21:15:22+00:00
ASX:PMC,AU,Platinum Capital Limited,Equity - Global,AUD,False,False,True,1.6346,2025-11-28,own_nav_history:2025-11-28,1.594095,factor_rollforward,1.0,214.0,True,0.11395,own,0.363757,1.683,aggregator_panel,aggregator_panel,2025-10,,True,1.683,2025-10,AUD,,,,0.055772,-0.09821,0.088966,1.7308,ok,1.6334,0.0007346638912697992,True,1.055772,,False,stale_panel_price_only,sole_claimant,True,1.7308,within_error_band,True,aggregator_panel,36,2025-10,45.0,False,False,local|world|fx,2026-09-24T21:15:22+00:00
ASX:PL8,AU,Plato Income Maximiser Limited,Equity - Australia Strategy,AUD,False,False,True,1.147,2026-09-11,own_nav_history:2026-09-11,1.147653,factor_rollforward,1.0,9.0,True,0.06435,own,0.042127,1.409999966621399,yahoo:PL8.AX@2026-09-24,yahoo:PL8.AX,2026-09-24,AUD,False,1.415,2026-07,AUD,,,,0.228594,0.152006,0.062971,1.2163,ok,1.158,0.009499136442141537,True,1.228594,,True,,sole_claimant,True,1.2163,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-24T21:15:22+00:00
ASX:QRI,AU,Qualitas Real Estate Income Fund,Fixed Income - Australian Dollar,AUD,False,False,True,1.6047,2026-09-14,asx_ann:03140287,1.6047,anchor_carry,0.0,8.0,True,0.042796,own,0.026414,1.5199999809265137,yahoo:QRI.AX@2026-09-24,yahoo:QRI.AX,2026-09-24,AUD,False,1.595,2025-12,AUD,,,,-0.052782,-0.014559,0.043164,-0.8856,ok,1.6002,0.0028121484814397878,True,0.947218,,True,,sole_claimant,True,-0.8856,history_stale_2025-12,False,aggregator_panel,36,2025-12,45.0,True,False,local|world|fx,2026-09-24T21:15:22+00:00
ASX:RG8,AU,Regal Asian Investments Limited,Equity - Asia,AUD,False,False,True,2.98,2026-09-13,asx_ann:03139037,2.98,anchor_carry,0.0,8.0,True,0.105128,sector_median,0.064887,2.5899999141693115,yahoo:RG8.AX@2026-09-24,yahoo:RG8.AX,2026-09-24,AUD,False,2.59,2026-07,AUD,,,,-0.130873,-0.15022,0.039428,0.4907,ok,2.98,0.0,True,0.869127,,True,,sole_claimant,True,0.4907,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-24T21:15:22+00:00
ASX:RF1,AU,Regal Investment Fund,Equity - Global Strategy,AUD,False,False,True,3.53,2026-09-11,asx_ann:03138972,3.53,anchor_carry,0.0,9.0,True,0.085454,own,0.055943,3.450000047683716,yahoo:RF1.AX@2026-09-22,yahoo:RF1.AX,2026-09-22,AUD,False,3.53,2026-07,AUD,,,,-0.022663,-0.06272,0.042186,0.9495,ok,3.4600000000000004,0.020231213872832193,True,0.977337,,True,,sole_claimant,True,0.9495,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-24T21:15:22+00:00
ASX:RG1,AU,Regal Partners Global Investments Limited,Equity - Global,AUD,False,False,True,2.83,2026-09-13,asx_ann:03139031,2.83,anchor_carry,0.0,8.0,True,0.092025,sector_median,0.056799,2.559999942779541,yahoo:RG1.AX@2026-09-24,yahoo:RG1.AX,2026-09-24,AUD,False,2.56,2026-07,AUD,,,,-0.095406,-0.120886,0.040137,0.6348,ok,2.69,0.05204460966542756,True,0.904594,,True,,sole_claimant,True,0.6348,within_error_band,True,aggregator_panel,10,2026-07,45.0,True,False,,2026-09-24T21:15:22+00:00
ASX:REV,AU,Revolution Private Credit Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.0121,2026-09-22,own_nav_history:2026-09-22,2.0121,anchor_carry,3.0,2.0,True,0.042587,sector_median,0.013143,1.9800000190734863,yahoo:REV.AX@2026-09-24,yahoo:REV.AX,2026-09-24,AUD,False,1.99,2026-07,AUD,,,,-0.015953,-0.00262,0.010495,-1.2704,ok,2.0021,0.004994755506718062,True,0.984047,,True,,sole_claimant,True,-1.2704,computed_growing_11m,False,aggregator_panel,11,2026-07,45.0,True,False,,2026-09-24T21:15:22+00:00
