security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,alert_eligible,model_factors,updated_at
ASX:LF1,AU,La Trobe Private Credit Fund,Fixed Income - Global Dollar,AUD,False,False,True,1.96,2026-07-31,asx_ann:03122599,1.96,anchor_carry,0.0,22.0,True,0.048389,sector_median,0.049527,1.899999976158142,yahoo:LF1.AX@2026-09-01,yahoo:LF1.AX,2026-09-01,AUD,False,1.84,2026-06,AUD,-0.030612,,,,ok,1.97,0.0050761421319797,True,0.969388,,True,,sole_claimant,True,,insufficient_history_13m,False,,2026-09-01T02:34:54+00:00
ASX:LSX,AU,Lion Selection Group Limited,Equity - Global,AUD,False,False,True,0.9670000000000001,2026-07-31,asx_ann:03123410,0.967,anchor_carry,0.0,22.0,True,0.13892,own,0.142189,0.9399999976158142,yahoo:LSX.AX@2026-09-01,yahoo:LSX.AX,2026-09-01,AUD,False,0.8,2026-06,AUD,-0.027921,-0.210529,0.100282,1.8209,ok,0.976,0.00922131147540973,True,0.972079,,True,,sole_claimant,True,1.8209,computed,True,local|world|fx,2026-09-01T02:34:54+00:00
ASX:LRT,AU,Lowell Resources Fund,Equity - Global,AUD,False,False,True,2.7208,2026-08-21,asx_ann:03129599,2.7208,anchor_carry,0.0,7.0,True,0.142359,own,0.082191,2.069999933242798,yahoo:LRT.AX@2026-09-01,yahoo:LRT.AX,2026-09-01,AUD,False,2.47,2026-06,AUD,-0.239194,-0.159978,0.085636,,ok,2.5375,0.07223645320197045,True,0.760806,,True,,sole_claimant,True,-0.925,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:54+00:00
ASX:MA1,AU,MA Credit Income Trust,Fixed Income - Global Dollar,AUD,False,False,True,2.0135,2026-08-28,own_nav_history:2026-08-28,2.013262,factor_rollforward,1.0,2.0,True,0.128055,own,0.039519,1.9500000476837158,yahoo:MA1.AX@2026-09-01,yahoo:MA1.AX,2026-09-01,AUD,False,1.19,2021-04,AUD,-0.031423,-0.136628,0.054144,1.9431,ok,,,True,0.968577,,True,,sole_claimant,True,1.9431,computed,True,local|world|fx,2026-09-01T02:34:55+00:00
ASX:MFF,AU,MFF Capital Investments Limited,Equity - Global,AUD,False,False,True,5.213,2026-08-17,asx_ann:03125937,5.213,anchor_carry,0.0,11.0,True,0.085647,own,0.061987,5.349999904632568,yahoo:MFF.AX@2026-09-01,yahoo:MFF.AX,2026-09-01,AUD,False,5.06,2026-06,AUD,0.02628,-0.104498,0.058312,2.2427,ok,4.991,0.04448006411540782,True,1.02628,,True,,sole_claimant,True,2.2427,computed,True,local|world|fx,2026-09-01T02:34:55+00:00
ASX:MOT,AU,Metrics Income Opportunities Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.1458,2026-06-30,aggregator_panel:2026-06,2.168789,factor_rollforward,1.0,45.0,True,0.064931,own,0.095049,1.5950000286102295,yahoo:MOT.AX@2026-09-01,yahoo:MOT.AX,2026-09-01,AUD,False,1.645,2026-06,AUD,-0.264567,-0.059273,0.077257,-2.6573,ok,2.1615,0.007263474439047082,True,0.735433,,True,,sole_claimant,True,-2.6573,computed,True,local|world|fx,2026-09-01T02:34:55+00:00
ASX:MXT,AU,Metrics Master Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.0016,2026-06-30,aggregator_panel:2026-06,2.026215,factor_rollforward,1.0,45.0,True,0.034605,own,0.050656,1.8769999742507935,yahoo:MXT.AX@2026-09-01,yahoo:MXT.AX,2026-09-01,AUD,False,1.91,2026-06,AUD,-0.073642,0.009784,0.03396,-2.4566,ok,2.0148,0.0065515187611675215,True,0.926358,,True,,sole_claimant,True,-2.4566,computed,True,local|world|fx,2026-09-01T02:34:55+00:00
ASX:MRE,AU,Metrics Real Estate Multi-Strategy Fund,Fixed Income - Australian Dollar,AUD,False,False,True,2.5429,2026-06-30,aggregator_panel:2026-06,2.5429,anchor_carry,3.0,45.0,True,0.042796,sector_median,0.062646,1.7200000286102295,yahoo:MRE.AX@2026-09-01,yahoo:MRE.AX,2026-09-01,AUD,False,1.85,2026-06,AUD,-0.323607,,,,ok,2.4886,0.02181949690589087,True,0.676393,,True,,sole_claimant,True,,insufficient_history_21m,False,,2026-09-01T02:34:55+00:00
ASX:MIR,AU,Mirrabooka Investments Limited,Equity - Australia,AUD,False,False,True,2.74,2026-08-28,own_nav_history:2026-08-28,2.734848,factor_rollforward,1.0,2.0,True,0.065272,own,0.020144,2.569999933242798,yahoo:MIR.AX@2026-09-01,yahoo:MIR.AX,2026-09-01,AUD,False,2.47,2026-06,AUD,-0.060277,-0.008795,0.057154,-0.9008,ok,2.82,0.028368794326241006,True,0.939723,,True,,sole_claimant,True,-0.9008,computed,True,local|world|fx,2026-09-01T02:34:55+00:00
ASX:MEC,AU,Morphic Ethical Equities Fund Limited,Equity - Global Strategy,AUD,False,False,True,1.3826,2026-08-21,asx_ann:03131406,1.3826,anchor_carry,0.0,7.0,True,0.065044,own,0.037553,1.1950000524520874,yahoo:MEC.AX@2026-08-31,yahoo:MEC.AX,2026-08-31,AUD,False,1.335,2026-06,AUD,-0.135686,-0.114048,0.03474,,ok,1.6021,0.13700767742338182,True,0.864314,,True,,sole_claimant,True,-0.6229,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:55+00:00
ASX:NGE,AU,NGE Capital Limited,Equity - Australia,AUD,False,False,True,1.583,2026-07-31,asx_ann:03123389,1.583,anchor_carry,0.0,22.0,True,0.082978,own,0.08493,1.3250000476837158,yahoo:NGE.AX@2026-09-01,yahoo:NGE.AX,2026-09-01,AUD,False,1.225,2026-06,AUD,-0.162982,-0.187836,0.030548,,ok,1.59,0.004402515723270514,True,0.837018,,True,,sole_claimant,True,0.8136,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:55+00:00
ASX:NCC,AU,Naos Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.54,2026-07-31,asx_ann:03124210,0.54,anchor_carry,0.0,22.0,True,0.107804,own,0.110341,0.4650000035762787,yahoo:NCC.AX@2026-09-01,yahoo:NCC.AX,2026-09-01,AUD,False,0.37,2026-06,AUD,-0.138889,-0.102401,0.118337,,ok,0.47,0.1489361702127661,True,0.861111,,True,,sole_claimant,True,-0.3083,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:55+00:00
ASX:NAC,AU,Naos Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.65,2026-07-31,asx_ann:03124213,0.65,anchor_carry,0.0,22.0,True,0.133197,own,0.136332,0.6000000238418579,yahoo:NAC.AX@2026-09-01,yahoo:NAC.AX,2026-09-01,AUD,False,0.505,2026-06,AUD,-0.076923,-0.076691,0.118822,,ok,0.52,0.25,True,0.923077,,True,,sole_claimant,True,-0.002,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:55+00:00
ASX:NSC,AU,Naos Small Cap Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.28,2026-07-31,asx_ann:03124216,0.28,anchor_carry,0.0,22.0,True,0.111527,own,0.114152,0.3199999928474426,yahoo:NSC.AX@2026-09-01,yahoo:NSC.AX,2026-09-01,AUD,False,0.325,2026-06,AUD,0.142857,-0.07772,0.100725,2.1899,ok,0.28,0.0,True,1.142857,,True,,sole_claimant,True,2.1899,computed,True,local|world|fx,2026-09-01T02:34:55+00:00
ASX:OPH,AU,Ophir High Conviction Fund,Equity - Australia,AUD,False,False,True,3.1428,2026-06-30,aggregator_panel:2026-06,3.299839,factor_rollforward,1.0,45.0,True,0.099509,own,0.145666,2.430000066757202,yahoo:OPH.AX@2026-09-01,yahoo:OPH.AX,2026-09-01,AUD,False,2.49,2026-06,AUD,-0.2636,-0.104955,0.034946,-4.5398,ok,3.1142,0.009183739001990867,True,0.7364,,True,,sole_claimant,True,-4.5398,computed,True,local|world|fx,2026-09-01T02:34:55+00:00
ASX:OEQ,AU,Orion Equities Limited,Equity - Australia,AUD,False,False,True,0.0426,2026-07-31,asx_ann:03124107,0.0426,anchor_carry,0.0,22.0,True,0.400925,own,0.41036,0.17499999701976776,yahoo:OEQ.AX@2026-08-31,yahoo:OEQ.AX,2026-08-31,AUD,False,0.19,2026-06,AUD,3.107981,-0.481502,0.270165,13.2863,extreme,0.4083,0.8956649522409993,False,4.107981,,False,nav_jump_90%_vs_prior,sole_claimant,True,13.2863,computed,False,local|world|fx,2026-09-01T02:34:55+00:00
ASX:PAF,AU,PM Capital Asian Opportunities Fund Limited,Equity - Asia,AUD,False,False,True,1.082080733944954,2022-01-31,aggregator_panel:2022-01,1.049884,factor_rollforward,1.0,1196.0,True,0.103854,own,0.783751,2.509999990463257,yahoo:PAF.AX@2026-09-01,yahoo:PAF.AX,2026-09-01,AUD,False,1.08,2022-01,AUD,1.390739,-0.132436,0.075584,20.1521,extreme,1.0332414414414415,0.04726803488967544,True,2.390739,,True,,sole_claimant,True,20.1521,computed,False,local|world|fx,2026-09-01T02:34:55+00:00
ASX:PGF,AU,PM Capital Global Opportunities Fund Limited,Equity - Global,AUD,False,False,True,3.09,2026-08-28,own_nav_history:2026-08-28,3.08839,factor_rollforward,1.0,2.0,True,0.087316,own,0.026946,3.25,yahoo:PGF.AX@2026-09-01,yahoo:PGF.AX,2026-09-01,AUD,False,3.2,2026-06,AUD,0.052328,0.041822,0.036202,,ok,2.8795,0.07310296926549736,True,1.052328,,True,,sole_claimant,True,0.2902,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:55+00:00
ASX:PCX,AU,Pengana Global Private Credit Trust,Fixed Income - Global Dollar,AUD,False,False,True,1.9825,2026-06-30,aggregator_panel:2026-06,1.9825,anchor_carry,3.0,45.0,True,0.048389,sector_median,0.070834,1.996999979019165,yahoo:PCX.AX@2026-09-01,yahoo:PCX.AX,2026-09-01,AUD,False,2.0,2026-06,AUD,0.007314,0.008056,0.019658,,ok,1.9819,0.0003027397951460386,True,1.007314,,True,,sole_claimant,True,-0.0377,voided_within_error_band,False,,2026-09-01T02:34:55+00:00
ASX:PIA,AU,Pengana International Equities Limited,Equity - Global,AUD,False,False,True,1.3778,2026-06-30,aggregator_panel:2026-06,1.422396,factor_rollforward,1.0,45.0,True,0.073178,own,0.107121,1.059999942779541,yahoo:PIA.AX@2026-09-01,yahoo:PIA.AX,2026-09-01,AUD,False,1.3,2026-06,AUD,-0.254779,-0.133649,0.037557,-3.2252,ok,1.35,0.02059259259259246,True,0.745221,,True,,sole_claimant,True,-3.2252,computed,True,local|world|fx,2026-09-01T02:34:55+00:00
ASX:PE1,AU,Pengana Private Equity Trust,Equity - Global Strategy,AUD,False,False,True,1.9532,2026-06-30,aggregator_panel:2026-06,1.951868,factor_rollforward,1.0,45.0,True,0.110139,own,0.161227,1.4850000143051147,yahoo:PE1.AX@2026-09-01,yahoo:PE1.AX,2026-09-01,AUD,False,1.545,2026-06,AUD,-0.23919,-0.141187,0.121974,,ok,1.6280000000000001,0.1997542997542997,True,0.76081,,True,,sole_claimant,True,-0.8035,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:55+00:00
ASX:PCI,AU,Perpetual Credit Income Trust,Fixed Income - Global Dollar,AUD,False,False,True,1.099,2026-06-30,aggregator_panel:2026-06,1.111073,factor_rollforward,1.0,45.0,True,0.047117,own,0.068972,1.1050000190734863,yahoo:PCI.AX@2026-09-01,yahoo:PCI.AX,2026-09-01,AUD,False,1.09,2026-06,AUD,-0.005466,0.016974,0.054015,,ok,1.096,0.0027372262773721636,True,0.994534,,True,,sole_claimant,True,-0.4154,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:55+00:00
ASX:PIC,AU,Perpetual Equity Investment Company Limited,Equity - Australia,AUD,False,False,True,1.232,2026-08-28,own_nav_history:2026-08-28,1.230219,factor_rollforward,1.0,2.0,True,0.055593,own,0.017156,1.2400000095367432,yahoo:PIC.AX@2026-09-01,yahoo:PIC.AX,2026-09-01,AUD,False,1.18,2026-06,AUD,0.007951,-0.050628,0.035644,1.6434,ok,1.207,0.020712510356255102,True,1.007951,,True,,sole_claimant,True,1.6434,computed,True,local|world|fx,2026-09-01T02:34:55+00:00
ASX:PAI,AU,Platinum Asia Investments Limited,Equity - Asia,AUD,False,False,True,1.1692,2025-06-30,aggregator_panel:2025-06,1.161211,factor_rollforward,1.0,306.0,True,0.106403,own,0.406168,1.065,aggregator_panel,aggregator_panel,2025-06,,True,1.065,2025-06,AUD,-0.082854,-0.127441,0.067817,,ok,1.114,0.049551166965888606,True,0.917146,,False,stale_panel_price_only,sole_claimant,True,0.6575,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:55+00:00
ASX:PMC,AU,Platinum Capital Limited,Equity - Global,AUD,False,False,True,1.6346,2025-11-28,own_nav_history:2025-11-28,1.614581,factor_rollforward,1.0,197.0,True,0.11395,own,0.34901,1.683,aggregator_panel,aggregator_panel,2025-10,,True,1.683,2025-10,AUD,0.042376,-0.09821,0.088966,,ok,1.6334,0.0007346638912697992,True,1.042376,,False,stale_panel_price_only,sole_claimant,True,1.5802,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:55+00:00
ASX:PL8,AU,Plato Income Maximiser Limited,Equity - Australia Strategy,AUD,False,False,True,1.164,2026-08-21,own_nav_history:2026-08-21,1.163399,factor_rollforward,1.0,7.0,True,0.064778,own,0.037399,1.434999942779541,yahoo:PL8.AX@2026-09-01,yahoo:PL8.AX,2026-09-01,AUD,False,1.37,2026-06,AUD,0.233455,0.150882,0.062041,1.3309,ok,1.144,0.0174825174825175,True,1.233455,,True,,sole_claimant,True,1.3309,computed,True,local|world|fx,2026-09-01T02:34:55+00:00
ASX:QRI,AU,Qualitas Real Estate Income Fund,Fixed Income - Australian Dollar,AUD,False,False,True,1.6002,2025-12-31,aggregator_panel:2025-12,1.594001,factor_rollforward,1.0,174.0,True,0.042796,own,0.123187,1.5149999856948853,yahoo:QRI.AX@2026-09-01,yahoo:QRI.AX,2026-09-01,AUD,False,1.595,2025-12,AUD,-0.049562,-0.014559,0.043164,,ok,1.6007,0.00031236334103826134,True,0.950438,,True,,sole_claimant,True,-0.8109,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:55+00:00
ASX:RG8,AU,Regal Asian Investments Limited,Equity - Asia,AUD,False,False,True,3.16,2026-08-23,asx_ann:03128728,3.16,anchor_carry,0.0,6.0,True,0.105128,sector_median,0.056194,2.630000114440918,yahoo:RG8.AX@2026-09-01,yahoo:RG8.AX,2026-09-01,AUD,False,2.74,2026-06,AUD,-0.167721,-0.15108,0.039331,,ok,3.3,0.04242424242424233,True,0.832279,,True,,sole_claimant,True,-0.4231,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:55+00:00
ASX:RF1,AU,Regal Investment Fund,Equity - Global Strategy,AUD,False,False,True,3.58,2026-08-28,own_nav_history:2026-08-28,3.592986,factor_rollforward,1.0,2.0,True,0.085791,own,0.026476,3.630000114440918,yahoo:RF1.AX@2026-09-01,yahoo:RF1.AX,2026-09-01,AUD,False,3.44,2026-06,AUD,0.010302,-0.066182,0.040253,1.9001,ok,3.67,0.024523160762942742,True,1.010302,,True,,sole_claimant,True,1.9001,computed,True,local|world|fx,2026-09-01T02:34:55+00:00
ASX:RG1,AU,Regal Partners Global Investments Limited,Equity - Global,AUD,False,False,True,2.93,2026-08-23,asx_ann:03128737,2.93,anchor_carry,0.0,6.0,True,0.091502,sector_median,0.04891,2.5999999046325684,yahoo:RG1.AX@2026-09-01,yahoo:RG1.AX,2026-09-01,AUD,False,2.38,2026-06,AUD,-0.112628,,,,ok,2.65,0.10566037735849067,True,0.887372,,True,,sole_claimant,True,,insufficient_history_9m,False,,2026-09-01T02:34:55+00:00
ASX:REV,AU,Revolution Private Credit Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,18.08,2026-08-18,asx_ann:03126964,18.08,anchor_carry,0.0,10.0,True,0.042796,sector_median,0.029532,1.9950000047683716,yahoo:REV.AX@2026-09-01,yahoo:REV.AX,2026-09-01,AUD,False,1.99,2026-06,AUD,-0.889657,,,,extreme,2.0014,8.033676426501449,False,0.110343,,False,nav_jump_803%_vs_prior,sole_claimant,True,,insufficient_history_10m,False,,2026-09-01T02:34:55+00:00
ASX:RYD,AU,Ryder Capital Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,2.024,2026-08-10,asx_ann:03123841,2.024,anchor_carry,0.0,16.0,True,0.084565,own,0.073814,2.109999895095825,yahoo:RYD.AX@2026-09-01,yahoo:RYD.AX,2026-09-01,AUD,False,1.73,2026-06,AUD,0.04249,-0.142399,0.05526,3.3458,ok,1.9803,0.022067363530778202,True,1.04249,,True,,sole_claimant,True,3.3458,computed,True,local|world|fx,2026-09-01T02:34:55+00:00
ASX:XPJAI,AU,S&P/ASX 200 A-REIT Accumulation,Australian Indices,AUD,False,False,True,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,,none,none,,,False,,,AUD,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:34:55+00:00
ASX:XJOAI,AU,S&P/ASX 200 Accumulation,Australian Indices,AUD,False,False,True,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,,none,none,,,False,,,AUD,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:34:55+00:00
ASX:XIFAI,AU,S&P/ASX Infrastructure Index Accumulation,Australian Indices,AUD,False,False,True,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,,none,none,,,False,,,AUD,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:34:55+00:00
ASX:XSOAI,AU,S&P/ASX Small Ords Accumulation,Australian Indices,AUD,False,False,True,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,,none,none,,,False,,,AUD,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:34:55+00:00
ASX:SB2,AU,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.802,2026-07-31,asx_ann:03124349,0.802,anchor_carry,0.0,22.0,True,0.038573,own,0.039481,0.6100000143051147,yahoo:SB2.AX@2026-08-31,yahoo:SB2.AX,2026-08-31,AUD,False,0.58,2026-06,AUD,-0.239401,-0.335991,0.069184,1.3961,ok,0.815,0.015950920245398653,True,0.760599,,True,,sole_claimant,True,1.3961,computed,True,local|world|fx,2026-09-01T02:34:55+00:00
ASX:SNC,AU,Sandon Capital Investments Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.7439,2026-07-31,asx_ann:03122976,0.7439,anchor_carry,0.0,22.0,True,0.083673,own,0.085642,0.7350000143051147,yahoo:SNC.AX@2026-09-01,yahoo:SNC.AX,2026-09-01,AUD,False,0.72,2026-06,AUD,-0.011964,-0.10989,0.06109,1.603,ok,0.7205,0.0324774462179042,True,0.988036,,True,,sole_claimant,True,1.603,computed,True,local|world|fx,2026-09-01T02:34:55+00:00
ASX:SET,AU,Solaris Australian Equity Income Plus Limited,Equity - Australia Strategy,AUD,False,False,True,2.037,2026-08-27,own_nav_history:2026-08-27,2.037,anchor_carry,3.0,3.0,True,0.073726,sector_median,0.027866,2.1600000858306885,yahoo:SET.AX@2026-09-01,yahoo:SET.AX,2026-09-01,AUD,False,2.13,2026-06,AUD,0.060383,,,,ok,1.985,0.02619647355163719,True,1.060383,,True,,sole_claimant,True,,insufficient_history_3m,False,,2026-09-01T02:34:55+00:00
ASX:SEC,AU,Spheria Emerging Companies Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,2.311,2026-08-27,own_nav_history:2026-08-27,2.304731,factor_rollforward,1.0,3.0,True,0.046669,own,0.017639,2.3399999141693115,yahoo:SEC.AX@2026-09-01,yahoo:SEC.AX,2026-09-01,AUD,False,2.3,2026-06,AUD,0.015303,-0.033714,0.06028,0.8131,ok,2.238,0.03261840929401249,True,1.015303,,True,,sole_claimant,True,0.8131,computed,True,local|world|fx,2026-09-01T02:34:55+00:00
ASX:GVF,AU,Staude Capital Global Value Fund Limited,Equity - Global,AUD,False,False,True,1.312,2026-07-31,asx_ann:03125208,1.312,anchor_carry,0.0,22.0,True,0.060962,own,0.062397,1.3700000047683716,yahoo:GVF.AX@2026-09-01,yahoo:GVF.AX,2026-09-01,AUD,False,1.335,2026-06,AUD,0.044207,-0.015125,0.059111,,ok,1.3103,0.001297412806227608,True,1.044207,,True,,sole_claimant,True,1.0037,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:55+00:00
ASX:TOP,AU,Thorney Opportunities Ltd,Equity - Australia Strategy,AUD,False,False,True,0.959,2026-06-30,aggregator_panel:2026-06,1.085949,factor_rollforward,1.0,45.0,True,0.251085,own,0.367551,0.5799999833106995,yahoo:TOP.AX@2026-09-01,yahoo:TOP.AX,2026-09-01,AUD,False,0.55,2026-06,AUD,-0.465905,-0.346139,0.08314,,ok,0.9280000000000002,0.033405172413792886,True,0.534095,,True,,sole_claimant,True,-1.4405,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:55+00:00
ASX:TEK,AU,Thorney Technologies Ltd,Equity - Global Strategy,AUD,False,False,True,2.0,2026-07-31,asx_ann:03124570,2.0,anchor_carry,0.0,22.0,True,0.168815,own,0.172788,0.10000000149011612,yahoo:TEK.AX@2026-09-01,yahoo:TEK.AX,2026-09-01,AUD,False,0.09,2026-06,AUD,-0.95,-0.458923,0.081126,-6.0533,suspect_scale,0.219,8.132420091324201,False,0.05,0.1,False,nav_jump_813%_vs_prior,sole_claimant,True,-6.0533,computed,False,local|world|fx,2026-09-01T02:34:55+00:00
ASX:TVL,AU,Touch Ventures Limited,Equity - Global Strategy,AUD,False,False,True,0.105,2026-07-31,asx_ann:03125103,0.105,anchor_carry,0.0,22.0,True,0.062375,own,0.063843,0.05700000002980232,yahoo:TVL.AX@2026-08-31,yahoo:TVL.AX,2026-08-31,AUD,False,0.056,2026-06,AUD,-0.457143,-0.311658,0.723991,-0.2009,ok,0.10800000000000001,0.02777777777777793,True,0.542857,,True,,sole_claimant,True,-0.2009,computed,True,local|world|fx,2026-09-01T02:34:55+00:00
ASX:TGF,AU,Tribeca Global Natural Resources Limited,Equity - Global Strategy,AUD,False,False,True,3.86,2026-08-28,own_nav_history:2026-08-28,3.855867,factor_rollforward,1.0,2.0,True,0.105747,own,0.032634,2.9000000953674316,yahoo:TGF.AX@2026-09-01,yahoo:TGF.AX,2026-09-01,AUD,False,2.6,2026-06,AUD,-0.247899,-0.231391,0.047284,,ok,3.486,0.10728628800917947,True,0.752101,,True,,sole_claimant,True,-0.3491,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:55+00:00
ASX:UWC,AU,Underwood Capital Limited,Equity - Global Strategy,AUD,False,False,True,0.1047,2026-07-31,asx_ann:03124447,0.1047,anchor_carry,0.0,22.0,True,0.105747,sector_median,0.108235,0.054999999701976776,yahoo:UWC.AX@2026-09-01,yahoo:UWC.AX,2026-09-01,AUD,False,0.054,2026-06,AUD,-0.47469,,,,ok,0.1033,0.013552758954501436,True,0.52531,,True,,sole_claimant,True,,insufficient_history_19m,False,,2026-09-01T02:34:55+00:00
ASX:VG1,AU,VGI Partners Global Investments Limited,Equity - Global,AUD,False,False,True,2.23,2025-09-30,aggregator_panel:2025-09,2.229287,factor_rollforward,1.0,240.0,True,0.071346,own,0.241195,1.9,aggregator_panel,aggregator_panel,2025-09,,True,1.9,2025-09,AUD,-0.14771,-0.144658,0.037059,,ok,2.05,0.08780487804878058,True,0.85229,,False,stale_panel_price_only,sole_claimant,True,-0.0824,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:55+00:00
ASX:WAA,AU,WAM Active Limited,Equity - Australia Strategy,AUD,False,False,True,1.1545,2026-06-30,aggregator_panel:2026-06,1.264522,factor_rollforward,1.0,45.0,True,0.169475,own,0.248085,1.059999942779541,yahoo:WAA.AX@2026-09-01,yahoo:WAA.AX,2026-09-01,AUD,False,1.045,2026-06,AUD,-0.161739,-0.02201,0.062945,,ok,1.0663,0.0827159336021758,True,0.838261,,True,,sole_claimant,True,-2.2199,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:55+00:00
ASX:WMA,AU,WAM Alternative Assets Limited,Equity - Australia Strategy,AUD,False,False,True,1.1901,2026-06-30,aggregator_panel:2026-06,1.217283,factor_rollforward,1.0,45.0,True,0.034188,own,0.050045,0.9900000095367432,yahoo:WMA.AX@2026-09-01,yahoo:WMA.AX,2026-09-01,AUD,False,0.96,2026-06,AUD,-0.186713,-0.153241,0.025236,,ok,1.1596,0.026302173163159685,True,0.813287,,True,,sole_claimant,True,-1.3263,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:55+00:00
