security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:HCF,AU,H&G High Conviction Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,4.12,2026-07-31,asx_ann:03122969,4.12,anchor_carry,0.0,31.0,True,0.109526,sector_median,0.133072,0.029999999329447746,yahoo:HCF.AX@2026-09-14,yahoo:HCF.AX,2026-09-14,AUD,False,0.026,2026-02,AUD,,,,-0.992718,0.413621,0.823959,-1.7068,suspect_scale,0.011,373.54545454545456,False,0.007282,0.01,False,nav_jump_37355%_vs_prior,sole_claimant,True,-1.7068,history_stale_2026-02,False,aggregator_panel,36,2026-02,45.0,True,False,local|world|fx,2026-09-14T13:09:35+00:00
ASX:HM1,AU,Hearts and Minds Investments Limited,Equity - Global Strategy,AUD,False,False,True,3.59,2026-07-31,aggregator_panel:2026-07,3.508062,factor_rollforward,1.0,31.0,True,0.084834,own,0.103072,2.8299999237060547,yahoo:HM1.AX@2026-09-14,yahoo:HM1.AX,2026-09-14,AUD,False,2.88,2026-07,AUD,,,,-0.193287,-0.149769,0.040503,-1.0745,ok,3.67,0.021798365122615824,True,0.806713,,True,,sole_claimant,True,-1.0745,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-14T13:09:35+00:00
ASX:HHV,AU,Hunter Hall Global Value Limited,Equity - Global,AUD,False,False,True,1.1701075949367088,2017-10-31,aggregator_panel:2017-10,1.170108,anchor_carry,3.0,2314.0,True,0.092025,sector_median,0.966004,1.155,aggregator_panel,aggregator_panel,2017-10,,True,1.155,2017-10,AUD,,,,-0.012911,-0.050682,0.044354,0.8516,ok,1.2407592920353983,0.05694230746625253,True,0.987089,,False,stale_panel_price_only,sole_claimant,True,0.8516,within_error_band,True,aggregator_panel,11,2017-10,45.0,False,False,,2026-09-14T13:09:35+00:00
ASX:HGV,AU,Hygrovest Limited,Equity - Global Strategy,AUD,False,False,True,0.10970000000000002,2024-08-31,aggregator_panel:2024-08,0.1097,anchor_carry,3.0,530.0,True,0.105201,sector_median,0.528503,0.039,aggregator_panel,aggregator_panel,2024-08,,True,0.039,2024-08,AUD,,,,-0.644485,-0.580873,0.107211,-0.5933,ok,0.09861428571428571,0.11241489207590928,True,0.355515,,False,stale_panel_price_only,sole_claimant,True,-0.5933,within_error_band,True,aggregator_panel,33,2024-08,45.0,False,False,,2026-09-14T13:09:35+00:00
ASX:IBC,AU,Ironbark Capital Limited,Equity - Australia,AUD,False,False,True,0.0,2026-08-14,asx_ann:03125205,0.0,anchor_carry,0.0,21.0,True,0.065078,own,0.065078,0.4300000071525574,yahoo:IBC.AX@2026-09-14,yahoo:IBC.AX,2026-09-14,AUD,False,0.435,2026-07,AUD,,,,,-0.217006,0.050486,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_current_discount,False,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-14T13:09:35+00:00
ASX:KKC,AU,KKR Credit Income Fund,Fixed Income - Global Dollar,AUD,False,False,True,2.3196,2026-08-30,asx_ann:03132990,2.3196,anchor_carry,0.0,10.0,True,0.043225,own,0.029828,2.069999933242798,yahoo:KKC.AX@2026-09-14,yahoo:KKC.AX,2026-09-14,AUD,False,2.11,2026-07,AUD,,,,-0.107605,-0.074816,0.034316,-0.9555,ok,2.3232,0.0015495867768595248,True,0.892395,,True,,sole_claimant,True,-0.9555,computed,False,aggregator_panel,36,2026-07,93.0,True,True,local|world|fx,2026-09-14T13:09:35+00:00
ASX:KIT,AU,Kapstream Investment Trust,Fixed Income - Global Dollar,AUD,False,False,True,2.0076,2026-09-07,own_nav_history:2026-09-07,2.0076,anchor_carry,3.0,5.0,True,0.048232,sector_median,0.023535,1.815000057220459,yahoo:KIT.AX@2026-09-14,yahoo:KIT.AX,2026-09-14,AUD,False,1.9,2026-07,AUD,,,,-0.095935,,,,ok,2.0066,0.0004983554270905461,True,0.904065,,True,,sole_claimant,True,,insufficient_history_5m,False,aggregator_panel,5,2026-07,45.0,True,False,,2026-09-14T13:09:35+00:00
ASX:KAT,AU,Katana Capital Limited,Equity - Australia Strategy,AUD,False,False,True,1.539,2026-07-31,aggregator_panel:2026-07,1.567253,factor_rollforward,1.0,31.0,True,0.073241,own,0.088986,1.3899999856948853,yahoo:KAT.AX@2026-09-14,yahoo:KAT.AX,2026-09-14,AUD,False,1.38,2026-07,AUD,,,,-0.113098,-0.121728,0.041473,0.2081,ok,1.557,0.011560693641618509,True,0.886902,,True,,sole_claimant,True,0.2081,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-14T13:09:35+00:00
ASX:GLS,AU,L1 Global Long Short Fund Limited,Equity - Global,AUD,False,False,True,0.02,2026-09-04,own_nav_history:2026-09-04,0.02,anchor_carry,3.0,6.0,True,0.092025,sector_median,0.04919,2.059999942779541,yahoo:GLS.AX@2026-09-14,yahoo:GLS.AX,2026-09-14,AUD,False,2.04,2026-07,AUD,,,,101.999997,0.090137,0.057427,1774.5925,suspect_scale,1.77,0.9887005649717514,False,102.999997,100.0,False,nav_unit_mismatch_0x_vs_prior,sole_claimant,True,1774.5925,computed_growing_9m,False,aggregator_panel,9,2026-07,45.0,True,False,,2026-09-14T13:09:35+00:00
ASX:LGF,AU,L1 Gold Fund Limited,Equity - Global Strategy,AUD,False,False,True,1.7058000000000002,2026-07-31,aggregator_panel:2026-07,1.7058,anchor_carry,3.0,31.0,True,0.105201,sector_median,0.127817,2.25,yahoo:LGF.AX@2026-09-14,yahoo:LGF.AX,2026-09-14,AUD,False,1.893,2026-07,AUD,,,,0.319029,,,,ok,1.7534,0.027147256758298086,True,1.319029,,True,,sole_claimant,True,,insufficient_history_4m,False,aggregator_panel,4,2026-07,45.0,True,False,,2026-09-14T13:09:35+00:00
ASX:LSF,AU,L1 Long Short Fund Limited,Equity - Global Strategy,AUD,False,False,True,4.6331,2026-08-26,asx_ann:03132967,4.6331,anchor_carry,0.0,13.0,True,0.075468,own,0.059378,4.75,yahoo:LSF.AX@2026-09-14,yahoo:LSF.AX,2026-09-14,AUD,False,4.59,2026-07,AUD,,,,0.025231,-0.027553,0.049135,1.0743,ok,4.1777,0.10900734854106328,True,1.025231,,True,,sole_claimant,True,1.0743,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-14T13:09:36+00:00
ASX:LF1,AU,La Trobe Private Credit Fund,Fixed Income - Global Dollar,AUD,False,False,True,1.96,2026-08-31,own_nav_history:2026-08-31,1.96,anchor_carry,3.0,10.0,True,0.048232,sector_median,0.033283,1.8899999856948853,yahoo:LF1.AX@2026-09-14,yahoo:LF1.AX,2026-09-14,AUD,False,1.9,2026-07,AUD,,,,-0.035714,-0.011618,0.023501,-1.0253,ok,1.96,0.0,True,0.964286,,True,,sole_claimant,True,-1.0253,within_error_band,True,aggregator_panel,14,2026-07,93.0,True,False,,2026-09-14T13:09:36+00:00
ASX:LSX,AU,Lion Selection Group Limited,Equity - Global,AUD,False,False,True,1.1320000000000001,2026-08-31,own_nav_history:2026-08-31,1.09858,factor_rollforward,1.0,10.0,True,0.137985,own,0.095218,0.8999999761581421,yahoo:LSX.AX@2026-09-14,yahoo:LSX.AX,2026-09-14,AUD,False,0.85,2026-07,AUD,,,,-0.180761,-0.205231,0.099821,0.2451,ok,0.9670000000000001,0.1706308169596691,True,0.819239,,True,,sole_claimant,True,0.2451,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-14T13:09:36+00:00
ASX:LRT,AU,Lowell Resources Fund,Equity - Global,AUD,False,False,True,2.6185,2026-09-04,own_nav_history:2026-09-04,2.538104,factor_rollforward,1.0,6.0,True,0.14133,own,0.075544,2.0399999618530273,yahoo:LRT.AX@2026-09-14,yahoo:LRT.AX,2026-09-14,AUD,False,2.03,2026-07,AUD,,,,-0.196251,-0.162076,0.084167,-0.406,ok,2.3633,0.10798459780814956,True,0.803749,,True,,sole_claimant,True,-0.406,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-14T13:09:36+00:00
ASX:MA1,AU,MA Credit Income Trust,Fixed Income - Global Dollar,AUD,False,False,True,2.0047,2026-09-10,own_nav_history:2026-09-10,2.004127,factor_rollforward,1.0,2.0,True,0.128055,own,0.039519,1.9450000524520874,yahoo:MA1.AX@2026-09-14,yahoo:MA1.AX,2026-09-14,AUD,False,1.19,2021-04,AUD,,,,-0.029502,-0.136628,0.054144,1.9785,ok,2.0042,0.00024947610018968516,True,0.970498,,True,,sole_claimant,True,1.9785,history_stale_2021-04,False,aggregator_panel,36,2021-04,45.0,True,False,local|world|fx,2026-09-14T13:09:36+00:00
ASX:MFF,AU,MFF Capital Investments Limited,Equity - Global,AUD,False,False,True,4.321,2026-09-04,own_nav_history:2026-09-04,4.251273,factor_rollforward,1.0,6.0,True,0.085104,own,0.04549,5.309999942779541,yahoo:MFF.AX@2026-09-14,yahoo:MFF.AX,2026-09-14,AUD,False,5.24,2026-07,AUD,,,,0.249038,-0.099182,0.060023,5.8014,ok,5.176,0.16518547140649156,True,1.249038,,True,,sole_claimant,True,5.8014,computed,False,aggregator_panel,36,2026-07,52.5,True,True,local|world|fx,2026-09-14T13:09:36+00:00
ASX:MMJ,AU,MMJ Group Holdings Limited,Equity - Global Strategy,AUD,False,False,True,0.1607913043478261,2021-10-31,aggregator_panel:2021-10,0.160791,anchor_carry,3.0,1270.0,True,0.105201,sector_median,0.818109,0.066,aggregator_panel,aggregator_panel,2021-10,,True,0.066,2021-10,AUD,,,,-0.58953,-0.422252,0.181287,-0.9227,ok,0.1551615384615385,0.036283256418491346,True,0.41047,,False,stale_panel_price_only,sole_claimant,True,-0.9227,within_error_band,True,aggregator_panel,34,2021-10,93.0,False,False,,2026-09-14T13:09:36+00:00
ASX:MHH,AU,Magellan High Conviction Trust,Equity - Global,AUD,False,False,True,1.8111,2021-08-27,own_nav_history:2021-08-27,1.8111,anchor_carry,3.0,1316.0,True,0.092025,sector_median,0.728493,1.71,aggregator_panel,aggregator_panel,2021-06,,True,1.71,2021-06,AUD,,,,-0.055822,-0.063341,0.052205,0.144,ok,1.9185872204472842,0.05602415115755102,True,0.944178,,False,stale_panel_price_only,sole_claimant,True,0.144,within_error_band,True,aggregator_panel,21,2021-06,45.0,False,False,,2026-09-14T13:09:36+00:00
ASX:MOT,AU,Metrics Income Opportunities Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.1486,2026-09-10,own_nav_history:2026-09-10,2.136451,factor_rollforward,1.0,2.0,True,0.06428,own,0.019837,1.600000023841858,yahoo:MOT.AX@2026-09-14,yahoo:MOT.AX,2026-09-14,AUD,False,1.6,2026-07,AUD,,,,-0.251095,-0.064911,0.083888,-2.2194,ok,2.1497,0.0005116993068800767,True,0.748905,,True,,sole_claimant,True,-2.2194,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-14T13:09:36+00:00
ASX:MXT,AU,Metrics Master Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.0058,2026-09-10,own_nav_history:2026-09-10,1.997264,factor_rollforward,1.0,2.0,True,0.03444,own,0.010628,1.8650000095367432,yahoo:MXT.AX@2026-09-14,yahoo:MXT.AX,2026-09-14,AUD,False,1.93,2026-07,AUD,,,,-0.066223,0.009006,0.03469,-2.1686,ok,2.0019,0.001948149258204602,True,0.933777,,True,,sole_claimant,True,-2.1686,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-14T13:09:36+00:00
ASX:MRE,AU,Metrics Real Estate Multi-Strategy Fund,Fixed Income - Australian Dollar,AUD,False,False,True,2.5536,2026-07-31,aggregator_panel:2026-07,2.5536,anchor_carry,3.0,31.0,True,0.042587,sector_median,0.051743,1.684999942779541,yahoo:MRE.AX@2026-09-14,yahoo:MRE.AX,2026-09-14,AUD,False,1.89,2026-07,AUD,,,,-0.340147,-0.136696,0.081506,-2.4962,ok,2.5429,0.00420779425065867,True,0.659853,,True,,sole_claimant,True,-2.4962,computed_growing_22m,False,aggregator_panel,22,2026-07,45.0,True,False,,2026-09-14T13:09:36+00:00
ASX:MIR,AU,Mirrabooka Investments Limited,Equity - Australia,AUD,False,False,True,2.72,2026-09-04,own_nav_history:2026-09-04,2.660356,factor_rollforward,1.0,6.0,True,0.065112,own,0.034804,2.390000104904175,yahoo:MIR.AX@2026-09-14,yahoo:MIR.AX,2026-09-14,AUD,False,2.52,2026-07,AUD,,,,-0.101624,-0.009884,0.057955,-1.583,ok,2.71,0.003690036900369089,True,0.898376,,True,,sole_claimant,True,-1.583,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-14T13:09:36+00:00
ASX:MEC,AU,Morphic Ethical Equities Fund Limited,Equity - Global Strategy,AUD,False,False,True,1.3364,2026-08-31,own_nav_history:2026-08-31,1.304106,factor_rollforward,1.0,10.0,True,0.065218,own,0.045005,1.2000000476837158,yahoo:MEC.AX@2026-09-14,yahoo:MEC.AX,2026-09-14,AUD,False,1.225,2026-07,AUD,,,,-0.079829,-0.114203,0.034794,0.9879,ok,1.4059,0.049434525926452734,True,0.920171,,True,,sole_claimant,True,0.9879,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-14T13:09:36+00:00
ASX:NGE,AU,NGE Capital Limited,Equity - Australia,AUD,False,False,True,1.654,2026-08-31,own_nav_history:2026-08-31,1.61163,factor_rollforward,1.0,10.0,True,0.082448,own,0.056894,1.3250000476837158,yahoo:NGE.AX@2026-09-14,yahoo:NGE.AX,2026-09-14,AUD,False,1.245,2026-07,AUD,,,,-0.177851,-0.187461,0.030134,0.3189,ok,1.583,0.04485154769425139,True,0.822149,,True,,sole_claimant,True,0.3189,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-14T13:09:36+00:00
ASX:NCC,AU,Naos Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.51,2026-08-31,own_nav_history:2026-08-31,0.488033,factor_rollforward,1.0,10.0,True,0.108345,own,0.074765,0.45500001311302185,yahoo:NCC.AX@2026-09-14,yahoo:NCC.AX,2026-09-14,AUD,False,0.45,2026-07,AUD,,,,-0.067685,-0.104003,0.118818,0.3057,ok,0.54,0.0555555555555556,True,0.932315,,True,,sole_claimant,True,0.3057,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-14T13:09:36+00:00
ASX:NAC,AU,Naos Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.69,2026-08-31,own_nav_history:2026-08-31,0.683445,factor_rollforward,1.0,10.0,True,0.137186,own,0.094667,0.612500011920929,yahoo:NAC.AX@2026-09-14,yahoo:NAC.AX,2026-09-14,AUD,False,0.525,2026-07,AUD,,,,-0.103805,-0.079123,0.120299,-0.2052,ok,0.65,0.06153846153846142,True,0.896195,,True,,sole_claimant,True,-0.2052,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-14T13:09:36+00:00
ASX:NSC,AU,Naos Small Cap Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.27,2026-08-31,own_nav_history:2026-08-31,0.261667,factor_rollforward,1.0,10.0,True,0.110706,own,0.076395,0.3050000071525574,yahoo:NSC.AX@2026-09-14,yahoo:NSC.AX,2026-09-14,AUD,False,0.315,2026-07,AUD,,,,0.165606,-0.072289,0.106244,2.2391,ok,0.28,0.03571428571428574,True,1.165606,,True,,sole_claimant,True,2.2391,computed,False,aggregator_panel,36,2026-07,93.0,True,True,local|world|fx,2026-09-14T13:09:36+00:00
ASX:NEW,AU,New Energy Solar,Equity - Australia Strategy,AUD,False,False,True,,,,,no_nav_from_any_source,,,False,0.084205,universe_median,,,none,none,,,False,,,AUD,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:09:36+00:00
ASX:OPH,AU,Ophir High Conviction Fund,Equity - Australia,AUD,False,False,True,2.7891,2026-08-31,own_nav_history:2026-08-31,2.685855,factor_rollforward,1.0,10.0,True,0.101749,own,0.070213,2.2799999713897705,yahoo:OPH.AX@2026-09-14,yahoo:OPH.AX,2026-09-14,AUD,False,2.54,2026-07,AUD,,,,-0.151108,-0.104707,0.035322,-1.3137,ok,2.6698,0.04468499513072139,True,0.848892,,True,,sole_claimant,True,-1.3137,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-14T13:09:36+00:00
ASX:OEQ,AU,Orion Equities Limited,Equity - Australia,AUD,False,False,True,0.428,2026-08-31,own_nav_history:2026-08-31,0.444897,factor_rollforward,1.0,10.0,True,0.398019,own,0.274659,0.1850000023841858,yahoo:OEQ.AX@2026-09-14,yahoo:OEQ.AX,2026-09-14,AUD,False,0.205,2026-07,AUD,,,,-0.584174,-0.48464,0.269916,-0.3688,ok,0.42600000000000005,0.004694835680751047,True,0.415826,,True,,sole_claimant,True,-0.3688,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-14T13:09:36+00:00
ASX:PGF,AU,PM Capital Global Opportunities Fund Limited,Equity - Global,AUD,False,False,True,3.11,2026-09-04,own_nav_history:2026-09-04,3.06368,factor_rollforward,1.0,6.0,True,0.086797,own,0.046395,3.180000066757202,yahoo:PGF.AX@2026-09-14,yahoo:PGF.AX,2026-09-14,AUD,False,3.37,2026-07,AUD,,,,0.037967,0.046269,0.038742,-0.2143,ok,2.9435,0.05656531340241213,True,1.037967,,True,,sole_claimant,True,-0.2143,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-14T13:09:36+00:00
ASX:PCX,AU,Pengana Global Private Credit Trust,Fixed Income - Global Dollar,AUD,False,False,True,0.019825,2026-08-31,own_nav_history:2026-08-31,0.019825,anchor_carry,3.0,10.0,True,0.048232,sector_median,0.033283,1.9900000095367432,yahoo:PCX.AX@2026-09-14,yahoo:PCX.AX,2026-09-14,AUD,False,2.0,2026-07,AUD,,,,99.378311,0.008156,0.019268,5157.2608,suspect_scale,1.9788999999999999,0.9899818080751933,False,100.378311,100.0,False,nav_unit_mismatch_0x_vs_prior,sole_claimant,True,5157.2608,computed,False,aggregator_panel,26,2026-07,93.0,True,False,,2026-09-14T13:09:36+00:00
ASX:PIA,AU,Pengana International Equities Limited,Equity - Global,AUD,False,False,True,1.2384,2026-09-04,own_nav_history:2026-09-04,1.210015,factor_rollforward,1.0,6.0,True,0.073044,own,0.039044,1.0399999618530273,yahoo:PIA.AX@2026-09-14,yahoo:PIA.AX,2026-09-14,AUD,False,1.155,2026-07,AUD,,,,-0.140506,-0.131041,0.038549,-0.2456,ok,1.2437,0.004261477848355779,True,0.859494,,True,,sole_claimant,True,-0.2456,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-14T13:09:36+00:00
ASX:PE1,AU,Pengana Private Equity Trust,Equity - Global Strategy,AUD,False,False,True,1.7963,2026-08-31,own_nav_history:2026-08-31,1.769873,factor_rollforward,1.0,10.0,True,0.109476,own,0.075546,1.4149999618530273,yahoo:PE1.AX@2026-09-14,yahoo:PE1.AX,2026-09-14,AUD,False,1.43,2026-07,AUD,,,,-0.200508,-0.144447,0.121094,-0.463,ok,1.722,0.04314750290360048,True,0.799492,,True,,sole_claimant,True,-0.463,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-14T13:09:36+00:00
ASX:PCI,AU,Perpetual Credit Income Trust,Fixed Income - Global Dollar,AUD,False,False,True,1.094,2026-08-28,asx_ann:03133308,1.094,anchor_carry,0.0,11.0,True,0.046804,own,0.033874,1.1050000190734863,yahoo:PCI.AX@2026-09-14,yahoo:PCI.AX,2026-09-14,AUD,False,1.1,2026-07,AUD,,,,0.010055,0.019246,0.051649,-0.1779,ok,1.094,0.0,True,1.010055,,True,,sole_claimant,True,-0.1779,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-14T13:09:36+00:00
ASX:PIC,AU,Perpetual Equity Investment Company Limited,Equity - Australia,AUD,False,False,True,1.15,2026-09-10,own_nav_history:2026-09-10,1.149845,factor_rollforward,1.0,2.0,True,0.055243,own,0.017048,1.149999976158142,yahoo:PIC.AX@2026-09-14,yahoo:PIC.AX,2026-09-14,AUD,False,1.19,2026-07,AUD,,,,0.000135,-0.048917,0.036327,1.3503,ok,1.196,0.0384615384615385,True,1.000135,,True,,sole_claimant,True,1.3503,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-14T13:09:36+00:00
ASX:PMC,AU,Platinum Capital Limited,Equity - Global,AUD,False,False,True,1.6346,2025-11-28,own_nav_history:2025-11-28,1.604807,factor_rollforward,1.0,206.0,True,0.11395,own,0.356893,1.683,aggregator_panel,aggregator_panel,2025-10,,True,1.683,2025-10,AUD,,,,0.048724,-0.09821,0.088966,1.6516,ok,1.6334,0.0007346638912697992,True,1.048724,,False,stale_panel_price_only,sole_claimant,True,1.6516,within_error_band,True,aggregator_panel,36,2025-10,45.0,False,False,local|world|fx,2026-09-14T13:09:36+00:00
ASX:PL8,AU,Plato Income Maximiser Limited,Equity - Australia Strategy,AUD,False,False,True,1.168,2026-08-31,own_nav_history:2026-08-31,1.144623,factor_rollforward,1.0,10.0,True,0.06435,own,0.044406,1.434999942779541,yahoo:PL8.AX@2026-09-14,yahoo:PL8.AX,2026-09-14,AUD,False,1.415,2026-07,AUD,,,,0.253688,0.152006,0.062971,1.6148,ok,1.158,0.008635578583765121,True,1.253688,,True,,sole_claimant,True,1.6148,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-14T13:09:37+00:00
ASX:QRI,AU,Qualitas Real Estate Income Fund,Fixed Income - Australian Dollar,AUD,False,False,True,1.6084,2026-08-24,asx_ann:03130690,1.6084,anchor_carry,0.0,15.0,True,0.042796,own,0.036169,1.5149999856948853,yahoo:QRI.AX@2026-09-14,yahoo:QRI.AX,2026-09-14,AUD,False,1.595,2025-12,AUD,,,,-0.05807,-0.014559,0.043164,-1.0081,ok,1.6002,0.005124359455068107,True,0.94193,,True,,sole_claimant,True,-1.0081,history_stale_2025-12,False,aggregator_panel,36,2025-12,45.0,True,False,local|world|fx,2026-09-14T13:09:37+00:00
ASX:RG8,AU,Regal Asian Investments Limited,Equity - Asia,AUD,False,False,True,3.1,2026-08-30,asx_ann:03133159,3.1,anchor_carry,0.0,10.0,True,0.105128,sector_median,0.072546,2.509999990463257,yahoo:RG8.AX@2026-09-14,yahoo:RG8.AX,2026-09-14,AUD,False,2.59,2026-07,AUD,,,,-0.190323,-0.15022,0.039428,-1.0171,ok,2.98,0.040268456375838965,True,0.809677,,True,,sole_claimant,True,-1.0171,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-14T13:09:37+00:00
ASX:RF1,AU,Regal Investment Fund,Equity - Global Strategy,AUD,False,False,True,3.58,2026-08-28,asx_ann:03133086,3.58,anchor_carry,0.0,11.0,True,0.085454,own,0.061847,3.390000104904175,yahoo:RF1.AX@2026-09-14,yahoo:RF1.AX,2026-09-14,AUD,False,3.53,2026-07,AUD,,,,-0.053073,-0.06272,0.042186,0.2287,ok,3.4600000000000004,0.03468208092485539,True,0.946927,,True,,sole_claimant,True,0.2287,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-14T13:09:37+00:00
ASX:RG1,AU,Regal Partners Global Investments Limited,Equity - Global,AUD,False,False,True,2.88,2026-08-30,asx_ann:03133153,2.88,anchor_carry,0.0,10.0,True,0.092025,sector_median,0.063503,2.569999933242798,yahoo:RG1.AX@2026-09-14,yahoo:RG1.AX,2026-09-14,AUD,False,2.56,2026-07,AUD,,,,-0.107639,-0.120886,0.040137,0.33,ok,2.69,0.07063197026022303,True,0.892361,,True,,sole_claimant,True,0.33,within_error_band,True,aggregator_panel,10,2026-07,45.0,True,False,,2026-09-14T13:09:37+00:00
ASX:REV,AU,Revolution Private Credit Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.0056,2026-09-08,own_nav_history:2026-09-08,2.0056,anchor_carry,3.0,4.0,True,0.042587,sector_median,0.018587,1.965000033378601,yahoo:REV.AX@2026-09-14,yahoo:REV.AX,2026-09-14,AUD,False,1.99,2026-07,AUD,,,,-0.020243,-0.00262,0.010495,-1.6792,ok,2.0021,0.0017481644273511995,True,0.979757,,True,,sole_claimant,True,-1.6792,within_error_band,True,aggregator_panel,11,2026-07,45.0,True,False,,2026-09-14T13:09:37+00:00
