security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
ASX:OPH,AU,Ophir High Conviction Fund,Equity - Australia,AUD,False,False,True,3.1428,2026-06-30,aggregator_panel:2026-06,3.308749,factor_rollforward,1.0,44.0,True,0.099509,own,0.144038,2.440000057220459,yahoo:OPH.AX@2026-08-31,yahoo:OPH.AX,2026-08-31,AUD,False,2.49,2026-06,AUD,-0.262561,-0.104955,0.034946,-4.5101,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:OEQ,AU,Orion Equities Limited,Equity - Australia,AUD,False,False,True,0.0426,2026-07-31,asx_ann:03124107,0.0426,anchor_carry,0.0,21.0,True,0.400925,own,0.400925,0.17499999701976776,yahoo:OEQ.AX@2026-08-28,yahoo:OEQ.AX,2026-08-28,AUD,False,0.19,2026-06,AUD,3.107981,-0.481502,0.270165,13.2863,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:PAF,AU,PM Capital Asian Opportunities Fund Limited,Equity - Asia,AUD,False,False,True,1.07,2022-02-28,own_nav_history:2022-02-28,1.039061,factor_rollforward,1.0,1175.0,True,0.103854,own,0.77684,2.5199999809265137,yahoo:PAF.AX@2026-08-31,yahoo:PAF.AX,2026-08-31,AUD,False,1.08,2022-01,AUD,1.425266,-0.132436,0.075584,20.6089,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:PGF,AU,PM Capital Global Opportunities Fund Limited,Equity - Global,AUD,False,False,True,3.1,2026-08-23,asx_ann:03128757,3.1,anchor_carry,0.0,5.0,True,0.087316,own,0.042606,3.2300000190734863,yahoo:PGF.AX@2026-08-31,yahoo:PGF.AX,2026-08-31,AUD,False,3.2,2026-06,AUD,0.041935,0.041822,0.036202,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:PCX,AU,Pengana Global Private Credit Trust,Fixed Income - Global Dollar,AUD,False,False,True,1.9825,2026-06-30,aggregator_panel:2026-06,1.9825,anchor_carry,3.0,44.0,True,0.048389,sector_median,0.070042,2.0,yahoo:PCX.AX@2026-08-31,yahoo:PCX.AX,2026-08-31,AUD,False,2.0,2026-06,AUD,0.008827,0.008056,0.019658,,False,,2026-08-31T07:11:42+00:00
ASX:PIA,AU,Pengana International Equities Limited,Equity - Global,AUD,False,False,True,1.3778,2026-06-30,aggregator_panel:2026-06,1.424831,factor_rollforward,1.0,44.0,True,0.073178,own,0.105924,1.0700000524520874,yahoo:PIA.AX@2026-08-31,yahoo:PIA.AX,2026-08-31,AUD,False,1.3,2026-06,AUD,-0.249034,-0.133649,0.037557,-3.0722,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:PE1,AU,Pengana Private Equity Trust,Equity - Global Strategy,AUD,False,False,True,1.9532,2026-06-30,aggregator_panel:2026-06,1.953837,factor_rollforward,1.0,44.0,True,0.110139,own,0.159426,1.4800000190734863,yahoo:PE1.AX@2026-08-31,yahoo:PE1.AX,2026-08-31,AUD,False,1.545,2026-06,AUD,-0.242516,-0.141187,0.121974,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:PCI,AU,Perpetual Credit Income Trust,Fixed Income - Global Dollar,AUD,False,False,True,1.099,2026-06-30,aggregator_panel:2026-06,1.111551,factor_rollforward,1.0,44.0,True,0.047117,own,0.068201,1.1019999980926514,yahoo:PCI.AX@2026-08-31,yahoo:PCI.AX,2026-08-31,AUD,False,1.09,2026-06,AUD,-0.008592,0.016974,0.054015,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:PIC,AU,Perpetual Equity Investment Company Limited,Equity - Australia,AUD,False,False,True,1.248,2026-08-27,asx_ann:03131712,1.248,anchor_carry,0.0,2.0,True,0.055593,own,0.017156,1.2350000143051147,yahoo:PIC.AX@2026-08-31,yahoo:PIC.AX,2026-08-31,AUD,False,1.18,2026-06,AUD,-0.010417,-0.050628,0.035644,1.1281,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:PAI,AU,Platinum Asia Investments Limited,Equity - Asia,AUD,False,False,True,1.1692,2025-06-30,aggregator_panel:2025-06,1.165161,factor_rollforward,1.0,305.0,True,0.106403,own,0.405504,1.065,aggregator_panel,aggregator_panel,2025-06,,True,1.065,2025-06,AUD,-0.085963,-0.127441,0.067817,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:PMC,AU,Platinum Capital Limited,Equity - Global,AUD,False,False,True,1.6334,2025-10-31,aggregator_panel:2025-10,1.611834,factor_rollforward,1.0,216.0,True,0.11395,own,0.365453,1.683,aggregator_panel,aggregator_panel,2025-10,,True,1.683,2025-10,AUD,0.044152,-0.09821,0.088966,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:PL8,AU,Plato Income Maximiser Limited,Equity - Australia Strategy,AUD,False,False,True,1.164,2026-08-21,asx_ann:03128513,1.164,anchor_carry,0.0,6.0,True,0.064778,own,0.034625,1.4450000524520874,yahoo:PL8.AX@2026-08-31,yahoo:PL8.AX,2026-08-31,AUD,False,1.37,2026-06,AUD,0.241409,0.150882,0.062041,1.4591,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:QRI,AU,Qualitas Real Estate Income Fund,Fixed Income - Australian Dollar,AUD,False,False,True,1.6002,2025-12-31,aggregator_panel:2025-12,1.59601,factor_rollforward,1.0,173.0,True,0.042796,own,0.122832,1.5299999713897705,yahoo:QRI.AX@2026-08-31,yahoo:QRI.AX,2026-08-31,AUD,False,1.595,2025-12,AUD,-0.04136,-0.014559,0.043164,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:RG8,AU,Regal Asian Investments Limited,Equity - Asia,AUD,False,False,True,3.3,2026-06-30,aggregator_panel:2026-06,3.264527,factor_rollforward,1.0,44.0,True,0.105128,sector_median,0.152173,2.5999999046325684,yahoo:RG8.AX@2026-08-31,yahoo:RG8.AX,2026-08-31,AUD,False,2.74,2026-06,AUD,-0.20356,-0.15108,0.039331,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:RF1,AU,Regal Investment Fund,Equity - Global Strategy,AUD,False,False,True,3.61,2026-08-21,asx_ann:03128750,3.61,anchor_carry,0.0,6.0,True,0.085791,own,0.045857,3.640000104904175,yahoo:RF1.AX@2026-08-31,yahoo:RF1.AX,2026-08-31,AUD,False,3.44,2026-06,AUD,0.00831,-0.066182,0.040253,1.8506,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:RG1,AU,Regal Partners Global Investments Limited,Equity - Global,AUD,False,False,True,2.65,2026-06-30,aggregator_panel:2026-06,2.65,anchor_carry,3.0,44.0,True,0.091502,sector_median,0.132449,2.569999933242798,yahoo:RG1.AX@2026-08-31,yahoo:RG1.AX,2026-08-31,AUD,False,2.38,2026-06,AUD,-0.030189,,,,False,,2026-08-31T07:11:42+00:00
ASX:REV,AU,Revolution Private Credit Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,18.08,2026-08-18,asx_ann:03126964,18.08,anchor_carry,0.0,9.0,True,0.042796,sector_median,0.028016,2.0,yahoo:REV.AX@2026-08-31,yahoo:REV.AX,2026-08-31,AUD,False,1.99,2026-06,AUD,-0.889381,,,,False,,2026-08-31T07:11:42+00:00
ASX:RYD,AU,Ryder Capital Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,2.024,2026-08-10,asx_ann:03123841,2.024,anchor_carry,0.0,15.0,True,0.084565,own,0.071471,2.109999895095825,yahoo:RYD.AX@2026-08-31,yahoo:RYD.AX,2026-08-31,AUD,False,1.73,2026-06,AUD,0.04249,-0.142399,0.05526,3.3458,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:XPJAI,AU,S&P/ASX 200 A-REIT Accumulation,Australian Indices,AUD,False,False,True,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,,none,none,,,False,,,AUD,,,,,False,,2026-08-31T07:11:42+00:00
ASX:XJOAI,AU,S&P/ASX 200 Accumulation,Australian Indices,AUD,False,False,True,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,,none,none,,,False,,,AUD,,,,,False,,2026-08-31T07:11:42+00:00
ASX:XIFAI,AU,S&P/ASX Infrastructure Index Accumulation,Australian Indices,AUD,False,False,True,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,,none,none,,,False,,,AUD,,,,,False,,2026-08-31T07:11:42+00:00
ASX:XSOAI,AU,S&P/ASX Small Ords Accumulation,Australian Indices,AUD,False,False,True,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,,none,none,,,False,,,AUD,,,,,False,,2026-08-31T07:11:42+00:00
ASX:SB2,AU,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.802,2026-08-11,asx_ann:03124349,0.802,anchor_carry,0.0,14.0,True,0.038573,own,0.031495,0.6100000143051147,yahoo:SB2.AX@2026-08-31,yahoo:SB2.AX,2026-08-31,AUD,False,0.58,2026-06,AUD,-0.239401,-0.335991,0.069184,1.3961,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:SNC,AU,Sandon Capital Investments Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.7439,2026-07-31,asx_ann:03122976,0.7439,anchor_carry,0.0,21.0,True,0.083673,own,0.083673,0.7350000143051147,yahoo:SNC.AX@2026-08-31,yahoo:SNC.AX,2026-08-31,AUD,False,0.72,2026-06,AUD,-0.011964,-0.10989,0.06109,1.603,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:SET,AU,Solaris Australian Equity Income Plus Limited,Equity - Australia Strategy,AUD,False,False,True,2.059,2026-08-27,asx_ann:03131763,2.059,anchor_carry,0.0,2.0,True,0.073726,sector_median,0.022752,2.1600000858306885,yahoo:SET.AX@2026-08-31,yahoo:SET.AX,2026-08-31,AUD,False,2.13,2026-06,AUD,0.049053,,,,False,,2026-08-31T07:11:42+00:00
ASX:SEC,AU,Spheria Emerging Companies Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,2.331,2026-08-27,asx_ann:03131756,2.331,anchor_carry,0.0,2.0,True,0.046669,own,0.014402,2.3499999046325684,yahoo:SEC.AX@2026-08-31,yahoo:SEC.AX,2026-08-31,AUD,False,2.3,2026-06,AUD,0.008151,-0.033714,0.06028,0.6945,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:GVF,AU,Staude Capital Global Value Fund Limited,Equity - Global,AUD,False,False,True,1.312,2026-07-31,asx_ann:03125208,1.312,anchor_carry,0.0,21.0,True,0.060962,own,0.060962,1.3600000143051147,yahoo:GVF.AX@2026-08-31,yahoo:GVF.AX,2026-08-31,AUD,False,1.335,2026-06,AUD,0.036585,-0.015125,0.059111,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:TOP,AU,Thorney Opportunities Ltd,Equity - Australia Strategy,AUD,False,False,True,0.959,2026-06-30,aggregator_panel:2026-06,1.093466,factor_rollforward,1.0,44.0,True,0.251085,own,0.363444,0.5849999785423279,yahoo:TOP.AX@2026-08-31,yahoo:TOP.AX,2026-08-31,AUD,False,0.55,2026-06,AUD,-0.465004,-0.346139,0.08314,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:TEK,AU,Thorney Technologies Ltd,Equity - Global Strategy,AUD,False,False,True,2.0,2026-08-12,asx_ann:03124570,2.0,anchor_carry,0.0,13.0,True,0.168815,own,0.132823,0.10499999672174454,yahoo:TEK.AX@2026-08-31,yahoo:TEK.AX,2026-08-31,AUD,False,0.09,2026-06,AUD,-0.9475,-0.458923,0.081126,-6.0225,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:TVL,AU,Touch Ventures Limited,Equity - Global Strategy,AUD,False,False,True,0.105,2026-08-13,asx_ann:03125103,0.105,anchor_carry,0.0,12.0,True,0.062375,own,0.047151,0.05700000002980232,yahoo:TVL.AX@2026-08-28,yahoo:TVL.AX,2026-08-28,AUD,False,0.056,2026-06,AUD,-0.457143,-0.311658,0.723991,-0.2009,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:TGF,AU,Tribeca Global Natural Resources Limited,Equity - Global Strategy,AUD,False,False,True,3.78,2026-08-24,asx_ann:03128983,3.78,anchor_carry,0.0,5.0,True,0.105747,own,0.051599,2.859999895095825,yahoo:TGF.AX@2026-08-31,yahoo:TGF.AX,2026-08-31,AUD,False,2.6,2026-06,AUD,-0.243386,-0.231391,0.047284,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:UWC,AU,Underwood Capital Limited,Equity - Global Strategy,AUD,False,False,True,0.1033,2026-06-30,aggregator_panel:2026-06,0.1033,anchor_carry,3.0,44.0,True,0.105747,sector_median,0.153067,0.054999999701976776,yahoo:UWC.AX@2026-08-31,yahoo:UWC.AX,2026-08-31,AUD,False,0.054,2026-06,AUD,-0.46757,,,,False,,2026-08-31T07:11:42+00:00
ASX:VG1,AU,VGI Partners Global Investments Limited,Equity - Global,AUD,False,False,True,2.23,2025-09-30,aggregator_panel:2025-09,2.234719,factor_rollforward,1.0,239.0,True,0.071346,own,0.240692,1.9,aggregator_panel,aggregator_panel,2025-09,,True,1.9,2025-09,AUD,-0.149781,-0.144658,0.037059,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:WAA,AU,WAM Active Limited,Equity - Australia Strategy,AUD,False,False,True,1.1545,2026-06-30,aggregator_panel:2026-06,1.266088,factor_rollforward,1.0,44.0,True,0.169475,own,0.245313,1.0700000524520874,yahoo:WAA.AX@2026-08-31,yahoo:WAA.AX,2026-08-31,AUD,False,1.045,2026-06,AUD,-0.154877,-0.02201,0.062945,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:WMA,AU,WAM Alternative Assets Limited,Equity - Australia Strategy,AUD,False,False,True,1.1901,2026-06-30,aggregator_panel:2026-06,1.216998,factor_rollforward,1.0,44.0,True,0.034188,own,0.049486,0.9900000095367432,yahoo:WMA.AX@2026-08-31,yahoo:WMA.AX,2026-08-31,AUD,False,0.96,2026-06,AUD,-0.186523,-0.153241,0.025236,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:WAM,AU,WAM Capital Limited,Equity - Australia,AUD,False,False,True,1.222,2026-06-30,aggregator_panel:2026-06,1.270544,factor_rollforward,1.0,44.0,True,0.088844,own,0.1286,1.215000033378601,yahoo:WAM.AX@2026-08-31,yahoo:WAM.AX,2026-08-31,AUD,False,1.485,2026-06,AUD,-0.043716,0.074308,0.119527,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:WGB,AU,WAM Global Limited,Equity - Global,AUD,False,False,True,2.235,2026-06-30,aggregator_panel:2026-06,2.246334,factor_rollforward,1.0,44.0,True,0.099922,own,0.144636,2.109999895095825,yahoo:WGB.AX@2026-08-31,yahoo:WGB.AX,2026-08-31,AUD,False,2.11,2026-06,AUD,-0.060692,-0.076006,0.070045,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:WMX,AU,WAM Income Maximiser Limited,Equity - Australia Strategy,AUD,False,False,True,1.69,2026-08-16,asx_ann:03125764,1.69,anchor_carry,0.0,10.0,True,0.073726,sector_median,0.050876,1.6399999856948853,yahoo:WMX.AX@2026-08-31,yahoo:WMX.AX,2026-08-31,AUD,False,1.6728,2026-06,AUD,-0.029586,,,,False,,2026-08-31T07:11:42+00:00
ASX:WLE,AU,WAM Leaders Limited,Equity - Australia,AUD,False,False,True,1.34,2026-08-18,asx_ann:03126892,1.34,anchor_carry,0.0,9.0,True,0.05366,own,0.035129,1.3250000476837158,yahoo:WLE.AX@2026-08-31,yahoo:WLE.AX,2026-08-31,AUD,False,1.335,2026-06,AUD,-0.011194,-0.009871,0.045666,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:WMI,AU,WAM Microcap Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.2808,2026-06-30,aggregator_panel:2026-06,1.298931,factor_rollforward,1.0,44.0,True,0.105063,own,0.152079,1.4049999713897705,yahoo:WMI.AX@2026-08-31,yahoo:WMI.AX,2026-08-31,AUD,False,1.435,2026-06,AUD,0.081658,0.075457,0.093602,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:WAX,AU,WAM Research Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.7827999999999999,2026-06-30,aggregator_panel:2026-06,0.831884,factor_rollforward,1.0,44.0,True,0.123952,own,0.17942,0.8600000143051147,yahoo:WAX.AX@2026-08-31,yahoo:WAX.AX,2026-08-31,AUD,False,1.015,2026-06,AUD,0.033798,0.125379,0.134812,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:WAR,AU,WAM Strategic Value Limited,Equity - Australia Strategy,AUD,False,False,True,1.76,2026-08-10,asx_ann:03123923,1.76,anchor_carry,0.0,15.0,True,0.064811,own,0.054775,1.159999966621399,yahoo:WAR.AX@2026-08-31,yahoo:WAR.AX,2026-08-31,AUD,False,1.075,2026-06,AUD,-0.340909,-0.146779,0.060207,-3.2244,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:WQG,AU,WCM Global Growth Limited,Equity - Global Strategy,AUD,False,False,True,2.056,2026-08-24,asx_ann:03129611,2.056,anchor_carry,0.0,5.0,True,0.076726,own,0.037438,2.140000104904175,yahoo:WQG.AX@2026-08-31,yahoo:WQG.AX,2026-08-31,AUD,False,1.935,2026-06,AUD,0.040856,-0.103434,0.045963,3.1393,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:WHI,AU,Whitefield Income Limited,Equity - Australia Strategy,AUD,False,False,True,1.21,2026-06-30,aggregator_panel:2026-06,1.21,anchor_carry,3.0,44.0,True,0.073726,sector_median,0.106718,1.3200000524520874,yahoo:WHI.AX@2026-08-31,yahoo:WHI.AX,2026-08-31,AUD,False,1.32,2026-06,AUD,0.090909,,,,False,,2026-08-31T07:11:42+00:00
ASX:WHF,AU,Whitefield Industrials Limited,Equity - Australia,AUD,False,False,True,6.11,2026-06-30,aggregator_panel:2026-06,6.214661,factor_rollforward,1.0,44.0,True,0.049374,own,0.071469,4.96999979019165,yahoo:WHF.AX@2026-08-31,yahoo:WHF.AX,2026-08-31,AUD,False,4.72,2026-06,AUD,-0.200278,-0.11403,0.06313,-1.3662,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:8EC,AU,8IP Emerging Companies Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.7352,2021-08-31,own_nav_history:2021-08-31,0.103537,factor_rollforward,1.0,1304.0,True,10.624306,own,83.720097,1.3530000000000002,aggregator_panel,aggregator_panel,2021-07,,True,1.3530000000000002,2021-07,AUD,12.067848,0.281777,2.763955,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:ABW,AU,Aurora Absolute Return Fund,Equity - Australia Strategy,,False,False,True,0.1425,2021-02-25,own_nav_history:2021-02-25,0.146404,factor_rollforward,1.0,1437.0,True,0.073726,sector_median,0.609876,0.19,aggregator_panel,aggregator_panel,2021-01,,True,0.19,2021-01,AUD,0.297775,-0.090709,0.220722,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:AGM,AU,Australian Governance & Ethical Index Fund,Equity - Australia Strategy,,False,False,False,0.01,2020-12-31,aggregator_panel:2020-12,0.01,anchor_carry,3.0,1477.0,True,0.073726,sector_median,0.618306,1.6,aggregator_panel,aggregator_panel,2020-12,,True,1.6,2020-12,AUD,159.0,5.447614,29.53235,5.1995,False,,2026-08-31T07:11:42+00:00
ASX:AIB,AU,Aurora Global Income Trust,Equity - Global,,False,False,True,0.1145,2023-08-31,aggregator_panel:2023-08,0.112309,factor_rollforward,1.0,782.0,True,0.334277,own,2.03986,0.1,aggregator_panel,aggregator_panel,2023-08,,True,0.1,2023-08,AUD,-0.109598,-0.07845,0.236938,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:AQF,AU,Australian Governance Masters Index Fund Limited,Equity - Australia,,False,False,True,0.01,2018-06-30,own_nav_history:2018-06-30,0.01,anchor_carry,3.0,2130.0,True,0.065383,sector_median,0.658488,1.85,aggregator_panel,aggregator_panel,2018-05,,True,1.85,2018-05,AUD,184.0,,,,False,,2026-08-31T07:11:42+00:00
ASX:AUF,AU,Asian Masters Fund Limited,Equity - Asia,,False,False,True,1.4143873517786563,2018-03-31,aggregator_panel:2018-03,1.414387,anchor_carry,3.0,2195.0,True,0.105128,sector_median,1.0748,1.26,aggregator_panel,aggregator_panel,2018-03,,True,1.26,2018-03,AUD,-0.109155,,,,False,,2026-08-31T07:11:42+00:00
ASX:AUP,AU,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,,False,False,True,3.51,2022-04-28,own_nav_history:2022-04-28,3.337137,factor_rollforward,1.0,1132.0,True,0.180341,own,1.324057,2.99,aggregator_panel,aggregator_panel,2022-02,,True,2.99,2022-02,AUD,-0.104022,-0.322676,0.20876,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:AWQ,AU,Arowana Australasian Value Opportunities Fund Limited,Equity - Australia,,False,False,True,1.1672727272727275,2017-09-30,aggregator_panel:2017-09,1.167273,anchor_carry,3.0,2325.0,True,0.065383,sector_median,0.68797,1.07,aggregator_panel,aggregator_panel,2017-09,,True,1.07,2017-09,AUD,-0.083333,,,,False,,2026-08-31T07:11:42+00:00
ASX:AYD,AU,Australian Masters Yield Fund No 1 Limited,Fixed Income - Australian Dollar,,False,False,True,0.29,2017-06-30,own_nav_history:2017-06-30,0.29,anchor_carry,3.0,2391.0,True,0.042796,sector_median,0.456645,1.2898400366306302,aggregator_panel,aggregator_panel,2017-04,,True,1.2898400366306302,2017-04,AUD,3.447724,,,,False,,2026-08-31T07:11:42+00:00
ASX:AYF,AU,Australian Enhanced Income Fund,Equity - Australia Strategy,,False,False,True,5.453591549295775,2020-08-31,aggregator_panel:2020-08,5.308061,factor_rollforward,1.0,1565.0,True,0.073726,sector_median,0.636459,5.2,aggregator_panel,aggregator_panel,2020-08,,True,5.2,2020-08,AUD,-0.020358,-0.017549,0.037534,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:AYH,AU,Australian Masters Yield Fund No 2 Limited,Fixed Income - Australian Dollar,,False,False,False,0.24,2017-06-30,own_nav_history:2017-06-30,0.24,anchor_carry,3.0,2391.0,True,0.042796,sector_median,0.456645,1.56,aggregator_panel,aggregator_panel,2017-05,,True,1.56,2017-05,AUD,5.5,,,,False,,2026-08-31T07:11:42+00:00
ASX:AYJ,AU,Australian Masters Yield Fund No 3 Limited,Fixed Income - Australian Dollar,,False,False,True,0.13,2018-03-31,own_nav_history:2018-03-31,0.13,anchor_carry,3.0,2195.0,True,0.042796,sector_median,0.437528,0.158157,aggregator_panel,aggregator_panel,2018-02,,True,0.158157,2018-02,AUD,0.216592,,,,False,,2026-08-31T07:11:42+00:00
ASX:AYK,AU,Australian Masters Yield Fund No 4 Limited,Fixed Income - Australian Dollar,,False,False,True,0.03,2019-10-31,own_nav_history:2019-10-31,0.03,anchor_carry,3.0,1782.0,True,0.042796,sector_median,0.394224,21.4,aggregator_panel,aggregator_panel,2019-07,,True,21.4,2019-07,AUD,712.333333,-0.069814,0.090897,7837.4407,False,,2026-08-31T07:11:42+00:00
ASX:AYZ,AU,Australian Masters Yield Fund No 5 Limited,Fixed Income - Australian Dollar,,False,False,True,0.05,2019-10-31,own_nav_history:2019-10-31,0.05,anchor_carry,3.0,1782.0,True,0.042796,sector_median,0.394224,46.0,aggregator_panel,aggregator_panel,2019-07,,True,46.0,2019-07,AUD,919.0,-0.055488,0.067813,13552.8752,False,,2026-08-31T07:11:42+00:00
ASX:BAF,AU,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,,False,False,True,0.0356,2020-09-30,own_nav_history:2020-09-30,0.033108,factor_rollforward,1.0,1543.0,True,0.073726,sector_median,0.63197,0.905,aggregator_panel,aggregator_panel,2020-08,,True,0.905,2020-08,AUD,26.33446,-0.208615,0.138178,192.0933,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:CBC,AU,CBG Capital Limited,Equity - Australia,,False,False,True,1.0907462686567164,2019-07-31,aggregator_panel:2019-07,1.090746,anchor_carry,3.0,1848.0,True,0.065383,sector_median,0.613351,1.015,aggregator_panel,aggregator_panel,2019-07,,True,1.015,2019-07,AUD,-0.069444,-0.079829,0.044892,,False,,2026-08-31T07:11:42+00:00
ASX:CLF,AU,Concentrated Leaders Fund Limited,Equity - Australia,,False,False,True,1.19,2021-03-31,own_nav_history:2021-03-31,1.19,anchor_carry,3.0,1413.0,True,0.065383,sector_median,0.536326,1.2,aggregator_panel,aggregator_panel,2021-02,,True,1.2,2021-02,AUD,0.008403,-0.050245,0.071346,,False,,2026-08-31T07:11:42+00:00
ASX:CMI,AU,CMI Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.6197,2018-12-31,own_nav_history:2018-12-31,0.6197,anchor_carry,3.0,2000.0,True,0.109666,sector_median,1.070229,1.415,aggregator_panel,aggregator_panel,2018-11,,True,1.415,2018-11,AUD,1.283363,0.029442,0.127884,9.8052,False,,2026-08-31T07:11:42+00:00
ASX:CQG,AU,Contango Global Growth Limited,Equity - Global Strategy,,False,False,True,1.151878787878788,2018-04-30,aggregator_panel:2018-04,1.151879,anchor_carry,3.0,2175.0,True,0.105747,sector_median,1.076183,2.140000104904175,yahoo:CQG.AX@2026-08-28,yahoo:CQG.AX,2026-08-28,,False,1.02,2018-04,AUD,0.857834,,,,False,,2026-08-31T07:11:42+00:00
ASX:CVF,AU,Contrarian Value Fund Limited,Equity - Australia,,False,False,True,0.32,2021-01-04,own_nav_history:2021-01-04,0.3148,factor_rollforward,1.0,1475.0,True,0.065383,sector_median,0.547967,0.021,aggregator_panel,aggregator_panel,2020-12,,True,0.021,2020-12,AUD,-0.933291,-0.13804,0.057645,-13.7956,False,local|world|fx,2026-08-31T07:11:42+00:00
