security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
SEDOL:577485,UK,BlackRock World Mining,Commodities & Natural Resources,GBX,False,False,True,1083.77,2026-08-27,investegate:9746125,1083.77,anchor_carry,0,2,0.071883,own,0.022184,1048.0,yahoo:BRWM.L@2026-08-27,-0.033005,-0.051521,0.030155,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:579403,UK,Mercantile Investment Trust,UK All Companies,GBX,False,False,True,320.01,2026-08-28,investegate:9745962,320.01,anchor_carry,0,1,0.03721,own,0.00812,288.5,yahoo:MRC.L@2026-08-27,-0.098466,-0.105052,0.015807,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:580007,UK,Merchants Trust,UK Equity Income,GBX,False,False,True,717.04,2026-08-28,investegate:9746218,717.04,anchor_carry,0,1,0.036388,own,0.00794,684.0,yahoo:MRCH.L@2026-08-27,-0.046078,-0.03083,0.027299,-0.5586,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:589383,UK,Mid Wynd International,Global,GBX,False,False,True,814.5,2026-08-27,investegate:9745929,814.5,anchor_carry,0,2,0.024943,own,0.007698,796.0,yahoo:MWY.L@2026-08-27,-0.022713,-0.021226,0.005117,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:596286,UK,Mithras,Private Equity,,False,False,True,234.33,2017-09-30,monthly_panel:2017-09,234.33,anchor_carry,3,2325,0.033921,universe_median,0.356917,219.5,monthly_panel:2017-09,-0.063287,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:600756,UK,Montanaro UK Smaller Companies,UK Smaller Companies,GBX,False,False,True,110.81,2026-07-31,monthly_panel:2026-07,113.727364,factor_rollforward,1,21,0.033944,own,0.033944,113.0,yahoo:MTU.L@2026-08-27,-0.006396,-0.093695,0.041385,2.1094,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:603959,UK,Aberdeen Equity Income Trust,UK Equity Income,GBX,False,False,True,461.28,2026-08-27,investegate:9746027,461.28,anchor_carry,0,2,0.035145,own,0.010846,459.0,yahoo:AEI.L@2026-08-27,-0.004943,-0.017137,0.032021,0.3808,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:604877,UK,Aberdeen New India Investment Trust,India / Indian Subcontinent,GBX,False,False,True,802.86,2026-08-27,investegate:9746024,802.86,anchor_carry,0,2,0.054189,own,0.016723,718.0,yahoo:ANII.L@2026-08-27,-0.105697,-0.143338,0.042804,0.8794,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:610841,UK,Schroder UK Mid Cap Fund,UK All Companies,GBX,False,False,True,825.77,2026-08-28,investegate:9745878,825.77,anchor_carry,0,1,0.037463,own,0.008175,784.0,yahoo:SCP.L@2026-08-27,-0.050583,-0.088398,0.032235,1.1731,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:611112,UK,Murray Income Trust,UK Equity Income,GBX,False,False,True,1063.03,2026-08-28,investegate:9745769,1063.03,anchor_carry,0,1,0.027872,own,0.006082,997.0,yahoo:MUT.L@2026-08-27,-0.062115,-0.089007,0.017238,1.56,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:611190,UK,Murray International Trust,Global Equity Income,GBX,False,False,True,366.83,2026-08-27,investegate:9746023,366.83,anchor_carry,0,2,0.033328,own,0.010285,374.0,yahoo:MYI.L@2026-08-27,0.019546,-0.052932,0.040176,1.804,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:615200,UK,Gartmore Irish Growth,Country Specialists: Europe,,False,False,True,791.46,2011-02-28,monthly_panel:2011-02,791.46,anchor_carry,1,4045,0.041207,own,0.571899,752.5,monthly_panel:2011-02,-0.049225,-0.126006,0.03941,,False,sector_ew,2026-08-30T02:29:20+00:00
SEDOL:633310,UK,Framlington Income & Capital,Split Capital Trust,,False,False,False,31.67,2008-08-31,monthly_panel:2008-08,31.67,anchor_carry,3,4695,0.000292,sector_median,0.004371,31.25,monthly_panel:2008-08,-0.013262,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:633354,UK,Framlington Income & Capital,Split Capital Trust,,False,False,False,188.62,2008-08-31,monthly_panel:2008-08,188.62,anchor_carry,3,4695,0.000292,sector_median,0.004371,169.5,monthly_panel:2008-08,-0.101368,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:634874,UK,New Zealand,Country Specialists: Asia Pacific,,False,False,True,452.15,2008-01-31,monthly_panel:2008-01,452.15,anchor_carry,3,4847,0.033921,universe_median,0.515338,427.25,monthly_panel:2008-01,-0.05507,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:636911,UK,Cayenne Trust,Global,,False,False,True,158.73,2015-09-30,monthly_panel:2015-09,162.905691,factor_rollforward,1,2848,0.020856,own,0.242882,155.5,monthly_panel:2015-09,-0.04546,-0.030377,0.007875,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:643610,UK,BlackRock Smaller Companies,UK Smaller Companies,GBX,False,False,True,305.59,2026-08-27,investegate:9746130,305.59,anchor_carry,0,2,0.037072,own,0.011441,277.0,yahoo:BRSC.L@2026-08-27,-0.093557,-0.118632,0.017349,1.4454,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:643900,UK,North Atlantic Smaller Companies,North American Smaller Companies,,False,False,True,2597.82,2015-09-30,monthly_panel:2015-09,2581.746758,factor_rollforward,1,2848,0.03901,own,0.454289,2069.0,monthly_panel:2015-09,-0.198605,-0.20109,0.025157,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:659941,UK,Old Mutual South Africa,Country Specialists: Other,,False,False,True,193.07,2007-01-31,monthly_panel:2007-01,193.07,anchor_carry,3,5108,0.033921,universe_median,0.529031,187.75,monthly_panel:2007-01,-0.027555,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:661582,UK,Chelverton UK Dividend Trust,UK Equity Income,GBX,False,False,True,152.12,2026-07-31,monthly_panel:2026-07,155.580954,factor_rollforward,1,21,0.051901,own,0.051901,146.0,yahoo:SDV.L@2026-08-27,-0.061582,-0.015958,0.046804,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:661593,UK,Small Companies Dividend,Split Capital Trust,,False,False,False,183.47,2007-03-31,monthly_panel:2007-03,183.47,anchor_carry,3,5065,0.000292,sector_median,0.00454,183.5,monthly_panel:2007-03,0.000164,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:666747,UK,Pacific Horizon Investment Trust,Asia Pacific,GBX,False,False,True,1234.58,2026-08-28,investegate:9745978,1234.58,anchor_carry,0,1,0.046143,own,0.010069,1124.0,yahoo:PHI.L@2026-08-27,-0.089569,-0.104858,0.019702,0.776,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:667438,UK,Pacific Assets Trust,Asia Pacific,GBX,False,False,True,451.22,2026-08-27,investegate:9746069,451.22,anchor_carry,0,2,0.03363,own,0.010378,424.0,yahoo:PAC.L@2026-08-27,-0.060325,-0.103551,0.025736,1.6796,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:679842,UK,Perpetual Income & Growth,UK Equity Income,GBX,False,False,True,220.73,2020-10-31,monthly_panel:2020-10,236.364822,factor_rollforward,1,1520,0.033099,own,0.281595,206.0,monthly_panel:2020-10,-0.128466,-0.114434,0.022483,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:680350,UK,Pennine AIM VCT,VCT AIM Quoted,,True,False,False,62.9,2008-04-30,monthly_panel:2008-04,62.9,anchor_carry,3,4783,0.033921,universe_median,0.511924,50.5,monthly_panel:2008-04,-0.197138,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:682754,UK,Personal Assets Trust,Flexible Investment,GBX,False,False,True,547.16,2026-07-31,monthly_panel:2026-07,550.188663,factor_rollforward,1,21,0.01464,own,0.01464,556.0,yahoo:PNL.L@2026-08-27,0.010562,-0.00791,0.004635,3.9851,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:682958,UK,Perpetual Japanese,Japan,,False,False,True,49.26,2008-11-30,monthly_panel:2008-11,49.26,anchor_carry,3,4630,0.043731,sector_median,0.64933,45.75,monthly_panel:2008-11,-0.071255,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:7013105,UK,Oakley Capital Investments,Private Equity,GBX,False,False,True,44923.53,2020-12-31,monthly_panel:2020-12,44923.53,anchor_carry,3,1477,0.033921,universe_median,0.284476,544.0,yahoo:OCI.L@2026-08-27,-0.987891,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:703376,UK,Jupiter UK Growth,UK All Companies,GBX,False,False,True,234.19,2021-02-28,monthly_panel:2021-02,256.8246,factor_rollforward,1,1435,0.037706,own,0.311689,220.0,monthly_panel:2021-02,-0.143384,-0.036016,0.026201,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:717429,UK,Albion KAY VCT,VCT Generalist,GBX,True,False,False,21.34,2024-09-30,monthly_panel:2024-09,21.34,anchor_carry,3,500,0.021724,sector_median,0.106004,20.5,monthly_panel:2024-09,-0.039363,-0.132572,0.173935,,False,,2026-08-30T02:29:20+00:00
SEDOL:721163,UK,JZ Equity Partners,Split Capital Trust,,False,False,False,195.09,2008-02-29,monthly_panel:2008-02,195.09,anchor_carry,3,4826,0.000292,sector_median,0.004432,196.5,monthly_panel:2008-02,0.007227,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:732518,UK,RENN Universal Growth,North American Smaller Companies,,False,False,True,290.44,2014-11-30,monthly_panel:2014-11,287.511874,factor_rollforward,1,3065,0.05079,own,0.613602,219.0,monthly_panel:2014-11,-0.238292,-0.224571,0.085529,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:735250,UK,Aberdeen Development Capital,Private Equity,,False,False,True,5.09,2012-03-31,monthly_panel:2012-03,5.09,anchor_carry,3,3760,0.022749,sector_median,0.304401,2.13,monthly_panel:2012-03,-0.581532,-0.454296,0.268518,,False,,2026-08-30T02:29:20+00:00
SEDOL:736639,UK,RIT Capital Partners,Global Growth,,False,False,True,1179.71,2012-08-31,monthly_panel:2012-08,1179.71,anchor_carry,1,3651,0.014912,own,0.196622,1165.0,monthly_panel:2012-08,-0.012469,0.000605,0.055886,,False,sector_ew,2026-08-30T02:29:20+00:00
SEDOL:741600,UK,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,GBX,False,False,True,382.82,2026-08-28,investegate:9745965,382.82,anchor_carry,0,1,0.04292,own,0.009366,355.0,yahoo:JUGI.L@2026-08-27,-0.072671,-0.093979,0.034093,0.625,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:781606,UK,Finsbury Growth & Income Trust,UK Equity Income,GBX,False,False,True,898.2,2026-08-27,investegate:9746006,898.2,anchor_carry,0,2,0.029455,own,0.00909,834.0,yahoo:FGT.L@2026-08-27,-0.071476,-0.069948,0.011723,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:782609,UK,Scottish Investment Trust,Global,GBX,False,False,True,896.26,2022-07-31,monthly_panel:2022-07,934.483646,factor_rollforward,1,1065,0.027733,own,0.197497,850.0,monthly_panel:2022-07,-0.090407,-0.080623,0.030536,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:783613,UK,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,GBX,False,False,True,285.41,2026-07-31,monthly_panel:2026-07,285.981054,factor_rollforward,1,21,0.039538,own,0.039538,275.5,yahoo:SST.L@2026-08-27,-0.036649,-0.130827,0.022751,4.1394,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:783884,UK,Scottish Mortgage Investment Trust,Global,GBX,False,False,True,1615.34,2026-08-28,investegate:9745993,1615.34,anchor_carry,0,1,0.047255,own,0.010312,1478.5,yahoo:SMT.L@2026-08-27,-0.084713,-0.09264,0.048214,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:787369,UK,Scottish American,Global Equity Income,GBX,False,False,True,603.54,2026-08-28,investegate:9745979,603.54,anchor_carry,0,1,0.023346,own,0.005095,563.0,yahoo:SAIN.L@2026-08-27,-0.06717,-0.082213,0.02435,0.6178,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:787972,UK,Hansa Investment Company,Flexible Investment,GBX,False,False,True,547.27,2026-08-27,investegate:9746313,547.27,anchor_carry,0,2,0.032219,own,0.009943,332.0,yahoo:HAN.L@2026-08-27,-0.393352,-0.420589,0.031357,0.8686,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:791348,UK,Baillie Gifford UK Growth,UK All Companies,GBX,False,False,True,250.39,2026-08-28,investegate:9745936,250.39,anchor_carry,0,1,0.030837,own,0.006729,227.0,yahoo:BGUK.L@2026-08-27,-0.093414,-0.117682,0.023763,1.0213,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:791586,UK,Schroder Income Growth Fund,UK Equity Income,GBX,False,False,True,396.03,2026-08-28,investegate:9745877,396.03,anchor_carry,0,1,0.029825,own,0.006508,376.0,yahoo:SCF.L@2026-08-27,-0.050577,-0.08712,0.024051,1.5194,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:791887,UK,Schroder AsiaPacific Fund,Asia Pacific,GBX,False,False,True,925.83,2026-08-28,investegate:9745872,925.83,anchor_carry,0,1,0.039152,own,0.008544,844.0,yahoo:SDP.L@2026-08-27,-0.088386,-0.112901,0.014421,1.7,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:802284,UK,Schroder Japan Trust,Japan,GBX,False,False,True,415.19,2026-08-28,investegate:9745875,415.19,anchor_carry,0,1,0.03964,own,0.00865,386.0,yahoo:SJG.L@2026-08-27,-0.070305,-0.097109,0.040621,0.6599,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:805250,UK,Shires Income,UK Equity Income,GBX,False,False,True,327.86,2026-02-28,monthly_panel:2026-02,341.132093,factor_rollforward,1,130,0.028243,own,0.070271,325.0,monthly_panel:2026-02,-0.04729,-0.069317,0.041448,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:806372,UK,abrdn Smaller Companies Income,UK Smaller Companies,GBX,False,False,True,248.84,2023-10-31,monthly_panel:2023-10,270.869844,factor_rollforward,1,739,0.032307,own,0.191648,235.0,monthly_panel:2023-10,-0.132425,-0.127328,0.043071,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:822022,UK,Zero Preference Growth,Split Capital Trust,,False,False,False,74.78,2008-07-31,monthly_panel:2008-07,74.78,anchor_carry,3,4717,0.000292,sector_median,0.004381,73.0,monthly_panel:2008-07,-0.023803,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:822196,UK,Zero Preference Growth,Split Capital Trust,,False,False,False,1.73,2008-07-31,monthly_panel:2008-07,1.73,anchor_carry,3,4717,0.000292,sector_median,0.004381,1.0,monthly_panel:2008-07,-0.421965,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:846505,UK,JPMorgan American,North America,GBX,False,False,True,1254.43,2026-08-28,investegate:9745959,1254.43,anchor_carry,0,1,0.033162,own,0.007237,1216.0,yahoo:JAM.L@2026-08-27,-0.030635,-0.022236,0.019677,-0.4269,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:848471,UK,Value and Indexed Property Income,Property - UK Commercial,GBX,False,False,True,299.71,2022-11-30,monthly_panel:2022-11,309.369301,factor_rollforward,1,978,0.029311,own,0.200025,233.0,monthly_panel:2022-11,-0.246855,-0.191265,0.076051,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:852814,UK,JPMorgan Elect Managed Growth,Global,GBX,False,False,True,995.61,2022-11-30,monthly_panel:2022-11,1061.616775,factor_rollforward,1,978,0.025788,own,0.175982,970.0,monthly_panel:2022-11,-0.086299,-0.034487,0.013973,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:853657,UK,Henderson Opportunities Trust,UK All Companies,GBX,False,False,True,228.84,2025-02-28,monthly_panel:2025-02,249.424188,factor_rollforward,1,391,0.041764,own,0.180211,227.0,monthly_panel:2025-02,-0.089904,-0.125725,0.043428,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:871079,UK,Schroder Asian Total Return,Asia Pacific,GBX,False,False,True,731.02,2026-08-28,investegate:9745874,731.02,anchor_carry,0,1,0.039539,own,0.008628,705.0,yahoo:ATR.L@2026-08-27,-0.035594,-0.040741,0.022398,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:876999,UK,Momentum Multi-Asset Value,Flexible Investment,GBX,False,False,True,152.48,2023-07-31,monthly_panel:2023-07,162.020263,factor_rollforward,1,805,0.027227,own,0.168571,142.0,monthly_panel:2023-07,-0.123566,-0.015265,0.01516,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:882532,UK,Temple Bar Investment Trust,UK Equity Income,GBX,False,False,True,414.15,2026-07-31,monthly_panel:2026-07,419.719838,factor_rollforward,1,21,0.041589,own,0.041589,418.5,yahoo:TMPL.L@2026-08-27,-0.002906,-0.035014,0.036235,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:882929,UK,Templeton Emerging Markets,Global Emerging Markets,GBX,False,False,True,338.48,2026-07-31,monthly_panel:2026-07,346.377352,factor_rollforward,1,21,0.043469,own,0.043469,322.0,yahoo:TEM.L@2026-08-27,-0.070378,-0.116477,0.027128,1.6993,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:890632,UK,Framlington Innovative Growth,UK Smaller Companies,,False,False,True,343.08,2010-08-31,monthly_panel:2010-08,343.08,anchor_carry,1,4174,0.037492,sector_median,0.528579,294.5,monthly_panel:2010-08,-0.1416,-0.201654,0.037466,,False,sector_ew,2026-08-30T02:29:20+00:00
SEDOL:891055,UK,BlackRock Throgmorton Trust,UK Smaller Companies,GBX,False,False,True,615.11,2026-03-31,monthly_panel:2026-03,737.800191,factor_rollforward,1,109,0.037548,own,0.085544,523.0,monthly_panel:2026-03,-0.291136,-0.090373,0.025063,-8.0102,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:906409,UK,TR Property Investment Trust,Property Securities,GBX,False,False,True,338.0,2026-08-28,investegate:9746101,338.0,anchor_carry,0,1,0.044769,own,0.009769,306.5,yahoo:TRY.L@2026-08-27,-0.093195,-0.080953,0.017564,-0.697,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:906506,UK,Henderson Smaller Companies,UK Smaller Companies,GBX,False,False,True,1079.1,2026-08-27,investegate:9746167,1079.1,anchor_carry,0,2,0.038796,own,0.011973,987.0,yahoo:HSL.L@2026-08-27,-0.085349,-0.108779,0.0217,1.0797,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:906692,UK,The European Smaller Companies Trust,European Smaller Companies,GBX,False,False,True,261.7,2026-08-27,investegate:9746171,261.7,anchor_carry,0,2,0.039819,own,0.012289,240.0,yahoo:ESCT.L@2026-08-27,-0.082919,-0.096376,0.030129,0.4466,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:911544,UK,SVM UK Active,UK Growth,,False,False,True,202.56,2011-04-30,monthly_panel:2011-04,210.716094,factor_rollforward,1,4000,0.033921,universe_median,0.468151,191.0,monthly_panel:2011-04,-0.093567,-0.119121,0.029789,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:914327,UK,JPMorgan Global Growth & Income,Global Equity Income,GBX,False,False,True,623.59,2026-08-28,investegate:9745961,623.59,anchor_carry,0,1,0.027341,own,0.005966,616.0,yahoo:JGGI.L@2026-08-27,-0.012171,-0.005318,0.020714,-0.3309,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:923323,UK,Matrix Income & Growth 2 VCT,VCT Generalist,,True,False,False,72.1,2010-04-30,monthly_panel:2010-04,72.1,anchor_carry,3,4261,0.033921,universe_median,0.483183,40.5,monthly_panel:2010-04,-0.43828,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:958057,UK,Henderson High Income Trust,UK Equity & Bond Income,GBX,False,False,True,215.9,2026-08-27,investegate:9746169,215.9,anchor_carry,0,2,0.027614,own,0.008522,208.0,yahoo:HHI.L@2026-08-27,-0.036591,-0.070987,0.022044,1.5603,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:958477,UK,Close Finsbury EuroTech,Sector Specialist: Tech Media & Telecomm,,False,False,True,42.31,2007-02-28,monthly_panel:2007-02,42.31,anchor_carry,3,5088,0.033921,universe_median,0.527994,39.25,monthly_panel:2007-02,-0.072323,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:973793,UK,BlackRock New Energy,Sector Specialist: Environmental,,False,False,True,46.0,2014-01-31,monthly_panel:2014-01,49.113755,factor_rollforward,1,3281,0.031526,own,0.394061,43.5,monthly_panel:2014-01,-0.114301,-0.136843,0.052713,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:974406,UK,Witan Investment Trust,Global,GBX,False,False,True,283.97,2024-09-30,monthly_panel:2024-09,303.212173,factor_rollforward,1,500,0.02686,own,0.131062,266.0,monthly_panel:2024-09,-0.122727,-0.079953,0.015795,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:981536,UK,Lazard World Trust Fund,Global,,False,False,True,385.07,2018-09-30,monthly_panel:2018-09,406.761921,factor_rollforward,1,2065,0.032745,own,0.324708,363.0,monthly_panel:2018-09,-0.107586,-0.099532,0.042233,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B00JZX4,UK,Utilico,Split Capital Trust,,False,False,False,123.03,2007-05-31,monthly_panel:2007-05,123.03,anchor_carry,3,5022,0.000292,sector_median,0.004521,125.75,monthly_panel:2007-05,0.022108,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B00KTN5,UK,UIL,Flexible Investment,GBX,False,False,True,271.72,2026-08-28,investegate:9745826,271.72,anchor_carry,0,1,0.0742,own,0.016192,197.0,yahoo:UTL.L@2026-08-27,-0.274989,-0.328957,0.053473,1.0093,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B00MKB6,UK,Octopus Eclipse VCT,VCT Generalist,,True,False,False,69.03,2011-04-30,monthly_panel:2011-04,69.03,anchor_carry,3,4000,0.033921,universe_median,0.468151,58.0,monthly_panel:2011-04,-0.159786,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B01JDF1,UK,Maven Renovar VCT,VCT AIM Quoted,GBX,True,False,False,65.69,2025-08-31,monthly_panel:2025-08,67.929615,factor_rollforward,1,260,0.042086,own,0.148085,61.0,monthly_panel:2025-08,-0.102012,-0.071103,0.007789,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B01RDH7,UK,BlackRock Greater Europe,Europe,GBX,False,False,True,650.76,2026-08-27,investegate:9746124,650.76,anchor_carry,0,2,0.033921,own,0.010468,607.0,yahoo:BRGE.L@2026-08-27,-0.067244,-0.058828,0.011883,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B01WL23,UK,Mobeus Income & Growth VCT,VCT Generalist,,True,False,False,98.24,2016-03-31,monthly_panel:2016-03,98.24,anchor_carry,3,2717,0.033921,universe_median,0.385834,86.25,monthly_panel:2016-03,-0.122048,-0.137461,0.054799,,False,,2026-08-30T02:29:20+00:00
SEDOL:B01YYK8,UK,Albion Income & Growth VCT,VCT Generalist,,True,False,False,64.96,2013-06-30,monthly_panel:2013-06,64.96,anchor_carry,3,3435,0.033921,universe_median,0.433829,62.0,monthly_panel:2013-06,-0.045567,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B020KN0,UK,Pantheon International Participations R shares,Private Equity,,False,False,False,829.25,2006-12-31,monthly_panel:2006-12,829.25,anchor_carry,3,5130,0.033921,universe_median,0.530169,795.0,monthly_panel:2006-12,-0.041302,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B02T219,UK,Baronsmead VCT 2 C shares,Venture Capital Trusts,,True,False,False,111.3,2006-12-31,monthly_panel:2006-12,111.3,anchor_carry,3,5130,0.033921,universe_median,0.530169,97.0,monthly_panel:2006-12,-0.128482,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B02WHS0,UK,Hargreave Hale AIM VCT,VCT AIM Quoted,GBX,True,False,False,31.84,2026-08-21,investegate:9739686,31.84,anchor_carry,0,6,0.132305,own,0.07072,30.6,investegate:9739686,-0.038945,-0.076024,0.079182,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B02WQ61,UK,Downing Income VCT 4,VCT AIM Quoted,,True,False,False,36.44,2012-02-29,monthly_panel:2012-02,37.715053,factor_rollforward,1,3783,0.042086,sector_median,0.564861,27.25,monthly_panel:2012-02,-0.277477,-0.222889,0.077743,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B02WQ94,UK,Artemis VCT,VCT AIM Quoted,GBX,True,False,False,20.16,2020-08-31,monthly_panel:2020-08,21.655567,factor_rollforward,1,1565,0.058052,own,0.501143,19.0,monthly_panel:2020-08,-0.122627,-0.022721,0.101129,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B02WRR9,UK,Jupiter Second Enhanced Income,Split Capital Trust,,False,False,False,8.21,2009-09-30,monthly_panel:2009-09,8.21,anchor_carry,3,4413,0.000292,sector_median,0.004238,11.25,monthly_panel:2009-09,0.37028,0.342293,1.440003,0.0194,False,,2026-08-30T02:29:20+00:00
SEDOL:B02WRW4,UK,Jupiter Second Enhanced Income,Split Capital Trust,,False,False,False,83.64,2009-09-30,monthly_panel:2009-09,83.64,anchor_carry,3,4413,0.000292,sector_median,0.004238,83.0,monthly_panel:2009-09,-0.007652,-0.01207,0.038135,0.1159,False,,2026-08-30T02:29:20+00:00
SEDOL:B03GW19,UK,Unicorn AIM VCT II,VCT AIM Quoted,,True,False,False,82.01,2010-01-31,monthly_panel:2010-01,82.01,anchor_carry,3,4325,0.042086,sector_median,0.603972,64.0,monthly_panel:2010-01,-0.219607,-0.203887,0.124607,,False,,2026-08-30T02:29:20+00:00
SEDOL:B05KL90,UK,F&C Commercial Property,Property Direct - UK,,False,False,True,92.19,2010-03-31,monthly_panel:2010-03,92.19,anchor_carry,3,4283,0.033921,universe_median,0.484428,92.1,monthly_panel:2010-03,-0.000976,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B05L0T6,UK,Pennine AIM VCT 5,VCT AIM Quoted,,True,False,False,79.09,2008-04-30,monthly_panel:2008-04,79.09,anchor_carry,3,4783,0.033921,universe_median,0.511924,65.0,monthly_panel:2008-04,-0.178151,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:B05N8X2,UK,Amati VCT,VCT AIM Quoted,,True,False,False,105.27,2018-04-30,monthly_panel:2018-04,107.462099,factor_rollforward,1,2175,0.031257,own,0.318106,96.75,monthly_panel:2018-04,-0.099683,-0.063231,0.017553,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B05NYM3,UK,Invesco Enhanced Income,Debt - Loans & Bonds,GBX,False,False,True,75.16,2021-04-30,monthly_panel:2021-04,78.861112,factor_rollforward,1,1391,0.024709,own,0.201096,74.1,monthly_panel:2021-04,-0.060373,-0.008969,0.046707,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:B05Q9S3,UK,Octopus Eclipse VCT 2,VCT Generalist,,True,False,False,72.79,2011-04-30,monthly_panel:2011-04,72.79,anchor_carry,3,4000,0.033921,universe_median,0.468151,65.25,monthly_panel:2011-04,-0.103586,,,,False,,2026-08-30T02:29:20+00:00
