security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:HCF,AU,H&G High Conviction Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,4.12,2026-07-31,asx_ann:03122969,4.12,anchor_carry,0.0,24.0,True,0.109666,sector_median,0.117238,0.029999999329447746,yahoo:HCF.AX@2026-09-03,yahoo:HCF.AX,2026-09-03,AUD,False,0.026,2026-02,AUD,,,,-0.992718,0.413621,0.823959,-1.7068,suspect_scale,0.011,373.54545454545456,False,0.007282,0.01,False,nav_jump_37355%_vs_prior,sole_claimant,True,-1.7068,computed,False,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-03T13:11:07+00:00
ASX:HM1,AU,Hearts and Minds Investments Limited,Equity - Global Strategy,AUD,False,False,True,3.67,2026-06-30,aggregator_panel:2026-06,3.805444,factor_rollforward,1.0,47.0,True,0.085546,own,0.127979,3.059999942779541,yahoo:HM1.AX@2026-09-03,yahoo:HM1.AX,2026-09-03,AUD,False,2.95,2026-06,AUD,,,,-0.195889,-0.149868,0.040628,-1.1327,ok,3.52,0.04261363636363634,True,0.804111,,True,,sole_claimant,True,-1.1327,within_error_band,True,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-03T13:11:07+00:00
ASX:HHV,AU,Hunter Hall Global Value Limited,Equity - Global,AUD,False,False,True,1.1701075949367088,2017-10-31,aggregator_panel:2017-10,1.170108,anchor_carry,3.0,2307.0,True,0.091502,sector_median,0.959057,1.155,aggregator_panel,aggregator_panel,2017-10,,True,1.155,2017-10,AUD,,,,-0.012911,-0.050682,0.044354,0.8516,ok,1.2407592920353983,0.05694230746625253,True,0.987089,,False,stale_panel_price_only,sole_claimant,True,0.8516,within_error_band,True,aggregator_panel,11,45.0,False,False,,2026-09-03T13:11:07+00:00
ASX:HGV,AU,Hygrovest Limited,Equity - Global Strategy,AUD,False,False,True,0.10970000000000002,2024-08-31,aggregator_panel:2024-08,0.1097,anchor_carry,3.0,523.0,True,0.105747,sector_median,0.527724,0.039,aggregator_panel,aggregator_panel,2024-08,,True,0.039,2024-08,AUD,,,,-0.644485,-0.580873,0.107211,-0.5933,ok,0.09861428571428571,0.11241489207590928,True,0.355515,,False,stale_panel_price_only,sole_claimant,True,-0.5933,within_error_band,True,aggregator_panel,33,45.0,False,False,,2026-09-03T13:11:07+00:00
ASX:IBC,AU,Ironbark Capital Limited,Equity - Australia,AUD,False,False,True,0.0,2026-08-14,asx_ann:03125205,0.0,anchor_carry,0.0,14.0,True,0.065494,own,0.053476,0.42500001192092896,yahoo:IBC.AX@2026-09-03,yahoo:IBC.AX,2026-09-03,AUD,False,0.425,2026-06,AUD,,,,,-0.214946,0.050132,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_current_discount,False,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T13:11:07+00:00
ASX:KKC,AU,KKR Credit Income Fund,Fixed Income - Global Dollar,AUD,False,False,True,2.3287,2026-08-27,asx_ann:03131329,2.3287,anchor_carry,0.0,5.0,True,0.043382,own,0.021168,2.1500000953674316,yahoo:KKC.AX@2026-09-03,yahoo:KKC.AX,2026-09-03,AUD,False,2.04,2026-06,AUD,,,,-0.076738,-0.076235,0.03605,-0.014,ok,2.3528,0.010243114586875124,True,0.923262,,True,,sole_claimant,True,-0.014,within_error_band,True,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-03T13:11:07+00:00
ASX:KIT,AU,Kapstream Investment Trust,Fixed Income - Global Dollar,AUD,False,False,True,2.0164,2026-08-24,asx_ann:03130505,2.0164,anchor_carry,0.0,8.0,True,0.048389,sector_median,0.029866,1.7999999523162842,yahoo:KIT.AX@2026-09-03,yahoo:KIT.AX,2026-09-03,AUD,False,1.92,2026-06,AUD,,,,-0.10732,,,,ok,2.0095,0.0034336899726299607,True,0.89268,,True,,sole_claimant,True,,insufficient_history_4m,False,aggregator_panel,4,45.0,True,False,,2026-09-03T13:11:07+00:00
ASX:KAT,AU,Katana Capital Limited,Equity - Australia Strategy,AUD,False,False,True,1.442,2026-07-31,asx_ann:03124510,1.442,anchor_carry,0.0,24.0,True,0.073726,own,0.078817,1.3849999904632568,yahoo:KAT.AX@2026-09-03,yahoo:KAT.AX,2026-09-03,AUD,False,1.395,2026-06,AUD,,,,-0.039528,-0.122083,0.041366,1.9957,ok,1.557,0.07385998715478484,True,0.960472,,True,,sole_claimant,True,1.9957,computed,False,aggregator_panel,36,93.0,True,True,local|world|fx,2026-09-03T13:11:07+00:00
ASX:GLS,AU,L1 Global Long Short Fund Limited,Equity - Global,AUD,False,False,True,1.77,2026-07-31,asx_ann:03124243,1.77,anchor_carry,0.0,24.0,True,0.091502,sector_median,0.09782,2.130000114440918,yahoo:GLS.AX@2026-09-03,yahoo:GLS.AX,2026-09-03,AUD,False,2.0,2026-06,AUD,,,,0.20339,0.082336,0.056063,2.1592,ok,1.722,0.027874564459930338,True,1.20339,,True,,sole_claimant,True,2.1592,computed_growing_8m,False,aggregator_panel,8,45.0,True,False,,2026-09-03T13:11:07+00:00
ASX:LGF,AU,L1 Gold Fund Limited,Equity - Global Strategy,AUD,False,False,True,1.7534,2026-06-30,aggregator_panel:2026-06,1.7534,anchor_carry,3.0,47.0,True,0.105747,sector_median,0.1582,2.240000009536743,yahoo:LGF.AX@2026-09-03,yahoo:LGF.AX,2026-09-03,AUD,False,1.72,2026-06,AUD,,,,0.277518,,,,ok,1.8254000000000001,0.0394434096636354,True,1.277518,,True,,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,3,45.0,False,False,,2026-09-03T13:11:07+00:00
ASX:LSF,AU,L1 Long Short Fund Limited,Equity - Global Strategy,AUD,False,False,True,4.2504,2026-08-26,own_nav_history:2026-08-26,4.248398,factor_rollforward,1.0,6.0,True,0.075709,own,0.040468,4.800000190734863,yahoo:LSF.AX@2026-09-03,yahoo:LSF.AX,2026-09-03,AUD,False,4.72,2026-06,AUD,,,,0.129838,-0.032329,0.044666,3.6306,ok,4.317,0.015427380125086916,True,1.129838,,True,,sole_claimant,True,3.6306,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T13:11:07+00:00
ASX:LF1,AU,La Trobe Private Credit Fund,Fixed Income - Global Dollar,AUD,False,False,True,1.96,2026-07-31,asx_ann:03122599,1.96,anchor_carry,0.0,24.0,True,0.048389,sector_median,0.05173,1.8849999904632568,yahoo:LF1.AX@2026-09-03,yahoo:LF1.AX,2026-09-03,AUD,False,1.84,2026-06,AUD,,,,-0.038265,-0.010157,0.023789,-1.1816,ok,1.97,0.0050761421319797,True,0.961735,,True,,sole_claimant,True,-1.1816,within_error_band,True,aggregator_panel,13,93.0,True,False,,2026-09-03T13:11:07+00:00
ASX:LSX,AU,Lion Selection Group Limited,Equity - Global,AUD,False,False,True,0.9670000000000001,2026-07-31,asx_ann:03123410,0.967,anchor_carry,0.0,24.0,True,0.13892,own,0.148511,0.9350000023841858,yahoo:LSX.AX@2026-09-03,yahoo:LSX.AX,2026-09-03,AUD,False,0.8,2026-06,AUD,,,,-0.033092,-0.210529,0.100282,1.7694,ok,0.976,0.00922131147540973,True,0.966908,,True,,sole_claimant,True,1.7694,computed,False,aggregator_panel,36,93.0,True,True,local|world|fx,2026-09-03T13:11:07+00:00
ASX:LRT,AU,Lowell Resources Fund,Equity - Global,AUD,False,False,True,2.7208,2026-08-21,asx_ann:03129599,2.7208,anchor_carry,0.0,9.0,True,0.142359,own,0.093196,2.0799999237060547,yahoo:LRT.AX@2026-09-03,yahoo:LRT.AX,2026-09-03,AUD,False,2.47,2026-06,AUD,,,,-0.235519,-0.159978,0.085636,-0.8821,ok,2.5375,0.07223645320197045,True,0.764481,,True,,sole_claimant,True,-0.8821,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T13:11:07+00:00
ASX:MA1,AU,MA Credit Income Trust,Fixed Income - Global Dollar,AUD,False,False,True,2.0135,2026-08-28,own_nav_history:2026-08-28,2.003631,factor_rollforward,1.0,4.0,True,0.128055,own,0.055888,1.9450000524520874,yahoo:MA1.AX@2026-09-03,yahoo:MA1.AX,2026-09-03,AUD,False,1.19,2021-04,AUD,,,,-0.029262,-0.136628,0.054144,1.983,ok,,,True,0.970738,,True,,sole_claimant,True,1.983,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T13:11:07+00:00
ASX:MFF,AU,MFF Capital Investments Limited,Equity - Global,AUD,False,False,True,5.213,2026-08-17,asx_ann:03125937,5.213,anchor_carry,0.0,13.0,True,0.085647,own,0.067386,5.360000133514404,yahoo:MFF.AX@2026-09-03,yahoo:MFF.AX,2026-09-03,AUD,False,5.06,2026-06,AUD,,,,0.028199,-0.104498,0.058312,2.2756,ok,4.991,0.04448006411540782,True,1.028199,,True,,sole_claimant,True,2.2756,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T13:11:07+00:00
ASX:MMJ,AU,MMJ Group Holdings Limited,Equity - Global Strategy,AUD,False,False,True,0.1607913043478261,2021-10-31,aggregator_panel:2021-10,0.160791,anchor_carry,3.0,1263.0,True,0.105747,sector_median,0.820083,0.066,aggregator_panel,aggregator_panel,2021-10,,True,0.066,2021-10,AUD,,,,-0.58953,-0.422252,0.181287,-0.9227,ok,0.1551615384615385,0.036283256418491346,True,0.41047,,False,stale_panel_price_only,sole_claimant,True,-0.9227,within_error_band,True,aggregator_panel,34,93.0,False,False,,2026-09-03T13:11:07+00:00
ASX:MGF,AU,Magellan Global Fund - Closed Class Units,Equity - Global,AUD,False,False,True,2.2188,2024-07-19,own_nav_history:2024-07-19,2.223595,factor_rollforward,1.0,554.0,True,0.091502,sector_median,0.469976,2.26,aggregator_panel,aggregator_panel,2024-05,,True,2.26,2024-05,AUD,,,,0.016372,-0.129663,0.054597,2.6748,ok,2.3222288372093023,0.04453860685564313,True,1.016372,,False,stale_panel_price_only,sole_claimant,True,2.6748,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T13:11:07+00:00
ASX:MHH,AU,Magellan High Conviction Trust,Equity - Global,AUD,False,False,True,1.8111,2021-08-27,own_nav_history:2021-08-27,1.8111,anchor_carry,3.0,1309.0,True,0.091502,sector_median,0.722421,1.71,aggregator_panel,aggregator_panel,2021-06,,True,1.71,2021-06,AUD,,,,-0.055822,-0.063341,0.052205,0.144,ok,1.9185872204472842,0.05602415115755102,True,0.944178,,False,stale_panel_price_only,sole_claimant,True,0.144,within_error_band,True,aggregator_panel,21,45.0,False,False,,2026-09-03T13:11:07+00:00
ASX:MOT,AU,Metrics Income Opportunities Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.1568,2026-08-27,own_nav_history:2026-08-27,2.157331,factor_rollforward,1.0,5.0,True,0.064931,own,0.031683,1.5950000286102295,yahoo:MOT.AX@2026-09-03,yahoo:MOT.AX,2026-09-03,AUD,False,1.645,2026-06,AUD,,,,-0.26066,-0.059273,0.077257,-2.6067,ok,2.1458,0.005126293223972468,True,0.73934,,True,,sole_claimant,True,-2.6067,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T13:11:07+00:00
ASX:MXT,AU,Metrics Master Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.0142,2026-08-27,own_nav_history:2026-08-27,2.016085,factor_rollforward,1.0,5.0,True,0.034605,own,0.016885,1.7649999856948853,yahoo:MXT.AX@2026-09-03,yahoo:MXT.AX,2026-09-03,AUD,False,1.91,2026-06,AUD,,,,-0.124541,0.009784,0.03396,-3.9554,ok,2.0016,0.0062949640287771735,True,0.875459,,True,,sole_claimant,True,-3.9554,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T13:11:07+00:00
ASX:MRE,AU,Metrics Real Estate Multi-Strategy Fund,Fixed Income - Australian Dollar,AUD,False,False,True,2.5445,2026-07-31,asx_ann:03123109,2.5445,anchor_carry,0.0,24.0,True,0.042796,sector_median,0.04575,1.7450000047683716,yahoo:MRE.AX@2026-09-03,yahoo:MRE.AX,2026-09-03,AUD,False,1.85,2026-06,AUD,,,,-0.314207,-0.130831,0.078617,-2.3325,ok,2.5429,0.0006292028786032749,True,0.685793,,True,,sole_claimant,True,-2.3325,computed_growing_21m,False,aggregator_panel,21,45.0,True,False,,2026-09-03T13:11:07+00:00
ASX:MIR,AU,Mirrabooka Investments Limited,Equity - Australia,AUD,False,False,True,2.74,2026-08-28,own_nav_history:2026-08-28,2.729846,factor_rollforward,1.0,4.0,True,0.065272,own,0.028487,2.549999952316284,yahoo:MIR.AX@2026-09-03,yahoo:MIR.AX,2026-09-03,AUD,False,2.47,2026-06,AUD,,,,-0.065881,-0.008795,0.057154,-0.9988,ok,2.82,0.028368794326241006,True,0.934119,,True,,sole_claimant,True,-0.9988,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T13:11:07+00:00
ASX:MEC,AU,Morphic Ethical Equities Fund Limited,Equity - Global Strategy,AUD,False,False,True,0.013826,2026-08-21,asx_ann:03131406,0.013826,anchor_carry,0.0,9.0,True,0.065044,own,0.042581,1.159999966621399,yahoo:MEC.AX@2026-09-03,yahoo:MEC.AX,2026-09-03,AUD,False,1.335,2026-06,AUD,,,,82.899896,-0.114048,0.03474,2389.5759,suspect_scale,1.6021,0.9913700767742338,False,83.899896,100.0,False,nav_unit_mismatch_0x_vs_prior,sole_claimant,True,2389.5759,computed,False,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T13:11:07+00:00
ASX:NBI,AU,NB Global Corporate Income Trust,Fixed Income - Global Dollar,AUD,False,False,True,1.6231,2024-05-09,own_nav_history:2024-05-09,1.625608,factor_rollforward,1.0,605.0,True,0.049661,own,0.266551,1.49,aggregator_panel,aggregator_panel,2024-03,,True,1.49,2024-03,AUD,,,,-0.08342,-0.111201,0.041256,0.6734,ok,1.65,0.016303030303030257,True,0.91658,,False,stale_panel_price_only,sole_claimant,True,0.6734,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T13:11:07+00:00
ASX:NGE,AU,NGE Capital Limited,Equity - Australia,AUD,False,False,True,1.583,2026-07-31,asx_ann:03123389,1.583,anchor_carry,0.0,24.0,True,0.082978,own,0.088707,1.2999999523162842,yahoo:NGE.AX@2026-09-03,yahoo:NGE.AX,2026-09-03,AUD,False,1.225,2026-06,AUD,,,,-0.178775,-0.187836,0.030548,0.2966,ok,1.59,0.004402515723270514,True,0.821225,,True,,sole_claimant,True,0.2966,within_error_band,True,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-03T13:11:07+00:00
ASX:NCC,AU,Naos Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.54,2026-07-31,asx_ann:03124210,0.54,anchor_carry,0.0,24.0,True,0.107804,own,0.115248,0.46000000834465027,yahoo:NCC.AX@2026-09-03,yahoo:NCC.AX,2026-09-03,AUD,False,0.37,2026-06,AUD,,,,-0.148148,-0.102401,0.118337,-0.3866,ok,0.47,0.1489361702127661,True,0.851852,,True,,sole_claimant,True,-0.3866,within_error_band,True,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-03T13:11:07+00:00
ASX:NAC,AU,Naos Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.65,2026-07-31,asx_ann:03124213,0.65,anchor_carry,0.0,24.0,True,0.133197,own,0.142394,0.6100000143051147,yahoo:NAC.AX@2026-09-03,yahoo:NAC.AX,2026-09-03,AUD,False,0.505,2026-06,AUD,,,,-0.061538,-0.076691,0.118822,0.1275,ok,0.52,0.25,True,0.938462,,True,,sole_claimant,True,0.1275,within_error_band,True,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-03T13:11:07+00:00
ASX:NSC,AU,Naos Small Cap Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.28,2026-07-31,asx_ann:03124216,0.28,anchor_carry,0.0,24.0,True,0.111527,own,0.119228,0.3199999928474426,yahoo:NSC.AX@2026-09-03,yahoo:NSC.AX,2026-09-03,AUD,False,0.325,2026-06,AUD,,,,0.142857,-0.07772,0.100725,2.1899,ok,0.28,0.0,True,1.142857,,True,,sole_claimant,True,2.1899,computed,False,aggregator_panel,36,93.0,True,True,local|world|fx,2026-09-03T13:11:08+00:00
ASX:NEW,AU,New Energy Solar,Equity - Australia Strategy,AUD,False,False,True,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,,none,none,,,False,,,AUD,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:11:08+00:00
ASX:OPH,AU,Ophir High Conviction Fund,Equity - Australia,AUD,False,False,True,2.8325,2026-08-28,own_nav_history:2026-08-28,2.8231,factor_rollforward,1.0,4.0,True,0.099509,own,0.043429,2.3399999141693115,yahoo:OPH.AX@2026-09-03,yahoo:OPH.AX,2026-09-03,AUD,False,2.49,2026-06,AUD,,,,-0.171124,-0.104955,0.034946,-1.8935,ok,3.1428,0.09873361333842427,True,0.828876,,True,,sole_claimant,True,-1.8935,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T13:11:08+00:00
ASX:OEQ,AU,Orion Equities Limited,Equity - Australia,AUD,False,False,True,0.0426,2026-07-31,asx_ann:03124107,0.0426,anchor_carry,0.0,24.0,True,0.400925,own,0.428607,0.17499999701976776,yahoo:OEQ.AX@2026-09-03,yahoo:OEQ.AX,2026-09-03,AUD,False,0.19,2026-06,AUD,,,,3.107981,-0.481502,0.270165,13.2863,extreme,0.4083,0.8956649522409993,False,4.107981,,False,nav_jump_90%_vs_prior,sole_claimant,True,13.2863,computed,False,aggregator_panel,36,91.5,True,False,local|world|fx,2026-09-03T13:11:08+00:00
ASX:PGF,AU,PM Capital Global Opportunities Fund Limited,Equity - Global,AUD,False,False,True,3.09,2026-08-28,own_nav_history:2026-08-28,3.086783,factor_rollforward,1.0,4.0,True,0.087316,own,0.038108,3.200000047683716,yahoo:PGF.AX@2026-09-03,yahoo:PGF.AX,2026-09-03,AUD,False,3.2,2026-06,AUD,,,,0.036678,0.041822,0.036202,-0.1421,ok,2.8795,0.07310296926549736,True,1.036678,,True,,sole_claimant,True,-0.1421,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T13:11:08+00:00
ASX:PGG,AU,Partners Group Global Income Fund,Fixed Income - Global Dollar,AUD,False,False,True,1.85,2023-11-10,own_nav_history:2023-11-10,1.955908,factor_rollforward,1.0,734.0,True,0.054274,own,0.320872,1.74,aggregator_panel,aggregator_panel,2023-09,,True,1.74,2023-09,AUD,,,,-0.110388,-0.058436,0.048855,-1.0634,ok,1.8707514450867053,0.011092571993573122,True,0.889612,,False,stale_panel_price_only,sole_claimant,True,-1.0634,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T13:11:08+00:00
ASX:PCX,AU,Pengana Global Private Credit Trust,Fixed Income - Global Dollar,AUD,False,False,True,1.9788999999999999,2026-07-31,asx_ann:03123454,1.9789,anchor_carry,0.0,24.0,True,0.048389,sector_median,0.05173,2.0,yahoo:PCX.AX@2026-09-03,yahoo:PCX.AX,2026-09-03,AUD,False,2.0,2026-06,AUD,,,,0.010662,0.008056,0.019658,0.1326,ok,1.9825,0.0018158890290038072,True,1.010662,,True,,sole_claimant,True,0.1326,within_error_band,True,aggregator_panel,25,93.0,True,False,,2026-09-03T13:11:08+00:00
ASX:PIA,AU,Pengana International Equities Limited,Equity - Global,AUD,False,False,True,1.251,2026-08-21,asx_ann:03130204,1.251,anchor_carry,0.0,9.0,True,0.073178,own,0.047906,1.0700000524520874,yahoo:PIA.AX@2026-09-03,yahoo:PIA.AX,2026-09-03,AUD,False,1.3,2026-06,AUD,,,,-0.144684,-0.133649,0.037557,-0.2938,ok,1.3778,0.09203077369719846,True,0.855316,,True,,sole_claimant,True,-0.2938,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T13:11:08+00:00
ASX:PE1,AU,Pengana Private Equity Trust,Equity - Global Strategy,AUD,False,False,True,1.722,2026-07-31,asx_ann:03124818,1.722,anchor_carry,0.0,24.0,True,0.110139,own,0.117744,1.4500000476837158,yahoo:PE1.AX@2026-09-03,yahoo:PE1.AX,2026-09-03,AUD,False,1.545,2026-06,AUD,,,,-0.157956,-0.141187,0.121974,-0.1375,ok,1.9532,0.1183698545975835,True,0.842044,,True,,sole_claimant,True,-0.1375,within_error_band,True,aggregator_panel,36,135.0,True,False,local|world|fx,2026-09-03T13:11:08+00:00
ASX:PCI,AU,Perpetual Credit Income Trust,Fixed Income - Global Dollar,AUD,False,False,True,1.1,2026-08-26,asx_ann:03131464,1.1,anchor_carry,0.0,6.0,True,0.047117,own,0.025185,1.1100000143051147,yahoo:PCI.AX@2026-09-03,yahoo:PCI.AX,2026-09-03,AUD,False,1.09,2026-06,AUD,,,,0.009091,0.016974,0.054015,-0.1459,ok,1.099,0.0009099181073704385,True,1.009091,,True,,sole_claimant,True,-0.1459,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T13:11:08+00:00
ASX:PIC,AU,Perpetual Equity Investment Company Limited,Equity - Australia,AUD,False,False,True,1.232,2026-08-28,own_nav_history:2026-08-28,1.227427,factor_rollforward,1.0,4.0,True,0.055593,own,0.024263,1.215000033378601,yahoo:PIC.AX@2026-09-03,yahoo:PIC.AX,2026-09-03,AUD,False,1.18,2026-06,AUD,,,,-0.010124,-0.050628,0.035644,1.1363,ok,1.207,0.020712510356255102,True,0.989876,,True,,sole_claimant,True,1.1363,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T13:11:08+00:00
ASX:PAI,AU,Platinum Asia Investments Limited,Equity - Asia,AUD,False,False,True,1.2545,2025-08-15,own_nav_history:2025-08-15,1.265099,factor_rollforward,1.0,274.0,True,0.106403,own,0.384344,1.065,aggregator_panel,aggregator_panel,2025-06,,True,1.065,2025-06,AUD,,,,-0.158168,-0.127441,0.067817,-0.4531,ok,1.1692,0.07295586725966467,True,0.841832,,False,stale_panel_price_only,sole_claimant,True,-0.4531,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T13:11:08+00:00
ASX:PMC,AU,Platinum Capital Limited,Equity - Global,AUD,False,False,True,1.6346,2025-11-28,own_nav_history:2025-11-28,1.608527,factor_rollforward,1.0,199.0,True,0.11395,own,0.350777,1.683,aggregator_panel,aggregator_panel,2025-10,,True,1.683,2025-10,AUD,,,,0.046299,-0.09821,0.088966,1.6243,ok,1.6334,0.0007346638912697992,True,1.046299,,False,stale_panel_price_only,sole_claimant,True,1.6243,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T13:11:08+00:00
ASX:PL8,AU,Plato Income Maximiser Limited,Equity - Australia Strategy,AUD,False,False,True,1.164,2026-08-21,own_nav_history:2026-08-21,1.159888,factor_rollforward,1.0,9.0,True,0.064778,own,0.042407,1.440000057220459,yahoo:PL8.AX@2026-09-03,yahoo:PL8.AX,2026-09-03,AUD,False,1.37,2026-06,AUD,,,,0.241499,0.150882,0.062041,1.4606,ok,1.144,0.0174825174825175,True,1.241499,,True,,sole_claimant,True,1.4606,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T13:11:08+00:00
ASX:QVE,AU,QV Equities Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.98,2024-06-30,own_nav_history:2024-06-30,0.986305,factor_rollforward,1.0,568.0,True,0.056518,own,0.293937,0.94,aggregator_panel,aggregator_panel,2024-05,,True,0.94,2024-05,AUD,,,,-0.046948,-0.091314,0.022063,2.0109,ok,0.9947089947089947,0.014787234042553155,True,0.953052,,False,stale_panel_price_only,sole_claimant,True,2.0109,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T13:11:08+00:00
