security_id,market,name,sector,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
SEDOL:741600,UK,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,373.11,2026-07-31,monthly_panel:2026-07,373.11,anchor_carry,1,20,0.020038,own,0.019555,342.5,monthly_panel:2026-07,-0.08204,-0.093979,0.034093,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:781606,UK,Finsbury Growth & Income Trust,UK Equity Income,859.41,2026-07-31,monthly_panel:2026-07,859.41,anchor_carry,1,20,0.022927,own,0.022375,804.0,monthly_panel:2026-07,-0.064474,-0.069948,0.011723,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:782609,UK,Scottish Investment Trust,Global,896.26,2022-07-31,monthly_panel:2022-07,896.26,anchor_carry,1,1064,0.022274,own,0.158544,850.0,monthly_panel:2022-07,-0.051614,-0.080623,0.030536,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:783613,UK,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,285.41,2026-07-31,monthly_panel:2026-07,285.41,anchor_carry,1,20,0.021279,own,0.020766,256.0,monthly_panel:2026-07,-0.103045,-0.130827,0.022751,1.2211,True,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:783884,UK,Scottish Mortgage Investment Trust,Global,1446.22,2026-07-31,monthly_panel:2026-07,1446.22,anchor_carry,1,20,0.035648,own,0.034789,1330.5,monthly_panel:2026-07,-0.080015,-0.09264,0.048214,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:787369,UK,Scottish American,Global Equity Income,596.1,2026-07-31,monthly_panel:2026-07,596.1,anchor_carry,1,20,0.013593,own,0.013265,555.0,monthly_panel:2026-07,-0.068948,-0.082213,0.02435,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:787972,UK,Hansa Investment Company,Flexible Investment,534.17,2026-07-31,monthly_panel:2026-07,534.17,anchor_carry,1,20,0.026559,own,0.025919,313.0,monthly_panel:2026-07,-0.414044,-0.420589,0.031357,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:791348,UK,Baillie Gifford UK Growth,UK All Companies,241.41,2026-07-31,monthly_panel:2026-07,241.41,anchor_carry,1,20,0.020717,own,0.020218,220.0,monthly_panel:2026-07,-0.088687,-0.117682,0.023763,1.2202,True,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:791586,UK,Schroder Income Growth Fund,UK Equity Income,391.3,2026-07-31,monthly_panel:2026-07,391.3,anchor_carry,1,20,0.011606,own,0.011327,370.0,monthly_panel:2026-07,-0.054434,-0.08712,0.024051,1.359,True,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:791887,UK,Schroder AsiaPacific Fund,Asia Pacific,911.42,2026-07-31,monthly_panel:2026-07,911.42,anchor_carry,1,20,0.012363,own,0.012065,791.0,monthly_panel:2026-07,-0.132123,-0.112901,0.014421,-1.3329,True,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:802284,UK,Schroder Japan Trust,Japan,405.44,2026-07-31,monthly_panel:2026-07,405.44,anchor_carry,1,20,0.025549,own,0.024933,373.0,monthly_panel:2026-07,-0.080012,-0.097109,0.040621,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:805250,UK,Shires Income,UK Equity Income,327.86,2026-02-28,monthly_panel:2026-02,327.86,anchor_carry,1,129,0.012644,own,0.031338,325.0,monthly_panel:2026-02,-0.008723,-0.069317,0.041448,1.4619,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:806372,UK,abrdn Smaller Companies Income,UK Smaller Companies,248.84,2023-10-31,monthly_panel:2023-10,248.84,anchor_carry,1,738,0.045515,own,0.269819,235.0,monthly_panel:2023-10,-0.055618,-0.127328,0.043071,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:822022,UK,Zero Preference Growth,Split Capital Trust,74.78,2008-07-31,monthly_panel:2008-07,74.78,anchor_carry,3,4716,0.009923,sector_median,0.148697,73.0,monthly_panel:2008-07,-0.023803,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:822196,UK,Zero Preference Growth,Split Capital Trust,1.73,2008-07-31,monthly_panel:2008-07,1.73,anchor_carry,3,4716,0.009923,sector_median,0.148697,1.0,monthly_panel:2008-07,-0.421965,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:846505,UK,JPMorgan American,North America,1243.68,2026-07-31,monthly_panel:2026-07,1243.68,anchor_carry,1,20,0.017969,own,0.017535,1200.0,monthly_panel:2026-07,-0.035122,-0.022236,0.019677,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:848471,UK,Value and Indexed Property Income,Property - UK Commercial,299.71,2022-11-30,monthly_panel:2022-11,299.71,anchor_carry,1,977,0.012288,own,0.083818,233.0,monthly_panel:2022-11,-0.222582,-0.191265,0.076051,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:852814,UK,JPMorgan Elect Managed Growth,Global,995.61,2022-11-30,monthly_panel:2022-11,995.61,anchor_carry,1,977,0.012918,own,0.088111,970.0,monthly_panel:2022-11,-0.025723,-0.034487,0.013973,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:853657,UK,Henderson Opportunities Trust,UK All Companies,228.84,2025-02-28,monthly_panel:2025-02,228.84,anchor_carry,1,390,0.025808,own,0.111217,227.0,monthly_panel:2025-02,-0.008041,-0.125725,0.043428,2.7099,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:871079,UK,Schroder Asian Total Return,Asia Pacific,717.87,2026-07-31,monthly_panel:2026-07,717.87,anchor_carry,1,20,0.019067,own,0.018607,690.0,monthly_panel:2026-07,-0.038823,-0.040741,0.022398,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:876999,UK,Momentum Multi-Asset Value,Flexible Investment,152.48,2023-07-31,monthly_panel:2023-07,152.48,anchor_carry,1,804,0.021653,own,0.133982,142.0,monthly_panel:2023-07,-0.06873,-0.015265,0.01516,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:882532,UK,Temple Bar Investment Trust,UK Equity Income,414.15,2026-07-31,monthly_panel:2026-07,414.15,anchor_carry,1,20,0.024596,own,0.024004,419.5,monthly_panel:2026-07,0.012918,-0.035014,0.036235,1.3228,True,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:882929,UK,Templeton Emerging Markets,Global Emerging Markets,338.48,2026-07-31,monthly_panel:2026-07,338.48,anchor_carry,1,20,0.026148,own,0.025518,305.0,monthly_panel:2026-07,-0.098913,-0.116477,0.027128,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:890632,UK,Framlington Innovative Growth,UK Smaller Companies,343.08,2010-08-31,monthly_panel:2010-08,343.08,anchor_carry,1,4173,0.021305,sector_median,0.300322,294.5,monthly_panel:2010-08,-0.1416,-0.201654,0.037466,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:891055,UK,BlackRock Throgmorton Trust,UK Smaller Companies,615.11,2026-03-31,monthly_panel:2026-03,615.11,anchor_carry,1,108,0.015808,own,0.03585,523.0,monthly_panel:2026-03,-0.149746,-0.090373,0.025063,-2.3689,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:906409,UK,TR Property Investment Trust,Property Securities,349.66,2026-07-31,monthly_panel:2026-07,349.66,anchor_carry,1,20,0.021061,own,0.020554,318.0,monthly_panel:2026-07,-0.090545,-0.080953,0.017564,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:906506,UK,Henderson Smaller Companies,UK Smaller Companies,1027.37,2026-07-31,monthly_panel:2026-07,1027.37,anchor_carry,1,20,0.014779,own,0.014423,953.0,monthly_panel:2026-07,-0.072389,-0.108779,0.0217,1.677,True,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:906692,UK,The European Smaller Companies Trust,European Smaller Companies,252.53,2026-07-31,monthly_panel:2026-07,252.53,anchor_carry,1,20,0.022556,own,0.022012,234.0,monthly_panel:2026-07,-0.073377,-0.096376,0.030129,0.7633,True,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:911544,UK,SVM UK Active,UK Growth,202.56,2011-04-30,monthly_panel:2011-04,202.56,anchor_carry,1,3999,0.020578,own,0.283967,191.0,monthly_panel:2011-04,-0.05707,-0.119121,0.029789,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:914327,UK,JPMorgan Global Growth & Income,Global Equity Income,623.08,2026-07-31,monthly_panel:2026-07,623.08,anchor_carry,1,20,0.015589,own,0.015213,609.0,monthly_panel:2026-07,-0.022597,-0.005318,0.020714,-0.8342,True,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:923323,UK,Matrix Income & Growth 2 VCT,VCT Generalist,72.1,2010-04-30,monthly_panel:2010-04,72.1,anchor_carry,3,4260,0.020717,universe_median,0.295073,40.5,monthly_panel:2010-04,-0.43828,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:958057,UK,Henderson High Income Trust,UK Equity & Bond Income,217.79,2026-07-31,monthly_panel:2026-07,217.79,anchor_carry,1,20,0.040582,own,0.039604,205.0,monthly_panel:2026-07,-0.058726,-0.070987,0.022044,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:958477,UK,Close Finsbury EuroTech,Sector Specialist: Tech Media & Telecomm,42.31,2007-02-28,monthly_panel:2007-02,42.31,anchor_carry,3,5087,0.020717,universe_median,0.322445,39.25,monthly_panel:2007-02,-0.072323,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:973793,UK,BlackRock New Energy,Sector Specialist: Environmental,46.0,2014-01-31,monthly_panel:2014-01,46.0,anchor_carry,1,3280,0.01873,own,0.234078,43.5,monthly_panel:2014-01,-0.054348,-0.136843,0.052713,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:974406,UK,Witan Investment Trust,Global,283.97,2024-09-30,monthly_panel:2024-09,283.97,anchor_carry,1,499,0.013272,own,0.064697,266.0,monthly_panel:2024-09,-0.063281,-0.079953,0.015795,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:981536,UK,Lazard World Trust Fund,Global,385.07,2018-09-30,monthly_panel:2018-09,385.07,anchor_carry,1,2064,0.02598,own,0.257563,363.0,monthly_panel:2018-09,-0.057314,-0.099532,0.042233,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B00JZX4,UK,Utilico,Split Capital Trust,123.03,2007-05-31,monthly_panel:2007-05,123.03,anchor_carry,3,5021,0.009923,sector_median,0.15343,125.75,monthly_panel:2007-05,0.022108,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B00KTN5,UK,UIL,Flexible Investment,255.44,2026-07-31,monthly_panel:2026-07,255.44,anchor_carry,1,20,0.075378,own,0.073562,196.0,monthly_panel:2026-07,-0.232697,-0.328957,0.053473,1.8002,True,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B00MKB6,UK,Octopus Eclipse VCT,VCT Generalist,69.03,2011-04-30,monthly_panel:2011-04,69.03,anchor_carry,3,3999,0.020717,universe_median,0.285891,58.0,monthly_panel:2011-04,-0.159786,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B01JDF1,UK,Maven Renovar VCT,VCT AIM Quoted,65.69,2025-08-31,monthly_panel:2025-08,65.69,anchor_carry,1,259,0.042696,own,0.149942,61.0,monthly_panel:2025-08,-0.071396,-0.071103,0.007789,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B01RDH7,UK,BlackRock Greater Europe,Europe,632.26,2026-07-31,monthly_panel:2026-07,632.26,anchor_carry,1,20,0.018485,own,0.01804,588.0,monthly_panel:2026-07,-0.070003,-0.058828,0.011883,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B01WL23,UK,Mobeus Income & Growth VCT,VCT Generalist,98.24,2016-03-31,monthly_panel:2016-03,98.24,anchor_carry,3,2716,0.020717,universe_median,0.235608,86.25,monthly_panel:2016-03,-0.122048,-0.137461,0.054799,,False,,2026-08-28T00:59:03+00:00
SEDOL:B01YYK8,UK,Albion Income & Growth VCT,VCT Generalist,64.96,2013-06-30,monthly_panel:2013-06,64.96,anchor_carry,3,3434,0.020717,universe_median,0.264926,62.0,monthly_panel:2013-06,-0.045567,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B020KN0,UK,Pantheon International Participations R shares,Private Equity,829.25,2006-12-31,monthly_panel:2006-12,829.25,anchor_carry,3,5129,0.020717,universe_median,0.323773,795.0,monthly_panel:2006-12,-0.041302,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B02T219,UK,Baronsmead VCT 2 C shares,Venture Capital Trusts,111.3,2006-12-31,monthly_panel:2006-12,111.3,anchor_carry,3,5129,0.020717,universe_median,0.323773,97.0,monthly_panel:2006-12,-0.128482,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B02WHS0,UK,Hargreave Hale AIM VCT,VCT AIM Quoted,32.37,2026-07-31,monthly_panel:2026-07,32.37,anchor_carry,1,20,0.131079,own,0.12792,30.6,monthly_panel:2026-07,-0.05468,-0.076024,0.079182,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B02WQ61,UK,Downing Income VCT 4,VCT AIM Quoted,36.44,2012-02-29,monthly_panel:2012-02,36.44,anchor_carry,1,3782,0.033537,own,0.450064,27.25,monthly_panel:2012-02,-0.252195,-0.222889,0.077743,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B02WQ94,UK,Artemis VCT,VCT AIM Quoted,20.16,2020-08-31,monthly_panel:2020-08,20.16,anchor_carry,1,1564,0.049002,own,0.422886,19.0,monthly_panel:2020-08,-0.05754,-0.022721,0.101129,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B02WRR9,UK,Jupiter Second Enhanced Income,Split Capital Trust,8.21,2009-09-30,monthly_panel:2009-09,8.21,anchor_carry,3,4412,0.009923,sector_median,0.143825,11.25,monthly_panel:2009-09,0.37028,0.342293,1.440003,,False,,2026-08-28T00:59:03+00:00
SEDOL:B02WRW4,UK,Jupiter Second Enhanced Income,Split Capital Trust,83.64,2009-09-30,monthly_panel:2009-09,83.64,anchor_carry,3,4412,0.009923,sector_median,0.143825,83.0,monthly_panel:2009-09,-0.007652,-0.01207,0.038135,,False,,2026-08-28T00:59:03+00:00
SEDOL:B03GW19,UK,Unicorn AIM VCT II,VCT AIM Quoted,82.01,2010-01-31,monthly_panel:2010-01,82.01,anchor_carry,3,4324,0.039977,sector_median,0.573647,64.0,monthly_panel:2010-01,-0.219607,-0.203887,0.124607,,False,,2026-08-28T00:59:03+00:00
SEDOL:B05KL90,UK,F&C Commercial Property,Property Direct - UK,92.19,2010-03-31,monthly_panel:2010-03,92.19,anchor_carry,3,4282,0.020717,universe_median,0.295834,92.1,monthly_panel:2010-03,-0.000976,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B05L0T6,UK,Pennine AIM VCT 5,VCT AIM Quoted,79.09,2008-04-30,monthly_panel:2008-04,79.09,anchor_carry,3,4782,0.020717,universe_median,0.312629,65.0,monthly_panel:2008-04,-0.178151,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B05N8X2,UK,Amati VCT,VCT AIM Quoted,105.27,2018-04-30,monthly_panel:2018-04,105.27,anchor_carry,1,2174,0.026814,own,0.272821,96.75,monthly_panel:2018-04,-0.080935,-0.063231,0.017553,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B05NYM3,UK,Invesco Enhanced Income,Debt - Loans & Bonds,75.16,2021-04-30,monthly_panel:2021-04,75.16,anchor_carry,1,1390,0.014067,own,0.114448,74.1,monthly_panel:2021-04,-0.014103,-0.008969,0.046707,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B05Q9S3,UK,Octopus Eclipse VCT 2,VCT Generalist,72.79,2011-04-30,monthly_panel:2011-04,72.79,anchor_carry,3,3999,0.020717,universe_median,0.285891,65.25,monthly_panel:2011-04,-0.103586,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B0672L9,UK,Phoenix VCT C shares,Venture Capital Trusts,128.2,2007-05-31,monthly_panel:2007-05,128.2,anchor_carry,3,5021,0.020717,universe_median,0.320346,110.0,monthly_panel:2007-05,-0.141966,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B067N38,UK,Baronsmead VCT C shares,Venture Capital Trusts,108.78,2007-03-31,monthly_panel:2007-03,108.78,anchor_carry,3,5064,0.020717,universe_median,0.321715,95.0,monthly_panel:2007-03,-0.126678,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B068X31,UK,Elderstreet VCT C shares,VCT Generalist,88.98,2008-04-30,monthly_panel:2008-04,88.98,anchor_carry,3,4782,0.020717,universe_median,0.312629,95.0,monthly_panel:2008-04,0.067656,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B069709,UK,Downing Protected VCT II,VCT Generalist,95.38,2008-04-30,monthly_panel:2008-04,95.38,anchor_carry,3,4782,0.020717,universe_median,0.312629,82.0,monthly_panel:2008-04,-0.140281,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B06FN10,UK,Prodesse,Sector Specialist: Debt,575.28,2010-03-31,monthly_panel:2010-03,575.28,anchor_carry,3,4282,0.020717,universe_median,0.295834,552.5,monthly_panel:2010-03,-0.039598,-0.020952,0.148571,,False,,2026-08-28T00:59:03+00:00
SEDOL:B06GDT1,UK,Alternative Investment Strategies,Hedge Funds,139.44,2013-09-30,monthly_panel:2013-09,139.44,anchor_carry,1,3369,0.007692,own,0.097433,132.0,monthly_panel:2013-09,-0.053356,-0.116559,0.043593,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B078VQ9,UK,Downing Protected VCT III,VCT Generalist,95.74,2008-04-30,monthly_panel:2008-04,95.74,anchor_carry,3,4782,0.020717,universe_median,0.312629,81.0,monthly_panel:2008-04,-0.153959,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B07BP66,UK,Gartmore Growth Opportunities,UK Smaller Companies,505.34,2010-11-30,monthly_panel:2010-11,505.34,anchor_carry,1,4108,0.021305,sector_median,0.297974,470.5,monthly_panel:2010-11,-0.068944,-0.072878,0.031919,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B084LP5,UK,Edinburgh New Income,Split Capital Trust,65.81,2011-04-30,monthly_panel:2011-04,65.81,anchor_carry,1,3999,0.034287,own,0.473146,63.0,monthly_panel:2011-04,-0.042699,-0.043553,0.060391,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B084LV1,UK,Edinburgh New Income,Split Capital Trust,141.15,2011-04-30,monthly_panel:2011-04,141.15,anchor_carry,1,3999,0.000181,own,0.002501,140.13,monthly_panel:2011-04,-0.007226,0.000744,0.022079,-0.361,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B08P0H3,UK,Aberdeen Development Capital,Split Capital Trust,30.08,2011-08-31,monthly_panel:2011-08,30.08,anchor_carry,3,3912,0.009923,sector_median,0.13543,28.0,monthly_panel:2011-08,-0.069149,-0.167186,0.136356,,False,,2026-08-28T00:59:03+00:00
SEDOL:B08P147,UK,Aberdeen Development Capital,Split Capital Trust,30.08,2011-08-31,monthly_panel:2011-08,30.08,anchor_carry,3,3912,0.009923,sector_median,0.13543,28.0,monthly_panel:2011-08,-0.069149,-0.191586,0.12662,,False,,2026-08-28T00:59:03+00:00
SEDOL:B09G3N2,UK,STS Global Income & Growth Trust,Global Equity Income,232.46,2026-07-31,monthly_panel:2026-07,232.46,anchor_carry,1,20,0.018073,own,0.017637,229.0,monthly_panel:2026-07,-0.014884,-0.01481,0.008153,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B09LK25,UK,Ecofin Water & Power Opportunities,Split Capital Trust,155.31,2016-08-31,monthly_panel:2016-08,155.31,anchor_carry,1,2607,0.040149,own,0.447334,128.5,monthly_panel:2016-08,-0.172622,-0.204837,0.032142,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B0BDCB2,UK,Strategic Equity Capital,UK Smaller Companies,387.63,2026-07-31,monthly_panel:2026-07,387.63,anchor_carry,1,20,0.02494,own,0.024339,362.0,monthly_panel:2026-07,-0.06612,-0.079088,0.018143,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B0BN1P9,UK,BlackRock Emerging Europe,European Emerging Markets,333.11,2018-10-31,monthly_panel:2018-10,333.11,anchor_carry,1,2042,0.034305,own,0.33828,315.5,monthly_panel:2018-10,-0.052865,-0.086651,0.032205,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B0BZVZ5,UK,Anglo & Overseas,Global Growth,119.09,2011-02-28,monthly_panel:2011-02,119.09,anchor_carry,1,4044,0.022512,own,0.312399,114.13,monthly_panel:2011-02,-0.041649,-0.115138,0.033414,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B0CRWN5,UK,Schroder Oriental Income,Asia Pacific Equity Income,458.68,2026-07-31,monthly_panel:2026-07,458.68,anchor_carry,1,20,0.014085,own,0.013746,442.0,monthly_panel:2026-07,-0.036365,-0.04642,0.012026,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B0DQY35,UK,Utilico Emerging Markets Trust,Global Emerging Markets,316.1,2026-07-31,monthly_panel:2026-07,316.1,anchor_carry,1,20,0.023512,own,0.022945,287.0,monthly_panel:2026-07,-0.092059,-0.14555,0.035145,1.522,True,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B0FXRZ7,UK,Octopus Eclipse VCT 3,VCT Generalist,62.05,2011-04-30,monthly_panel:2011-04,62.05,anchor_carry,3,3999,0.020717,universe_median,0.285891,57.75,monthly_panel:2011-04,-0.069299,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B0FXS09,UK,Octopus Eclipse VCT 4,VCT Generalist,62.05,2011-04-30,monthly_panel:2011-04,62.05,anchor_carry,3,3999,0.020717,universe_median,0.285891,57.75,monthly_panel:2011-04,-0.069299,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B0GDRP6,UK,Baronsmead VCT 3 C shares,VCT Generalist Pre Qualifying,103.15,2007-12-31,monthly_panel:2007-12,103.15,anchor_carry,3,4869,0.020717,universe_median,0.31546,91.5,monthly_panel:2007-12,-0.112942,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B0GYJV9,UK,Investec Capital Accumulator,Sector Specialist: Zero Dividend,94.69,2010-03-31,monthly_panel:2010-03,94.69,anchor_carry,3,4282,0.020717,universe_median,0.295834,89.5,monthly_panel:2010-03,-0.05481,-0.096268,0.06062,,False,,2026-08-28T00:59:03+00:00
SEDOL:B0HW611,UK,Ukraine Opportunity,Country Specialists: Europe,208.16,2015-08-31,monthly_panel:2015-08,208.16,anchor_carry,1,2869,0.064157,own,0.749896,78.67,monthly_panel:2015-08,-0.62207,-0.459962,0.106991,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B0JMRX8,UK,Matrix Income & Growth 3 VCT,VCT Generalist,87.77,2009-09-30,monthly_panel:2009-09,87.77,anchor_carry,3,4412,0.020717,universe_median,0.300291,63.0,monthly_panel:2009-09,-0.282215,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B0JQZZ8,UK,Octopus IHT AIM VCT A,VCT AIM Quoted,63.64,2009-04-30,monthly_panel:2009-04,63.64,anchor_carry,3,4521,0.039977,sector_median,0.586569,50.0,monthly_panel:2009-04,-0.214331,-0.031303,0.057868,,False,,2026-08-28T00:59:03+00:00
SEDOL:B0JR9G0,UK,Octopus IHT AIM VCT B,VCT AIM Quoted,63.66,2009-04-30,monthly_panel:2009-04,63.66,anchor_carry,3,4521,0.039977,sector_median,0.586569,50.0,monthly_panel:2009-04,-0.214577,-0.020288,0.061162,,False,,2026-08-28T00:59:03+00:00
SEDOL:B0K32V3,UK,Principle Capital,UK Growth,43.71,2009-08-31,monthly_panel:2009-08,43.71,anchor_carry,3,4434,0.020578,sector_median,0.299013,35.0,monthly_panel:2009-08,-0.199268,-0.2101,0.167633,,False,,2026-08-28T00:59:03+00:00
SEDOL:B0LKLZ0,UK,Mobeus Income & Growth 2 VCT,VCT Generalist,123.55,2015-12-31,monthly_panel:2015-12,123.55,anchor_carry,3,2781,0.020717,universe_median,0.23841,110.5,monthly_panel:2015-12,-0.105625,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B0LKM13,UK,Pennine AIM VCT 6,VCT AIM Quoted Pre Qualifying,85.76,2008-04-30,monthly_panel:2008-04,85.76,anchor_carry,3,4782,0.020717,universe_median,0.312629,74.0,monthly_panel:2008-04,-0.137127,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B0LM0M6,UK,INVESCO English & International,UK Smaller Companies,233.57,2010-08-31,monthly_panel:2010-08,233.57,anchor_carry,1,4173,0.021305,sector_median,0.300322,221.5,monthly_panel:2010-08,-0.051676,-0.105259,0.052835,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B0LNG76,UK,Invesco Bond Income Plus,Debt - Loans & Bonds,167.48,2026-07-31,monthly_panel:2026-07,167.48,anchor_carry,1,20,0.020262,own,0.019773,170.0,monthly_panel:2026-07,0.015047,0.014489,0.005159,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B0LNMX4,UK,Invesco Perpetual Recovery 2011,Split Capital Trust,13.42,2011-09-30,monthly_panel:2011-09,13.42,anchor_carry,1,3890,0.17724,own,2.412281,13.0,monthly_panel:2011-09,-0.031297,0.819935,1.431677,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B0LNNV9,UK,Invesco Perpetual Recovery 2011,Split Capital Trust,140.79,2011-09-30,monthly_panel:2011-09,140.79,anchor_carry,1,3890,0.009923,own,0.135049,138.5,monthly_panel:2011-09,-0.016265,-0.071383,0.071897,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B0M2L66,UK,Unicorn AIM VCT II C shares,VCT AIM Quoted,68.01,2010-01-31,monthly_panel:2010-01,68.01,anchor_carry,3,4324,0.039977,sector_median,0.573647,54.5,monthly_panel:2010-01,-0.198647,-0.118229,0.104315,,False,,2026-08-28T00:59:03+00:00
SEDOL:B0MV237,UK,Albion Technology & General VCT C shares,VCT Generalist,68.12,2010-12-31,monthly_panel:2010-12,68.12,anchor_carry,3,4085,0.020717,universe_median,0.288949,61.0,monthly_panel:2010-12,-0.104521,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B0MV7V0,UK,Downing Income VCT,VCT AIM Quoted,39.27,2012-02-29,monthly_panel:2012-02,39.27,anchor_carry,1,3782,0.027396,own,0.367659,31.0,monthly_panel:2012-02,-0.210593,-0.2064,0.070739,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B0N8MF9,UK,BlackRock Energy and Resources Income,Commodities & Natural Resources,182.99,2026-07-31,monthly_panel:2026-07,182.99,anchor_carry,1,20,0.035173,own,0.034325,174.0,monthly_panel:2026-07,-0.049128,-0.087576,0.026606,1.4451,True,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B0P6FY1,UK,Alpha Pyrenees Trust,Property Direct - Europe,437.52,2017-10-31,monthly_panel:2017-10,437.52,anchor_carry,3,2303,0.020717,universe_median,0.216956,0.09,monthly_panel:2017-10,-0.999794,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:B0P6J83,UK,Aberdeen Asian Income Fund,Asia Pacific Equity Income,336.57,2026-07-31,monthly_panel:2026-07,336.57,anchor_carry,1,20,0.014854,own,0.014496,304.0,monthly_panel:2026-07,-0.09677,-0.10545,0.027109,,False,sector_ew,2026-08-28T00:59:03+00:00
