security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:HCF,AU,H&G High Conviction Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,4.12,2026-07-31,asx_ann:03122969,4.12,anchor_carry,0.0,30.0,True,0.109666,sector_median,0.131076,0.029999999329447746,yahoo:HCF.AX@2026-09-11,yahoo:HCF.AX,2026-09-11,AUD,False,0.026,2026-02,AUD,,,,-0.992718,0.413621,0.823959,-1.7068,suspect_scale,0.011,373.54545454545456,False,0.007282,0.01,False,nav_jump_37355%_vs_prior,sole_claimant,True,-1.7068,history_stale_2026-02,False,aggregator_panel,36,2026-02,45.0,True,False,local|world|fx,2026-09-11T22:57:28+00:00
ASX:HM1,AU,Hearts and Minds Investments Limited,Equity - Global Strategy,AUD,False,False,True,3.67,2026-06-30,aggregator_panel:2026-06,3.726835,factor_rollforward,1.0,53.0,True,0.085546,own,0.135903,2.869999885559082,yahoo:HM1.AX@2026-09-11,yahoo:HM1.AX,2026-09-11,AUD,False,2.95,2026-06,AUD,,,,-0.22991,-0.149868,0.040628,-1.9701,ok,3.52,0.04261363636363634,True,0.77009,,True,,sole_claimant,True,-1.9701,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-11T22:57:28+00:00
ASX:HHV,AU,Hunter Hall Global Value Limited,Equity - Global,AUD,False,False,True,1.1701075949367088,2017-10-31,aggregator_panel:2017-10,1.170108,anchor_carry,3.0,2313.0,True,0.091502,sector_median,0.960304,1.155,aggregator_panel,aggregator_panel,2017-10,,True,1.155,2017-10,AUD,,,,-0.012911,-0.050682,0.044354,0.8516,ok,1.2407592920353983,0.05694230746625253,True,0.987089,,False,stale_panel_price_only,sole_claimant,True,0.8516,within_error_band,True,aggregator_panel,11,2017-10,45.0,False,False,,2026-09-11T22:57:28+00:00
ASX:HGV,AU,Hygrovest Limited,Equity - Global Strategy,AUD,False,False,True,0.10970000000000002,2024-08-31,aggregator_panel:2024-08,0.1097,anchor_carry,3.0,529.0,True,0.105747,sector_median,0.530743,0.039,aggregator_panel,aggregator_panel,2024-08,,True,0.039,2024-08,AUD,,,,-0.644485,-0.580873,0.107211,-0.5933,ok,0.09861428571428571,0.11241489207590928,True,0.355515,,False,stale_panel_price_only,sole_claimant,True,-0.5933,within_error_band,True,aggregator_panel,33,2024-08,45.0,False,False,,2026-09-11T22:57:28+00:00
ASX:IBC,AU,Ironbark Capital Limited,Equity - Australia,AUD,False,False,True,0.0,2026-08-14,asx_ann:03125205,0.0,anchor_carry,0.0,20.0,True,0.065494,own,0.063916,0.4300000071525574,yahoo:IBC.AX@2026-09-11,yahoo:IBC.AX,2026-09-11,AUD,False,0.425,2026-06,AUD,,,,,-0.214946,0.050132,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_current_discount,False,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-11T22:57:28+00:00
ASX:KKC,AU,KKR Credit Income Fund,Fixed Income - Global Dollar,AUD,False,False,True,2.3196,2026-08-30,asx_ann:03132990,2.3196,anchor_carry,0.0,9.0,True,0.043382,own,0.0284,2.119999885559082,yahoo:KKC.AX@2026-09-11,yahoo:KKC.AX,2026-09-11,AUD,False,2.04,2026-06,AUD,,,,-0.086049,-0.076235,0.03605,-0.2723,ok,2.3528,0.014110846650799005,True,0.913951,,True,,sole_claimant,True,-0.2723,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-11T22:57:28+00:00
ASX:KIT,AU,Kapstream Investment Trust,Fixed Income - Global Dollar,AUD,False,False,True,2.0076,2026-09-07,own_nav_history:2026-09-07,2.0076,anchor_carry,3.0,4.0,True,0.048389,sector_median,0.021119,1.7400000095367432,yahoo:KIT.AX@2026-09-10,yahoo:KIT.AX,2026-09-10,AUD,False,1.92,2026-06,AUD,,,,-0.133293,,,,ok,2.0095,0.0009455088330430518,True,0.866707,,True,,sole_claimant,True,,insufficient_history_4m,False,aggregator_panel,4,2026-06,45.0,True,False,,2026-09-11T22:57:28+00:00
ASX:KAT,AU,Katana Capital Limited,Equity - Australia Strategy,AUD,False,False,True,1.442,2026-07-31,asx_ann:03124510,1.442,anchor_carry,0.0,30.0,True,0.073726,own,0.08812,1.3899999856948853,yahoo:KAT.AX@2026-09-11,yahoo:KAT.AX,2026-09-11,AUD,False,1.395,2026-06,AUD,,,,-0.036061,-0.122083,0.041366,2.0795,ok,1.557,0.07385998715478484,True,0.963939,,True,,sole_claimant,True,2.0795,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-11T22:57:29+00:00
ASX:GLS,AU,L1 Global Long Short Fund Limited,Equity - Global,AUD,False,False,True,0.02,2026-09-04,own_nav_history:2026-09-04,0.02,anchor_carry,3.0,5.0,True,0.091502,sector_median,0.044648,2.0899999141693115,yahoo:GLS.AX@2026-09-11,yahoo:GLS.AX,2026-09-11,AUD,False,2.0,2026-06,AUD,,,,103.499996,0.082336,0.056063,1844.6529,suspect_scale,1.722,0.9883855981416957,False,104.499996,100.0,False,nav_unit_mismatch_0x_vs_prior,sole_claimant,True,1844.6529,computed_growing_8m,False,aggregator_panel,8,2026-06,45.0,True,False,,2026-09-11T22:57:29+00:00
ASX:LGF,AU,L1 Gold Fund Limited,Equity - Global Strategy,AUD,False,False,True,1.7534,2026-06-30,aggregator_panel:2026-06,1.7534,anchor_carry,3.0,53.0,True,0.105747,sector_median,0.167994,2.259999990463257,yahoo:LGF.AX@2026-09-10,yahoo:LGF.AX,2026-09-10,AUD,False,1.72,2026-06,AUD,,,,0.288924,,,,ok,1.8254000000000001,0.0394434096636354,True,1.288924,,True,,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,3,2026-06,45.0,False,False,,2026-09-11T22:57:29+00:00
ASX:LSF,AU,L1 Long Short Fund Limited,Equity - Global Strategy,AUD,False,False,True,4.6331,2026-08-26,asx_ann:03132967,4.6331,anchor_carry,0.0,12.0,True,0.075709,own,0.057231,4.679999828338623,yahoo:LSF.AX@2026-09-11,yahoo:LSF.AX,2026-09-11,AUD,False,4.72,2026-06,AUD,,,,0.010123,-0.032329,0.044666,0.9504,ok,4.317,0.07322214500810739,True,1.010123,,True,,sole_claimant,True,0.9504,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-11T22:57:29+00:00
ASX:LF1,AU,La Trobe Private Credit Fund,Fixed Income - Global Dollar,AUD,False,False,True,1.96,2026-08-31,own_nav_history:2026-08-31,1.96,anchor_carry,3.0,9.0,True,0.048389,sector_median,0.031678,1.8849999904632568,yahoo:LF1.AX@2026-09-10,yahoo:LF1.AX,2026-09-10,AUD,False,1.84,2026-06,AUD,,,,-0.038265,-0.010157,0.023789,-1.1816,ok,1.97,0.0050761421319797,True,0.961735,,True,,sole_claimant,True,-1.1816,within_error_band,True,aggregator_panel,13,2026-06,93.0,True,False,,2026-09-11T22:57:29+00:00
ASX:LSX,AU,Lion Selection Group Limited,Equity - Global,AUD,False,False,True,1.1320000000000001,2026-08-31,own_nav_history:2026-08-31,1.104226,factor_rollforward,1.0,9.0,True,0.13892,own,0.090944,0.8999999761581421,yahoo:LSX.AX@2026-09-11,yahoo:LSX.AX,2026-09-11,AUD,False,0.8,2026-06,AUD,,,,-0.184949,-0.210529,0.100282,0.2551,ok,0.976,0.15983606557377064,True,0.815051,,True,,sole_claimant,True,0.2551,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-11T22:57:29+00:00
ASX:LRT,AU,Lowell Resources Fund,Equity - Global,AUD,False,False,True,2.6185,2026-09-04,own_nav_history:2026-09-04,2.572894,factor_rollforward,1.0,5.0,True,0.142359,own,0.069464,2.0299999713897705,yahoo:LRT.AX@2026-09-11,yahoo:LRT.AX,2026-09-11,AUD,False,2.47,2026-06,AUD,,,,-0.211005,-0.159978,0.085636,-0.5959,ok,2.5375,0.03192118226600984,True,0.788995,,True,,sole_claimant,True,-0.5959,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-11T22:57:29+00:00
ASX:MA1,AU,MA Credit Income Trust,Fixed Income - Global Dollar,AUD,False,False,True,2.0042,2026-09-09,own_nav_history:2026-09-09,1.994292,factor_rollforward,1.0,2.0,True,0.128055,own,0.039519,1.9450000524520874,yahoo:MA1.AX@2026-09-11,yahoo:MA1.AX,2026-09-11,AUD,False,1.19,2021-04,AUD,,,,-0.024717,-0.136628,0.054144,2.0669,ok,2.0038,0.00019962072063077949,True,0.975283,,True,,sole_claimant,True,2.0669,history_stale_2021-04,False,aggregator_panel,36,2021-04,45.0,True,False,local|world|fx,2026-09-11T22:57:29+00:00
ASX:MFF,AU,MFF Capital Investments Limited,Equity - Global,AUD,False,False,True,4.321,2026-09-04,own_nav_history:2026-09-04,4.267256,factor_rollforward,1.0,5.0,True,0.085647,own,0.041791,5.300000190734863,yahoo:MFF.AX@2026-09-11,yahoo:MFF.AX,2026-09-11,AUD,False,5.06,2026-06,AUD,,,,0.242016,-0.104498,0.058312,5.9424,ok,4.991,0.1342416349428972,True,1.242016,,True,,sole_claimant,True,5.9424,computed,False,aggregator_panel,36,2026-06,52.5,True,True,local|world|fx,2026-09-11T22:57:29+00:00
ASX:MMJ,AU,MMJ Group Holdings Limited,Equity - Global Strategy,AUD,False,False,True,0.1607913043478261,2021-10-31,aggregator_panel:2021-10,0.160791,anchor_carry,3.0,1269.0,True,0.105747,sector_median,0.822029,0.066,aggregator_panel,aggregator_panel,2021-10,,True,0.066,2021-10,AUD,,,,-0.58953,-0.422252,0.181287,-0.9227,ok,0.1551615384615385,0.036283256418491346,True,0.41047,,False,stale_panel_price_only,sole_claimant,True,-0.9227,within_error_band,True,aggregator_panel,34,2021-10,93.0,False,False,,2026-09-11T22:57:29+00:00
ASX:MHH,AU,Magellan High Conviction Trust,Equity - Global,AUD,False,False,True,1.8111,2021-08-27,own_nav_history:2021-08-27,1.8111,anchor_carry,3.0,1315.0,True,0.091502,sector_median,0.724075,1.71,aggregator_panel,aggregator_panel,2021-06,,True,1.71,2021-06,AUD,,,,-0.055822,-0.063341,0.052205,0.144,ok,1.9185872204472842,0.05602415115755102,True,0.944178,,False,stale_panel_price_only,sole_claimant,True,0.144,within_error_band,True,aggregator_panel,21,2021-06,45.0,False,False,,2026-09-11T22:57:29+00:00
ASX:MOT,AU,Metrics Income Opportunities Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.1491,2026-09-08,own_nav_history:2026-09-08,2.138302,factor_rollforward,1.0,3.0,True,0.064931,own,0.024541,1.5700000524520874,yahoo:MOT.AX@2026-09-11,yahoo:MOT.AX,2026-09-11,AUD,False,1.645,2026-06,AUD,,,,-0.265773,-0.059273,0.077257,-2.6729,ok,2.1458,0.0015378879671916574,True,0.734227,,True,,sole_claimant,True,-2.6729,computed,False,aggregator_panel,36,2026-06,45.0,True,True,local|world|fx,2026-09-11T22:57:29+00:00
ASX:MXT,AU,Metrics Master Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.0053,2026-09-08,own_nav_history:2026-09-08,1.998406,factor_rollforward,1.0,3.0,True,0.034605,own,0.013079,1.8350000381469727,yahoo:MXT.AX@2026-09-11,yahoo:MXT.AX,2026-09-11,AUD,False,1.91,2026-06,AUD,,,,-0.081768,0.009784,0.03396,-2.6959,ok,2.0016,0.0018485211830536865,True,0.918232,,True,,sole_claimant,True,-2.6959,computed,False,aggregator_panel,36,2026-06,45.0,True,True,local|world|fx,2026-09-11T22:57:29+00:00
ASX:MRE,AU,Metrics Real Estate Multi-Strategy Fund,Fixed Income - Australian Dollar,AUD,False,False,True,2.5445,2026-07-31,asx_ann:03123109,2.5445,anchor_carry,0.0,30.0,True,0.042796,sector_median,0.05115,1.6749999523162842,yahoo:MRE.AX@2026-09-10,yahoo:MRE.AX,2026-09-10,AUD,False,1.85,2026-06,AUD,,,,-0.341717,-0.130831,0.078617,-2.6824,ok,2.5429,0.0006292028786032749,True,0.658283,,True,,sole_claimant,True,-2.6824,computed_growing_21m,False,aggregator_panel,21,2026-06,45.0,True,False,,2026-09-11T22:57:29+00:00
ASX:MIR,AU,Mirrabooka Investments Limited,Equity - Australia,AUD,False,False,True,2.72,2026-09-04,own_nav_history:2026-09-04,2.676928,factor_rollforward,1.0,5.0,True,0.065272,own,0.03185,2.4000000953674316,yahoo:MIR.AX@2026-09-11,yahoo:MIR.AX,2026-09-11,AUD,False,2.47,2026-06,AUD,,,,-0.10345,-0.008795,0.057154,-1.6561,ok,2.82,0.035460992907801296,True,0.89655,,True,,sole_claimant,True,-1.6561,computed,False,aggregator_panel,36,2026-06,45.0,True,True,local|world|fx,2026-09-11T22:57:29+00:00
ASX:MEC,AU,Morphic Ethical Equities Fund Limited,Equity - Global Strategy,AUD,False,False,True,1.3364,2026-08-31,own_nav_history:2026-08-31,1.307623,factor_rollforward,1.0,9.0,True,0.065044,own,0.042581,1.1799999475479126,yahoo:MEC.AX@2026-09-11,yahoo:MEC.AX,2026-09-11,AUD,False,1.335,2026-06,AUD,,,,-0.0976,-0.114048,0.03474,0.4735,ok,1.6021,0.16584482866238065,True,0.9024,,True,,sole_claimant,True,0.4735,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-11T22:57:29+00:00
ASX:NGE,AU,NGE Capital Limited,Equity - Australia,AUD,False,False,True,1.654,2026-08-31,own_nav_history:2026-08-31,1.622613,factor_rollforward,1.0,9.0,True,0.082978,own,0.054322,1.2999999523162842,yahoo:NGE.AX@2026-09-11,yahoo:NGE.AX,2026-09-11,AUD,False,1.225,2026-06,AUD,,,,-0.198823,-0.187836,0.030548,-0.3597,ok,1.59,0.04025157232704392,True,0.801177,,True,,sole_claimant,True,-0.3597,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-11T22:57:29+00:00
ASX:NCC,AU,Naos Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.51,2026-08-31,own_nav_history:2026-08-31,0.489802,factor_rollforward,1.0,9.0,True,0.107804,own,0.070575,0.44999998807907104,yahoo:NCC.AX@2026-09-11,yahoo:NCC.AX,2026-09-11,AUD,False,0.37,2026-06,AUD,,,,-0.081262,-0.102401,0.118337,0.1786,ok,0.47,0.08510638297872349,True,0.918738,,True,,sole_claimant,True,0.1786,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-11T22:57:29+00:00
ASX:NAC,AU,Naos Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.69,2026-08-31,own_nav_history:2026-08-31,0.690167,factor_rollforward,1.0,9.0,True,0.133197,own,0.087198,0.5849999785423279,yahoo:NAC.AX@2026-09-11,yahoo:NAC.AX,2026-09-11,AUD,False,0.505,2026-06,AUD,,,,-0.152379,-0.076691,0.118822,-0.637,ok,0.52,0.32692307692307676,True,0.847621,,True,,sole_claimant,True,-0.637,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-11T22:57:29+00:00
ASX:NSC,AU,Naos Small Cap Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.27,2026-08-31,own_nav_history:2026-08-31,0.264333,factor_rollforward,1.0,9.0,True,0.111527,own,0.073012,0.3050000071525574,yahoo:NSC.AX@2026-09-11,yahoo:NSC.AX,2026-09-11,AUD,False,0.325,2026-06,AUD,,,,0.153847,-0.07772,0.100725,2.299,ok,0.28,0.03571428571428574,True,1.153847,,True,,sole_claimant,True,2.299,computed,False,aggregator_panel,36,2026-06,93.0,True,True,local|world|fx,2026-09-11T22:57:29+00:00
ASX:NEW,AU,New Energy Solar,Equity - Australia Strategy,AUD,False,False,True,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,,none,none,,,False,,,AUD,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T22:57:29+00:00
ASX:OPH,AU,Ophir High Conviction Fund,Equity - Australia,AUD,False,False,True,2.7891,2026-08-31,own_nav_history:2026-08-31,2.713847,factor_rollforward,1.0,9.0,True,0.099509,own,0.065144,2.299999952316284,yahoo:OPH.AX@2026-09-11,yahoo:OPH.AX,2026-09-11,AUD,False,2.49,2026-06,AUD,,,,-0.152495,-0.104955,0.034946,-1.3604,ok,3.1428,0.11254295532646046,True,0.847505,,True,,sole_claimant,True,-1.3604,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-11T22:57:29+00:00
ASX:OEQ,AU,Orion Equities Limited,Equity - Australia,AUD,False,False,True,0.428,2026-08-31,own_nav_history:2026-08-31,0.445875,factor_rollforward,1.0,9.0,True,0.400925,own,0.262467,0.1850000023841858,yahoo:OEQ.AX@2026-09-11,yahoo:OEQ.AX,2026-09-11,AUD,False,0.19,2026-06,AUD,,,,-0.585086,-0.481502,0.270165,-0.3834,ok,0.4083,0.04824883663972568,True,0.414914,,True,,sole_claimant,True,-0.3834,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-11T22:57:29+00:00
ASX:PGF,AU,PM Capital Global Opportunities Fund Limited,Equity - Global,AUD,False,False,True,3.11,2026-09-04,own_nav_history:2026-09-04,3.078735,factor_rollforward,1.0,5.0,True,0.087316,own,0.042606,3.180000066757202,yahoo:PGF.AX@2026-09-11,yahoo:PGF.AX,2026-09-11,AUD,False,3.2,2026-06,AUD,,,,0.032892,0.041822,0.036202,-0.2467,ok,2.8795,0.08004861955200544,True,1.032892,,True,,sole_claimant,True,-0.2467,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-11T22:57:29+00:00
ASX:PCX,AU,Pengana Global Private Credit Trust,Fixed Income - Global Dollar,AUD,False,False,True,0.019825,2026-08-31,own_nav_history:2026-08-31,0.019825,anchor_carry,3.0,9.0,True,0.048389,sector_median,0.031678,1.9850000143051147,yahoo:PCX.AX@2026-09-10,yahoo:PCX.AX,2026-09-10,AUD,False,2.0,2026-06,AUD,,,,99.126104,0.008056,0.019658,5042.0179,suspect_scale,1.9825,0.99,False,100.126104,100.0,False,nav_unit_mismatch_0x_vs_prior,sole_claimant,True,5042.0179,computed,False,aggregator_panel,25,2026-06,93.0,True,False,,2026-09-11T22:57:29+00:00
ASX:PIA,AU,Pengana International Equities Limited,Equity - Global,AUD,False,False,True,1.2384,2026-09-04,own_nav_history:2026-09-04,1.21894,factor_rollforward,1.0,5.0,True,0.073178,own,0.035707,1.0449999570846558,yahoo:PIA.AX@2026-09-11,yahoo:PIA.AX,2026-09-11,AUD,False,1.3,2026-06,AUD,,,,-0.142698,-0.133649,0.037557,-0.2409,ok,1.3778,0.10117578748729858,True,0.857302,,True,,sole_claimant,True,-0.2409,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-11T22:57:29+00:00
ASX:PE1,AU,Pengana Private Equity Trust,Equity - Global Strategy,AUD,False,False,True,1.7963,2026-08-31,own_nav_history:2026-08-31,1.773772,factor_rollforward,1.0,9.0,True,0.110139,own,0.072103,1.440000057220459,yahoo:PE1.AX@2026-09-11,yahoo:PE1.AX,2026-09-11,AUD,False,1.545,2026-06,AUD,,,,-0.188171,-0.141187,0.121974,-0.3852,ok,1.9532,0.080329715338931,True,0.811829,,True,,sole_claimant,True,-0.3852,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-11T22:57:29+00:00
ASX:PCI,AU,Perpetual Credit Income Trust,Fixed Income - Global Dollar,AUD,False,False,True,1.094,2026-08-28,asx_ann:03133308,1.094,anchor_carry,0.0,10.0,True,0.047117,own,0.032514,1.100000023841858,yahoo:PCI.AX@2026-09-10,yahoo:PCI.AX,2026-09-10,AUD,False,1.09,2026-06,AUD,,,,0.005484,0.016974,0.054015,-0.2127,ok,1.099,0.004549590536851587,True,1.005484,,True,,sole_claimant,True,-0.2127,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-11T22:57:29+00:00
ASX:PIC,AU,Perpetual Equity Investment Company Limited,Equity - Australia,AUD,False,False,True,1.167,2026-09-08,own_nav_history:2026-09-08,1.158974,factor_rollforward,1.0,3.0,True,0.055593,own,0.021012,1.1449999809265137,yahoo:PIC.AX@2026-09-11,yahoo:PIC.AX,2026-09-11,AUD,False,1.18,2026-06,AUD,,,,-0.012058,-0.050628,0.035644,1.0821,ok,1.207,0.03314001657000831,True,0.987942,,True,,sole_claimant,True,1.0821,computed,False,aggregator_panel,36,2026-06,45.0,True,True,local|world|fx,2026-09-11T22:57:29+00:00
ASX:PMC,AU,Platinum Capital Limited,Equity - Global,AUD,False,False,True,1.6346,2025-11-28,own_nav_history:2025-11-28,1.597442,factor_rollforward,1.0,205.0,True,0.11395,own,0.356026,1.683,aggregator_panel,aggregator_panel,2025-10,,True,1.683,2025-10,AUD,,,,0.053559,-0.09821,0.088966,1.7059,ok,1.6334,0.0007346638912697992,True,1.053559,,False,stale_panel_price_only,sole_claimant,True,1.7059,within_error_band,True,aggregator_panel,36,2025-10,45.0,False,False,local|world|fx,2026-09-11T22:57:29+00:00
ASX:PL8,AU,Plato Income Maximiser Limited,Equity - Australia Strategy,AUD,False,False,True,1.172,2026-08-28,own_nav_history:2026-08-28,1.151044,factor_rollforward,1.0,10.0,True,0.064778,own,0.044701,1.4199999570846558,yahoo:PL8.AX@2026-09-11,yahoo:PL8.AX,2026-09-11,AUD,False,1.37,2026-06,AUD,,,,0.233662,0.150882,0.062041,1.3343,ok,1.144,0.0244755244755245,True,1.233662,,True,,sole_claimant,True,1.3343,computed,False,aggregator_panel,36,2026-06,45.0,True,True,local|world|fx,2026-09-11T22:57:29+00:00
ASX:QRI,AU,Qualitas Real Estate Income Fund,Fixed Income - Australian Dollar,AUD,False,False,True,1.6084,2026-08-24,asx_ann:03130690,1.6084,anchor_carry,0.0,14.0,True,0.042796,own,0.034942,1.5099999904632568,yahoo:QRI.AX@2026-09-11,yahoo:QRI.AX,2026-09-11,AUD,False,1.595,2025-12,AUD,,,,-0.061179,-0.014559,0.043164,-1.0801,ok,1.6002,0.005124359455068107,True,0.938821,,True,,sole_claimant,True,-1.0801,history_stale_2025-12,False,aggregator_panel,36,2025-12,45.0,True,False,local|world|fx,2026-09-11T22:57:29+00:00
ASX:RG8,AU,Regal Asian Investments Limited,Equity - Asia,AUD,False,False,True,3.1,2026-08-30,asx_ann:03133159,3.1,anchor_carry,0.0,9.0,True,0.105128,sector_median,0.068823,2.5299999713897705,yahoo:RG8.AX@2026-09-11,yahoo:RG8.AX,2026-09-11,AUD,False,2.74,2026-06,AUD,,,,-0.183871,-0.15108,0.039331,-0.8337,ok,3.3,0.06060606060606053,True,0.816129,,True,,sole_claimant,True,-0.8337,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-11T22:57:29+00:00
ASX:RF1,AU,Regal Investment Fund,Equity - Global Strategy,AUD,False,False,True,3.58,2026-08-28,asx_ann:03133086,3.58,anchor_carry,0.0,10.0,True,0.085791,own,0.059201,3.3399999141693115,yahoo:RF1.AX@2026-09-10,yahoo:RF1.AX,2026-09-10,AUD,False,3.44,2026-06,AUD,,,,-0.067039,-0.066182,0.040253,-0.0213,ok,3.67,0.024523160762942742,True,0.932961,,True,,sole_claimant,True,-0.0213,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-11T22:57:29+00:00
ASX:RG1,AU,Regal Partners Global Investments Limited,Equity - Global,AUD,False,False,True,2.88,2026-08-30,asx_ann:03133153,2.88,anchor_carry,0.0,9.0,True,0.091502,sector_median,0.059902,2.5299999713897705,yahoo:RG1.AX@2026-09-11,yahoo:RG1.AX,2026-09-11,AUD,False,2.38,2026-06,AUD,,,,-0.121528,-0.128948,0.032881,0.2257,ok,2.65,0.08679245283018867,True,0.878472,,True,,sole_claimant,True,0.2257,within_error_band,True,aggregator_panel,9,2026-06,45.0,True,False,,2026-09-11T22:57:29+00:00
ASX:REV,AU,Revolution Private Credit Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.0056,2026-09-08,own_nav_history:2026-09-08,2.0056,anchor_carry,3.0,3.0,True,0.042796,sector_median,0.016175,1.9700000286102295,yahoo:REV.AX@2026-09-11,yahoo:REV.AX,2026-09-11,AUD,False,1.99,2026-06,AUD,,,,-0.01775,-0.002278,0.010998,-1.4069,ok,2.0014,0.002098531028280195,True,0.98225,,True,,sole_claimant,True,-1.4069,within_error_band,True,aggregator_panel,10,2026-06,45.0,True,False,,2026-09-11T22:57:29+00:00
