security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
SEDOL:568809,UK,Martin Currie Income & Growth,Split Capital Trust,,False,False,False,19.96,2007-03-31,monthly_panel:2007-03,19.96,anchor_carry,3,5064,0.033921,universe_median,0.526748,25.5,monthly_panel:2007-03,0.277555,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:569512,UK,Martin Currie Asia Unconstrained,Asia Pacific Income,GBX,False,False,True,425.03,2019-08-31,monthly_panel:2019-08,438.951541,factor_rollforward,1,1824,0.034642,own,0.322852,411.0,monthly_panel:2019-08,-0.063678,-0.122775,0.031867,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:577485,UK,BlackRock World Mining,Commodities & Natural Resources,GBX,False,False,True,1077.16,2026-08-26,investegate:9743802,1077.16,anchor_carry,0,2,0.071883,own,0.022184,1042.0,yahoo:BRWM.L@2026-08-26,-0.032641,-0.051521,0.030155,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:579403,UK,Mercantile Investment Trust,UK All Companies,GBX,False,False,True,319.05,2026-08-27,investegate:9743492,319.05,anchor_carry,0,1,0.03721,own,0.00812,288.5,yahoo:MRC.L@2026-08-26,-0.095753,-0.105052,0.015807,0.5883,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:580007,UK,Merchants Trust,UK Equity Income,GBX,False,False,True,721.52,2026-08-27,investegate:9743931,721.52,anchor_carry,0,1,0.036388,own,0.00794,688.0,yahoo:MRCH.L@2026-08-26,-0.046457,-0.03083,0.027299,-0.5725,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:589383,UK,Mid Wynd International,Global,GBX,False,False,True,810.14,2026-08-26,investegate:9743810,810.14,anchor_carry,0,2,0.024943,own,0.007698,792.0,yahoo:MWY.L@2026-08-26,-0.022391,-0.021226,0.005117,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:596286,UK,Mithras,Private Equity,,False,False,True,234.33,2017-09-30,monthly_panel:2017-09,234.33,anchor_carry,3,2324,0.033921,universe_median,0.35684,219.5,monthly_panel:2017-09,-0.063287,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:600756,UK,Montanaro UK Smaller Companies,UK Smaller Companies,GBX,False,False,True,110.81,2026-07-31,monthly_panel:2026-07,113.957188,factor_rollforward,1,20,0.033944,own,0.033126,112.5,yahoo:MTU.L@2026-08-26,-0.012787,-0.093695,0.041385,1.955,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:603959,UK,Aberdeen Equity Income Trust,UK Equity Income,GBX,False,False,True,467.31,2026-08-26,investegate:9743562,467.31,anchor_carry,0,2,0.035145,own,0.010846,467.0,yahoo:AEI.L@2026-08-26,-0.000663,-0.017137,0.032021,0.5145,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:604877,UK,Aberdeen New India Investment Trust,India / Indian Subcontinent,GBX,False,False,True,808.25,2026-08-26,investegate:9743559,808.25,anchor_carry,0,2,0.054189,own,0.016723,724.0,yahoo:ANII.L@2026-08-26,-0.104238,-0.143338,0.042804,0.9135,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:610841,UK,Schroder UK Mid Cap Fund,UK All Companies,GBX,False,False,True,824.98,2026-08-27,investegate:9743542,824.98,anchor_carry,0,1,0.037462,own,0.008175,770.0,yahoo:SCP.L@2026-08-26,-0.066644,-0.088398,0.032235,0.6749,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:611112,UK,Murray Income Trust,UK Equity Income,GBX,False,False,True,1070.55,2026-08-27,investegate:9743472,1070.55,anchor_carry,0,1,0.027872,own,0.006082,1002.0,yahoo:MUT.L@2026-08-26,-0.064033,-0.089007,0.017238,1.4488,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:611190,UK,Murray International Trust,Global Equity Income,GBX,False,False,True,370.38,2026-08-26,investegate:9743558,370.38,anchor_carry,0,2,0.033328,own,0.010285,375.5,yahoo:MYI.L@2026-08-26,0.013824,-0.052932,0.040176,1.6616,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:615200,UK,Gartmore Irish Growth,Country Specialists: Europe,,False,False,True,791.46,2011-02-28,monthly_panel:2011-02,791.46,anchor_carry,1,4044,0.041207,own,0.571828,752.5,monthly_panel:2011-02,-0.049225,-0.126006,0.03941,,False,sector_ew,2026-08-28T04:35:36+00:00
SEDOL:633310,UK,Framlington Income & Capital,Split Capital Trust,,False,False,False,31.67,2008-08-31,monthly_panel:2008-08,31.67,anchor_carry,3,4694,0.000292,sector_median,0.004371,31.25,monthly_panel:2008-08,-0.013262,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:633354,UK,Framlington Income & Capital,Split Capital Trust,,False,False,False,188.62,2008-08-31,monthly_panel:2008-08,188.62,anchor_carry,3,4694,0.000292,sector_median,0.004371,169.5,monthly_panel:2008-08,-0.101368,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:634874,UK,New Zealand,Country Specialists: Asia Pacific,,False,False,True,452.15,2008-01-31,monthly_panel:2008-01,452.15,anchor_carry,3,4846,0.033921,universe_median,0.515285,427.25,monthly_panel:2008-01,-0.05507,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:636911,UK,Cayenne Trust,Global,,False,False,True,158.73,2015-09-30,monthly_panel:2015-09,163.030427,factor_rollforward,1,2847,0.020856,own,0.242839,155.5,monthly_panel:2015-09,-0.04619,-0.030377,0.007875,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:643610,UK,BlackRock Smaller Companies,UK Smaller Companies,GBX,False,False,True,305.36,2026-08-26,investegate:9743814,305.36,anchor_carry,0,2,0.037072,own,0.011441,278.5,yahoo:BRSC.L@2026-08-26,-0.087962,-0.118632,0.017349,1.7679,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:643900,UK,North Atlantic Smaller Companies,North American Smaller Companies,,False,False,True,2597.82,2015-09-30,monthly_panel:2015-09,2578.752036,factor_rollforward,1,2847,0.03901,own,0.454209,2069.0,monthly_panel:2015-09,-0.197674,-0.20109,0.025157,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:659941,UK,Old Mutual South Africa,Country Specialists: Other,,False,False,True,193.07,2007-01-31,monthly_panel:2007-01,193.07,anchor_carry,3,5107,0.033921,universe_median,0.528979,187.75,monthly_panel:2007-01,-0.027555,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:661582,UK,Chelverton UK Dividend Trust,UK Equity Income,GBX,False,False,True,152.12,2026-07-31,monthly_panel:2026-07,155.931649,factor_rollforward,1,20,0.051901,own,0.05065,142.0,yahoo:SDV.L@2026-08-26,-0.089345,-0.015958,0.046804,-1.568,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:661593,UK,Small Companies Dividend,Split Capital Trust,,False,False,False,183.47,2007-03-31,monthly_panel:2007-03,183.47,anchor_carry,3,5064,0.000292,sector_median,0.00454,183.5,monthly_panel:2007-03,0.000164,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:666747,UK,Pacific Horizon Investment Trust,Asia Pacific,GBX,False,False,True,1227.41,2026-08-27,investegate:9743676,1227.41,anchor_carry,0,1,0.046143,own,0.010069,1104.0,yahoo:PHI.L@2026-08-26,-0.100545,-0.104858,0.019702,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:667438,UK,Pacific Assets Trust,Asia Pacific,GBX,False,False,True,454.6,2026-08-26,investegate:9743956,454.6,anchor_carry,0,2,0.03363,own,0.010378,427.0,yahoo:PAC.L@2026-08-26,-0.060713,-0.103551,0.025736,1.6646,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:679842,UK,Perpetual Income & Growth,UK Equity Income,GBX,False,False,True,220.73,2020-10-31,monthly_panel:2020-10,236.709271,factor_rollforward,1,1519,0.033099,own,0.281503,206.0,monthly_panel:2020-10,-0.129734,-0.114434,0.022483,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:680350,UK,Pennine AIM VCT,VCT AIM Quoted,,True,False,False,62.9,2008-04-30,monthly_panel:2008-04,62.9,anchor_carry,3,4782,0.033921,universe_median,0.511871,50.5,monthly_panel:2008-04,-0.197138,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:682754,UK,Personal Assets Trust,Flexible Investment,GBX,False,False,True,547.16,2026-07-31,monthly_panel:2026-07,550.342405,factor_rollforward,1,20,0.014639,own,0.014287,553.0,yahoo:PNL.L@2026-08-26,0.004829,-0.00791,0.004635,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:682958,UK,Perpetual Japanese,Japan,,False,False,True,49.26,2008-11-30,monthly_panel:2008-11,49.26,anchor_carry,3,4629,0.043731,sector_median,0.64926,45.75,monthly_panel:2008-11,-0.071255,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:7013105,UK,Oakley Capital Investments,Private Equity,GBX,False,False,True,44923.53,2020-12-31,monthly_panel:2020-12,44923.53,anchor_carry,3,1476,0.033921,universe_median,0.28438,526.0,yahoo:OCI.L@2026-08-26,-0.988291,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:703376,UK,Jupiter UK Growth,UK All Companies,GBX,False,False,True,234.19,2021-02-28,monthly_panel:2021-02,257.407966,factor_rollforward,1,1434,0.037706,own,0.311581,220.0,monthly_panel:2021-02,-0.145326,-0.036016,0.026201,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:717429,UK,Albion KAY VCT,VCT Generalist,GBX,True,False,False,21.34,2024-09-30,monthly_panel:2024-09,21.34,anchor_carry,3,499,0.021724,sector_median,0.105898,20.5,monthly_panel:2024-09,-0.039363,-0.132572,0.173935,,False,,2026-08-28T04:35:36+00:00
SEDOL:721163,UK,JZ Equity Partners,Split Capital Trust,,False,False,False,195.09,2008-02-29,monthly_panel:2008-02,195.09,anchor_carry,3,4825,0.000292,sector_median,0.004431,196.5,monthly_panel:2008-02,0.007227,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:732518,UK,RENN Universal Growth,North American Smaller Companies,,False,False,True,290.44,2014-11-30,monthly_panel:2014-11,287.384409,factor_rollforward,1,3064,0.05079,own,0.613502,219.0,monthly_panel:2014-11,-0.237954,-0.224571,0.085529,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:735250,UK,Aberdeen Development Capital,Private Equity,,False,False,True,5.09,2012-03-31,monthly_panel:2012-03,5.09,anchor_carry,3,3759,0.022749,sector_median,0.304361,2.13,monthly_panel:2012-03,-0.581532,-0.454296,0.268518,,False,,2026-08-28T04:35:36+00:00
SEDOL:736639,UK,RIT Capital Partners,Global Growth,,False,False,True,1179.71,2012-08-31,monthly_panel:2012-08,1179.71,anchor_carry,1,3650,0.014912,own,0.196595,1165.0,monthly_panel:2012-08,-0.012469,0.000605,0.055886,,False,sector_ew,2026-08-28T04:35:36+00:00
SEDOL:741600,UK,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,GBX,False,False,True,381.69,2026-08-27,investegate:9743494,381.69,anchor_carry,0,1,0.04292,own,0.009366,356.5,yahoo:JUGI.L@2026-08-26,-0.065996,-0.093979,0.034093,0.8208,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:781606,UK,Finsbury Growth & Income Trust,UK Equity Income,GBX,False,False,True,887.68,2026-08-26,investegate:9743906,887.68,anchor_carry,0,2,0.029455,own,0.00909,829.0,yahoo:FGT.L@2026-08-26,-0.066105,-0.069948,0.011723,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:782609,UK,Scottish Investment Trust,Global,GBX,False,False,True,896.26,2022-07-31,monthly_panel:2022-07,934.592809,factor_rollforward,1,1064,0.027733,own,0.197405,850.0,monthly_panel:2022-07,-0.090513,-0.080623,0.030536,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:783613,UK,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,GBX,False,False,True,285.41,2026-07-31,monthly_panel:2026-07,285.778639,factor_rollforward,1,20,0.039539,own,0.038586,273.0,yahoo:SST.L@2026-08-26,-0.044715,-0.130827,0.022751,3.7849,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:783884,UK,Scottish Mortgage Investment Trust,Global,GBX,False,False,True,1603.01,2026-08-27,investegate:9743689,1603.01,anchor_carry,0,1,0.047255,own,0.010312,1467.0,yahoo:SMT.L@2026-08-26,-0.084847,-0.09264,0.048214,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:787369,UK,Scottish American,Global Equity Income,GBX,False,False,True,604.62,2026-08-27,investegate:9743686,604.62,anchor_carry,0,1,0.023346,own,0.005095,561.0,yahoo:SAIN.L@2026-08-26,-0.072144,-0.082213,0.02435,0.4135,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:787972,UK,Hansa Investment Company,Flexible Investment,GBX,False,False,True,545.63,2026-08-26,investegate:9743898,545.63,anchor_carry,0,2,0.032219,own,0.009943,338.0,yahoo:HAN.L@2026-08-26,-0.380533,-0.420589,0.031357,1.2774,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:791348,UK,Baillie Gifford UK Growth,UK All Companies,GBX,False,False,True,250.07,2026-08-27,investegate:9743644,250.07,anchor_carry,0,1,0.030837,own,0.006729,228.0,yahoo:BGUK.L@2026-08-26,-0.088255,-0.117682,0.023763,1.2384,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:791586,UK,Schroder Income Growth Fund,UK Equity Income,GBX,False,False,True,398.71,2026-08-27,investegate:9743539,398.71,anchor_carry,0,1,0.029825,own,0.006508,379.0,yahoo:SCF.L@2026-08-26,-0.049434,-0.08712,0.024051,1.5669,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:791887,UK,Schroder AsiaPacific Fund,Asia Pacific,GBX,False,False,True,924.05,2026-08-27,investegate:9743533,924.05,anchor_carry,0,1,0.039152,own,0.008544,836.0,yahoo:SDP.L@2026-08-26,-0.095287,-0.112901,0.014421,1.2214,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:802284,UK,Schroder Japan Trust,Japan,GBX,False,False,True,414.22,2026-08-27,investegate:9743541,414.22,anchor_carry,0,1,0.03964,own,0.00865,385.0,yahoo:SJG.L@2026-08-26,-0.070542,-0.097109,0.040621,0.654,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:805250,UK,Shires Income,UK Equity Income,GBX,False,False,True,327.86,2026-02-28,monthly_panel:2026-02,341.398844,factor_rollforward,1,129,0.028243,own,0.07,325.0,monthly_panel:2026-02,-0.048034,-0.069317,0.041448,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:806372,UK,abrdn Smaller Companies Income,UK Smaller Companies,GBX,False,False,True,248.84,2023-10-31,monthly_panel:2023-10,271.457041,factor_rollforward,1,738,0.032307,own,0.191518,235.0,monthly_panel:2023-10,-0.134301,-0.127328,0.043071,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:822022,UK,Zero Preference Growth,Split Capital Trust,,False,False,False,74.78,2008-07-31,monthly_panel:2008-07,74.78,anchor_carry,3,4716,0.000292,sector_median,0.004381,73.0,monthly_panel:2008-07,-0.023803,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:822196,UK,Zero Preference Growth,Split Capital Trust,,False,False,False,1.73,2008-07-31,monthly_panel:2008-07,1.73,anchor_carry,3,4716,0.000292,sector_median,0.004381,1.0,monthly_panel:2008-07,-0.421965,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:846505,UK,JPMorgan American,North America,GBX,False,False,True,1247.58,2026-08-27,investegate:9743489,1247.58,anchor_carry,0,1,0.033162,own,0.007237,1210.0,yahoo:JAM.L@2026-08-26,-0.030122,-0.022236,0.019677,-0.4008,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:848471,UK,Value and Indexed Property Income,Property - UK Commercial,GBX,False,False,True,299.71,2022-11-30,monthly_panel:2022-11,309.731585,factor_rollforward,1,977,0.029311,own,0.199923,233.0,monthly_panel:2022-11,-0.247736,-0.191265,0.076051,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:852814,UK,JPMorgan Elect Managed Growth,Global,GBX,False,False,True,995.61,2022-11-30,monthly_panel:2022-11,1063.163205,factor_rollforward,1,977,0.025788,own,0.175892,970.0,monthly_panel:2022-11,-0.087628,-0.034487,0.013973,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:853657,UK,Henderson Opportunities Trust,UK All Companies,GBX,False,False,True,228.84,2025-02-28,monthly_panel:2025-02,250.157798,factor_rollforward,1,390,0.041764,own,0.179981,227.0,monthly_panel:2025-02,-0.092573,-0.125725,0.043428,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:871079,UK,Schroder Asian Total Return,Asia Pacific,GBX,False,False,True,729.93,2026-08-27,investegate:9743538,729.93,anchor_carry,0,1,0.039539,own,0.008628,700.0,yahoo:ATR.L@2026-08-26,-0.041004,-0.040741,0.022398,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:876999,UK,Momentum Multi-Asset Value,Flexible Investment,GBX,False,False,True,152.48,2023-07-31,monthly_panel:2023-07,162.306553,factor_rollforward,1,804,0.027227,own,0.168466,142.0,monthly_panel:2023-07,-0.125112,-0.015265,0.01516,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:882532,UK,Temple Bar Investment Trust,UK Equity Income,GBX,False,False,True,414.15,2026-07-31,monthly_panel:2026-07,420.048494,factor_rollforward,1,20,0.041589,own,0.040586,422.0,yahoo:TMPL.L@2026-08-26,0.004646,-0.035014,0.036235,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:882929,UK,Templeton Emerging Markets,Global Emerging Markets,GBX,False,False,True,338.48,2026-07-31,monthly_panel:2026-07,346.959418,factor_rollforward,1,20,0.043469,own,0.042422,319.5,yahoo:TEM.L@2026-08-26,-0.079143,-0.116477,0.027128,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:890632,UK,Framlington Innovative Growth,UK Smaller Companies,,False,False,True,343.08,2010-08-31,monthly_panel:2010-08,343.08,anchor_carry,1,4173,0.037492,sector_median,0.528515,294.5,monthly_panel:2010-08,-0.1416,-0.201654,0.037466,,False,sector_ew,2026-08-28T04:35:36+00:00
SEDOL:891055,UK,BlackRock Throgmorton Trust,UK Smaller Companies,GBX,False,False,True,615.11,2026-03-31,monthly_panel:2026-03,739.91371,factor_rollforward,1,108,0.037548,own,0.085151,523.0,monthly_panel:2026-03,-0.293161,-0.090373,0.025063,-8.091,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:906409,UK,TR Property Investment Trust,Property Securities,GBX,False,False,True,340.4,2026-08-27,investegate:9743842,340.4,anchor_carry,0,1,0.044769,own,0.009769,307.0,yahoo:TRY.L@2026-08-26,-0.09812,-0.080953,0.017564,-0.9774,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:906506,UK,Henderson Smaller Companies,UK Smaller Companies,GBX,False,False,True,1071.8,2026-08-26,investegate:9743743,1071.8,anchor_carry,0,2,0.038796,own,0.011973,979.0,yahoo:HSL.L@2026-08-26,-0.086583,-0.108779,0.0217,1.0228,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:906692,UK,The European Smaller Companies Trust,European Smaller Companies,GBX,False,False,True,259.7,2026-08-26,investegate:9743748,259.7,anchor_carry,0,2,0.039819,own,0.012289,238.5,yahoo:ESCT.L@2026-08-26,-0.081633,-0.096376,0.030129,0.4893,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:911544,UK,SVM UK Active,UK Growth,,False,False,True,202.56,2011-04-30,monthly_panel:2011-04,210.903248,factor_rollforward,1,3999,0.033921,universe_median,0.468092,191.0,monthly_panel:2011-04,-0.094371,-0.119121,0.029789,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:914327,UK,JPMorgan Global Growth & Income,Global Equity Income,GBX,False,False,True,628.46,2026-08-27,investegate:9743491,628.46,anchor_carry,0,1,0.027341,own,0.005966,621.5,yahoo:JGGI.L@2026-08-26,-0.011075,-0.005318,0.020714,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:923323,UK,Matrix Income & Growth 2 VCT,VCT Generalist,,True,False,False,72.1,2010-04-30,monthly_panel:2010-04,72.1,anchor_carry,3,4260,0.033921,universe_median,0.483126,40.5,monthly_panel:2010-04,-0.43828,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:958057,UK,Henderson High Income Trust,UK Equity & Bond Income,GBX,False,False,True,217.7,2026-08-26,investegate:9743745,217.7,anchor_carry,0,2,0.027614,own,0.008522,207.0,yahoo:HHI.L@2026-08-26,-0.04915,-0.070987,0.022044,0.9906,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:958477,UK,Close Finsbury EuroTech,Sector Specialist: Tech Media & Telecomm,,False,False,True,42.31,2007-02-28,monthly_panel:2007-02,42.31,anchor_carry,3,5087,0.033921,universe_median,0.527942,39.25,monthly_panel:2007-02,-0.072323,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:973793,UK,BlackRock New Energy,Sector Specialist: Environmental,,False,False,True,46.0,2014-01-31,monthly_panel:2014-01,49.237081,factor_rollforward,1,3280,0.031526,own,0.394,43.5,monthly_panel:2014-01,-0.11652,-0.136843,0.052713,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:974406,UK,Witan Investment Trust,Global,GBX,False,False,True,283.97,2024-09-30,monthly_panel:2024-09,303.842432,factor_rollforward,1,499,0.02686,own,0.130931,266.0,monthly_panel:2024-09,-0.124546,-0.079953,0.015795,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:981536,UK,Lazard World Trust Fund,Global,,False,False,True,385.07,2018-09-30,monthly_panel:2018-09,407.276713,factor_rollforward,1,2064,0.032745,own,0.32463,363.0,monthly_panel:2018-09,-0.108714,-0.099532,0.042233,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:B00JZX4,UK,Utilico,Split Capital Trust,,False,False,False,123.03,2007-05-31,monthly_panel:2007-05,123.03,anchor_carry,3,5021,0.000292,sector_median,0.00452,125.75,monthly_panel:2007-05,0.022108,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:B00KTN5,UK,UIL,Flexible Investment,GBX,False,False,True,269.62,2026-08-27,investegate:9743702,269.62,anchor_carry,0,1,0.0742,own,0.016192,196.0,yahoo:UTL.L@2026-08-26,-0.273051,-0.328957,0.053473,1.0455,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:B00MKB6,UK,Octopus Eclipse VCT,VCT Generalist,,True,False,False,69.03,2011-04-30,monthly_panel:2011-04,69.03,anchor_carry,3,3999,0.033921,universe_median,0.468092,58.0,monthly_panel:2011-04,-0.159786,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:B01JDF1,UK,Maven Renovar VCT,VCT AIM Quoted,GBX,True,False,False,65.69,2025-08-31,monthly_panel:2025-08,67.98656,factor_rollforward,1,259,0.042086,own,0.1478,61.0,monthly_panel:2025-08,-0.102764,-0.071103,0.007789,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:B01RDH7,UK,BlackRock Greater Europe,Europe,GBX,False,False,True,655.03,2026-08-26,investegate:9743801,655.03,anchor_carry,0,2,0.033921,own,0.010468,611.0,yahoo:BRGE.L@2026-08-26,-0.067218,-0.058828,0.011883,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:B01WL23,UK,Mobeus Income & Growth VCT,VCT Generalist,,True,False,False,98.24,2016-03-31,monthly_panel:2016-03,98.24,anchor_carry,3,2716,0.033921,universe_median,0.385763,86.25,monthly_panel:2016-03,-0.122048,-0.137461,0.054799,,False,,2026-08-28T04:35:36+00:00
SEDOL:B01YYK8,UK,Albion Income & Growth VCT,VCT Generalist,,True,False,False,64.96,2013-06-30,monthly_panel:2013-06,64.96,anchor_carry,3,3434,0.033921,universe_median,0.433766,62.0,monthly_panel:2013-06,-0.045567,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:B020KN0,UK,Pantheon International Participations R shares,Private Equity,,False,False,False,829.25,2006-12-31,monthly_panel:2006-12,829.25,anchor_carry,3,5129,0.033921,universe_median,0.530117,795.0,monthly_panel:2006-12,-0.041302,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:B02T219,UK,Baronsmead VCT 2 C shares,Venture Capital Trusts,,True,False,False,111.3,2006-12-31,monthly_panel:2006-12,111.3,anchor_carry,3,5129,0.033921,universe_median,0.530117,97.0,monthly_panel:2006-12,-0.128482,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:B02WHS0,UK,Hargreave Hale AIM VCT,VCT AIM Quoted,GBX,True,False,False,32.37,2026-07-31,monthly_panel:2026-07,33.597171,factor_rollforward,1,20,0.132305,own,0.129117,30.6,monthly_panel:2026-07,-0.089209,-0.076024,0.079182,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:B02WQ61,UK,Downing Income VCT 4,VCT AIM Quoted,,True,False,False,36.44,2012-02-29,monthly_panel:2012-02,37.852486,factor_rollforward,1,3782,0.042086,sector_median,0.564786,27.25,monthly_panel:2012-02,-0.2801,-0.222889,0.077743,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:B02WQ94,UK,Artemis VCT,VCT AIM Quoted,GBX,True,False,False,20.16,2020-08-31,monthly_panel:2020-08,21.684659,factor_rollforward,1,1564,0.058052,own,0.500983,19.0,monthly_panel:2020-08,-0.123805,-0.022721,0.101129,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:B02WRR9,UK,Jupiter Second Enhanced Income,Split Capital Trust,,False,False,False,8.21,2009-09-30,monthly_panel:2009-09,8.21,anchor_carry,3,4412,0.000292,sector_median,0.004237,11.25,monthly_panel:2009-09,0.37028,0.342293,1.440003,0.0194,False,,2026-08-28T04:35:36+00:00
SEDOL:B02WRW4,UK,Jupiter Second Enhanced Income,Split Capital Trust,,False,False,False,83.64,2009-09-30,monthly_panel:2009-09,83.64,anchor_carry,3,4412,0.000292,sector_median,0.004237,83.0,monthly_panel:2009-09,-0.007652,-0.01207,0.038135,0.1159,False,,2026-08-28T04:35:36+00:00
SEDOL:B03GW19,UK,Unicorn AIM VCT II,VCT AIM Quoted,,True,False,False,82.01,2010-01-31,monthly_panel:2010-01,82.01,anchor_carry,3,4324,0.042086,sector_median,0.603902,64.0,monthly_panel:2010-01,-0.219607,-0.203887,0.124607,,False,,2026-08-28T04:35:36+00:00
SEDOL:B05KL90,UK,F&C Commercial Property,Property Direct - UK,,False,False,True,92.19,2010-03-31,monthly_panel:2010-03,92.19,anchor_carry,3,4282,0.033921,universe_median,0.484372,92.1,monthly_panel:2010-03,-0.000976,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:B05L0T6,UK,Pennine AIM VCT 5,VCT AIM Quoted,,True,False,False,79.09,2008-04-30,monthly_panel:2008-04,79.09,anchor_carry,3,4782,0.033921,universe_median,0.511871,65.0,monthly_panel:2008-04,-0.178151,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:B05N8X2,UK,Amati VCT,VCT AIM Quoted,,True,False,False,105.27,2018-04-30,monthly_panel:2018-04,107.64487,factor_rollforward,1,2174,0.031257,own,0.318033,96.75,monthly_panel:2018-04,-0.101211,-0.063231,0.017553,,False,local|world|fx,2026-08-28T04:35:36+00:00
