security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:CTN,AU,Contango Microcap Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.04,2017-10-31,own_nav_history:2017-10-31,1.04,anchor_carry,3.0,2306.0,True,0.109666,sector_median,1.149189,0.04899999871850014,yahoo:CTN.AX@2026-09-02,yahoo:CTN.AX,2026-09-02,AUD,False,0.905,2017-09,AUD,-0.952885,-0.096324,0.026617,-32.181,suspect_scale,0.9687720207253886,0.07352398474646077,True,0.047115,0.1,False,unit_suspect_scale,sole_claimant,True,-32.181,within_error_band,True,aggregator_panel,10,93.0,False,False,,2026-09-02T21:14:32+00:00
ASX:CVF,AU,Contrarian Value Fund Limited,Equity - Australia,AUD,False,False,True,0.32,2021-01-04,own_nav_history:2021-01-04,0.321541,factor_rollforward,1.0,1477.0,True,0.065383,sector_median,0.548338,0.021,aggregator_panel,aggregator_panel,2020-12,,True,0.021,2020-12,AUD,-0.93469,-0.13804,0.057645,-13.8199,suspect_scale,0.021323076923076924,14.007215007215006,False,0.06531,0.1,False,stale_panel_price_only,sole_claimant,True,-13.8199,computed,False,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:DUI,AU,Diversified United Investment Limited,Equity - Australia,AUD,False,False,True,6.4,2026-04-17,own_nav_history:2026-04-17,6.488852,factor_rollforward,1.0,98.0,True,0.050725,own,0.109578,5.0,aggregator_panel,aggregator_panel,2026-03,,True,5.0,2026-03,AUD,-0.229448,-0.131332,0.050998,-1.9239,ok,6.14,0.04234527687296428,True,0.770552,,False,stale_panel_price_only,sole_claimant,True,-1.9239,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:DJW,AU,Djerriwarrh Investments Limited,Equity - Australia,AUD,False,False,True,3.34,2026-08-28,own_nav_history:2026-08-28,3.328533,factor_rollforward,1.0,3.0,True,0.053345,own,0.020162,2.9800000190734863,yahoo:DJW.AX@2026-09-02,yahoo:DJW.AX,2026-09-02,AUD,False,2.82,2026-06,AUD,-0.104711,-0.08674,0.025415,-0.7071,ok,3.22,0.037267080745341505,True,0.895289,,True,,sole_claimant,True,-0.7071,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:DN1,AU,Dominion Income Trust 1,Fixed Income - Australian Dollar,AUD,False,False,True,100.15,2026-08-13,asx_ann:03124939,100.15,anchor_carry,0.0,14.0,True,0.042796,sector_median,0.034942,99.19999694824219,yahoo:DN1.AX@2026-09-02,yahoo:DN1.AX,2026-09-02,AUD,False,101.7,2026-06,AUD,-0.009486,0.006885,0.015014,-1.0904,ok,102.72654688604018,0.025081607083497826,True,0.990514,,True,,sole_claimant,True,-1.0904,within_error_band,True,aggregator_panel,16,45.0,True,False,,2026-09-02T21:14:32+00:00
ASX:D2O,AU,Duxton Water Limited,Equity - Australia Strategy,AUD,False,False,True,1.2288484848484849,2019-03-31,aggregator_panel:2019-03,1.228848,anchor_carry,3.0,1937.0,True,0.073726,sector_median,0.708073,1.48,aggregator_panel,aggregator_panel,2019-03,,True,1.48,2019-03,AUD,0.20438,-0.025536,0.071702,3.2066,ok,1.5482876712328766,0.20631772268135898,True,1.20438,,False,stale_panel_price_only,sole_claimant,True,3.2066,within_error_band,True,aggregator_panel,28,45.0,False,False,,2026-09-02T21:14:32+00:00
ASX:ECP,AU,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.022,2026-08-12,asx_ann:03124395,1.022,anchor_carry,0.0,15.0,True,0.08126,own,0.068678,0.7200000286102295,yahoo:ECP.AX@2026-09-02,yahoo:ECP.AX,2026-09-02,AUD,False,0.665,2026-06,AUD,-0.295499,-0.228378,0.052039,-1.2898,ok,1.034,0.011605415860735019,True,0.704501,,True,,sole_claimant,True,-1.2898,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:EAI,AU,Ellerston Asian Investments Limited,Equity - Asia,AUD,False,False,True,0.8278,2023-05-24,own_nav_history:2023-05-24,0.811394,factor_rollforward,1.0,855.0,True,0.065409,own,0.417361,0.79,aggregator_panel,aggregator_panel,2023-04,,True,0.79,2023-04,AUD,-0.026366,-0.103879,0.03876,1.9998,ok,0.8374993710691824,0.011581347287222224,True,0.973634,,False,stale_panel_price_only,sole_claimant,True,1.9998,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:EGI,AU,Ellerston Global Investments Limited,Equity - Global,AUD,False,False,True,1.2672,2020-08-07,own_nav_history:2020-08-07,1.32796,factor_rollforward,1.0,1583.0,True,0.091502,sector_median,0.79444,1.095,aggregator_panel,aggregator_panel,2020-06,,True,1.095,2020-06,AUD,-0.175427,-0.115053,0.043877,-1.376,ok,1.264990776699029,0.001746434315304736,True,0.824573,,False,stale_panel_price_only,sole_claimant,True,-1.376,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:EMF,AU,Emerging Markets Masters Fund,Equity - Emerging Markets,AUD,False,False,True,1.5116161616161614,2018-05-31,aggregator_panel:2018-05,1.511616,anchor_carry,3.0,2154.0,True,0.084119,universe_median,0.851938,1.46,aggregator_panel,aggregator_panel,2018-05,,True,1.46,2018-05,AUD,-0.034146,0.025583,0.026882,-2.2219,ok,1.9429906542056077,0.22201573211674241,True,0.965854,,False,stale_panel_price_only,sole_claimant,True,-2.2219,within_error_band,True,aggregator_panel,18,45.0,False,False,,2026-09-02T21:14:32+00:00
ASX:EAF,AU,Evans & Partners Asia Fund,Equity - Asia,AUD,False,False,True,1.4194074074074072,2020-11-30,aggregator_panel:2020-11,1.419407,anchor_carry,3.0,1502.0,True,0.105128,sector_median,0.88909,1.34,aggregator_panel,aggregator_panel,2020-11,,True,1.34,2020-11,AUD,-0.055944,-0.039208,0.030754,-0.5442,ok,1.4530534351145037,0.023155396005409175,True,0.944056,,False,stale_panel_price_only,sole_claimant,True,-0.5442,within_error_band,True,aggregator_panel,31,45.0,False,False,,2026-09-02T21:14:32+00:00
ASX:EFF,AU,Evans & Partners Australian Flagship Fund,Equity - Australia,AUD,False,False,True,0.01,2020-12-31,aggregator_panel:2020-12,0.01,anchor_carry,3.0,1479.0,True,0.065383,sector_median,0.548709,1.51,aggregator_panel,aggregator_panel,2020-12,,True,1.51,2020-12,AUD,150.0,4.819084,26.944511,5.3881,suspect_scale,1.582,0.9936788874841972,False,151.0,100.0,False,stale_panel_price_only,sole_claimant,True,5.3881,computed,False,aggregator_panel,31,45.0,False,False,,2026-09-02T21:14:32+00:00
ASX:EGD,AU,Evans & Partners Global Disruption Fund,Equity - Global,AUD,False,False,True,3.12047138047138,2020-11-30,aggregator_panel:2020-11,3.04476,factor_rollforward,1.0,1502.0,True,0.091502,sector_median,0.773848,2.98,aggregator_panel,aggregator_panel,2020-11,,True,2.98,2020-11,AUD,-0.021269,-0.01477,0.048861,-0.133,ok,3.010344827586207,0.0365827037075603,True,0.978731,,False,stale_panel_price_only,sole_claimant,True,-0.133,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:EGF,AU,Evans & Partners Global Flagship Fund,Equity - Emerging Markets,AUD,False,False,True,1.6509333333333336,2020-11-30,aggregator_panel:2020-11,1.650933,anchor_carry,3.0,1502.0,True,0.084119,universe_median,0.71141,1.51,aggregator_panel,aggregator_panel,2020-11,,True,1.51,2020-11,AUD,-0.085366,-0.043438,0.051796,-0.8095,ok,1.4951456310679612,0.10419567099567116,True,0.914634,,False,stale_panel_price_only,sole_claimant,True,-0.8095,within_error_band,True,aggregator_panel,30,45.0,False,False,,2026-09-02T21:14:32+00:00
ASX:ECL,AU,Excelsior Capital Ltd,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.9633,2026-06-30,aggregator_panel:2026-06,0.883106,factor_rollforward,1.0,46.0,True,0.231573,own,0.342734,0.949999988079071,yahoo:ECL.AX@2026-09-02,yahoo:ECL.AX,2026-09-02,AUD,False,0.895,2026-06,AUD,0.075748,-0.013284,0.255886,0.3479,ok,0.9572,0.006372753865440863,True,1.075748,,True,,sole_claimant,True,0.3479,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:FPC,AU,Fat Prophets Global Contrarian Fund Ltd,Equity - Global,AUD,False,False,True,1.8861,2026-08-20,asx_ann:03128150,1.8861,anchor_carry,0.0,9.0,True,0.091502,own,0.059902,1.3300000429153442,yahoo:FPC.AX@2026-09-02,yahoo:FPC.AX,2026-09-02,AUD,False,1.32,2026-06,AUD,-0.294841,-0.246945,0.041988,-1.1407,ok,1.6887,0.11689465269141944,True,0.705159,,True,,sole_claimant,True,-1.1407,within_error_band,True,aggregator_panel,36,91.5,True,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:FPP,AU,Fat Prophets Global Property Fund,Property - Global,AUD,False,False,True,0.9456,2025-02-28,aggregator_panel:2025-02,0.960345,factor_rollforward,1.0,393.0,True,0.088474,own,0.382738,0.9,aggregator_panel,aggregator_panel,2025-02,,True,0.9,2025-02,AUD,-0.062837,-0.139193,0.074455,1.0255,ok,0.9526,0.0073483098887256,True,0.937163,,False,stale_panel_price_only,sole_claimant,True,1.0255,within_error_band,True,aggregator_panel,36,200.0,False,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:FSI,AU,Flagship Investments Limited,Equity - Australia,AUD,False,False,True,1.577,2026-08-05,asx_ann:03122310,1.577,anchor_carry,0.0,20.0,True,0.132631,own,0.129434,1.225000023841858,yahoo:FSI.AX@2026-09-02,yahoo:FSI.AX,2026-09-02,AUD,False,1.19,2026-06,AUD,-0.223209,-0.184232,0.091849,-0.4244,ok,1.538,0.025357607282184606,True,0.776791,,True,,sole_claimant,True,-0.4244,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:FOR,AU,Forager Australian Shares Fund,Equity - Australia,AUD,False,False,True,1.6246381578947366,2024-05-31,aggregator_panel:2024-05,1.78107,factor_rollforward,1.0,588.0,True,0.107745,own,0.570134,1.515,aggregator_panel,aggregator_panel,2024-05,,True,1.515,2024-05,AUD,-0.149388,-0.106598,0.03454,-1.2388,ok,1.6346229508196721,0.006108315633234359,True,0.850612,,False,stale_panel_price_only,sole_claimant,True,-1.2388,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:FGX,AU,Future Generation Australia Limited,Equity - Australia,AUD,False,False,True,1.3234,2026-06-30,aggregator_panel:2026-06,1.347004,factor_rollforward,1.0,46.0,True,0.055748,own,0.082508,1.350000023841858,yahoo:FGX.AX@2026-09-02,yahoo:FGX.AX,2026-09-02,AUD,False,1.35,2026-06,AUD,0.002224,-0.113778,0.038899,2.9822,ok,1.3924,0.04955472565354795,True,1.002224,,True,,sole_claimant,True,2.9822,computed,False,aggregator_panel,36,93.0,True,True,local|world|fx,2026-09-02T21:14:32+00:00
ASX:FGG,AU,Future Generation Global Limited,Equity - Global,AUD,False,False,True,1.653,2026-06-30,aggregator_panel:2026-06,1.678343,factor_rollforward,1.0,46.0,True,0.077945,own,0.115361,1.6349999904632568,yahoo:FGG.AX@2026-09-02,yahoo:FGG.AX,2026-09-02,AUD,False,1.685,2026-06,AUD,-0.025825,-0.132571,0.054421,1.9615,ok,1.721,0.03951191167925628,True,0.974175,,True,,sole_claimant,True,1.9615,within_error_band,True,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:GC1,AU,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.0763,2026-08-27,own_nav_history:2026-08-27,0.076592,factor_rollforward,1.0,4.0,True,0.326982,own,0.142707,0.4000000059604645,yahoo:GC1.AX@2026-09-02,yahoo:GC1.AX,2026-09-02,AUD,False,0.39,2026-06,AUD,4.222472,-0.292744,0.389719,11.5858,extreme,0.71,0.8925352112676056,False,5.222472,,False,nav_jump_89%_vs_prior,sole_claimant,True,11.5858,computed,False,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:GFL,AU,Global Masters Fund Limited,Equity - Global,AUD,False,False,True,4.441,2026-08-12,asx_ann:03124838,4.441,anchor_carry,0.0,15.0,True,0.220325,own,0.186209,2.8499999046325684,yahoo:GFL.AX@2026-09-02,yahoo:GFL.AX,2026-09-02,AUD,False,2.88,2026-06,AUD,-0.358253,-0.290115,0.090495,-0.7529,ok,4.428,0.0029358626919602305,True,0.641747,,True,,sole_claimant,True,-0.7529,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:GCI,AU,Gryphon Capital Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,28.0,2026-08-28,own_nav_history:2026-08-28,27.99832,factor_rollforward,1.0,3.0,True,0.031281,own,0.011823,2.049999952316284,yahoo:GCI.AX@2026-09-02,yahoo:GCI.AX,2026-09-02,AUD,False,2.07,2026-06,AUD,-0.926781,0.006994,0.023968,-38.9598,suspect_scale,2.0051,12.964390803451199,False,0.073219,0.1,False,nav_jump_1296%_vs_prior,sole_claimant,True,-38.9598,computed,False,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:HCF,AU,H&G High Conviction Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,4.12,2026-07-31,asx_ann:03122969,4.12,anchor_carry,0.0,23.0,True,0.109666,sector_median,0.114769,0.029999999329447746,yahoo:HCF.AX@2026-09-02,yahoo:HCF.AX,2026-09-02,AUD,False,0.026,2026-02,AUD,-0.992718,0.413621,0.823959,-1.7068,suspect_scale,0.011,373.54545454545456,False,0.007282,0.01,False,nav_jump_37355%_vs_prior,sole_claimant,True,-1.7068,computed,False,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:HHY,AU,HHY Fund,Equity - Australia Strategy,AUD,False,False,True,0.0634,2022-06-30,aggregator_panel:2022-06,0.072545,factor_rollforward,1.0,1089.0,True,0.274845,own,1.979211,0.045,aggregator_panel,aggregator_panel,2022-06,,True,0.045,2022-06,AUD,-0.379694,-0.223026,0.256765,-0.6102,ok,0.0662,0.04229607250755283,True,0.620306,,False,stale_panel_price_only,sole_claimant,True,-0.6102,within_error_band,True,aggregator_panel,36,93.0,False,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:HM1,AU,Hearts and Minds Investments Limited,Equity - Global Strategy,AUD,False,False,True,3.67,2026-06-30,aggregator_panel:2026-06,3.812539,factor_rollforward,1.0,46.0,True,0.085546,own,0.12661,3.059999942779541,yahoo:HM1.AX@2026-09-02,yahoo:HM1.AX,2026-09-02,AUD,False,2.95,2026-06,AUD,-0.197385,-0.149868,0.040628,-1.1696,ok,3.52,0.04261363636363634,True,0.802615,,True,,sole_claimant,True,-1.1696,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:HML,AU,Henry Morgan Limited,Equity - Australia Strategy,AUD,False,False,True,0.9485999999999999,2019-11-30,aggregator_panel:2019-11,0.9486,anchor_carry,3.0,1762.0,True,0.073726,sector_median,0.67533,1.99,aggregator_panel,aggregator_panel,2019-11,,True,1.99,2019-11,AUD,1.097828,0.544678,0.45118,1.226,extreme,0.9485999999999999,0.0,True,2.097828,,False,stale_panel_price_only,sole_claimant,True,1.226,within_error_band,True,aggregator_panel,23,93.0,False,False,,2026-09-02T21:14:32+00:00
ASX:HHV,AU,Hunter Hall Global Value Limited,Equity - Global,AUD,False,False,True,1.1701075949367088,2017-10-31,aggregator_panel:2017-10,1.170108,anchor_carry,3.0,2306.0,True,0.091502,sector_median,0.958849,1.155,aggregator_panel,aggregator_panel,2017-10,,True,1.155,2017-10,AUD,-0.012911,-0.050682,0.044354,0.8516,ok,1.2407592920353983,0.05694230746625253,True,0.987089,,False,stale_panel_price_only,sole_claimant,True,0.8516,within_error_band,True,aggregator_panel,11,45.0,False,False,,2026-09-02T21:14:32+00:00
ASX:HGV,AU,Hygrovest Limited,Equity - Global Strategy,AUD,False,False,True,0.10970000000000002,2024-08-31,aggregator_panel:2024-08,0.1097,anchor_carry,3.0,522.0,True,0.105747,sector_median,0.52722,0.039,aggregator_panel,aggregator_panel,2024-08,,True,0.039,2024-08,AUD,-0.644485,-0.580873,0.107211,-0.5933,ok,0.09861428571428571,0.11241489207590928,True,0.355515,,False,stale_panel_price_only,sole_claimant,True,-0.5933,within_error_band,True,aggregator_panel,33,45.0,False,False,,2026-09-02T21:14:32+00:00
ASX:IPE,AU,IPE Limited,Equity - Australia Strategy,AUD,False,False,True,0.07,2018-08-31,aggregator_panel:2018-08,0.07,anchor_carry,3.0,2088.0,True,0.073726,sector_median,0.735154,0.077,aggregator_panel,aggregator_panel,2018-08,,True,0.077,2018-08,AUD,0.1,-0.056637,0.126602,1.2372,ok,0.07092105263157895,0.012987012987012988,True,1.1,,False,stale_panel_price_only,sole_claimant,True,1.2372,within_error_band,True,aggregator_panel,21,45.0,False,False,,2026-09-02T21:14:32+00:00
ASX:IBC,AU,Ironbark Capital Limited,Equity - Australia,AUD,False,False,True,0.0,2026-08-14,asx_ann:03125205,0.0,anchor_carry,0.0,13.0,True,0.065494,own,0.051531,0.4399999976158142,yahoo:IBC.AX@2026-09-02,yahoo:IBC.AX,2026-09-02,AUD,False,0.425,2026-06,AUD,,-0.214946,0.050132,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_current_discount,False,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:KKC,AU,KKR Credit Income Fund,Fixed Income - Global Dollar,AUD,False,False,True,2.3287,2026-08-27,asx_ann:03131329,2.3287,anchor_carry,0.0,4.0,True,0.043382,own,0.018934,2.1500000953674316,yahoo:KKC.AX@2026-09-02,yahoo:KKC.AX,2026-09-02,AUD,False,2.04,2026-06,AUD,-0.076738,-0.076235,0.03605,-0.014,ok,2.3528,0.010243114586875124,True,0.923262,,True,,sole_claimant,True,-0.014,within_error_band,True,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:KIT,AU,Kapstream Investment Trust,Fixed Income - Global Dollar,AUD,False,False,True,2.0164,2026-08-24,asx_ann:03130505,2.0164,anchor_carry,0.0,7.0,True,0.048389,sector_median,0.027937,1.8350000381469727,yahoo:KIT.AX@2026-08-31,yahoo:KIT.AX,2026-08-31,AUD,False,1.92,2026-06,AUD,-0.089962,,,,ok,2.0095,0.0034336899726299607,True,0.910038,,True,,sole_claimant,True,,insufficient_history_4m,False,aggregator_panel,4,45.0,True,False,,2026-09-02T21:14:32+00:00
ASX:KAT,AU,Katana Capital Limited,Equity - Australia Strategy,AUD,False,False,True,1.442,2026-07-31,asx_ann:03124510,1.442,anchor_carry,0.0,23.0,True,0.073726,own,0.077157,1.3849999904632568,yahoo:KAT.AX@2026-09-02,yahoo:KAT.AX,2026-09-02,AUD,False,1.395,2026-06,AUD,-0.039528,-0.122083,0.041366,1.9957,ok,1.557,0.07385998715478484,True,0.960472,,True,,sole_claimant,True,1.9957,computed,False,aggregator_panel,36,93.0,True,True,local|world|fx,2026-09-02T21:14:32+00:00
ASX:GLS,AU,L1 Global Long Short Fund Limited,Equity - Global,AUD,False,False,True,1.77,2026-07-31,asx_ann:03124243,1.77,anchor_carry,0.0,23.0,True,0.091502,sector_median,0.09576,2.0999999046325684,yahoo:GLS.AX@2026-09-02,yahoo:GLS.AX,2026-09-02,AUD,False,2.0,2026-06,AUD,0.186441,0.082336,0.056063,1.8569,ok,1.722,0.027874564459930338,True,1.186441,,True,,sole_claimant,True,1.8569,computed_growing_8m,False,aggregator_panel,8,45.0,True,False,,2026-09-02T21:14:32+00:00
ASX:LGF,AU,L1 Gold Fund Limited,Equity - Global Strategy,AUD,False,False,True,1.7534,2026-06-30,aggregator_panel:2026-06,1.7534,anchor_carry,3.0,46.0,True,0.105747,sector_median,0.156508,2.2799999713897705,yahoo:LGF.AX@2026-08-31,yahoo:LGF.AX,2026-08-31,AUD,False,1.72,2026-06,AUD,0.300331,,,,ok,1.8254000000000001,0.0394434096636354,True,1.300331,,True,,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,3,45.0,False,False,,2026-09-02T21:14:32+00:00
ASX:LSF,AU,L1 Long Short Fund Limited,Equity - Global Strategy,AUD,False,False,True,4.2504,2026-08-26,own_nav_history:2026-08-26,4.240514,factor_rollforward,1.0,5.0,True,0.075709,own,0.036942,4.809999942779541,yahoo:LSF.AX@2026-09-02,yahoo:LSF.AX,2026-09-02,AUD,False,4.72,2026-06,AUD,0.134296,-0.032329,0.044666,3.7304,ok,4.317,0.015427380125086916,True,1.134296,,True,,sole_claimant,True,3.7304,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:14:32+00:00
ASX:LF1,AU,La Trobe Private Credit Fund,Fixed Income - Global Dollar,AUD,False,False,True,1.96,2026-07-31,asx_ann:03122599,1.96,anchor_carry,0.0,23.0,True,0.048389,sector_median,0.050641,1.8949999809265137,yahoo:LF1.AX@2026-08-31,yahoo:LF1.AX,2026-08-31,AUD,False,1.84,2026-06,AUD,-0.033163,-0.010157,0.023789,-0.9671,ok,1.97,0.0050761421319797,True,0.966837,,True,,sole_claimant,True,-0.9671,within_error_band,True,aggregator_panel,13,93.0,True,False,,2026-09-02T21:14:32+00:00
ASX:LAN,AU,Lanyon Investment Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.038700000000000005,2022-03-31,aggregator_panel:2022-03,0.0387,anchor_carry,3.0,1154.0,True,0.109666,sector_median,0.812951,9.471000000000002,aggregator_panel,aggregator_panel,2022-03,,True,9.471000000000002,2022-03,AUD,243.728682,45.873404,90.549541,2.1851,suspect_scale,0.13910000000000003,0.7217828900071891,False,244.728682,100.0,False,stale_panel_price_only,sole_claimant,True,2.1851,computed_growing_7m,False,aggregator_panel,7,93.0,False,False,,2026-09-02T21:14:32+00:00
ASX:LSX,AU,Lion Selection Group Limited,Equity - Global,AUD,False,False,True,0.9670000000000001,2026-07-31,asx_ann:03123410,0.967,anchor_carry,0.0,23.0,True,0.13892,own,0.145384,0.9200000166893005,yahoo:LSX.AX@2026-09-02,yahoo:LSX.AX,2026-09-02,AUD,False,0.8,2026-06,AUD,-0.048604,-0.210529,0.100282,1.6147,ok,0.976,0.00922131147540973,True,0.951396,,True,,sole_claimant,True,1.6147,computed,False,aggregator_panel,36,93.0,True,True,local|world|fx,2026-09-02T21:14:32+00:00
