security_id,market,name,sector,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
SEDOL:659941,UK,Old Mutual South Africa,Country Specialists: Other,193.07,2007-01-31,monthly_panel:2007-01,193.07,anchor_carry,3,5107,0.03392,universe_median,0.528972,187.75,monthly_panel:2007-01,-0.027555,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:661582,UK,Chelverton UK Dividend Trust,UK Equity Income,152.12,2026-07-31,monthly_panel:2026-07,155.939972,factor_rollforward,1,20,0.0519,own,0.050649,142.0,yahoo:SDV.L@2026-08-26,-0.089393,-0.015958,0.046804,-1.569,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:661593,UK,Small Companies Dividend,Split Capital Trust,183.47,2007-03-31,monthly_panel:2007-03,183.47,anchor_carry,3,5064,0.000292,sector_median,0.00454,183.5,monthly_panel:2007-03,0.000164,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:666747,UK,Pacific Horizon Investment Trust,Asia Pacific,1180.52,2026-07-31,monthly_panel:2026-07,1208.852182,factor_rollforward,1,20,0.04614,own,0.045028,1104.0,yahoo:PHI.L@2026-08-26,-0.086737,-0.104858,0.019702,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:667438,UK,Pacific Assets Trust,Asia Pacific,447.31,2026-07-31,monthly_panel:2026-07,451.238936,factor_rollforward,1,20,0.033628,own,0.032818,427.0,yahoo:PAC.L@2026-08-26,-0.053716,-0.103551,0.025736,1.9364,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:679842,UK,Perpetual Income & Growth,UK Equity Income,220.73,2020-10-31,monthly_panel:2020-10,236.706214,factor_rollforward,1,1519,0.033099,own,0.281503,206.0,monthly_panel:2020-10,-0.129723,-0.114434,0.022483,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:680350,UK,Pennine AIM VCT,VCT AIM Quoted,62.9,2008-04-30,monthly_panel:2008-04,62.9,anchor_carry,3,4782,0.03392,universe_median,0.511864,50.5,monthly_panel:2008-04,-0.197138,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:682754,UK,Personal Assets Trust,Flexible Investment,547.16,2026-07-31,monthly_panel:2026-07,550.350834,factor_rollforward,1,20,0.014641,own,0.014288,553.0,yahoo:PNL.L@2026-08-26,0.004814,-0.00791,0.004635,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:682958,UK,Perpetual Japanese,Japan,49.26,2008-11-30,monthly_panel:2008-11,49.26,anchor_carry,3,4629,0.043733,sector_median,0.649292,45.75,monthly_panel:2008-11,-0.071255,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:7013105,UK,Oakley Capital Investments,Private Equity,44923.53,2020-12-31,monthly_panel:2020-12,44923.53,anchor_carry,3,1476,0.03392,universe_median,0.284376,526.0,yahoo:OCI.L@2026-08-26,-0.988291,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:703376,UK,Jupiter UK Growth,UK All Companies,234.19,2021-02-28,monthly_panel:2021-02,257.405066,factor_rollforward,1,1434,0.037706,own,0.311581,220.0,monthly_panel:2021-02,-0.145316,-0.036016,0.026201,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:717429,UK,Albion KAY VCT,VCT Generalist,21.34,2024-09-30,monthly_panel:2024-09,21.34,anchor_carry,3,499,0.021724,sector_median,0.105898,20.5,monthly_panel:2024-09,-0.039363,-0.132572,0.173935,,False,,2026-08-28T02:23:23+00:00
SEDOL:721163,UK,JZ Equity Partners,Split Capital Trust,195.09,2008-02-29,monthly_panel:2008-02,195.09,anchor_carry,3,4825,0.000292,sector_median,0.004431,196.5,monthly_panel:2008-02,0.007227,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:732518,UK,RENN Universal Growth,North American Smaller Companies,290.44,2014-11-30,monthly_panel:2014-11,287.382559,factor_rollforward,1,3064,0.05079,own,0.613502,219.0,monthly_panel:2014-11,-0.23795,-0.224571,0.085529,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:735250,UK,Aberdeen Development Capital,Private Equity,5.09,2012-03-31,monthly_panel:2012-03,5.09,anchor_carry,3,3759,0.022749,sector_median,0.304361,2.13,monthly_panel:2012-03,-0.581532,-0.454296,0.268518,,False,,2026-08-28T02:23:23+00:00
SEDOL:736639,UK,RIT Capital Partners,Global Growth,1179.71,2012-08-31,monthly_panel:2012-08,1179.71,anchor_carry,1,3650,0.014912,own,0.196595,1165.0,monthly_panel:2012-08,-0.012469,0.000605,0.055886,,False,sector_ew,2026-08-28T02:23:23+00:00
SEDOL:741600,UK,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,373.11,2026-07-31,monthly_panel:2026-07,383.849615,factor_rollforward,1,20,0.042918,own,0.041884,356.5,yahoo:JUGI.L@2026-08-26,-0.071251,-0.093979,0.034093,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:781606,UK,Finsbury Growth & Income Trust,UK Equity Income,859.41,2026-07-31,monthly_panel:2026-07,873.266123,factor_rollforward,1,20,0.029458,own,0.028748,829.0,yahoo:FGT.L@2026-08-26,-0.05069,-0.069948,0.011723,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:782609,UK,Scottish Investment Trust,Global,896.26,2022-07-31,monthly_panel:2022-07,934.567921,factor_rollforward,1,1064,0.027733,own,0.197405,850.0,monthly_panel:2022-07,-0.090489,-0.080623,0.030536,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:783613,UK,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,285.41,2026-07-31,monthly_panel:2026-07,285.744075,factor_rollforward,1,20,0.03953,own,0.038577,273.0,yahoo:SST.L@2026-08-26,-0.0446,-0.130827,0.022751,3.79,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:783884,UK,Scottish Mortgage Investment Trust,Global,1446.22,2026-07-31,monthly_panel:2026-07,1474.866217,factor_rollforward,1,20,0.047248,own,0.046109,1467.0,yahoo:SMT.L@2026-08-26,-0.005334,-0.09264,0.048214,1.8108,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:787369,UK,Scottish American,Global Equity Income,596.1,2026-07-31,monthly_panel:2026-07,604.158829,factor_rollforward,1,20,0.023349,own,0.022787,561.0,yahoo:SAIN.L@2026-08-26,-0.071436,-0.082213,0.02435,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:787972,UK,Hansa Investment Company,Flexible Investment,534.17,2026-07-31,monthly_panel:2026-07,540.135086,factor_rollforward,1,20,0.032219,own,0.031442,338.0,yahoo:HAN.L@2026-08-26,-0.374231,-0.420589,0.031357,1.4784,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:791348,UK,Baillie Gifford UK Growth,UK All Companies,241.41,2026-07-31,monthly_panel:2026-07,248.359602,factor_rollforward,1,20,0.030836,own,0.030093,228.0,yahoo:BGUK.L@2026-08-26,-0.081976,-0.117682,0.023763,1.5026,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:791586,UK,Schroder Income Growth Fund,UK Equity Income,391.3,2026-07-31,monthly_panel:2026-07,397.675742,factor_rollforward,1,20,0.029827,own,0.029108,379.0,yahoo:SCF.L@2026-08-26,-0.046962,-0.08712,0.024051,1.6697,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:791887,UK,Schroder AsiaPacific Fund,Asia Pacific,911.42,2026-07-31,monthly_panel:2026-07,933.204704,factor_rollforward,1,20,0.039153,own,0.038209,836.0,yahoo:SDP.L@2026-08-26,-0.104162,-0.112901,0.014421,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:802284,UK,Schroder Japan Trust,Japan,405.44,2026-07-31,monthly_panel:2026-07,411.892501,factor_rollforward,1,20,0.03964,own,0.038684,385.0,yahoo:SJG.L@2026-08-26,-0.06529,-0.097109,0.040621,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:805250,UK,Shires Income,UK Equity Income,327.86,2026-02-28,monthly_panel:2026-02,341.395483,factor_rollforward,1,129,0.028243,own,0.07,325.0,monthly_panel:2026-02,-0.048025,-0.069317,0.041448,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:806372,UK,abrdn Smaller Companies Income,UK Smaller Companies,248.84,2023-10-31,monthly_panel:2023-10,271.455132,factor_rollforward,1,738,0.032307,own,0.191518,235.0,monthly_panel:2023-10,-0.134295,-0.127328,0.043071,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:822022,UK,Zero Preference Growth,Split Capital Trust,74.78,2008-07-31,monthly_panel:2008-07,74.78,anchor_carry,3,4716,0.000292,sector_median,0.004381,73.0,monthly_panel:2008-07,-0.023803,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:822196,UK,Zero Preference Growth,Split Capital Trust,1.73,2008-07-31,monthly_panel:2008-07,1.73,anchor_carry,3,4716,0.000292,sector_median,0.004381,1.0,monthly_panel:2008-07,-0.421965,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:846505,UK,JPMorgan American,North America,1243.68,2026-07-31,monthly_panel:2026-07,1261.503432,factor_rollforward,1,20,0.033157,own,0.032358,1210.0,yahoo:JAM.L@2026-08-26,-0.040827,-0.022236,0.019677,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:848471,UK,Value and Indexed Property Income,Property - UK Commercial,299.71,2022-11-30,monthly_panel:2022-11,309.733073,factor_rollforward,1,977,0.029311,own,0.199923,233.0,monthly_panel:2022-11,-0.247739,-0.191265,0.076051,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:852814,UK,JPMorgan Elect Managed Growth,Global,995.61,2022-11-30,monthly_panel:2022-11,1063.152278,factor_rollforward,1,977,0.025788,own,0.175892,970.0,monthly_panel:2022-11,-0.087619,-0.034487,0.013973,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:853657,UK,Henderson Opportunities Trust,UK All Companies,228.84,2025-02-28,monthly_panel:2025-02,250.15981,factor_rollforward,1,390,0.041764,own,0.179981,227.0,monthly_panel:2025-02,-0.09258,-0.125725,0.043428,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:871079,UK,Schroder Asian Total Return,Asia Pacific,717.87,2026-07-31,monthly_panel:2026-07,736.229682,factor_rollforward,1,20,0.039538,own,0.038585,700.0,yahoo:ATR.L@2026-08-26,-0.04921,-0.040741,0.022398,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:876999,UK,Momentum Multi-Asset Value,Flexible Investment,152.48,2023-07-31,monthly_panel:2023-07,162.306647,factor_rollforward,1,804,0.027227,own,0.168466,142.0,monthly_panel:2023-07,-0.125113,-0.015265,0.01516,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:882532,UK,Temple Bar Investment Trust,UK Equity Income,414.15,2026-07-31,monthly_panel:2026-07,420.077275,factor_rollforward,1,20,0.041593,own,0.04059,422.0,yahoo:TMPL.L@2026-08-26,0.004577,-0.035014,0.036235,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:882929,UK,Templeton Emerging Markets,Global Emerging Markets,338.48,2026-07-31,monthly_panel:2026-07,346.933652,factor_rollforward,1,20,0.043468,own,0.04242,319.5,yahoo:TEM.L@2026-08-26,-0.079075,-0.116477,0.027128,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:890632,UK,Framlington Innovative Growth,UK Smaller Companies,343.08,2010-08-31,monthly_panel:2010-08,343.08,anchor_carry,1,4173,0.037494,sector_median,0.528536,294.5,monthly_panel:2010-08,-0.1416,-0.201654,0.037466,,False,sector_ew,2026-08-28T02:23:23+00:00
SEDOL:891055,UK,BlackRock Throgmorton Trust,UK Smaller Companies,615.11,2026-03-31,monthly_panel:2026-03,739.918633,factor_rollforward,1,108,0.037548,own,0.085151,523.0,monthly_panel:2026-03,-0.293166,-0.090373,0.025063,-8.0912,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:906409,UK,TR Property Investment Trust,Property Securities,340.4,2026-08-27,investegate:9743842,340.4,anchor_carry,0,1,0.044778,own,0.009771,307.0,yahoo:TRY.L@2026-08-26,-0.09812,-0.080953,0.017564,-0.9774,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:906506,UK,Henderson Smaller Companies,UK Smaller Companies,1027.37,2026-07-31,monthly_panel:2026-07,1060.324736,factor_rollforward,1,20,0.038794,own,0.03786,979.0,yahoo:HSL.L@2026-08-26,-0.076698,-0.108779,0.0217,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:906692,UK,The European Smaller Companies Trust,European Smaller Companies,259.7,2026-08-27,investegate:9743748,259.7,anchor_carry,0,1,0.03982,own,0.008689,238.5,yahoo:ESCT.L@2026-08-26,-0.081633,-0.096376,0.030129,0.4893,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:911544,UK,SVM UK Active,UK Growth,202.56,2011-04-30,monthly_panel:2011-04,210.901943,factor_rollforward,1,3999,0.03392,universe_median,0.468086,191.0,monthly_panel:2011-04,-0.094366,-0.119121,0.029789,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:914327,UK,JPMorgan Global Growth & Income,Global Equity Income,623.08,2026-07-31,monthly_panel:2026-07,632.550362,factor_rollforward,1,20,0.027342,own,0.026683,621.5,yahoo:JGGI.L@2026-08-26,-0.01747,-0.005318,0.020714,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:923323,UK,Matrix Income & Growth 2 VCT,VCT Generalist,72.1,2010-04-30,monthly_panel:2010-04,72.1,anchor_carry,3,4260,0.03392,universe_median,0.483119,40.5,monthly_panel:2010-04,-0.43828,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:958057,UK,Henderson High Income Trust,UK Equity & Bond Income,217.7,2026-08-27,investegate:9743745,217.7,anchor_carry,0,1,0.027614,own,0.006026,207.0,yahoo:HHI.L@2026-08-26,-0.04915,-0.070987,0.022044,0.9906,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:958477,UK,Close Finsbury EuroTech,Sector Specialist: Tech Media & Telecomm,42.31,2007-02-28,monthly_panel:2007-02,42.31,anchor_carry,3,5087,0.03392,universe_median,0.527935,39.25,monthly_panel:2007-02,-0.072323,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:973793,UK,BlackRock New Energy,Sector Specialist: Environmental,46.0,2014-01-31,monthly_panel:2014-01,49.23796,factor_rollforward,1,3280,0.031526,own,0.394,43.5,monthly_panel:2014-01,-0.116535,-0.136843,0.052713,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:974406,UK,Witan Investment Trust,Global,283.97,2024-09-30,monthly_panel:2024-09,303.843814,factor_rollforward,1,499,0.02686,own,0.130931,266.0,monthly_panel:2024-09,-0.12455,-0.079953,0.015795,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:981536,UK,Lazard World Trust Fund,Global,385.07,2018-09-30,monthly_panel:2018-09,407.274083,factor_rollforward,1,2064,0.032745,own,0.32463,363.0,monthly_panel:2018-09,-0.108708,-0.099532,0.042233,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B00JZX4,UK,Utilico,Split Capital Trust,123.03,2007-05-31,monthly_panel:2007-05,123.03,anchor_carry,3,5021,0.000292,sector_median,0.00452,125.75,monthly_panel:2007-05,0.022108,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B00KTN5,UK,UIL,Flexible Investment,269.62,2026-08-27,investegate:9743702,269.62,anchor_carry,0,1,0.0742,own,0.016192,196.0,yahoo:UTL.L@2026-08-26,-0.273051,-0.328957,0.053473,1.0455,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B00MKB6,UK,Octopus Eclipse VCT,VCT Generalist,69.03,2011-04-30,monthly_panel:2011-04,69.03,anchor_carry,3,3999,0.03392,universe_median,0.468086,58.0,monthly_panel:2011-04,-0.159786,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B01JDF1,UK,Maven Renovar VCT,VCT AIM Quoted,65.69,2025-08-31,monthly_panel:2025-08,67.986374,factor_rollforward,1,259,0.042086,own,0.1478,61.0,monthly_panel:2025-08,-0.102761,-0.071103,0.007789,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B01RDH7,UK,BlackRock Greater Europe,Europe,632.26,2026-07-31,monthly_panel:2026-07,650.365179,factor_rollforward,1,20,0.03392,own,0.033103,611.0,yahoo:BRGE.L@2026-08-26,-0.060528,-0.058828,0.011883,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B01WL23,UK,Mobeus Income & Growth VCT,VCT Generalist,98.24,2016-03-31,monthly_panel:2016-03,98.24,anchor_carry,3,2716,0.03392,universe_median,0.385758,86.25,monthly_panel:2016-03,-0.122048,-0.137461,0.054799,,False,,2026-08-28T02:23:23+00:00
SEDOL:B01YYK8,UK,Albion Income & Growth VCT,VCT Generalist,64.96,2013-06-30,monthly_panel:2013-06,64.96,anchor_carry,3,3434,0.03392,universe_median,0.43376,62.0,monthly_panel:2013-06,-0.045567,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B020KN0,UK,Pantheon International Participations R shares,Private Equity,829.25,2006-12-31,monthly_panel:2006-12,829.25,anchor_carry,3,5129,0.03392,universe_median,0.53011,795.0,monthly_panel:2006-12,-0.041302,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B02T219,UK,Baronsmead VCT 2 C shares,Venture Capital Trusts,111.3,2006-12-31,monthly_panel:2006-12,111.3,anchor_carry,3,5129,0.03392,universe_median,0.53011,97.0,monthly_panel:2006-12,-0.128482,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B02WHS0,UK,Hargreave Hale AIM VCT,VCT AIM Quoted,32.37,2026-07-31,monthly_panel:2026-07,33.598312,factor_rollforward,1,20,0.132304,own,0.129116,30.6,monthly_panel:2026-07,-0.08924,-0.076024,0.079182,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B02WQ61,UK,Downing Income VCT 4,VCT AIM Quoted,36.44,2012-02-29,monthly_panel:2012-02,37.85513,factor_rollforward,1,3782,0.042086,sector_median,0.564786,27.25,monthly_panel:2012-02,-0.28015,-0.222889,0.077743,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B02WQ94,UK,Artemis VCT,VCT AIM Quoted,20.16,2020-08-31,monthly_panel:2020-08,21.68419,factor_rollforward,1,1564,0.058052,own,0.500983,19.0,monthly_panel:2020-08,-0.123786,-0.022721,0.101129,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B02WRR9,UK,Jupiter Second Enhanced Income,Split Capital Trust,8.21,2009-09-30,monthly_panel:2009-09,8.21,anchor_carry,3,4412,0.000292,sector_median,0.004237,11.25,monthly_panel:2009-09,0.37028,0.342293,1.440003,0.0194,False,,2026-08-28T02:23:23+00:00
SEDOL:B02WRW4,UK,Jupiter Second Enhanced Income,Split Capital Trust,83.64,2009-09-30,monthly_panel:2009-09,83.64,anchor_carry,3,4412,0.000292,sector_median,0.004237,83.0,monthly_panel:2009-09,-0.007652,-0.01207,0.038135,0.1159,False,,2026-08-28T02:23:23+00:00
SEDOL:B03GW19,UK,Unicorn AIM VCT II,VCT AIM Quoted,82.01,2010-01-31,monthly_panel:2010-01,82.01,anchor_carry,3,4324,0.042086,sector_median,0.603902,64.0,monthly_panel:2010-01,-0.219607,-0.203887,0.124607,,False,,2026-08-28T02:23:23+00:00
SEDOL:B05KL90,UK,F&C Commercial Property,Property Direct - UK,92.19,2010-03-31,monthly_panel:2010-03,92.19,anchor_carry,3,4282,0.03392,universe_median,0.484365,92.1,monthly_panel:2010-03,-0.000976,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B05L0T6,UK,Pennine AIM VCT 5,VCT AIM Quoted,79.09,2008-04-30,monthly_panel:2008-04,79.09,anchor_carry,3,4782,0.03392,universe_median,0.511864,65.0,monthly_panel:2008-04,-0.178151,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B05N8X2,UK,Amati VCT,VCT AIM Quoted,105.27,2018-04-30,monthly_panel:2018-04,107.647592,factor_rollforward,1,2174,0.031257,own,0.318033,96.75,monthly_panel:2018-04,-0.101234,-0.063231,0.017553,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B05NYM3,UK,Invesco Enhanced Income,Debt - Loans & Bonds,75.16,2021-04-30,monthly_panel:2021-04,78.972187,factor_rollforward,1,1390,0.024709,own,0.201023,74.1,monthly_panel:2021-04,-0.061695,-0.008969,0.046707,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B05Q9S3,UK,Octopus Eclipse VCT 2,VCT Generalist,72.79,2011-04-30,monthly_panel:2011-04,72.79,anchor_carry,3,3999,0.03392,universe_median,0.468086,65.25,monthly_panel:2011-04,-0.103586,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B0672L9,UK,Phoenix VCT C shares,Venture Capital Trusts,128.2,2007-05-31,monthly_panel:2007-05,128.2,anchor_carry,3,5021,0.03392,universe_median,0.524499,110.0,monthly_panel:2007-05,-0.141966,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B067N38,UK,Baronsmead VCT C shares,Venture Capital Trusts,108.78,2007-03-31,monthly_panel:2007-03,108.78,anchor_carry,3,5064,0.03392,universe_median,0.52674,95.0,monthly_panel:2007-03,-0.126678,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B068X31,UK,Elderstreet VCT C shares,VCT Generalist,88.98,2008-04-30,monthly_panel:2008-04,88.98,anchor_carry,3,4782,0.03392,universe_median,0.511864,95.0,monthly_panel:2008-04,0.067656,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B069709,UK,Downing Protected VCT II,VCT Generalist,95.38,2008-04-30,monthly_panel:2008-04,95.38,anchor_carry,3,4782,0.03392,universe_median,0.511864,82.0,monthly_panel:2008-04,-0.140281,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B06FN10,UK,Prodesse,Sector Specialist: Debt,575.28,2010-03-31,monthly_panel:2010-03,575.28,anchor_carry,3,4282,0.03392,universe_median,0.484365,552.5,monthly_panel:2010-03,-0.039598,-0.020952,0.148571,,False,,2026-08-28T02:23:23+00:00
SEDOL:B06GDT1,UK,Alternative Investment Strategies,Hedge Funds,139.44,2013-09-30,monthly_panel:2013-09,140.509231,factor_rollforward,1,3369,0.008506,own,0.107739,132.0,monthly_panel:2013-09,-0.06056,-0.116559,0.043593,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B078VQ9,UK,Downing Protected VCT III,VCT Generalist,95.74,2008-04-30,monthly_panel:2008-04,95.74,anchor_carry,3,4782,0.03392,universe_median,0.511864,81.0,monthly_panel:2008-04,-0.153959,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B07BP66,UK,Gartmore Growth Opportunities,UK Smaller Companies,505.34,2010-11-30,monthly_panel:2010-11,505.34,anchor_carry,1,4108,0.037494,sector_median,0.524404,470.5,monthly_panel:2010-11,-0.068944,-0.072878,0.031919,,False,sector_ew,2026-08-28T02:23:23+00:00
SEDOL:B084LP5,UK,Edinburgh New Income,Split Capital Trust,65.81,2011-04-30,monthly_panel:2011-04,71.628387,factor_rollforward,1,3999,0.000292,sector_median,0.004034,63.0,monthly_panel:2011-04,-0.12046,-0.043553,0.060391,-1.2735,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B084LV1,UK,Edinburgh New Income,Split Capital Trust,141.15,2011-04-30,monthly_panel:2011-04,141.160074,factor_rollforward,1,3999,0.000292,sector_median,0.004034,140.13,monthly_panel:2011-04,-0.007297,0.000744,0.022079,-0.3642,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B08P0H3,UK,Aberdeen Development Capital,Split Capital Trust,30.08,2011-08-31,monthly_panel:2011-08,30.08,anchor_carry,3,3912,0.000292,sector_median,0.00399,28.0,monthly_panel:2011-08,-0.069149,-0.167186,0.136356,0.719,False,,2026-08-28T02:23:23+00:00
SEDOL:B08P147,UK,Aberdeen Development Capital,Split Capital Trust,30.08,2011-08-31,monthly_panel:2011-08,30.08,anchor_carry,3,3912,0.000292,sector_median,0.00399,28.0,monthly_panel:2011-08,-0.069149,-0.191586,0.12662,0.967,False,,2026-08-28T02:23:23+00:00
SEDOL:B09G3N2,UK,STS Global Income & Growth Trust,Global Equity Income,232.46,2026-07-31,monthly_panel:2026-07,234.483541,factor_rollforward,1,20,0.028722,own,0.028029,232.0,yahoo:STS.L@2026-08-26,-0.010592,-0.01481,0.008153,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B09LK25,UK,Ecofin Water & Power Opportunities,Split Capital Trust,155.31,2016-08-31,monthly_panel:2016-08,162.784031,factor_rollforward,1,2607,0.040903,own,0.455736,128.5,monthly_panel:2016-08,-0.210611,-0.204837,0.032142,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B0BDCB2,UK,Strategic Equity Capital,UK Smaller Companies,387.63,2026-07-31,monthly_panel:2026-07,395.761588,factor_rollforward,1,20,0.035737,own,0.034875,359.0,yahoo:SEC.L@2026-08-26,-0.092888,-0.079088,0.018143,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B0BN1P9,UK,BlackRock Emerging Europe,European Emerging Markets,333.11,2018-10-31,monthly_panel:2018-10,360.948922,factor_rollforward,1,2042,0.054708,own,0.539468,315.5,monthly_panel:2018-10,-0.125915,-0.086651,0.032205,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B0BZVZ5,UK,Anglo & Overseas,Global Growth,119.09,2011-02-28,monthly_panel:2011-02,119.09,anchor_carry,1,4044,0.022512,own,0.312399,114.13,monthly_panel:2011-02,-0.041649,-0.115138,0.033414,,False,sector_ew,2026-08-28T02:23:23+00:00
SEDOL:B0CRWN5,UK,Schroder Oriental Income,Asia Pacific Equity Income,458.68,2026-07-31,monthly_panel:2026-07,468.84246,factor_rollforward,1,20,0.033647,own,0.032836,457.5,yahoo:SOI.L@2026-08-26,-0.024192,-0.04642,0.012026,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B0DQY35,UK,Utilico Emerging Markets Trust,Global Emerging Markets,307.12,2026-08-26,investegate:9743703,307.12,anchor_carry,0,2,0.036892,own,0.011385,278.0,yahoo:UEM.L@2026-08-26,-0.094816,-0.14555,0.035145,1.4436,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B0FXRZ7,UK,Octopus Eclipse VCT 3,VCT Generalist,62.05,2011-04-30,monthly_panel:2011-04,62.05,anchor_carry,3,3999,0.03392,universe_median,0.468086,57.75,monthly_panel:2011-04,-0.069299,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B0FXS09,UK,Octopus Eclipse VCT 4,VCT Generalist,62.05,2011-04-30,monthly_panel:2011-04,62.05,anchor_carry,3,3999,0.03392,universe_median,0.468086,57.75,monthly_panel:2011-04,-0.069299,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B0GDRP6,UK,Baronsmead VCT 3 C shares,VCT Generalist Pre Qualifying,103.15,2007-12-31,monthly_panel:2007-12,103.15,anchor_carry,3,4869,0.03392,universe_median,0.516499,91.5,monthly_panel:2007-12,-0.112942,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B0GYJV9,UK,Investec Capital Accumulator,Sector Specialist: Zero Dividend,94.69,2010-03-31,monthly_panel:2010-03,94.69,anchor_carry,3,4282,0.03392,universe_median,0.484365,89.5,monthly_panel:2010-03,-0.05481,-0.096268,0.06062,,False,,2026-08-28T02:23:23+00:00
