security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:HCF,AU,H&G High Conviction Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,4.12,2026-07-31,asx_ann:03122969,4.12,anchor_carry,0.0,27.0,True,0.109666,sector_median,0.124349,0.029999999329447746,yahoo:HCF.AX@2026-09-08,yahoo:HCF.AX,2026-09-08,AUD,False,0.026,2026-02,AUD,,,,-0.992718,0.413621,0.823959,-1.7068,suspect_scale,0.011,373.54545454545456,False,0.007282,0.01,False,nav_jump_37355%_vs_prior,sole_claimant,True,-1.7068,history_stale_2026-02,False,aggregator_panel,36,2026-02,45.0,True,False,local|world|fx,2026-09-08T23:09:01+00:00
ASX:HM1,AU,Hearts and Minds Investments Limited,Equity - Global Strategy,AUD,False,False,True,3.67,2026-06-30,aggregator_panel:2026-06,3.800425,factor_rollforward,1.0,50.0,True,0.085546,own,0.132001,3.069999933242798,yahoo:HM1.AX@2026-09-08,yahoo:HM1.AX,2026-09-08,AUD,False,2.95,2026-06,AUD,,,,-0.192196,-0.149868,0.040628,-1.0418,ok,3.52,0.04261363636363634,True,0.807804,,True,,sole_claimant,True,-1.0418,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-08T23:09:01+00:00
ASX:HHV,AU,Hunter Hall Global Value Limited,Equity - Global,AUD,False,False,True,1.1701075949367088,2017-10-31,aggregator_panel:2017-10,1.170108,anchor_carry,3.0,2310.0,True,0.091502,sector_median,0.959681,1.155,aggregator_panel,aggregator_panel,2017-10,,True,1.155,2017-10,AUD,,,,-0.012911,-0.050682,0.044354,0.8516,ok,1.2407592920353983,0.05694230746625253,True,0.987089,,False,stale_panel_price_only,sole_claimant,True,0.8516,within_error_band,True,aggregator_panel,11,2017-10,45.0,False,False,,2026-09-08T23:09:01+00:00
ASX:HGV,AU,Hygrovest Limited,Equity - Global Strategy,AUD,False,False,True,0.10970000000000002,2024-08-31,aggregator_panel:2024-08,0.1097,anchor_carry,3.0,526.0,True,0.105747,sector_median,0.529236,0.039,aggregator_panel,aggregator_panel,2024-08,,True,0.039,2024-08,AUD,,,,-0.644485,-0.580873,0.107211,-0.5933,ok,0.09861428571428571,0.11241489207590928,True,0.355515,,False,stale_panel_price_only,sole_claimant,True,-0.5933,within_error_band,True,aggregator_panel,33,2024-08,45.0,False,False,,2026-09-08T23:09:01+00:00
ASX:IBC,AU,Ironbark Capital Limited,Equity - Australia,AUD,False,False,True,0.0,2026-08-14,asx_ann:03125205,0.0,anchor_carry,0.0,17.0,True,0.065494,own,0.058928,0.4350000023841858,yahoo:IBC.AX@2026-09-08,yahoo:IBC.AX,2026-09-08,AUD,False,0.425,2026-06,AUD,,,,,-0.214946,0.050132,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_current_discount,False,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-08T23:09:01+00:00
ASX:KKC,AU,KKR Credit Income Fund,Fixed Income - Global Dollar,AUD,False,False,True,2.3196,2026-08-30,asx_ann:03132990,2.3196,anchor_carry,0.0,6.0,True,0.043382,own,0.023189,2.130000114440918,yahoo:KKC.AX@2026-09-08,yahoo:KKC.AX,2026-09-08,AUD,False,2.04,2026-06,AUD,,,,-0.081738,-0.076235,0.03605,-0.1527,ok,2.3528,0.014110846650799005,True,0.918262,,True,,sole_claimant,True,-0.1527,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-08T23:09:01+00:00
ASX:KIT,AU,Kapstream Investment Trust,Fixed Income - Global Dollar,AUD,False,False,True,2.0187,2026-08-31,own_nav_history:2026-08-31,2.0187,anchor_carry,3.0,6.0,True,0.048389,sector_median,0.025865,1.725000023841858,yahoo:KIT.AX@2026-09-07,yahoo:KIT.AX,2026-09-07,AUD,False,1.92,2026-06,AUD,,,,-0.14549,,,,ok,2.0095,0.004578253296839948,True,0.85451,,True,,sole_claimant,True,,insufficient_history_4m,False,aggregator_panel,4,2026-06,45.0,True,False,,2026-09-08T23:09:01+00:00
ASX:KAT,AU,Katana Capital Limited,Equity - Australia Strategy,AUD,False,False,True,1.442,2026-07-31,asx_ann:03124510,1.442,anchor_carry,0.0,27.0,True,0.073726,own,0.083598,1.3899999856948853,yahoo:KAT.AX@2026-09-08,yahoo:KAT.AX,2026-09-08,AUD,False,1.395,2026-06,AUD,,,,-0.036061,-0.122083,0.041366,2.0795,ok,1.557,0.07385998715478484,True,0.963939,,True,,sole_claimant,True,2.0795,computed,False,aggregator_panel,36,2026-06,45.0,True,True,local|world|fx,2026-09-08T23:09:01+00:00
ASX:GLS,AU,L1 Global Long Short Fund Limited,Equity - Global,AUD,False,False,True,1.77,2026-07-31,asx_ann:03124243,1.77,anchor_carry,0.0,27.0,True,0.091502,sector_median,0.103753,2.130000114440918,yahoo:GLS.AX@2026-09-08,yahoo:GLS.AX,2026-09-08,AUD,False,2.0,2026-06,AUD,,,,0.20339,0.082336,0.056063,2.1592,ok,1.722,0.027874564459930338,True,1.20339,,True,,sole_claimant,True,2.1592,computed_growing_8m,False,aggregator_panel,8,2026-06,45.0,True,False,,2026-09-08T23:09:01+00:00
ASX:LGF,AU,L1 Gold Fund Limited,Equity - Global Strategy,AUD,False,False,True,1.7534,2026-06-30,aggregator_panel:2026-06,1.7534,anchor_carry,3.0,50.0,True,0.105747,sector_median,0.16317,2.240000009536743,yahoo:LGF.AX@2026-09-07,yahoo:LGF.AX,2026-09-07,AUD,False,1.72,2026-06,AUD,,,,0.277518,,,,ok,1.8254000000000001,0.0394434096636354,True,1.277518,,True,,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,3,2026-06,45.0,False,False,,2026-09-08T23:09:01+00:00
ASX:LSF,AU,L1 Long Short Fund Limited,Equity - Global Strategy,AUD,False,False,True,4.6331,2026-08-26,asx_ann:03132967,4.6331,anchor_carry,0.0,9.0,True,0.075709,own,0.049563,5.0,yahoo:LSF.AX@2026-09-08,yahoo:LSF.AX,2026-09-08,AUD,False,4.72,2026-06,AUD,,,,0.079191,-0.032329,0.044666,2.4967,ok,4.317,0.07322214500810739,True,1.079191,,True,,sole_claimant,True,2.4967,computed,False,aggregator_panel,36,2026-06,45.0,True,True,local|world|fx,2026-09-08T23:09:01+00:00
ASX:LF1,AU,La Trobe Private Credit Fund,Fixed Income - Global Dollar,AUD,False,False,True,1.96,2026-08-31,own_nav_history:2026-08-31,1.96,anchor_carry,3.0,6.0,True,0.048389,sector_median,0.025865,1.8899999856948853,yahoo:LF1.AX@2026-09-07,yahoo:LF1.AX,2026-09-07,AUD,False,1.84,2026-06,AUD,,,,-0.035714,-0.010157,0.023789,-1.0743,ok,1.97,0.0050761421319797,True,0.964286,,True,,sole_claimant,True,-1.0743,within_error_band,True,aggregator_panel,13,2026-06,93.0,True,False,,2026-09-08T23:09:01+00:00
ASX:LSX,AU,Lion Selection Group Limited,Equity - Global,AUD,False,False,True,1.1320000000000001,2026-08-31,own_nav_history:2026-08-31,1.122356,factor_rollforward,1.0,6.0,True,0.13892,own,0.074256,0.949999988079071,yahoo:LSX.AX@2026-09-08,yahoo:LSX.AX,2026-09-08,AUD,False,0.8,2026-06,AUD,,,,-0.153566,-0.210529,0.100282,0.568,ok,0.976,0.15983606557377064,True,0.846434,,True,,sole_claimant,True,0.568,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-08T23:09:01+00:00
ASX:LRT,AU,Lowell Resources Fund,Equity - Global,AUD,False,False,True,2.6185,2026-09-04,own_nav_history:2026-09-04,2.624695,factor_rollforward,1.0,2.0,True,0.142359,own,0.043933,2.0899999141693115,yahoo:LRT.AX@2026-09-08,yahoo:LRT.AX,2026-09-08,AUD,False,2.47,2026-06,AUD,,,,-0.203717,-0.159978,0.085636,-0.5108,ok,2.5375,0.03192118226600984,True,0.796283,,True,,sole_claimant,True,-0.5108,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-08T23:09:01+00:00
ASX:MA1,AU,MA Credit Income Trust,Fixed Income - Global Dollar,AUD,False,False,True,2.0033,2026-09-07,own_nav_history:2026-09-07,1.999776,factor_rollforward,1.0,1.0,True,0.128055,own,0.027944,1.9299999475479126,yahoo:MA1.AX@2026-09-08,yahoo:MA1.AX,2026-09-08,AUD,False,1.19,2021-04,AUD,,,,-0.034892,-0.136628,0.054144,1.879,ok,2.0019,0.0006993356311503301,True,0.965108,,True,,sole_claimant,True,1.879,history_stale_2021-04,False,aggregator_panel,36,2021-04,45.0,True,False,local|world|fx,2026-09-08T23:09:01+00:00
ASX:MFF,AU,MFF Capital Investments Limited,Equity - Global,AUD,False,False,True,4.321,2026-09-04,own_nav_history:2026-09-04,4.316685,factor_rollforward,1.0,2.0,True,0.085647,own,0.026431,5.400000095367432,yahoo:MFF.AX@2026-09-08,yahoo:MFF.AX,2026-09-08,AUD,False,5.06,2026-06,AUD,,,,0.25096,-0.104498,0.058312,6.0958,ok,4.991,0.1342416349428972,True,1.25096,,True,,sole_claimant,True,6.0958,computed,False,aggregator_panel,36,2026-06,52.5,True,True,local|world|fx,2026-09-08T23:09:01+00:00
ASX:MMJ,AU,MMJ Group Holdings Limited,Equity - Global Strategy,AUD,False,False,True,0.1607913043478261,2021-10-31,aggregator_panel:2021-10,0.160791,anchor_carry,3.0,1266.0,True,0.105747,sector_median,0.821057,0.066,aggregator_panel,aggregator_panel,2021-10,,True,0.066,2021-10,AUD,,,,-0.58953,-0.422252,0.181287,-0.9227,ok,0.1551615384615385,0.036283256418491346,True,0.41047,,False,stale_panel_price_only,sole_claimant,True,-0.9227,within_error_band,True,aggregator_panel,34,2021-10,93.0,False,False,,2026-09-08T23:09:01+00:00
ASX:MHH,AU,Magellan High Conviction Trust,Equity - Global,AUD,False,False,True,1.8111,2021-08-27,own_nav_history:2021-08-27,1.8111,anchor_carry,3.0,1312.0,True,0.091502,sector_median,0.723249,1.71,aggregator_panel,aggregator_panel,2021-06,,True,1.71,2021-06,AUD,,,,-0.055822,-0.063341,0.052205,0.144,ok,1.9185872204472842,0.05602415115755102,True,0.944178,,False,stale_panel_price_only,sole_claimant,True,0.144,within_error_band,True,aggregator_panel,21,2021-06,45.0,False,False,,2026-09-08T23:09:01+00:00
ASX:MOT,AU,Metrics Income Opportunities Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.1479,2026-09-07,own_nav_history:2026-09-07,2.149631,factor_rollforward,1.0,1.0,True,0.064931,own,0.014169,1.5700000524520874,yahoo:MOT.AX@2026-09-08,yahoo:MOT.AX,2026-09-08,AUD,False,1.645,2026-06,AUD,,,,-0.269642,-0.059273,0.077257,-2.723,ok,2.1458,0.0009786559791220015,True,0.730358,,True,,sole_claimant,True,-2.723,computed,False,aggregator_panel,36,2026-06,45.0,True,True,local|world|fx,2026-09-08T23:09:01+00:00
ASX:MXT,AU,Metrics Master Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.0049,2026-09-07,own_nav_history:2026-09-07,2.006156,factor_rollforward,1.0,1.0,True,0.034605,own,0.007551,1.7649999856948853,yahoo:MXT.AX@2026-09-08,yahoo:MXT.AX,2026-09-08,AUD,False,1.91,2026-06,AUD,,,,-0.120208,0.009784,0.03396,-3.8278,ok,2.0016,0.0016486810551560266,True,0.879792,,True,,sole_claimant,True,-3.8278,computed,False,aggregator_panel,36,2026-06,45.0,True,True,local|world|fx,2026-09-08T23:09:01+00:00
ASX:MRE,AU,Metrics Real Estate Multi-Strategy Fund,Fixed Income - Australian Dollar,AUD,False,False,True,2.5445,2026-07-31,asx_ann:03123109,2.5445,anchor_carry,0.0,27.0,True,0.042796,sector_median,0.048526,1.7400000095367432,yahoo:MRE.AX@2026-09-07,yahoo:MRE.AX,2026-09-07,AUD,False,1.85,2026-06,AUD,,,,-0.316172,-0.130831,0.078617,-2.3575,ok,2.5429,0.0006292028786032749,True,0.683828,,True,,sole_claimant,True,-2.3575,computed_growing_21m,False,aggregator_panel,21,2026-06,45.0,True,False,,2026-09-08T23:09:01+00:00
ASX:MIR,AU,Mirrabooka Investments Limited,Equity - Australia,AUD,False,False,True,2.72,2026-09-04,own_nav_history:2026-09-04,2.718101,factor_rollforward,1.0,2.0,True,0.065272,own,0.020144,2.490000009536743,yahoo:MIR.AX@2026-09-08,yahoo:MIR.AX,2026-09-08,AUD,False,2.47,2026-06,AUD,,,,-0.083919,-0.008795,0.057154,-1.3144,ok,2.82,0.035460992907801296,True,0.916081,,True,,sole_claimant,True,-1.3144,computed,False,aggregator_panel,36,2026-06,45.0,True,True,local|world|fx,2026-09-08T23:09:01+00:00
ASX:MEC,AU,Morphic Ethical Equities Fund Limited,Equity - Global Strategy,AUD,False,False,True,1.333,2026-08-28,own_nav_history:2026-08-28,1.323172,factor_rollforward,1.0,7.0,True,0.065044,own,0.037553,1.1649999618530273,yahoo:MEC.AX@2026-09-08,yahoo:MEC.AX,2026-09-08,AUD,False,1.335,2026-06,AUD,,,,-0.11954,-0.114048,0.03474,-0.1581,ok,1.6021,0.16796704325572692,True,0.88046,,True,,sole_claimant,True,-0.1581,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-08T23:09:01+00:00
ASX:NGE,AU,NGE Capital Limited,Equity - Australia,AUD,False,False,True,1.654,2026-08-31,own_nav_history:2026-08-31,1.649766,factor_rollforward,1.0,6.0,True,0.082978,own,0.044353,1.3250000476837158,yahoo:NGE.AX@2026-09-08,yahoo:NGE.AX,2026-09-08,AUD,False,1.225,2026-06,AUD,,,,-0.196856,-0.187836,0.030548,-0.2953,ok,1.59,0.04025157232704392,True,0.803144,,True,,sole_claimant,True,-0.2953,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-08T23:09:02+00:00
ASX:NCC,AU,Naos Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.54,2026-07-31,asx_ann:03124210,0.54,anchor_carry,0.0,27.0,True,0.107804,own,0.122239,0.4650000035762787,yahoo:NCC.AX@2026-09-08,yahoo:NCC.AX,2026-09-08,AUD,False,0.37,2026-06,AUD,,,,-0.138889,-0.102401,0.118337,-0.3083,ok,0.47,0.1489361702127661,True,0.861111,,True,,sole_claimant,True,-0.3083,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-08T23:09:02+00:00
ASX:NAC,AU,Naos Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.65,2026-07-31,asx_ann:03124213,0.65,anchor_carry,0.0,27.0,True,0.133197,own,0.151032,0.625,yahoo:NAC.AX@2026-09-08,yahoo:NAC.AX,2026-09-08,AUD,False,0.505,2026-06,AUD,,,,-0.038462,-0.076691,0.118822,0.3217,ok,0.52,0.25,True,0.961538,,True,,sole_claimant,True,0.3217,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-08T23:09:02+00:00
ASX:NSC,AU,Naos Small Cap Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.28,2026-07-31,asx_ann:03124216,0.28,anchor_carry,0.0,27.0,True,0.111527,own,0.12646,0.3199999928474426,yahoo:NSC.AX@2026-09-08,yahoo:NSC.AX,2026-09-08,AUD,False,0.325,2026-06,AUD,,,,0.142857,-0.07772,0.100725,2.1899,ok,0.28,0.0,True,1.142857,,True,,sole_claimant,True,2.1899,computed,False,aggregator_panel,36,2026-06,93.0,True,True,local|world|fx,2026-09-08T23:09:02+00:00
ASX:NEW,AU,New Energy Solar,Equity - Australia Strategy,AUD,False,False,True,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,,none,none,,,False,,,AUD,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:09:02+00:00
ASX:OPH,AU,Ophir High Conviction Fund,Equity - Australia,AUD,False,False,True,2.7891,2026-08-31,own_nav_history:2026-08-31,2.779749,factor_rollforward,1.0,6.0,True,0.099509,own,0.05319,2.390000104904175,yahoo:OPH.AX@2026-09-08,yahoo:OPH.AX,2026-09-08,AUD,False,2.49,2026-06,AUD,,,,-0.14021,-0.104955,0.034946,-1.0089,ok,3.1428,0.11254295532646046,True,0.85979,,True,,sole_claimant,True,-1.0089,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-08T23:09:02+00:00
ASX:OEQ,AU,Orion Equities Limited,Equity - Australia,AUD,False,False,True,0.428,2026-08-31,own_nav_history:2026-08-31,0.435533,factor_rollforward,1.0,6.0,True,0.400925,own,0.214304,0.17499999701976776,yahoo:OEQ.AX@2026-09-08,yahoo:OEQ.AX,2026-09-08,AUD,False,0.19,2026-06,AUD,,,,-0.598193,-0.481502,0.270165,-0.4319,ok,0.4083,0.04824883663972568,True,0.401807,,True,,sole_claimant,True,-0.4319,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-08T23:09:02+00:00
ASX:PGF,AU,PM Capital Global Opportunities Fund Limited,Equity - Global,AUD,False,False,True,3.11,2026-09-04,own_nav_history:2026-09-04,3.111696,factor_rollforward,1.0,2.0,True,0.087316,own,0.026946,3.2899999618530273,yahoo:PGF.AX@2026-09-08,yahoo:PGF.AX,2026-09-08,AUD,False,3.2,2026-06,AUD,,,,0.057301,0.041822,0.036202,0.4276,ok,2.8795,0.08004861955200544,True,1.057301,,True,,sole_claimant,True,0.4276,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-08T23:09:02+00:00
ASX:PCX,AU,Pengana Global Private Credit Trust,Fixed Income - Global Dollar,AUD,False,False,True,1.9788999999999999,2026-07-31,asx_ann:03123454,1.9789,anchor_carry,0.0,27.0,True,0.048389,sector_median,0.054868,1.9900000095367432,yahoo:PCX.AX@2026-09-07,yahoo:PCX.AX,2026-09-07,AUD,False,2.0,2026-06,AUD,,,,0.005609,0.008056,0.019658,-0.1245,ok,1.9825,0.0018158890290038072,True,1.005609,,True,,sole_claimant,True,-0.1245,within_error_band,True,aggregator_panel,25,2026-06,93.0,True,False,,2026-09-08T23:09:02+00:00
ASX:PIA,AU,Pengana International Equities Limited,Equity - Global,AUD,False,False,True,1.2383,2026-08-31,own_nav_history:2026-08-31,1.234613,factor_rollforward,1.0,6.0,True,0.073178,own,0.039115,1.0750000476837158,yahoo:PIA.AX@2026-09-08,yahoo:PIA.AX,2026-09-08,AUD,False,1.3,2026-06,AUD,,,,-0.129282,-0.133649,0.037557,0.1163,ok,1.3778,0.10124836696182317,True,0.870718,,True,,sole_claimant,True,0.1163,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-08T23:09:02+00:00
ASX:PE1,AU,Pengana Private Equity Trust,Equity - Global Strategy,AUD,False,False,True,1.722,2026-07-31,asx_ann:03124818,1.722,anchor_carry,0.0,27.0,True,0.110139,own,0.124886,1.4850000143051147,yahoo:PE1.AX@2026-09-08,yahoo:PE1.AX,2026-09-08,AUD,False,1.545,2026-06,AUD,,,,-0.137631,-0.141187,0.121974,0.0292,ok,1.9532,0.1183698545975835,True,0.862369,,True,,sole_claimant,True,0.0292,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-08T23:09:02+00:00
ASX:PCI,AU,Perpetual Credit Income Trust,Fixed Income - Global Dollar,AUD,False,False,True,1.094,2026-08-28,asx_ann:03133308,1.094,anchor_carry,0.0,7.0,True,0.047117,own,0.027203,1.100000023841858,yahoo:PCI.AX@2026-09-07,yahoo:PCI.AX,2026-09-07,AUD,False,1.09,2026-06,AUD,,,,0.005484,0.016974,0.054015,-0.2127,ok,1.099,0.004549590536851587,True,1.005484,,True,,sole_claimant,True,-0.2127,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-08T23:09:02+00:00
ASX:PIC,AU,Perpetual Equity Investment Company Limited,Equity - Australia,AUD,False,False,True,1.213,2026-09-04,own_nav_history:2026-09-04,1.2114,factor_rollforward,1.0,2.0,True,0.055593,own,0.017156,1.184999942779541,yahoo:PIC.AX@2026-09-08,yahoo:PIC.AX,2026-09-08,AUD,False,1.18,2026-06,AUD,,,,-0.021793,-0.050628,0.035644,0.809,ok,1.207,0.004971002485501247,True,0.978207,,True,,sole_claimant,True,0.809,computed,False,aggregator_panel,36,2026-06,45.0,True,True,local|world|fx,2026-09-08T23:09:02+00:00
ASX:PMC,AU,Platinum Capital Limited,Equity - Global,AUD,False,False,True,1.6346,2025-11-28,own_nav_history:2025-11-28,1.618116,factor_rollforward,1.0,202.0,True,0.11395,own,0.353411,1.683,aggregator_panel,aggregator_panel,2025-10,,True,1.683,2025-10,AUD,,,,0.040098,-0.09821,0.088966,1.5546,ok,1.6334,0.0007346638912697992,True,1.040098,,False,stale_panel_price_only,sole_claimant,True,1.5546,within_error_band,True,aggregator_panel,36,2025-10,45.0,False,False,local|world|fx,2026-09-08T23:09:02+00:00
ASX:PL8,AU,Plato Income Maximiser Limited,Equity - Australia Strategy,AUD,False,False,True,1.172,2026-08-28,own_nav_history:2026-08-28,1.166982,factor_rollforward,1.0,7.0,True,0.064778,own,0.037399,1.440000057220459,yahoo:PL8.AX@2026-09-08,yahoo:PL8.AX,2026-09-08,AUD,False,1.37,2026-06,AUD,,,,0.233952,0.150882,0.062041,1.339,ok,1.144,0.0244755244755245,True,1.233952,,True,,sole_claimant,True,1.339,computed,False,aggregator_panel,36,2026-06,45.0,True,True,local|world|fx,2026-09-08T23:09:02+00:00
ASX:QRI,AU,Qualitas Real Estate Income Fund,Fixed Income - Australian Dollar,AUD,False,False,True,1.6084,2026-08-24,asx_ann:03130690,1.6084,anchor_carry,0.0,11.0,True,0.042796,own,0.030973,1.524999976158142,yahoo:QRI.AX@2026-09-08,yahoo:QRI.AX,2026-09-08,AUD,False,1.595,2025-12,AUD,,,,-0.051853,-0.014559,0.043164,-0.864,ok,1.6002,0.005124359455068107,True,0.948147,,True,,sole_claimant,True,-0.864,history_stale_2025-12,False,aggregator_panel,36,2025-12,45.0,True,False,local|world|fx,2026-09-08T23:09:02+00:00
ASX:RG8,AU,Regal Asian Investments Limited,Equity - Asia,AUD,False,False,True,3.1,2026-08-30,asx_ann:03133159,3.1,anchor_carry,0.0,6.0,True,0.105128,sector_median,0.056194,2.619999885559082,yahoo:RG8.AX@2026-09-08,yahoo:RG8.AX,2026-09-08,AUD,False,2.74,2026-06,AUD,,,,-0.154839,-0.15108,0.039331,-0.0956,ok,3.3,0.06060606060606053,True,0.845161,,True,,sole_claimant,True,-0.0956,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-08T23:09:02+00:00
ASX:RF1,AU,Regal Investment Fund,Equity - Global Strategy,AUD,False,False,True,3.58,2026-08-28,asx_ann:03133086,3.58,anchor_carry,0.0,7.0,True,0.085791,own,0.049531,3.5899999141693115,yahoo:RF1.AX@2026-09-07,yahoo:RF1.AX,2026-09-07,AUD,False,3.44,2026-06,AUD,,,,0.002793,-0.066182,0.040253,1.7135,ok,3.67,0.024523160762942742,True,1.002793,,True,,sole_claimant,True,1.7135,computed,False,aggregator_panel,36,2026-06,45.0,True,True,local|world|fx,2026-09-08T23:09:02+00:00
ASX:RG1,AU,Regal Partners Global Investments Limited,Equity - Global,AUD,False,False,True,2.88,2026-08-30,asx_ann:03133153,2.88,anchor_carry,0.0,6.0,True,0.091502,sector_median,0.04891,2.5999999046325684,yahoo:RG1.AX@2026-09-08,yahoo:RG1.AX,2026-09-08,AUD,False,2.38,2026-06,AUD,,,,-0.097222,-0.128948,0.032881,0.9649,ok,2.65,0.08679245283018867,True,0.902778,,True,,sole_claimant,True,0.9649,within_error_band,True,aggregator_panel,9,2026-06,45.0,True,False,,2026-09-08T23:09:02+00:00
ASX:REV,AU,Revolution Private Credit Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.0167,2026-09-01,own_nav_history:2026-09-01,2.0167,anchor_carry,3.0,5.0,True,0.042796,sector_median,0.020882,1.9600000381469727,yahoo:REV.AX@2026-09-08,yahoo:REV.AX,2026-09-08,AUD,False,1.99,2026-06,AUD,,,,-0.028115,-0.002278,0.010998,-2.3493,ok,2.0014,0.007644648745878043,True,0.971885,,True,,sole_claimant,True,-2.3493,computed_growing_10m,False,aggregator_panel,10,2026-06,45.0,True,False,,2026-09-08T23:09:02+00:00
ASX:RYD,AU,Ryder Capital Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,2.024,2026-08-10,asx_ann:03123841,2.024,anchor_carry,0.0,21.0,True,0.084565,own,0.084565,2.130000114440918,yahoo:RYD.AX@2026-09-08,yahoo:RYD.AX,2026-09-08,AUD,False,1.73,2026-06,AUD,,,,0.052372,-0.142399,0.05526,3.5246,ok,1.9803,0.022067363530778202,True,1.052372,,True,,sole_claimant,True,3.5246,computed,False,aggregator_panel,36,2026-06,93.0,True,True,local|world|fx,2026-09-08T23:09:02+00:00
