security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:GLS,AU,L1 Global Long Short Fund Limited,Equity - Global,AUD,False,False,True,1.77,2026-07-31,asx_ann:03124243,1.77,anchor_carry,0.0,23.0,True,0.091502,sector_median,0.09576,2.130000114440918,yahoo:GLS.AX@2026-09-02,yahoo:GLS.AX,2026-09-02,AUD,False,2.0,2026-06,AUD,0.20339,,,,ok,1.722,0.027874564459930338,True,1.20339,,True,,sole_claimant,True,,insufficient_history_8m,False,aggregator_panel,45.0,True,False,,2026-09-02T01:12:55+00:00
ASX:LGF,AU,L1 Gold Fund Limited,Equity - Global Strategy,AUD,False,False,True,1.7534,2026-06-30,aggregator_panel:2026-06,1.7534,anchor_carry,3.0,46.0,True,0.105747,sector_median,0.156508,2.2249999046325684,yahoo:LGF.AX@2026-09-02,yahoo:LGF.AX,2026-09-02,AUD,False,1.72,2026-06,AUD,0.268963,,,,ok,1.8254000000000001,0.0394434096636354,True,1.268963,,True,,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:12:55+00:00
ASX:LSF,AU,L1 Long Short Fund Limited,Equity - Global Strategy,AUD,False,False,True,4.6331,2026-08-26,own_nav_history:2026-08-26,4.607275,factor_rollforward,1.0,5.0,True,0.075709,own,0.036942,4.860000133514404,yahoo:LSF.AX@2026-09-02,yahoo:LSF.AX,2026-09-02,AUD,False,4.72,2026-06,AUD,0.054853,-0.032329,0.044666,1.9519,ok,4.317,0.07322214500810739,True,1.054853,,True,,sole_claimant,True,1.9519,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:12:55+00:00
ASX:LF1,AU,La Trobe Private Credit Fund,Fixed Income - Global Dollar,AUD,False,False,True,1.96,2026-07-31,asx_ann:03122599,1.96,anchor_carry,0.0,23.0,True,0.048389,sector_median,0.050641,1.899999976158142,yahoo:LF1.AX@2026-09-02,yahoo:LF1.AX,2026-09-02,AUD,False,1.84,2026-06,AUD,-0.030612,,,,ok,1.97,0.0050761421319797,True,0.969388,,True,,sole_claimant,True,,insufficient_history_13m,False,aggregator_panel,93.0,True,False,,2026-09-02T01:12:55+00:00
ASX:LSX,AU,Lion Selection Group Limited,Equity - Global,AUD,False,False,True,0.9670000000000001,2026-07-31,asx_ann:03123410,0.967,anchor_carry,0.0,23.0,True,0.13892,own,0.145384,0.925000011920929,yahoo:LSX.AX@2026-09-02,yahoo:LSX.AX,2026-09-02,AUD,False,0.8,2026-06,AUD,-0.043433,-0.210529,0.100282,1.6663,ok,0.976,0.00922131147540973,True,0.956567,,True,,sole_claimant,True,1.6663,computed,False,aggregator_panel,93.0,True,True,local|world|fx,2026-09-02T01:12:55+00:00
ASX:LRT,AU,Lowell Resources Fund,Equity - Global,AUD,False,False,True,2.7208,2026-08-21,asx_ann:03129599,2.7208,anchor_carry,0.0,8.0,True,0.142359,own,0.087866,2.0,yahoo:LRT.AX@2026-09-02,yahoo:LRT.AX,2026-09-02,AUD,False,2.47,2026-06,AUD,-0.264922,-0.159978,0.085636,-1.2255,ok,2.5375,0.07223645320197045,True,0.735078,,True,,sole_claimant,True,-1.2255,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:12:55+00:00
ASX:MA1,AU,MA Credit Income Trust,Fixed Income - Global Dollar,AUD,False,False,True,2.0135,2026-08-28,own_nav_history:2026-08-28,1.98744,factor_rollforward,1.0,3.0,True,0.128055,own,0.0484,1.934999942779541,yahoo:MA1.AX@2026-09-01,yahoo:MA1.AX,2026-09-01,AUD,False,1.19,2021-04,AUD,-0.026386,-0.136628,0.054144,2.0361,ok,,,True,0.973614,,True,,sole_claimant,True,2.0361,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:12:55+00:00
ASX:MFF,AU,MFF Capital Investments Limited,Equity - Global,AUD,False,False,True,5.213,2026-08-17,asx_ann:03125937,5.213,anchor_carry,0.0,12.0,True,0.085647,own,0.064743,5.349999904632568,yahoo:MFF.AX@2026-09-02,yahoo:MFF.AX,2026-09-02,AUD,False,5.06,2026-06,AUD,0.02628,-0.104498,0.058312,2.2427,ok,4.991,0.04448006411540782,True,1.02628,,True,,sole_claimant,True,2.2427,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:12:55+00:00
ASX:MOT,AU,Metrics Income Opportunities Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.157,2026-08-26,asx_ann:03131495,2.157,anchor_carry,0.0,5.0,True,0.064931,own,0.031683,1.590000033378601,yahoo:MOT.AX@2026-09-02,yahoo:MOT.AX,2026-09-02,AUD,False,1.645,2026-06,AUD,-0.262865,-0.059273,0.077257,-2.6352,ok,2.1458,0.0052194985553174105,True,0.737135,,True,,sole_claimant,True,-2.6352,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:12:55+00:00
ASX:MXT,AU,Metrics Master Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.0139,2026-08-26,asx_ann:03131493,2.0139,anchor_carry,0.0,5.0,True,0.034605,own,0.016885,1.840000033378601,yahoo:MXT.AX@2026-09-02,yahoo:MXT.AX,2026-09-02,AUD,False,1.91,2026-06,AUD,-0.08635,0.009784,0.03396,-2.8308,ok,2.0016,0.006145083932853818,True,0.91365,,True,,sole_claimant,True,-2.8308,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:12:55+00:00
ASX:MRE,AU,Metrics Real Estate Multi-Strategy Fund,Fixed Income - Australian Dollar,AUD,False,False,True,2.5445,2026-07-31,asx_ann:03123109,2.5445,anchor_carry,0.0,23.0,True,0.042796,sector_median,0.044787,1.7300000190734863,yahoo:MRE.AX@2026-09-02,yahoo:MRE.AX,2026-09-02,AUD,False,1.85,2026-06,AUD,-0.320102,,,,ok,2.5429,0.0006292028786032749,True,0.679898,,True,,sole_claimant,True,,insufficient_history_21m,False,aggregator_panel,45.0,True,False,,2026-09-02T01:12:55+00:00
ASX:MIR,AU,Mirrabooka Investments Limited,Equity - Australia,AUD,False,False,True,2.74,2026-08-28,own_nav_history:2026-08-28,2.700814,factor_rollforward,1.0,3.0,True,0.065272,own,0.024671,2.549999952316284,yahoo:MIR.AX@2026-09-02,yahoo:MIR.AX,2026-09-02,AUD,False,2.47,2026-06,AUD,-0.05584,-0.008795,0.057154,-0.8231,ok,2.82,0.028368794326241006,True,0.94416,,True,,sole_claimant,True,-0.8231,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:12:55+00:00
ASX:MEC,AU,Morphic Ethical Equities Fund Limited,Equity - Global Strategy,AUD,False,False,True,1.3826,2026-08-21,asx_ann:03131406,1.3826,anchor_carry,0.0,8.0,True,0.065044,own,0.040146,1.1749999523162842,yahoo:MEC.AX@2026-09-01,yahoo:MEC.AX,2026-09-01,AUD,False,1.335,2026-06,AUD,-0.150152,-0.114048,0.03474,-1.0393,ok,1.6021,0.13700767742338182,True,0.849848,,True,,sole_claimant,True,-1.0393,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T01:12:55+00:00
ASX:NGE,AU,NGE Capital Limited,Equity - Australia,AUD,False,False,True,1.583,2026-07-31,asx_ann:03123389,1.583,anchor_carry,0.0,23.0,True,0.082978,own,0.086839,1.3250000476837158,yahoo:NGE.AX@2026-09-01,yahoo:NGE.AX,2026-09-01,AUD,False,1.225,2026-06,AUD,-0.162982,-0.187836,0.030548,0.8136,ok,1.59,0.004402515723270514,True,0.837018,,True,,sole_claimant,True,0.8136,within_error_band,True,aggregator_panel,93.0,True,False,local|world|fx,2026-09-02T01:12:56+00:00
ASX:NCC,AU,Naos Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.54,2026-07-31,asx_ann:03124210,0.54,anchor_carry,0.0,23.0,True,0.107804,own,0.112821,0.45500001311302185,yahoo:NCC.AX@2026-09-02,yahoo:NCC.AX,2026-09-02,AUD,False,0.37,2026-06,AUD,-0.157407,-0.102401,0.118337,-0.4648,ok,0.47,0.1489361702127661,True,0.842593,,True,,sole_claimant,True,-0.4648,within_error_band,True,aggregator_panel,93.0,True,False,local|world|fx,2026-09-02T01:12:56+00:00
ASX:NAC,AU,Naos Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.65,2026-07-31,asx_ann:03124213,0.65,anchor_carry,0.0,23.0,True,0.133197,own,0.139396,0.5699999928474426,yahoo:NAC.AX@2026-09-01,yahoo:NAC.AX,2026-09-01,AUD,False,0.505,2026-06,AUD,-0.123077,-0.076691,0.118822,-0.3904,ok,0.52,0.25,True,0.876923,,True,,sole_claimant,True,-0.3904,within_error_band,True,aggregator_panel,93.0,True,False,local|world|fx,2026-09-02T01:12:56+00:00
ASX:NSC,AU,Naos Small Cap Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.28,2026-07-31,asx_ann:03124216,0.28,anchor_carry,0.0,23.0,True,0.111527,own,0.116717,0.3199999928474426,yahoo:NSC.AX@2026-09-02,yahoo:NSC.AX,2026-09-02,AUD,False,0.325,2026-06,AUD,0.142857,-0.07772,0.100725,2.1899,ok,0.28,0.0,True,1.142857,,True,,sole_claimant,True,2.1899,computed,False,aggregator_panel,93.0,True,True,local|world|fx,2026-09-02T01:12:56+00:00
ASX:OPH,AU,Ophir High Conviction Fund,Equity - Australia,AUD,False,False,True,2.8638,2026-08-21,asx_ann:03128979,2.8638,anchor_carry,0.0,8.0,True,0.099509,own,0.061418,2.4000000953674316,yahoo:OPH.AX@2026-09-02,yahoo:OPH.AX,2026-09-02,AUD,False,2.49,2026-06,AUD,-0.161953,-0.104955,0.034946,-1.631,ok,3.1428,0.08877434135166092,True,0.838047,,True,,sole_claimant,True,-1.631,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T01:12:56+00:00
ASX:OEQ,AU,Orion Equities Limited,Equity - Australia,AUD,False,False,True,0.0426,2026-07-31,asx_ann:03124107,0.0426,anchor_carry,0.0,23.0,True,0.400925,own,0.419583,0.17499999701976776,yahoo:OEQ.AX@2026-09-01,yahoo:OEQ.AX,2026-09-01,AUD,False,0.19,2026-06,AUD,3.107981,-0.481502,0.270165,13.2863,extreme,0.4083,0.8956649522409993,False,4.107981,,False,nav_jump_90%_vs_prior,sole_claimant,True,13.2863,computed,False,aggregator_panel,93.0,True,False,local|world|fx,2026-09-02T01:12:56+00:00
ASX:PAF,AU,PM Capital Asian Opportunities Fund Limited,Equity - Asia,AUD,False,False,True,1.07,2022-02-28,own_nav_history:2022-02-28,1.03071,factor_rollforward,1.0,1177.0,True,0.103854,own,0.7775,2.450000047683716,yahoo:PAF.AX@2026-09-02,yahoo:PAF.AX,2026-09-02,AUD,False,1.08,2022-01,AUD,1.377003,-0.132436,0.075584,19.9704,extreme,1.082080733944954,0.011164355455171209,True,2.377003,,True,,sole_claimant,True,19.9704,computed,False,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:12:56+00:00
ASX:PGF,AU,PM Capital Global Opportunities Fund Limited,Equity - Global,AUD,False,False,True,3.09,2026-08-28,own_nav_history:2026-08-28,3.062062,factor_rollforward,1.0,3.0,True,0.087316,own,0.033003,3.2300000190734863,yahoo:PGF.AX@2026-09-02,yahoo:PGF.AX,2026-09-02,AUD,False,3.2,2026-06,AUD,0.054845,0.041822,0.036202,0.3597,ok,2.8795,0.07310296926549736,True,1.054845,,True,,sole_claimant,True,0.3597,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T01:12:56+00:00
ASX:PCX,AU,Pengana Global Private Credit Trust,Fixed Income - Global Dollar,AUD,False,False,True,1.9825,2026-06-30,aggregator_panel:2026-06,1.9825,anchor_carry,3.0,46.0,True,0.048389,sector_median,0.071617,1.9950000047683716,yahoo:PCX.AX@2026-09-02,yahoo:PCX.AX,2026-09-02,AUD,False,2.0,2026-06,AUD,0.006305,0.008056,0.019658,-0.0891,ok,1.9819,0.0003027397951460386,True,1.006305,,True,,sole_claimant,True,-0.0891,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-02T01:12:56+00:00
ASX:PIA,AU,Pengana International Equities Limited,Equity - Global,AUD,False,False,True,1.3778,2026-06-30,aggregator_panel:2026-06,1.408801,factor_rollforward,1.0,46.0,True,0.073178,own,0.108305,1.0750000476837158,yahoo:PIA.AX@2026-09-02,yahoo:PIA.AX,2026-09-02,AUD,False,1.3,2026-06,AUD,-0.23694,-0.133649,0.037557,-2.7502,ok,1.35,0.02059259259259246,True,0.76306,,True,,sole_claimant,True,-2.7502,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:12:56+00:00
ASX:PE1,AU,Pengana Private Equity Trust,Equity - Global Strategy,AUD,False,False,True,1.9532,2026-06-30,aggregator_panel:2026-06,1.947073,factor_rollforward,1.0,46.0,True,0.110139,own,0.163009,1.5,yahoo:PE1.AX@2026-09-02,yahoo:PE1.AX,2026-09-02,AUD,False,1.545,2026-06,AUD,-0.229613,-0.141187,0.121974,-0.725,ok,1.6280000000000001,0.1997542997542997,True,0.770387,,True,,sole_claimant,True,-0.725,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:12:56+00:00
ASX:PCI,AU,Perpetual Credit Income Trust,Fixed Income - Global Dollar,AUD,False,False,True,1.1,2026-08-26,asx_ann:03131464,1.1,anchor_carry,0.0,5.0,True,0.047117,own,0.022991,1.1050000190734863,yahoo:PCI.AX@2026-09-02,yahoo:PCI.AX,2026-09-02,AUD,False,1.09,2026-06,AUD,0.004545,0.016974,0.054015,-0.2301,ok,1.099,0.0009099181073704385,True,1.004545,,True,,sole_claimant,True,-0.2301,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T01:12:56+00:00
ASX:PIC,AU,Perpetual Equity Investment Company Limited,Equity - Australia,AUD,False,False,True,1.232,2026-08-28,own_nav_history:2026-08-28,1.218874,factor_rollforward,1.0,3.0,True,0.055593,own,0.021012,1.215000033378601,yahoo:PIC.AX@2026-09-02,yahoo:PIC.AX,2026-09-02,AUD,False,1.18,2026-06,AUD,-0.003178,-0.050628,0.035644,1.3312,ok,1.207,0.020712510356255102,True,0.996822,,True,,sole_claimant,True,1.3312,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:12:56+00:00
ASX:PAI,AU,Platinum Asia Investments Limited,Equity - Asia,AUD,False,False,True,1.2545,2025-08-15,own_nav_history:2025-08-15,1.238261,factor_rollforward,1.0,273.0,True,0.106403,own,0.383642,1.065,aggregator_panel,aggregator_panel,2025-06,,True,1.065,2025-06,AUD,-0.139923,-0.127441,0.067817,-0.1841,ok,1.1692,0.07295586725966467,True,0.860077,,False,stale_panel_price_only,sole_claimant,True,-0.1841,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:12:56+00:00
ASX:PMC,AU,Platinum Capital Limited,Equity - Global,AUD,False,False,True,1.6346,2025-11-28,own_nav_history:2025-11-28,1.614408,factor_rollforward,1.0,198.0,True,0.11395,own,0.349894,1.683,aggregator_panel,aggregator_panel,2025-10,,True,1.683,2025-10,AUD,0.042488,-0.09821,0.088966,1.5815,ok,1.6334,0.0007346638912697992,True,1.042488,,False,stale_panel_price_only,sole_claimant,True,1.5815,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:12:56+00:00
ASX:PL8,AU,Plato Income Maximiser Limited,Equity - Australia Strategy,AUD,False,False,True,1.164,2026-08-21,own_nav_history:2026-08-21,1.151977,factor_rollforward,1.0,8.0,True,0.064778,own,0.039982,1.4249999523162842,yahoo:PL8.AX@2026-09-02,yahoo:PL8.AX,2026-09-02,AUD,False,1.37,2026-06,AUD,0.237004,0.150882,0.062041,1.3881,ok,1.144,0.0174825174825175,True,1.237004,,True,,sole_claimant,True,1.3881,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:12:56+00:00
ASX:QRI,AU,Qualitas Real Estate Income Fund,Fixed Income - Australian Dollar,AUD,False,False,True,1.6084,2026-08-24,asx_ann:03130690,1.6084,anchor_carry,0.0,7.0,True,0.042796,own,0.024708,1.524999976158142,yahoo:QRI.AX@2026-09-02,yahoo:QRI.AX,2026-09-02,AUD,False,1.595,2025-12,AUD,-0.051853,-0.014559,0.043164,-0.864,ok,1.6002,0.005124359455068107,True,0.948147,,True,,sole_claimant,True,-0.864,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:12:56+00:00
ASX:RG8,AU,Regal Asian Investments Limited,Equity - Asia,AUD,False,False,True,3.16,2026-08-23,asx_ann:03128728,3.16,anchor_carry,0.0,7.0,True,0.105128,sector_median,0.060696,2.640000104904175,yahoo:RG8.AX@2026-09-02,yahoo:RG8.AX,2026-09-02,AUD,False,2.74,2026-06,AUD,-0.164557,-0.15108,0.039331,-0.3427,ok,3.3,0.04242424242424233,True,0.835443,,True,,sole_claimant,True,-0.3427,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T01:12:56+00:00
ASX:RF1,AU,Regal Investment Fund,Equity - Global Strategy,AUD,False,False,True,3.58,2026-08-28,own_nav_history:2026-08-28,3.560274,factor_rollforward,1.0,3.0,True,0.085791,own,0.032426,3.5899999141693115,yahoo:RF1.AX@2026-09-02,yahoo:RF1.AX,2026-09-02,AUD,False,3.44,2026-06,AUD,0.008349,-0.066182,0.040253,1.8516,ok,3.67,0.024523160762942742,True,1.008349,,True,,sole_claimant,True,1.8516,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:12:56+00:00
ASX:RG1,AU,Regal Partners Global Investments Limited,Equity - Global,AUD,False,False,True,2.93,2026-08-23,asx_ann:03128737,2.93,anchor_carry,0.0,7.0,True,0.091502,sector_median,0.052829,2.5999999046325684,yahoo:RG1.AX@2026-09-02,yahoo:RG1.AX,2026-09-02,AUD,False,2.38,2026-06,AUD,-0.112628,,,,ok,2.65,0.10566037735849067,True,0.887372,,True,,sole_claimant,True,,insufficient_history_9m,False,aggregator_panel,45.0,True,False,,2026-09-02T01:12:56+00:00
ASX:REV,AU,Revolution Private Credit Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.0133,2026-08-25,asx_ann:03130487,2.0133,anchor_carry,0.0,6.0,True,0.042796,sector_median,0.022875,1.9900000095367432,yahoo:REV.AX@2026-09-02,yahoo:REV.AX,2026-09-02,AUD,False,1.99,2026-06,AUD,-0.011573,,,,ok,2.0014,0.0059458379134607,True,0.988427,,True,,sole_claimant,True,,insufficient_history_10m,False,aggregator_panel,45.0,True,False,,2026-09-02T01:12:56+00:00
ASX:RYD,AU,Ryder Capital Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,2.024,2026-08-10,asx_ann:03123841,2.024,anchor_carry,0.0,17.0,True,0.084565,own,0.076086,2.0999999046325684,yahoo:RYD.AX@2026-09-02,yahoo:RYD.AX,2026-09-02,AUD,False,1.73,2026-06,AUD,0.037549,-0.142399,0.05526,3.2564,ok,1.9803,0.022067363530778202,True,1.037549,,True,,sole_claimant,True,3.2564,computed,False,aggregator_panel,93.0,True,True,local|world|fx,2026-09-02T01:12:56+00:00
ASX:XPJAI,AU,S&P/ASX 200 A-REIT Accumulation,Australian Indices,AUD,False,False,False,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,,none,none,,,False,,,AUD,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:12:56+00:00
ASX:XJOAI,AU,S&P/ASX 200 Accumulation,Australian Indices,AUD,False,False,False,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,,none,none,,,False,,,AUD,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:12:56+00:00
ASX:XIFAI,AU,S&P/ASX Infrastructure Index Accumulation,Australian Indices,AUD,False,False,False,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,,none,none,,,False,,,AUD,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:12:56+00:00
ASX:XSOAI,AU,S&P/ASX Small Ords Accumulation,Australian Indices,AUD,False,False,False,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,,none,none,,,False,,,AUD,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:12:56+00:00
ASX:SB2,AU,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.802,2026-07-31,asx_ann:03124349,0.802,anchor_carry,0.0,23.0,True,0.038573,own,0.040369,0.6100000143051147,yahoo:SB2.AX@2026-09-01,yahoo:SB2.AX,2026-09-01,AUD,False,0.58,2026-06,AUD,-0.239401,-0.335991,0.069184,1.3961,ok,0.815,0.015950920245398653,True,0.760599,,True,,sole_claimant,True,1.3961,computed,False,aggregator_panel,93.0,True,True,local|world|fx,2026-09-02T01:12:56+00:00
ASX:SNC,AU,Sandon Capital Investments Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.7439,2026-07-31,asx_ann:03122976,0.7439,anchor_carry,0.0,23.0,True,0.083673,own,0.087567,0.7350000143051147,yahoo:SNC.AX@2026-09-02,yahoo:SNC.AX,2026-09-02,AUD,False,0.72,2026-06,AUD,-0.011964,-0.10989,0.06109,1.603,ok,0.7205,0.0324774462179042,True,0.988036,,True,,sole_claimant,True,1.603,computed,False,aggregator_panel,93.0,True,True,local|world|fx,2026-09-02T01:12:56+00:00
ASX:SET,AU,Solaris Australian Equity Income Plus Limited,Equity - Australia Strategy,AUD,False,False,True,2.037,2026-08-27,own_nav_history:2026-08-27,2.037,anchor_carry,3.0,4.0,True,0.073726,sector_median,0.032177,2.1600000858306885,yahoo:SET.AX@2026-09-01,yahoo:SET.AX,2026-09-01,AUD,False,2.13,2026-06,AUD,0.060383,,,,ok,1.985,0.02619647355163719,True,1.060383,,True,,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,45.0,True,False,,2026-09-02T01:12:56+00:00
ASX:SEC,AU,Spheria Emerging Companies Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,2.311,2026-08-27,own_nav_history:2026-08-27,2.280287,factor_rollforward,1.0,4.0,True,0.046669,own,0.020368,2.3299999237060547,yahoo:SEC.AX@2026-09-01,yahoo:SEC.AX,2026-09-01,AUD,False,2.3,2026-06,AUD,0.021801,-0.033714,0.06028,0.921,ok,2.238,0.03261840929401249,True,1.021801,,True,,sole_claimant,True,0.921,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:12:56+00:00
ASX:GVF,AU,Staude Capital Global Value Fund Limited,Equity - Global,AUD,False,False,True,1.312,2026-07-31,asx_ann:03125208,1.312,anchor_carry,0.0,23.0,True,0.060962,own,0.063799,1.3600000143051147,yahoo:GVF.AX@2026-09-02,yahoo:GVF.AX,2026-09-02,AUD,False,1.335,2026-06,AUD,0.036585,-0.015125,0.059111,0.8748,ok,1.3103,0.001297412806227608,True,1.036585,,True,,sole_claimant,True,0.8748,within_error_band,True,aggregator_panel,93.0,True,False,local|world|fx,2026-09-02T01:12:56+00:00
ASX:TOP,AU,Thorney Opportunities Ltd,Equity - Australia Strategy,AUD,False,False,True,0.959,2026-06-30,aggregator_panel:2026-06,1.045733,factor_rollforward,1.0,46.0,True,0.251085,own,0.371613,0.5849999785423279,yahoo:TOP.AX@2026-09-01,yahoo:TOP.AX,2026-09-01,AUD,False,0.55,2026-06,AUD,-0.440584,-0.346139,0.08314,-1.136,ok,0.9280000000000002,0.033405172413792886,True,0.559416,,True,,sole_claimant,True,-1.136,within_error_band,True,aggregator_panel,183.0,True,False,local|world|fx,2026-09-02T01:12:56+00:00
