security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:HCF,AU,H&G High Conviction Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,4.12,2026-07-31,asx_ann:03122969,4.12,anchor_carry,0.0,29.0,True,0.109666,sector_median,0.128873,0.029999999329447746,yahoo:HCF.AX@2026-09-09,yahoo:HCF.AX,2026-09-09,AUD,False,0.026,2026-02,AUD,,,,-0.992718,0.413621,0.823959,-1.7068,suspect_scale,0.011,373.54545454545456,False,0.007282,0.01,False,nav_jump_37355%_vs_prior,sole_claimant,True,-1.7068,history_stale_2026-02,False,aggregator_panel,36,2026-02,45.0,True,False,local|world|fx,2026-09-10T07:58:09+00:00
ASX:HM1,AU,Hearts and Minds Investments Limited,Equity - Global Strategy,AUD,False,False,True,3.67,2026-06-30,aggregator_panel:2026-06,3.738202,factor_rollforward,1.0,52.0,True,0.085546,own,0.134615,2.8399999141693115,yahoo:HM1.AX@2026-09-10,yahoo:HM1.AX,2026-09-10,AUD,False,2.95,2026-06,AUD,,,,-0.240276,-0.149868,0.040628,-2.2253,ok,3.52,0.04261363636363634,True,0.759724,,True,,sole_claimant,True,-2.2253,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-10T07:58:09+00:00
ASX:HHV,AU,Hunter Hall Global Value Limited,Equity - Global,AUD,False,False,True,1.1701075949367088,2017-10-31,aggregator_panel:2017-10,1.170108,anchor_carry,3.0,2312.0,True,0.091502,sector_median,0.960096,1.155,aggregator_panel,aggregator_panel,2017-10,,True,1.155,2017-10,AUD,,,,-0.012911,-0.050682,0.044354,0.8516,ok,1.2407592920353983,0.05694230746625253,True,0.987089,,False,stale_panel_price_only,sole_claimant,True,0.8516,within_error_band,True,aggregator_panel,11,2017-10,45.0,False,False,,2026-09-10T07:58:09+00:00
ASX:HGV,AU,Hygrovest Limited,Equity - Global Strategy,AUD,False,False,True,0.10970000000000002,2024-08-31,aggregator_panel:2024-08,0.1097,anchor_carry,3.0,528.0,True,0.105747,sector_median,0.530241,0.039,aggregator_panel,aggregator_panel,2024-08,,True,0.039,2024-08,AUD,,,,-0.644485,-0.580873,0.107211,-0.5933,ok,0.09861428571428571,0.11241489207590928,True,0.355515,,False,stale_panel_price_only,sole_claimant,True,-0.5933,within_error_band,True,aggregator_panel,33,2024-08,45.0,False,False,,2026-09-10T07:58:09+00:00
ASX:IBC,AU,Ironbark Capital Limited,Equity - Australia,AUD,False,False,True,0.0,2026-08-14,asx_ann:03125205,0.0,anchor_carry,0.0,19.0,True,0.065494,own,0.062298,0.4350000023841858,yahoo:IBC.AX@2026-09-09,yahoo:IBC.AX,2026-09-09,AUD,False,0.425,2026-06,AUD,,,,,-0.214946,0.050132,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_current_discount,False,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-10T07:58:09+00:00
ASX:KKC,AU,KKR Credit Income Fund,Fixed Income - Global Dollar,AUD,False,False,True,2.3196,2026-08-30,asx_ann:03132990,2.3196,anchor_carry,0.0,8.0,True,0.043382,own,0.026776,2.119999885559082,yahoo:KKC.AX@2026-09-10,yahoo:KKC.AX,2026-09-10,AUD,False,2.04,2026-06,AUD,,,,-0.086049,-0.076235,0.03605,-0.2723,ok,2.3528,0.014110846650799005,True,0.913951,,True,,sole_claimant,True,-0.2723,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-10T07:58:09+00:00
ASX:KIT,AU,Kapstream Investment Trust,Fixed Income - Global Dollar,AUD,False,False,True,2.0076,2026-09-07,own_nav_history:2026-09-07,2.0076,anchor_carry,3.0,3.0,True,0.048389,sector_median,0.018289,1.7400000095367432,yahoo:KIT.AX@2026-09-10,yahoo:KIT.AX,2026-09-10,AUD,False,1.92,2026-06,AUD,,,,-0.133293,,,,ok,2.0095,0.0009455088330430518,True,0.866707,,True,,sole_claimant,True,,insufficient_history_4m,False,aggregator_panel,4,2026-06,45.0,True,False,,2026-09-10T07:58:09+00:00
ASX:KAT,AU,Katana Capital Limited,Equity - Australia Strategy,AUD,False,False,True,1.442,2026-07-31,asx_ann:03124510,1.442,anchor_carry,0.0,29.0,True,0.073726,own,0.086639,1.3899999856948853,yahoo:KAT.AX@2026-09-09,yahoo:KAT.AX,2026-09-09,AUD,False,1.395,2026-06,AUD,,,,-0.036061,-0.122083,0.041366,2.0795,ok,1.557,0.07385998715478484,True,0.963939,,True,,sole_claimant,True,2.0795,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-10T07:58:09+00:00
ASX:GLS,AU,L1 Global Long Short Fund Limited,Equity - Global,AUD,False,False,True,0.02,2026-09-04,own_nav_history:2026-09-04,0.02,anchor_carry,3.0,4.0,True,0.091502,sector_median,0.039935,2.0899999141693115,yahoo:GLS.AX@2026-09-10,yahoo:GLS.AX,2026-09-10,AUD,False,2.0,2026-06,AUD,,,,103.499996,0.082336,0.056063,1844.6529,suspect_scale,1.722,0.9883855981416957,False,104.499996,100.0,False,nav_unit_mismatch_0x_vs_prior,sole_claimant,True,1844.6529,computed_growing_8m,False,aggregator_panel,8,2026-06,45.0,True,False,,2026-09-10T07:58:09+00:00
ASX:LGF,AU,L1 Gold Fund Limited,Equity - Global Strategy,AUD,False,False,True,1.7534,2026-06-30,aggregator_panel:2026-06,1.7534,anchor_carry,3.0,52.0,True,0.105747,sector_median,0.166402,2.259999990463257,yahoo:LGF.AX@2026-09-10,yahoo:LGF.AX,2026-09-10,AUD,False,1.72,2026-06,AUD,,,,0.288924,,,,ok,1.8254000000000001,0.0394434096636354,True,1.288924,,True,,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,3,2026-06,45.0,False,False,,2026-09-10T07:58:09+00:00
ASX:LSF,AU,L1 Long Short Fund Limited,Equity - Global Strategy,AUD,False,False,True,4.6331,2026-08-26,asx_ann:03132967,4.6331,anchor_carry,0.0,11.0,True,0.075709,own,0.054794,4.78000020980835,yahoo:LSF.AX@2026-09-10,yahoo:LSF.AX,2026-09-10,AUD,False,4.72,2026-06,AUD,,,,0.031707,-0.032329,0.044666,1.4336,ok,4.317,0.07322214500810739,True,1.031707,,True,,sole_claimant,True,1.4336,computed,False,aggregator_panel,36,2026-06,45.0,True,True,local|world|fx,2026-09-10T07:58:09+00:00
ASX:LF1,AU,La Trobe Private Credit Fund,Fixed Income - Global Dollar,AUD,False,False,True,1.96,2026-08-31,own_nav_history:2026-08-31,1.96,anchor_carry,3.0,8.0,True,0.048389,sector_median,0.029866,1.8849999904632568,yahoo:LF1.AX@2026-09-10,yahoo:LF1.AX,2026-09-10,AUD,False,1.84,2026-06,AUD,,,,-0.038265,-0.010157,0.023789,-1.1816,ok,1.97,0.0050761421319797,True,0.961735,,True,,sole_claimant,True,-1.1816,within_error_band,True,aggregator_panel,13,2026-06,93.0,True,False,,2026-09-10T07:58:09+00:00
ASX:LSX,AU,Lion Selection Group Limited,Equity - Global,AUD,False,False,True,1.1320000000000001,2026-08-31,own_nav_history:2026-08-31,1.102673,factor_rollforward,1.0,8.0,True,0.13892,own,0.085743,0.9200000166893005,yahoo:LSX.AX@2026-09-10,yahoo:LSX.AX,2026-09-10,AUD,False,0.8,2026-06,AUD,,,,-0.165664,-0.210529,0.100282,0.4474,ok,0.976,0.15983606557377064,True,0.834336,,True,,sole_claimant,True,0.4474,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-10T07:58:09+00:00
ASX:LRT,AU,Lowell Resources Fund,Equity - Global,AUD,False,False,True,2.6185,2026-09-04,own_nav_history:2026-09-04,2.590423,factor_rollforward,1.0,4.0,True,0.142359,own,0.062131,2.119999885559082,yahoo:LRT.AX@2026-09-10,yahoo:LRT.AX,2026-09-10,AUD,False,2.47,2026-06,AUD,,,,-0.181601,-0.159978,0.085636,-0.2525,ok,2.5375,0.03192118226600984,True,0.818399,,True,,sole_claimant,True,-0.2525,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-10T07:58:09+00:00
ASX:MA1,AU,MA Credit Income Trust,Fixed Income - Global Dollar,AUD,False,False,True,2.0038,2026-09-08,own_nav_history:2026-09-08,1.983718,factor_rollforward,1.0,2.0,True,0.128055,own,0.039519,1.9500000476837158,yahoo:MA1.AX@2026-09-10,yahoo:MA1.AX,2026-09-10,AUD,False,1.19,2021-04,AUD,,,,-0.016997,-0.136628,0.054144,2.2095,ok,2.0033,0.00024958817950390205,True,0.983003,,True,,sole_claimant,True,2.2095,history_stale_2021-04,False,aggregator_panel,36,2021-04,45.0,True,False,local|world|fx,2026-09-10T07:58:09+00:00
ASX:MFF,AU,MFF Capital Investments Limited,Equity - Global,AUD,False,False,True,4.321,2026-09-04,own_nav_history:2026-09-04,4.266374,factor_rollforward,1.0,4.0,True,0.085647,own,0.037379,5.360000133514404,yahoo:MFF.AX@2026-09-10,yahoo:MFF.AX,2026-09-10,AUD,False,5.06,2026-06,AUD,,,,0.256336,-0.104498,0.058312,6.188,ok,4.991,0.1342416349428972,True,1.256336,,True,,sole_claimant,True,6.188,computed,False,aggregator_panel,36,2026-06,52.5,True,True,local|world|fx,2026-09-10T07:58:09+00:00
ASX:MMJ,AU,MMJ Group Holdings Limited,Equity - Global Strategy,AUD,False,False,True,0.1607913043478261,2021-10-31,aggregator_panel:2021-10,0.160791,anchor_carry,3.0,1268.0,True,0.105747,sector_median,0.821705,0.066,aggregator_panel,aggregator_panel,2021-10,,True,0.066,2021-10,AUD,,,,-0.58953,-0.422252,0.181287,-0.9227,ok,0.1551615384615385,0.036283256418491346,True,0.41047,,False,stale_panel_price_only,sole_claimant,True,-0.9227,within_error_band,True,aggregator_panel,34,2021-10,93.0,False,False,,2026-09-10T07:58:09+00:00
ASX:MHH,AU,Magellan High Conviction Trust,Equity - Global,AUD,False,False,True,1.8111,2021-08-27,own_nav_history:2021-08-27,1.8111,anchor_carry,3.0,1314.0,True,0.091502,sector_median,0.7238,1.71,aggregator_panel,aggregator_panel,2021-06,,True,1.71,2021-06,AUD,,,,-0.055822,-0.063341,0.052205,0.144,ok,1.9185872204472842,0.05602415115755102,True,0.944178,,False,stale_panel_price_only,sole_claimant,True,0.144,within_error_band,True,aggregator_panel,21,2021-06,45.0,False,False,,2026-09-10T07:58:09+00:00
ASX:MOT,AU,Metrics Income Opportunities Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.1479,2026-09-07,own_nav_history:2026-09-07,2.126339,factor_rollforward,1.0,3.0,True,0.064931,own,0.024541,1.5700000524520874,yahoo:MOT.AX@2026-09-10,yahoo:MOT.AX,2026-09-10,AUD,False,1.645,2026-06,AUD,,,,-0.261642,-0.059273,0.077257,-2.6194,ok,2.1458,0.0009786559791220015,True,0.738358,,True,,sole_claimant,True,-2.6194,computed,False,aggregator_panel,36,2026-06,45.0,True,True,local|world|fx,2026-09-10T07:58:09+00:00
ASX:MXT,AU,Metrics Master Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.0049,2026-09-07,own_nav_history:2026-09-07,1.997246,factor_rollforward,1.0,3.0,True,0.034605,own,0.013079,1.7599999904632568,yahoo:MXT.AX@2026-09-10,yahoo:MXT.AX,2026-09-10,AUD,False,1.91,2026-06,AUD,,,,-0.118786,0.009784,0.03396,-3.7859,ok,2.0016,0.0016486810551560266,True,0.881214,,True,,sole_claimant,True,-3.7859,computed,False,aggregator_panel,36,2026-06,45.0,True,True,local|world|fx,2026-09-10T07:58:09+00:00
ASX:MRE,AU,Metrics Real Estate Multi-Strategy Fund,Fixed Income - Australian Dollar,AUD,False,False,True,2.5445,2026-07-31,asx_ann:03123109,2.5445,anchor_carry,0.0,29.0,True,0.042796,sector_median,0.050291,1.6749999523162842,yahoo:MRE.AX@2026-09-10,yahoo:MRE.AX,2026-09-10,AUD,False,1.85,2026-06,AUD,,,,-0.341717,-0.130831,0.078617,-2.6824,ok,2.5429,0.0006292028786032749,True,0.658283,,True,,sole_claimant,True,-2.6824,computed_growing_21m,False,aggregator_panel,21,2026-06,45.0,True,False,,2026-09-10T07:58:09+00:00
ASX:MIR,AU,Mirrabooka Investments Limited,Equity - Australia,AUD,False,False,True,2.72,2026-09-04,own_nav_history:2026-09-04,2.680538,factor_rollforward,1.0,4.0,True,0.065272,own,0.028487,2.4200000762939453,yahoo:MIR.AX@2026-09-10,yahoo:MIR.AX,2026-09-10,AUD,False,2.47,2026-06,AUD,,,,-0.097196,-0.008795,0.057154,-1.5467,ok,2.82,0.035460992907801296,True,0.902804,,True,,sole_claimant,True,-1.5467,computed,False,aggregator_panel,36,2026-06,45.0,True,True,local|world|fx,2026-09-10T07:58:09+00:00
ASX:MEC,AU,Morphic Ethical Equities Fund Limited,Equity - Global Strategy,AUD,False,False,True,1.333,2026-08-28,own_nav_history:2026-08-28,1.29953,factor_rollforward,1.0,9.0,True,0.065044,own,0.042581,1.1799999475479126,yahoo:MEC.AX@2026-09-09,yahoo:MEC.AX,2026-09-09,AUD,False,1.335,2026-06,AUD,,,,-0.091979,-0.114048,0.03474,0.6353,ok,1.6021,0.16796704325572692,True,0.908021,,True,,sole_claimant,True,0.6353,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-10T07:58:10+00:00
ASX:NGE,AU,NGE Capital Limited,Equity - Australia,AUD,False,False,True,1.654,2026-08-31,own_nav_history:2026-08-31,1.624578,factor_rollforward,1.0,8.0,True,0.082978,own,0.051215,1.3250000476837158,yahoo:NGE.AX@2026-09-09,yahoo:NGE.AX,2026-09-09,AUD,False,1.225,2026-06,AUD,,,,-0.184404,-0.187836,0.030548,0.1124,ok,1.59,0.04025157232704392,True,0.815596,,True,,sole_claimant,True,0.1124,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-10T07:58:10+00:00
ASX:NCC,AU,Naos Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.54,2026-07-31,asx_ann:03124210,0.54,anchor_carry,0.0,29.0,True,0.107804,own,0.126685,0.4650000035762787,yahoo:NCC.AX@2026-09-10,yahoo:NCC.AX,2026-09-10,AUD,False,0.37,2026-06,AUD,,,,-0.138889,-0.102401,0.118337,-0.3083,ok,0.47,0.1489361702127661,True,0.861111,,True,,sole_claimant,True,-0.3083,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-10T07:58:10+00:00
ASX:NAC,AU,Naos Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.65,2026-07-31,asx_ann:03124213,0.65,anchor_carry,0.0,29.0,True,0.133197,own,0.156526,0.5849999785423279,yahoo:NAC.AX@2026-09-10,yahoo:NAC.AX,2026-09-10,AUD,False,0.505,2026-06,AUD,,,,-0.1,-0.076691,0.118822,-0.1962,ok,0.52,0.25,True,0.9,,True,,sole_claimant,True,-0.1962,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-10T07:58:10+00:00
ASX:NSC,AU,Naos Small Cap Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.28,2026-07-31,asx_ann:03124216,0.28,anchor_carry,0.0,29.0,True,0.111527,own,0.13106,0.3100000023841858,yahoo:NSC.AX@2026-09-10,yahoo:NSC.AX,2026-09-10,AUD,False,0.325,2026-06,AUD,,,,0.107143,-0.07772,0.100725,1.8353,ok,0.28,0.0,True,1.107143,,True,,sole_claimant,True,1.8353,computed,False,aggregator_panel,36,2026-06,93.0,True,True,local|world|fx,2026-09-10T07:58:10+00:00
ASX:NEW,AU,New Energy Solar,Equity - Australia Strategy,AUD,False,False,True,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,,none,none,,,False,,,AUD,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T07:58:10+00:00
ASX:OPH,AU,Ophir High Conviction Fund,Equity - Australia,AUD,False,False,True,2.7891,2026-08-31,own_nav_history:2026-08-31,2.720216,factor_rollforward,1.0,8.0,True,0.099509,own,0.061418,2.3299999237060547,yahoo:OPH.AX@2026-09-10,yahoo:OPH.AX,2026-09-10,AUD,False,2.49,2026-06,AUD,,,,-0.14345,-0.104955,0.034946,-1.1016,ok,3.1428,0.11254295532646046,True,0.85655,,True,,sole_claimant,True,-1.1016,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-10T07:58:10+00:00
ASX:OEQ,AU,Orion Equities Limited,Equity - Australia,AUD,False,False,True,0.428,2026-08-31,own_nav_history:2026-08-31,0.449712,factor_rollforward,1.0,8.0,True,0.400925,own,0.247456,0.17499999701976776,yahoo:OEQ.AX@2026-09-09,yahoo:OEQ.AX,2026-09-09,AUD,False,0.19,2026-06,AUD,,,,-0.610862,-0.481502,0.270165,-0.4788,ok,0.4083,0.04824883663972568,True,0.389138,,True,,sole_claimant,True,-0.4788,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-10T07:58:10+00:00
ASX:PGF,AU,PM Capital Global Opportunities Fund Limited,Equity - Global,AUD,False,False,True,3.11,2026-09-04,own_nav_history:2026-09-04,3.08316,factor_rollforward,1.0,4.0,True,0.087316,own,0.038108,3.25,yahoo:PGF.AX@2026-09-10,yahoo:PGF.AX,2026-09-10,AUD,False,3.2,2026-06,AUD,,,,0.054113,0.041822,0.036202,0.3395,ok,2.8795,0.08004861955200544,True,1.054113,,True,,sole_claimant,True,0.3395,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-10T07:58:10+00:00
ASX:PCX,AU,Pengana Global Private Credit Trust,Fixed Income - Global Dollar,AUD,False,False,True,0.019825,2026-08-31,own_nav_history:2026-08-31,0.019825,anchor_carry,3.0,8.0,True,0.048389,sector_median,0.029866,1.9850000143051147,yahoo:PCX.AX@2026-09-10,yahoo:PCX.AX,2026-09-10,AUD,False,2.0,2026-06,AUD,,,,99.126104,0.008056,0.019658,5042.0179,suspect_scale,1.9825,0.99,False,100.126104,100.0,False,nav_unit_mismatch_0x_vs_prior,sole_claimant,True,5042.0179,computed,False,aggregator_panel,25,2026-06,93.0,True,False,,2026-09-10T07:58:10+00:00
ASX:PIA,AU,Pengana International Equities Limited,Equity - Global,AUD,False,False,True,1.2384,2026-09-04,own_nav_history:2026-09-04,1.220878,factor_rollforward,1.0,4.0,True,0.073178,own,0.031937,1.059999942779541,yahoo:PIA.AX@2026-09-10,yahoo:PIA.AX,2026-09-10,AUD,False,1.3,2026-06,AUD,,,,-0.131773,-0.133649,0.037557,0.05,ok,1.3778,0.10117578748729858,True,0.868227,,True,,sole_claimant,True,0.05,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-10T07:58:10+00:00
ASX:PE1,AU,Pengana Private Equity Trust,Equity - Global Strategy,AUD,False,False,True,1.7963,2026-08-31,own_nav_history:2026-08-31,1.771496,factor_rollforward,1.0,8.0,True,0.110139,own,0.067979,1.4299999475479126,yahoo:PE1.AX@2026-09-10,yahoo:PE1.AX,2026-09-10,AUD,False,1.545,2026-06,AUD,,,,-0.192773,-0.141187,0.121974,-0.4229,ok,1.9532,0.080329715338931,True,0.807227,,True,,sole_claimant,True,-0.4229,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-10T07:58:10+00:00
ASX:PCI,AU,Perpetual Credit Income Trust,Fixed Income - Global Dollar,AUD,False,False,True,1.094,2026-08-28,asx_ann:03133308,1.094,anchor_carry,0.0,9.0,True,0.047117,own,0.030845,1.100000023841858,yahoo:PCI.AX@2026-09-10,yahoo:PCI.AX,2026-09-10,AUD,False,1.09,2026-06,AUD,,,,0.005484,0.016974,0.054015,-0.2127,ok,1.099,0.004549590536851587,True,1.005484,,True,,sole_claimant,True,-0.2127,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-10T07:58:10+00:00
ASX:PIC,AU,Perpetual Equity Investment Company Limited,Equity - Australia,AUD,False,False,True,1.216,2026-09-07,own_nav_history:2026-09-07,1.200752,factor_rollforward,1.0,3.0,True,0.055593,own,0.021012,1.159999966621399,yahoo:PIC.AX@2026-09-10,yahoo:PIC.AX,2026-09-10,AUD,False,1.18,2026-06,AUD,,,,-0.033939,-0.050628,0.035644,0.4682,ok,1.207,0.007456503728251778,True,0.966061,,True,,sole_claimant,True,0.4682,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-10T07:58:10+00:00
ASX:PMC,AU,Platinum Capital Limited,Equity - Global,AUD,False,False,True,1.6346,2025-11-28,own_nav_history:2025-11-28,1.611341,factor_rollforward,1.0,204.0,True,0.11395,own,0.355156,1.683,aggregator_panel,aggregator_panel,2025-10,,True,1.683,2025-10,AUD,,,,0.044472,-0.09821,0.088966,1.6038,ok,1.6334,0.0007346638912697992,True,1.044472,,False,stale_panel_price_only,sole_claimant,True,1.6038,within_error_band,True,aggregator_panel,36,2025-10,45.0,False,False,local|world|fx,2026-09-10T07:58:10+00:00
ASX:PL8,AU,Plato Income Maximiser Limited,Equity - Australia Strategy,AUD,False,False,True,1.172,2026-08-28,own_nav_history:2026-08-28,1.150969,factor_rollforward,1.0,9.0,True,0.064778,own,0.042407,1.4299999475479126,yahoo:PL8.AX@2026-09-10,yahoo:PL8.AX,2026-09-10,AUD,False,1.37,2026-06,AUD,,,,0.242431,0.150882,0.062041,1.4756,ok,1.144,0.0244755244755245,True,1.242431,,True,,sole_claimant,True,1.4756,computed,False,aggregator_panel,36,2026-06,45.0,True,True,local|world|fx,2026-09-10T07:58:10+00:00
ASX:QRI,AU,Qualitas Real Estate Income Fund,Fixed Income - Australian Dollar,AUD,False,False,True,1.6084,2026-08-24,asx_ann:03130690,1.6084,anchor_carry,0.0,13.0,True,0.042796,own,0.033671,1.5149999856948853,yahoo:QRI.AX@2026-09-10,yahoo:QRI.AX,2026-09-10,AUD,False,1.595,2025-12,AUD,,,,-0.05807,-0.014559,0.043164,-1.0081,ok,1.6002,0.005124359455068107,True,0.94193,,True,,sole_claimant,True,-1.0081,history_stale_2025-12,False,aggregator_panel,36,2025-12,45.0,True,False,local|world|fx,2026-09-10T07:58:10+00:00
ASX:RG8,AU,Regal Asian Investments Limited,Equity - Asia,AUD,False,False,True,3.1,2026-08-30,asx_ann:03133159,3.1,anchor_carry,0.0,8.0,True,0.105128,sector_median,0.064887,2.559999942779541,yahoo:RG8.AX@2026-09-10,yahoo:RG8.AX,2026-09-10,AUD,False,2.74,2026-06,AUD,,,,-0.174194,-0.15108,0.039331,-0.5877,ok,3.3,0.06060606060606053,True,0.825806,,True,,sole_claimant,True,-0.5877,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-10T07:58:10+00:00
ASX:RF1,AU,Regal Investment Fund,Equity - Global Strategy,AUD,False,False,True,3.58,2026-08-28,asx_ann:03133086,3.58,anchor_carry,0.0,9.0,True,0.085791,own,0.056163,3.3399999141693115,yahoo:RF1.AX@2026-09-10,yahoo:RF1.AX,2026-09-10,AUD,False,3.44,2026-06,AUD,,,,-0.067039,-0.066182,0.040253,-0.0213,ok,3.67,0.024523160762942742,True,0.932961,,True,,sole_claimant,True,-0.0213,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-10T07:58:10+00:00
ASX:RG1,AU,Regal Partners Global Investments Limited,Equity - Global,AUD,False,False,True,2.88,2026-08-30,asx_ann:03133153,2.88,anchor_carry,0.0,8.0,True,0.091502,sector_median,0.056476,2.5899999141693115,yahoo:RG1.AX@2026-09-10,yahoo:RG1.AX,2026-09-10,AUD,False,2.38,2026-06,AUD,,,,-0.100694,-0.128948,0.032881,0.8593,ok,2.65,0.08679245283018867,True,0.899306,,True,,sole_claimant,True,0.8593,within_error_band,True,aggregator_panel,9,2026-06,45.0,True,False,,2026-09-10T07:58:10+00:00
ASX:REV,AU,Revolution Private Credit Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.0056,2026-09-08,own_nav_history:2026-09-08,2.0056,anchor_carry,3.0,2.0,True,0.042796,sector_median,0.013207,1.9600000381469727,yahoo:REV.AX@2026-09-10,yahoo:REV.AX,2026-09-10,AUD,False,1.99,2026-06,AUD,,,,-0.022736,-0.002278,0.010998,-1.8602,ok,2.0014,0.002098531028280195,True,0.977264,,True,,sole_claimant,True,-1.8602,computed_growing_10m,False,aggregator_panel,10,2026-06,45.0,True,False,,2026-09-10T07:58:10+00:00
