month,month_end,n_funds,sufficient,mean_discount,median_discount,cap_weighted_discount,p10_discount,p25_discount,p75_discount,p90_discount,std_discount,iqr_discount,pct_at_discount,pct_wider_than_10,pct_wider_than_20,pct_at_premium,n_with_market_cap,total_market_cap_local,mean_discount_pct,median_discount_pct,cap_weighted_discount_pct,p10_discount_pct,p25_discount_pct,p75_discount_pct,p90_discount_pct,std_discount_pct,iqr_discount_pct,pct_at_discount_pct,pct_at_discount_share_pct,pct_wider_than_10_share_pct,pct_wider_than_20_share_pct,pct_at_premium_share_pct,mean_discount_balanced,markets_included,n_markets,mean_discount_balanced_pct
2022-04,2022-04-30,268,True,-0.07765958718000193,-0.07309543265432378,-0.042042919496601,-0.18498252745465002,-0.1266973295418482,-0.02435405414722608,0.017392068935197395,0.10878830734908886,0.10234327539462212,0.8246268656716418,0.3805970149253731,0.09328358208955224,0.17537313432835822,268,157309.767985302,-7.765958718000193,-7.309543265432378,-4.2042919496601,-18.498252745465003,-12.66973295418482,-2.4354054147226076,1.7392068935197396,10.878830734908886,10.234327539462212,82.46268656716418,82.46268656716418,38.059701492537314,9.328358208955224,17.537313432835823,-0.07982997452755497,ASX+UK,2,-7.982997452755497
2022-05,2022-05-31,271,True,-0.09419249813980964,-0.09048095602519579,-0.054556370127462235,-0.19862962687122965,-0.139596298049454,-0.03756621206749028,0.010423314188470645,0.10535526595144572,0.10203008598196373,0.8745387453874539,0.45387453874538747,0.0996309963099631,0.12177121771217712,271,150077.697187419,-9.419249813980963,-9.04809560251958,-5.455637012746224,-19.862962687122966,-13.9596298049454,-3.7566212067490277,1.0423314188470645,10.535526595144571,10.203008598196373,87.4538745387454,87.4538745387454,45.38745387453875,9.96309963099631,12.177121771217712,-0.09530272290687923,ASX+UK,2,-9.530272290687924
2022-06,2022-06-30,271,True,-0.09388733026955062,-0.09502262443438914,-0.062122743903022304,-0.1948998178506376,-0.14437405010725307,-0.03368618271291218,0.013476697301027851,0.1125197237703431,0.11068786739434089,0.8745387453874539,0.46863468634686345,0.0959409594095941,0.12177121771217712,271,149572.315465851,-9.388733026955062,-9.502262443438914,-6.21227439030223,-19.48998178506376,-14.437405010725307,-3.3686182712912185,1.3476697301027851,11.25197237703431,11.068786739434088,87.4538745387454,87.4538745387454,46.86346863468634,9.59409594095941,12.177121771217712,-0.09537757749199852,ASX+UK,2,-9.537757749199852
2022-07,2022-07-31,270,True,-0.08869263953244112,-0.08468250917487191,-0.04456865255617369,-0.22779690694011595,-0.1376562755504022,-0.031987242223834644,0.010712376304877634,0.11859537405119955,0.10566903332656755,0.8629629629629629,0.43703703703703706,0.10740740740740741,0.13333333333333333,270,152549.2575307102,-8.869263953244113,-8.468250917487191,-4.456865255617369,-22.779690694011595,-13.765627555040219,-3.1987242223834644,1.0712376304877635,11.859537405119955,10.566903332656755,86.29629629629629,86.29629629629629,43.7037037037037,10.74074074074074,13.333333333333334,-0.08966699515123616,ASX+UK,2,-8.966699515123617
2022-08,2022-08-31,270,True,-0.09089791567361305,-0.09256763502046522,-0.0628372471049419,-0.21408185071080904,-0.14252831351166947,-0.029178736102656727,0.014282968659213345,0.12202081563673904,0.11334957740901275,0.8777777777777778,0.45925925925925926,0.1111111111111111,0.12222222222222222,270,148425.2063799223,-9.089791567361305,-9.256763502046523,-6.28372471049419,-21.408185071080904,-14.252831351166947,-2.917873610265673,1.4282968659213346,12.202081563673904,11.334957740901274,87.77777777777777,87.77777777777777,45.925925925925924,11.11111111111111,12.222222222222221,-0.09111468742216261,ASX+UK,2,-9.11146874221626
2022-09,2022-09-30,269,True,-0.09589921051400654,-0.09397650587353168,-0.05718806013054091,-0.21651359705611933,-0.14456686167150834,-0.03733133870200023,0.011572019383132535,0.12380443178469895,0.10723552296950811,0.862453531598513,0.4795539033457249,0.11895910780669144,0.13382899628252787,269,146112.4892666113,-9.589921051400655,-9.397650587353167,-5.718806013054091,-21.651359705611934,-14.456686167150835,-3.7331338702000227,1.1572019383132535,12.380443178469895,10.72355229695081,86.2453531598513,86.2453531598513,47.95539033457249,11.895910780669144,13.382899628252787,-0.0977587535252232,ASX+UK,2,-9.77587535252232
2022-10,2022-10-31,262,True,-0.10109921798083409,-0.09874875156783841,-0.06795583860789298,-0.22834699983103235,-0.14457876687801924,-0.03744674425070893,0.0007642848477496015,0.1159458301581241,0.10713202262731031,0.8893129770992366,0.48854961832061067,0.14122137404580154,0.10305343511450382,262,143663.5989551635,-10.109921798083409,-9.87487515678384,-6.795583860789297,-22.834699983103235,-14.457876687801924,-3.744674425070893,0.07642848477496014,11.59458301581241,10.71320226273103,88.93129770992367,88.93129770992367,48.854961832061065,14.122137404580155,10.305343511450381,-0.10538602045297976,ASX+UK,2,-10.538602045297976
2022-11,2022-11-30,261,True,-0.09824959345978196,-0.09830074913210296,-0.06623809032049052,-0.2184524444309024,-0.14800000000000002,-0.04337631887456028,0.004948026542902051,0.11518878154987537,0.10462368112543974,0.8735632183908046,0.4904214559386973,0.12643678160919541,0.12260536398467432,261,148467.924010939,-9.824959345978195,-9.830074913210296,-6.623809032049052,-21.845244443090237,-14.800000000000002,-4.337631887456029,0.4948026542902051,11.518878154987537,10.462368112543974,87.35632183908046,87.35632183908046,49.042145593869726,12.643678160919542,12.260536398467432,-0.10348960277874295,ASX+UK,2,-10.348960277874294
2022-12,2022-12-31,254,True,-0.0883554288112059,-0.08290109392501116,-0.05321640716360707,-0.19243817625064563,-0.13514952894652177,-0.033962981583794544,0.01634393977306542,0.12136430020447947,0.10118654736272722,0.8267716535433071,0.4015748031496063,0.0984251968503937,0.16535433070866143,254,146740.65498267452,-8.83554288112059,-8.290109392501115,-5.321640716360707,-19.243817625064562,-13.514952894652177,-3.3962981583794543,1.634393977306542,12.136430020447946,10.118654736272722,82.67716535433071,82.67716535433071,40.15748031496063,9.84251968503937,16.535433070866144,-0.09316785966390914,ASX+UK,2,-9.316785966390913
2023-01,2023-01-31,251,True,-0.10509151779351113,-0.09415584415584421,-0.06718957084249078,-0.22600619195046445,-0.14511040564373895,-0.03829990435600955,0.002808305508259057,0.10922888931461497,0.1068105012877294,0.8844621513944223,0.4581673306772908,0.13545816733067728,0.11553784860557768,251,149637.9689988775,-10.509151779351113,-9.415584415584421,-6.718957084249078,-22.600619195046445,-14.511040564373895,-3.829990435600955,0.2808305508259057,10.922888931461497,10.68105012877294,88.44621513944223,88.44621513944223,45.81673306772908,13.545816733067728,11.553784860557768,-0.11055659908424528,ASX+UK,2,-11.055659908424529
2023-02,2023-02-28,257,True,-0.0994198201477708,-0.09299903013757671,-0.06312518854966413,-0.23261218507920997,-0.13715547558681607,-0.03214285714285714,0.0027915967029260875,0.10942713848775679,0.10501261844395893,0.8871595330739299,0.4669260700389105,0.1245136186770428,0.10894941634241245,257,149468.8684566195,-9.94198201477708,-9.299903013757671,-6.312518854966413,-23.261218507920997,-13.715547558681607,-3.214285714285714,0.27915967029260874,10.942713848775679,10.501261844395893,88.715953307393,88.715953307393,46.69260700389105,12.45136186770428,10.894941634241246,-0.10527522084715774,ASX+UK,2,-10.527522084715773
2023-03,2023-03-31,258,True,-0.10755215771241032,-0.09934004611725927,-0.07831447065135637,-0.22663627391823687,-0.15077046812724698,-0.040873448013715286,-0.0012196561166770317,0.11530109418068003,0.1098970201135317,0.8992248062015504,0.49612403100775193,0.12790697674418605,0.10077519379844961,258,149770.5674416076,-10.755215771241032,-9.934004611725927,-7.831447065135637,-22.663627391823688,-15.077046812724697,-4.087344801371529,-0.12196561166770317,11.530109418068003,10.98970201135317,89.92248062015504,89.92248062015504,49.6124031007752,12.790697674418606,10.077519379844961,-0.11073531649271737,ASX+UK,2,-11.073531649271736
2023-04,2023-04-30,258,True,-0.1079670337846161,-0.10041005024364374,-0.08235537710970543,-0.25096153846153846,-0.14535088927241466,-0.04531959042868883,0.0036515900412278403,0.10774425640428809,0.10003129884372583,0.8837209302325582,0.5038759689922481,0.12403100775193798,0.1124031007751938,258,145829.49618440948,-10.79670337846161,-10.041005024364374,-8.235537710970544,-25.096153846153847,-14.535088927241466,-4.531959042868882,0.365159004122784,10.77442564042881,10.003129884372584,88.37209302325581,88.37209302325581,50.3875968992248,12.4031007751938,11.24031007751938,-0.11303002697964017,ASX+UK,2,-11.303002697964017
2023-05,2023-05-31,258,True,-0.10818713334950267,-0.10090672543960671,-0.08187693581278865,-0.23000272283486012,-0.14889028176106933,-0.047813216882725995,0.0024645104970165664,0.1083245618661075,0.10107706487834334,0.8875968992248062,0.5,0.12403100775193798,0.10852713178294573,258,144918.161846322,-10.818713334950267,-10.090672543960672,-8.187693581278864,-23.000272283486012,-14.889028176106933,-4.7813216882726,0.24645104970165665,10.83245618661075,10.107706487834333,88.75968992248062,88.75968992248062,50.0,12.4031007751938,10.852713178294573,-0.11442298177717554,ASX+UK,2,-11.442298177717554
2023-06,2023-06-30,257,True,-0.11938595963207668,-0.10772987696064618,-0.09418174054496742,-0.2367440807548645,-0.16257668711656437,-0.05614546464015546,-0.011960544392566233,0.11008332474603941,0.1064312224764089,0.933852140077821,0.556420233463035,0.1517509727626459,0.06614785992217899,257,149173.4223712755,-11.938595963207668,-10.772987696064618,-9.418174054496742,-23.67440807548645,-16.257668711656436,-5.614546464015547,-1.1960544392566232,11.008332474603941,10.64312224764089,93.3852140077821,93.3852140077821,55.6420233463035,15.17509727626459,6.614785992217899,-0.12567092037577401,ASX+UK,2,-12.567092037577401
2023-07,2023-07-31,256,True,-0.11362817299544006,-0.10216732290127717,-0.08466498108543617,-0.2301199898673565,-0.14607725047140316,-0.052852207142213004,-0.010005538007074988,0.11349653854127269,0.09322504332919015,0.91796875,0.5078125,0.125,0.08203125,255,148496.154858194,-11.362817299544007,-10.216732290127716,-8.466498108543616,-23.011998986735648,-14.607725047140315,-5.285220714221301,-1.0005538007074988,11.349653854127268,9.322504332919015,91.796875,91.796875,50.78125,12.5,8.203125,-0.11877443009432279,ASX+UK,2,-11.877443009432278
2023-08,2023-08-31,253,True,-0.1162234052190758,-0.10389812082621519,-0.08803145648177989,-0.23346212240381908,-0.1465109813733667,-0.05755395683453224,-0.017921170559091412,0.11280831392712419,0.08895702453883447,0.932806324110672,0.5177865612648221,0.12648221343873517,0.06719367588932806,252,144103.79706918902,-11.62234052190758,-10.38981208262152,-8.803145648177988,-23.34621224038191,-14.651098137336671,-5.755395683453224,-1.7921170559091413,11.280831392712418,8.895702453883448,93.2806324110672,93.2806324110672,51.77865612648221,12.648221343873518,6.719367588932807,-0.12067635721583843,ASX+UK,2,-12.067635721583843
2023-09,2023-09-30,251,True,-0.10672272004342154,-0.10161450860252585,-0.08284572518747563,-0.21797840130822665,-0.14645996673830858,-0.05110404681420033,-0.0025041736227043865,0.11878615712122334,0.09535591992410825,0.9083665338645418,0.5059760956175299,0.11553784860557768,0.08366533864541832,251,144523.885685004,-10.672272004342155,-10.161450860252586,-8.284572518747563,-21.797840130822664,-14.645996673830858,-5.110404681420033,-0.25041736227043865,11.878615712122334,9.535591992410824,90.83665338645417,90.83665338645417,50.59760956175299,11.553784860557768,8.366533864541832,-0.10903533695251118,ASX+UK,2,-10.903533695251118
2023-10,2023-10-31,249,True,-0.11566058743546076,-0.11003236245954684,-0.0893833354663893,-0.224245198939162,-0.158855187653705,-0.05633802816901401,-0.0073516763916602924,0.1099532513267546,0.10251715948469098,0.9036144578313253,0.5381526104417671,0.14056224899598393,0.08835341365461848,249,136702.7853809715,-11.566058743546076,-11.003236245954684,-8.93833354663893,-22.4245198939162,-15.885518765370499,-5.633802816901401,-0.7351676391660292,10.99532513267546,10.251715948469098,90.36144578313254,90.36144578313254,53.81526104417671,14.056224899598394,8.835341365461847,-0.11456656822533223,ASX+UK,2,-11.456656822533223
2023-11,2023-11-30,245,True,-0.1105417814086226,-0.1041937743969572,-0.05898401665253176,-0.22840517241379307,-0.14829659318637267,-0.057615913242671124,0.0,0.12479996215187614,0.09068067994370155,0.889795918367347,0.5346938775510204,0.11836734693877551,0.09795918367346938,245,144227.09211385902,-11.05417814086226,-10.41937743969572,-5.898401665253176,-22.840517241379306,-14.829659318637267,-5.761591324267112,0.0,12.479996215187613,9.068067994370155,88.9795918367347,88.9795918367347,53.46938775510204,11.83673469387755,9.795918367346939,-0.11282889995897302,ASX+UK,2,-11.282889995897301
2023-12,2023-12-31,249,True,-0.10193647827777798,-0.09851495503032848,-0.07315452540518214,-0.23545869480496526,-0.1341027593883648,-0.05084006109535233,-0.005753368496061233,0.12480177396571175,0.08326269829301247,0.9116465863453815,0.4899598393574297,0.11244979919678715,0.08433734939759036,249,152142.56017344547,-10.193647827777799,-9.851495503032847,-7.315452540518214,-23.545869480496524,-13.410275938836481,-5.084006109535233,-0.5753368496061233,12.480177396571175,8.326269829301246,91.16465863453816,91.16465863453816,48.99598393574297,11.244979919678714,8.433734939759036,-0.1017712730837893,ASX+UK,2,-10.17712730837893
2024-01,2024-01-31,244,True,-0.10310819895902369,-0.10264156789836537,-0.07782340405510152,-0.1978721841745125,-0.13502481505933955,-0.0567056189995255,-0.006669292492694083,0.11549438001370245,0.07831919605981405,0.9098360655737705,0.5081967213114754,0.09836065573770492,0.09016393442622951,244,149704.907306619,-10.31081989590237,-10.264156789836537,-7.782340405510152,-19.78721841745125,-13.502481505933956,-5.67056189995255,-0.6669292492694083,11.549438001370245,7.831919605981405,90.98360655737704,90.98360655737704,50.81967213114754,9.836065573770492,9.01639344262295,-0.10331726005359525,ASX+UK,2,-10.331726005359524
2024-02,2024-02-29,245,True,-0.11800433373574214,-0.11086604404314715,-0.09180524980016043,-0.24057798311068684,-0.1519999999999999,-0.059282925097621675,-0.012825630022455606,0.12144151895104144,0.09271707490237824,0.9142857142857143,0.5714285714285714,0.1469387755102041,0.08571428571428572,245,152471.45114064,-11.800433373574213,-11.086604404314715,-9.180524980016044,-24.057798311068684,-15.199999999999992,-5.9282925097621675,-1.2825630022455605,12.144151895104145,9.271707490237823,91.42857142857143,91.42857142857143,57.14285714285714,14.69387755102041,8.571428571428571,-0.11959058629131428,ASX+UK,2,-11.959058629131428
2024-03,2024-03-31,244,True,-0.12299389485790325,-0.11557941689638956,-0.0796702891263687,-0.25178897502990577,-0.14967312532862015,-0.06276937273450622,-0.012980331565299317,0.11578151775769066,0.08690375259411393,0.9098360655737705,0.6229508196721312,0.15163934426229508,0.09016393442622951,244,157947.60973418597,-12.299389485790325,-11.557941689638957,-7.96702891263687,-25.178897502990576,-14.967312532862016,-6.276937273450622,-1.2980331565299317,11.578151775769067,8.690375259411393,90.98360655737704,90.98360655737704,62.295081967213115,15.163934426229508,9.01639344262295,-0.123718714205428,ASX+UK,2,-12.3718714205428
2024-04,2024-04-30,239,True,-0.11745719054844811,-0.10304010587067591,-0.08042561552915353,-0.25341050337044924,-0.14313911396805667,-0.065443773794156,-0.005546174340500567,0.12678856527222435,0.07769534017390067,0.9037656903765691,0.5271966527196653,0.13807531380753138,0.09623430962343096,239,153194.65004799754,-11.74571905484481,-10.30401058706759,-8.042561552915354,-25.341050337044923,-14.313911396805668,-6.5443773794156,-0.5546174340500567,12.678856527222434,7.769534017390067,90.3765690376569,90.3765690376569,52.719665271966534,13.807531380753138,9.623430962343097,-0.12310033697139974,ASX+UK,2,-12.310033697139975
2024-05,2024-05-31,238,True,-0.11770657811869112,-0.10120501546101335,-0.0846506560024965,-0.24303931645599852,-0.13869019501990693,-0.06296593405124967,-0.012479147883740454,0.1161201698460917,0.07572426096865725,0.9159663865546218,0.5042016806722689,0.13445378151260504,0.08403361344537816,237,154465.92130243249,-11.770657811869112,-10.120501546101334,-8.46506560024965,-24.303931645599853,-13.869019501990692,-6.296593405124967,-1.2479147883740453,11.61201698460917,7.572426096865725,91.59663865546219,91.59663865546219,50.42016806722689,13.445378151260504,8.403361344537815,-0.12237551121477137,ASX+UK,2,-12.237551121477138
2024-06,2024-06-30,233,True,-0.1158757700475684,-0.10660300648416488,-0.08396589736188041,-0.25326756457110006,-0.1314980874145607,-0.0619976804281035,-0.001611329507745141,0.13483011657730573,0.06950040698645721,0.9012875536480687,0.5622317596566524,0.15021459227467812,0.09871244635193133,233,152781.397089431,-11.58757700475684,-10.660300648416488,-8.39658973618804,-25.326756457110005,-13.14980874145607,-6.19976804281035,-0.1611329507745141,13.483011657730573,6.95004069864572,90.12875536480686,90.12875536480686,56.22317596566524,15.021459227467812,9.871244635193133,-0.11946492705293113,ASX+UK,2,-11.946492705293114
2024-07,2024-07-31,238,True,-0.10608198297941478,-0.0934337127482538,-0.07644039220289013,-0.2421782752298747,-0.14029973601679502,-0.04993047536893469,0.009052107370249496,0.12128107188582979,0.09036926064786033,0.8781512605042017,0.4495798319327731,0.14285714285714285,0.12184873949579832,238,155277.199340206,-10.608198297941478,-9.34337127482538,-7.644039220289013,-24.21782752298747,-14.029973601679501,-4.993047536893469,0.9052107370249496,12.128107188582979,9.036926064786034,87.81512605042016,87.81512605042016,44.957983193277315,14.285714285714285,12.184873949579831,-0.11124233722350119,ASX+UK,2,-11.12423372235012
2024-08,2024-08-31,235,True,-0.11993975426555281,-0.1071428571428572,-0.08705691766306645,-0.24301698080362089,-0.13608891322080968,-0.06583495434357611,-0.001679800534439385,0.11727276150583135,0.07025395887723357,0.902127659574468,0.5702127659574469,0.13191489361702127,0.09787234042553192,235,152799.70240218297,-11.99397542655528,-10.71428571428572,-8.705691766306645,-24.301698080362087,-13.608891322080968,-6.583495434357611,-0.16798005344393852,11.727276150583135,7.025395887723357,90.2127659574468,90.2127659574468,57.02127659574469,13.191489361702127,9.787234042553191,-0.12560514882894885,ASX+UK,2,-12.560514882894886
2024-09,2024-09-30,232,True,-0.11685341197495792,-0.10639140746489217,-0.08739647907160822,-0.25116817809418873,-0.1342476932761997,-0.06419112831997051,0.006778743840113293,0.1123617324675598,0.0700565649562292,0.8836206896551724,0.5344827586206896,0.1336206896551724,0.11206896551724138,232,152005.08607958126,-11.685341197495793,-10.639140746489218,-8.739647907160823,-25.116817809418873,-13.42476932761997,-6.419112831997051,0.6778743840113293,11.23617324675598,7.00565649562292,88.36206896551724,88.36206896551724,53.44827586206896,13.36206896551724,11.206896551724139,-0.12222652577603926,ASX+UK,2,-12.222652577603926
2024-10,2024-10-31,231,True,-0.11124781766722944,-0.1071428571428572,-0.09137715188802924,-0.22676080013447641,-0.14432718550636708,-0.06443292498668884,0.006079027355623046,0.12166406441825725,0.07989426051967824,0.8917748917748918,0.5714285714285714,0.15151515151515152,0.10822510822510822,231,151078.04839377422,-11.124781766722943,-10.71428571428572,-9.137715188802924,-22.676080013447642,-14.432718550636709,-6.443292498668884,0.6079027355623046,12.166406441825725,7.989426051967824,89.17748917748918,89.17748917748918,57.14285714285714,15.151515151515152,10.822510822510822,-0.11112589199063894,ASX+UK,2,-11.112589199063894
2024-11,2024-11-30,234,True,-0.12554436312153075,-0.11135037826739808,-0.0915920094626069,-0.2681190103940474,-0.14907845303867398,-0.05959444321998297,-0.0005437053877268444,0.11482587507051412,0.08948400981869101,0.9017094017094017,0.5854700854700855,0.1623931623931624,0.09829059829059829,234,154216.73319602996,-12.554436312153076,-11.135037826739808,-9.15920094626069,-26.811901039404738,-14.907845303867399,-5.959444321998298,-0.05437053877268443,11.482587507051411,8.948400981869101,90.17094017094017,90.17094017094017,58.54700854700855,16.23931623931624,9.82905982905983,-0.13209431777628505,ASX+UK,2,-13.209431777628506
2024-12,2024-12-31,234,True,-0.11630570632555094,-0.1013412168633816,-0.0828359859226476,-0.24342849447885803,-0.1408933292360722,-0.04735828582467766,0.006948789291661154,0.11967858809253877,0.09353504341139454,0.8803418803418803,0.5213675213675214,0.13675213675213677,0.11965811965811966,234,154620.2898089145,-11.630570632555095,-10.13412168633816,-8.28359859226476,-24.342849447885804,-14.08933292360722,-4.735828582467766,0.6948789291661154,11.967858809253878,9.353504341139454,88.03418803418803,88.03418803418803,52.13675213675214,13.675213675213676,11.965811965811966,-0.12360401052140979,ASX+UK,2,-12.360401052140979
2025-01,2025-01-31,233,True,-0.11845062957285321,-0.09898042521800987,-0.08455238077597116,-0.25004812938357357,-0.14481707317073156,-0.060308555399719466,-0.017928069627610177,0.11146757509686936,0.08450851777101209,0.9184549356223176,0.49356223175965663,0.14163090128755365,0.0815450643776824,233,157520.4875188832,-11.845062957285322,-9.898042521800987,-8.455238077597116,-25.004812938357357,-14.481707317073155,-6.030855539971947,-1.7928069627610177,11.146757509686935,8.45085177710121,91.84549356223177,91.84549356223177,49.35622317596567,14.163090128755366,8.15450643776824,-0.12606100380142363,ASX+UK,2,-12.606100380142363
2025-02,2025-02-28,229,True,-0.10929091050515093,-0.09295707849181889,-0.08369786174311648,-0.25364126841959356,-0.13217577882098908,-0.0531840069252828,-0.006434065414078583,0.11200830741227775,0.07899177189570628,0.9039301310043668,0.4410480349344978,0.13537117903930132,0.09606986899563319,229,152506.714796001,-10.929091050515092,-9.29570784918189,-8.369786174311649,-25.364126841959354,-13.217577882098908,-5.3184006925282805,-0.6434065414078584,11.200830741227776,7.8991771895706275,90.39301310043668,90.39301310043668,44.10480349344978,13.537117903930133,9.606986899563319,-0.11606316859811701,ASX+UK,2,-11.6063168598117
2025-03,2025-03-31,225,True,-0.11131993607309916,-0.09412284577993812,-0.07963528453262632,-0.2512883222418322,-0.13649851632047472,-0.055264307557885584,0.008065703025835962,0.11672278819137451,0.08123420876258913,0.8888888888888888,0.4622222222222222,0.13777777777777778,0.1111111111111111,225,145683.589862664,-11.131993607309916,-9.412284577993812,-7.963528453262632,-25.128832224183217,-13.649851632047472,-5.526430755788558,0.8065703025835962,11.672278819137452,8.123420876258914,88.88888888888889,88.88888888888889,46.22222222222222,13.777777777777779,11.11111111111111,-0.1178516947611542,ASX+UK,2,-11.78516947611542
2025-04,2025-04-30,222,True,-0.10960384829536021,-0.0942446395427824,-0.08499232106929656,-0.26522745035117773,-0.13355778480729766,-0.046687939720635174,0.0008391559057124449,0.13243580424922485,0.08686984508666248,0.8963963963963963,0.46396396396396394,0.15315315315315314,0.1036036036036036,222,145464.7468875735,-10.960384829536022,-9.42446395427824,-8.499232106929657,-26.522745035117772,-13.355778480729766,-4.668793972063518,0.0839155905712445,13.243580424922484,8.686984508666248,89.63963963963964,89.63963963963964,46.3963963963964,15.315315315315313,10.36036036036036,-0.11694679004830016,ASX+UK,2,-11.694679004830016
2025-05,2025-05-31,224,True,-0.11552888834382433,-0.09356701346813628,-0.08634586493135595,-0.2845854738323989,-0.1382805494584083,-0.047099413447941274,0.002847398857112586,0.1201063033178727,0.09118113601046701,0.8928571428571429,0.44642857142857145,0.15625,0.10714285714285714,224,152648.453750544,-11.552888834382433,-9.356701346813628,-8.634586493135595,-28.45854738323989,-13.82805494584083,-4.709941344794127,0.2847398857112586,12.01063033178727,9.118113601046701,89.28571428571429,89.28571428571429,44.642857142857146,15.625,10.714285714285714,-0.12560525177461765,ASX+UK,2,-12.560525177461765
2025-06,2025-06-30,225,True,-0.10876877460572192,-0.08912076633595623,-0.08140697540408467,-0.29697281616993404,-0.1358024691358024,-0.036660422799036585,0.0066318204026238866,0.11737274169445323,0.09914204633676582,0.8755555555555555,0.4088888888888889,0.15555555555555556,0.12,225,157416.78087063303,-10.876877460572192,-8.912076633595623,-8.140697540408468,-29.697281616993404,-13.58024691358024,-3.6660422799036585,0.6631820402623887,11.737274169445323,9.914204633676583,87.55555555555556,87.55555555555556,40.88888888888889,15.555555555555555,12.0,-0.11813173252253248,ASX+UK,2,-11.813173252253248
2025-07,2025-07-31,222,True,-0.10307450834677881,-0.08675692109409994,-0.07327545097409688,-0.27494120989597004,-0.12515168370116755,-0.03456552003688018,0.010397103401818921,0.11614935405931344,0.09058616366428737,0.8693693693693694,0.36486486486486486,0.14414414414414414,0.13063063063063063,222,159711.2406855665,-10.307450834677882,-8.675692109409994,-7.327545097409688,-27.494120989597004,-12.515168370116756,-3.456552003688018,1.0397103401818921,11.614935405931345,9.058616366428737,86.93693693693693,86.93693693693693,36.486486486486484,14.414414414414415,13.063063063063062,-0.1116112398138718,ASX+UK,2,-11.161123981387181
2025-08,2025-08-31,222,True,-0.1040579139623329,-0.08647497086312833,-0.07703403685009555,-0.26152951272731445,-0.11907863213776582,-0.04061910725407486,0.009809686780874426,0.11072809201341487,0.07845952488369096,0.8918918918918919,0.33783783783783783,0.13963963963963963,0.10810810810810811,222,159276.792786846,-10.40579139623329,-8.647497086312834,-7.703403685009555,-26.152951272731446,-11.907863213776581,-4.061910725407486,0.9809686780874426,11.072809201341487,7.845952488369096,89.1891891891892,89.1891891891892,33.78378378378378,13.963963963963963,10.81081081081081,-0.11147688896942465,ASX+UK,2,-11.147688896942466
2025-09,2025-09-30,228,True,-0.09936202929370583,-0.08713853654097814,-0.07365576839581882,-0.23737627179009282,-0.1257470549484779,-0.03491621756302485,0.011005776565831347,0.11337129153814243,0.09083083738545306,0.8640350877192983,0.40350877192982454,0.13157894736842105,0.13596491228070176,228,165977.797991664,-9.936202929370582,-8.713853654097814,-7.365576839581882,-23.737627179009284,-12.574705494847791,-3.491621756302485,1.1005776565831347,11.337129153814244,9.083083738545305,86.40350877192982,86.40350877192982,40.35087719298245,13.157894736842104,13.596491228070176,-0.10459073769229253,ASX+UK,2,-10.459073769229253
2025-10,2025-10-31,224,True,-0.09849518808785754,-0.09022322682322753,-0.07667933687445627,-0.23824407048920135,-0.12838780950578635,-0.039857958689752754,0.007990270012724262,0.11716473034378726,0.0885298508160336,0.8883928571428571,0.39285714285714285,0.13392857142857142,0.11160714285714286,224,164508.17682839299,-9.849518808785755,-9.022322682322754,-7.667933687445627,-23.824407048920136,-12.838780950578634,-3.9857958689752753,0.7990270012724262,11.716473034378726,8.852985081603359,88.83928571428571,88.83928571428571,39.285714285714285,13.392857142857142,11.160714285714286,-0.10303999160448667,ASX+UK,2,-10.303999160448667
2025-11,2025-11-30,221,True,-0.09293975048062443,-0.08112623458306711,-0.07471609613124444,-0.23672566371681425,-0.12753623188405805,-0.03433941021088649,0.008844200827252235,0.13168104401082745,0.09319682167317156,0.8552036199095022,0.37104072398190047,0.13574660633484162,0.14027149321266968,221,163495.6114700615,-9.293975048062443,-8.112623458306711,-7.4716096131244445,-23.672566371681427,-12.753623188405804,-3.433941021088649,0.8844200827252235,13.168104401082745,9.319682167317156,85.52036199095022,85.52036199095022,37.10407239819005,13.574660633484163,14.027149321266968,-0.09765104082842836,ASX+UK,2,-9.765104082842836
2025-12,2025-12-31,220,True,-0.08905904432217794,-0.07272955332062042,-0.06599858739382358,-0.24921024336237008,-0.11899947126077648,-0.024663904011312632,0.01247137600025935,0.1198686328045114,0.09433556724946385,0.8318181818181818,0.32727272727272727,0.11818181818181818,0.16818181818181818,220,166595.539901289,-8.905904432217794,-7.272955332062042,-6.599858739382358,-24.921024336237007,-11.899947126077649,-2.466390401131263,1.247137600025935,11.986863280451141,9.433556724946385,83.18181818181817,83.18181818181817,32.72727272727273,11.818181818181818,16.818181818181817,-0.09322437557042831,ASX+UK,2,-9.322437557042832
2026-01,2026-01-31,220,True,-0.08190388538894934,-0.06565472196297706,-0.05535157488722468,-0.23175153261058903,-0.10651409887992683,-0.02262829488936574,0.013798389416235715,0.1149472098713522,0.08388580399056109,0.8318181818181818,0.2681818181818182,0.11818181818181818,0.16818181818181818,220,167688.071655521,-8.190388538894934,-6.565472196297706,-5.535157488722469,-23.175153261058902,-10.651409887992683,-2.262829488936574,1.3798389416235715,11.494720987135219,8.388580399056108,83.18181818181817,83.18181818181817,26.81818181818182,11.818181818181818,16.818181818181817,-0.0852755680675295,ASX+UK,2,-8.527556806752951
